<<<<<<< HEAD
Id,CallDate,Result,ProductId,AgentId,ClientId
110,03/24/2012 21:21:07,False,10,149,270-569-6685 x19354
111,01/03/2012 02:35:50,True,40,60,404.614.5624
112,05/06/2012 10:50:36,False,23,117,514.675.2964 x0598
113,07/07/2012 18:29:53,False,26,519,494.509.4816 x62344
114,04/10/2012 08:55:03,False,108,507,306.401.4123 x7743
115,11/27/2012 03:41:38,True,91,428,419-222-7078
116,03/06/2012 21:42:42,True,13,529,(495) 502-3755
117,07/21/2012 01:46:04,True,80,298,1-956-753-3603 x1750
118,12/20/2012 17:13:56,False,65,99,(609) 861-7393 x46555
119,06/22/2012 06:43:34,False,5,321,(700) 762-3388 x683
120,08/28/2012 15:42:32,False,93,376,(943) 303-3281
121,03/03/2012 09:06:53,False,13,190,553-895-4982 x409
122,07/14/2012 12:20:50,False,41,153,744.696.6599 x433
123,01/24/2012 16:08:41,False,109,535,1-644-272-0686
124,06/19/2012 17:37:18,False,72,101,986-330-0552 x2072
125,12/14/2012 22:46:56,False,42,133,774.737.7951
126,05/18/2012 09:00:54,False,82,74,437.450.4972 x350
127,10/31/2012 08:01:57,False,28,525,651.322.8848 x906
128,02/19/2012 12:18:25,True,96,172,269-350-3325 x8253
129,06/18/2012 01:03:30,False,34,274,306.401.4123 x7743
130,01/15/2012 17:53:20,False,38,171,(724) 735-0422
131,10/17/2012 05:54:30,True,39,361,949-984-0525
132,12/10/2012 21:41:35,False,38,455,1-522-345-3057
133,11/22/2012 14:01:17,False,25,312,(851) 990-7937 x14358
134,09/11/2012 15:19:16,False,92,109,271.833.5436
135,08/20/2012 16:56:03,False,9,348,1-633-340-5786 x497
136,01/07/2012 03:48:06,True,97,300,(605) 645-9496
137,10/29/2012 21:22:10,False,82,93,1-661-976-7280 x00711
138,01/27/2012 05:44:11,False,91,33,1-593-485-7967 x975
139,10/16/2012 17:39:50,False,106,359,212.890.0766 x59329
140,03/03/2012 10:57:31,False,83,121,1-529-947-5720 x0368
141,08/11/2012 09:04:01,True,88,334,665-767-8102 x832
142,06/02/2012 13:48:35,True,7,272,558-966-1415 x14721
143,09/22/2012 01:06:12,False,10,465,1-687-373-4744 x57656
144,12/21/2012 10:27:20,True,67,64,949-984-0525
145,01/04/2012 05:13:03,False,80,28,899.930.6372
146,10/15/2012 07:08:21,True,75,272,657.508.4665
147,02/15/2012 21:16:29,False,106,307,1-579-854-6440
148,08/24/2012 19:26:44,False,65,108,335-512-4568
149,05/29/2012 13:15:02,False,13,156,1-892-571-8315
150,03/28/2012 00:57:55,False,24,251,(700) 762-3388 x683
151,11/11/2012 11:24:02,True,21,63,807-876-3437
152,01/14/2012 07:02:59,False,39,505,725-428-4933 x340
153,02/07/2012 06:36:46,True,96,473,(420) 217-5851 x0585
154,02/20/2012 18:03:13,False,69,207,691-219-2290 x01141
155,11/12/2012 11:09:16,False,77,18,881-688-7300 x637
156,01/14/2012 09:53:53,True,1,232,901.490.6303 x43102
157,02/07/2012 11:50:53,True,94,398,807-876-3437
158,10/31/2012 21:15:01,False,111,162,548-822-1220 x408
159,10/23/2012 02:06:03,False,30,281,(255) 589-2193 x672
160,10/07/2012 07:14:33,False,89,410,325-513-5710 x4304
161,09/21/2012 15:23:53,True,57,392,297-562-1980
162,07/03/2012 12:27:15,True,86,480,469.889.9725 x4403
163,07/06/2012 18:05:17,False,43,280,(282) 244-2507
164,10/08/2012 10:59:05,False,23,387,503.263.2598 x8849
165,06/08/2012 15:26:36,True,65,407,514.675.2964 x0598
166,01/24/2012 04:54:14,True,76,233,813-577-9688 x3362
167,06/14/2012 20:49:19,True,88,363,1-429-792-6013
168,10/27/2012 03:10:37,True,24,370,1-498-741-2665 x175
169,08/21/2012 15:59:00,True,25,87,1-443-695-8217 x0681
170,11/20/2012 23:53:32,False,101,135,1-670-526-9798
171,05/09/2012 00:20:31,False,31,524,404.614.5624
172,06/24/2012 20:01:52,False,51,98,349.766.2741
173,03/05/2012 23:34:06,False,84,531,736.382.9946 x946
174,04/20/2012 19:46:03,True,43,362,502.871.6848
175,01/18/2012 06:38:31,True,66,429,(573) 264-0129
176,10/01/2012 19:18:18,True,34,495,433.289.6733 x08486
177,10/23/2012 11:14:37,False,106,169,601.978.3565 x4970
178,02/04/2012 05:41:21,False,75,5,(254) 294-5616 x2229
179,06/16/2012 12:24:14,False,23,171,(253) 457-3727 x89689
180,03/01/2012 15:38:34,True,82,164,1-893-897-5230 x2824
181,04/02/2012 11:44:24,True,54,427,992.215.6167 x43749
182,03/08/2012 12:35:13,False,93,533,1-244-973-3516 x318
183,09/22/2012 23:03:22,False,19,251,909.573.7040
184,03/23/2012 00:05:34,False,23,315,292-814-7181 x6741
185,03/06/2012 06:29:18,True,11,221,792.300.1230
186,10/03/2012 22:51:31,False,51,548,1-567-613-3772
187,11/03/2012 15:04:49,False,85,499,(249) 607-2066 x2735
188,10/02/2012 19:58:03,False,60,386,(420) 217-5851 x0585
189,10/31/2012 04:09:59,True,30,395,(846) 286-2022
190,08/07/2012 07:02:09,False,97,450,(821) 784-9719
191,11/30/2012 15:57:12,False,81,506,1-309-349-4787 x0207
192,12/30/2012 00:07:09,False,24,532,1-795-800-2247 x426
193,04/06/2012 03:38:08,True,50,149,563.274.6740
194,01/10/2012 10:25:17,True,21,136,1-778-471-0754 x09034
195,06/12/2012 19:33:37,False,106,113,954.455.5045
196,02/08/2012 20:36:45,False,93,505,586.413.4981 x399
197,11/27/2012 19:43:17,False,99,525,(692) 990-2008 x587
198,12/15/2012 14:07:07,False,49,9,1-633-340-5786 x497
199,07/14/2012 19:00:43,False,100,268,601.978.3565 x4970
200,12/12/2012 00:18:48,True,50,523,(789) 434-6006 x002
201,05/02/2012 10:19:02,False,72,410,655.930.0243
202,04/21/2012 18:05:52,True,48,448,270-569-6685 x19354
203,01/04/2012 03:27:43,False,111,22,1-265-675-4690 x3895
204,07/09/2012 13:21:30,False,69,37,(732) 798-6941
205,11/20/2012 00:37:24,True,11,427,1-670-526-9798
206,05/19/2012 15:22:09,False,70,215,436-621-0505 x965
207,11/10/2012 07:28:53,False,23,126,404-790-4671
208,10/19/2012 10:50:42,True,12,530,234.319.2400
209,02/03/2012 11:24:42,False,13,169,1-465-800-9347 x7877
210,02/11/2012 15:50:57,False,69,534,(583) 749-4114 x34492
211,03/23/2012 22:39:16,True,103,117,1-795-839-1940 x0012
212,01/04/2012 06:09:31,True,88,515,778.619.0441 x147
213,05/17/2012 08:50:46,False,38,542,1-552-220-5471
214,08/23/2012 10:27:28,False,46,95,(680) 665-1619
215,07/06/2012 19:30:08,True,38,528,967-583-7143
216,07/16/2012 02:48:39,False,62,405,1-546-506-2684 x433
217,10/11/2012 13:23:53,False,49,13,1-795-800-2247 x426
218,04/15/2012 17:59:42,False,91,529,(378) 357-6093 x862
219,08/04/2012 04:29:46,True,29,57,996-999-4734 x0059
220,09/05/2012 16:35:05,True,93,214,603.347.9708 x8971
221,03/22/2012 13:49:25,False,83,421,(365) 521-2039
222,09/13/2012 00:51:15,True,105,423,1-853-582-2157
223,12/27/2012 23:00:38,False,94,405,(692) 369-6360 x9434
224,01/15/2012 08:56:50,False,34,343,682.956.5986 x65683
225,12/22/2012 07:56:20,False,104,151,1-806-256-6940
226,05/11/2012 00:13:21,False,45,426,1-440-305-6723 x30512
227,03/20/2012 16:23:44,False,12,477,(785) 888-5946 x788
228,02/25/2012 13:08:49,False,12,549,1-464-529-8628
229,11/09/2012 00:12:25,False,64,427,716.612.1718
230,12/10/2012 10:01:45,False,65,169,966-568-7707
231,11/04/2012 23:35:00,False,101,483,698.594.9921 x1536
232,11/08/2012 21:07:29,False,6,82,(896) 586-8917
233,07/23/2012 10:40:38,False,88,45,954.455.5045
234,07/06/2012 12:05:26,True,74,412,(989) 305-8870 x393
235,10/31/2012 05:19:31,False,36,529,436.217.7308 x755
236,12/12/2012 17:38:32,False,63,104,419-222-7078
237,03/05/2012 09:07:29,False,5,131,(785) 376-4311 x2669
238,03/16/2012 09:41:52,True,23,263,(496) 911-4517 x1863
239,05/03/2012 23:28:09,False,55,143,1-687-373-4744 x57656
240,10/18/2012 15:07:09,False,50,166,291.296.1767
241,11/24/2012 15:22:38,False,49,328,1-403-360-3608
242,01/16/2012 04:14:06,True,61,513,433.289.6733 x08486
243,08/30/2012 08:33:21,True,43,63,890.696.5690
244,09/19/2012 12:19:01,False,104,170,1-370-262-7901
245,05/16/2012 08:22:52,False,44,128,(980) 878-6986
246,11/27/2012 09:47:40,True,42,278,548-822-1220 x408
247,08/14/2012 15:16:23,False,25,309,644.668.7313 x391
248,08/14/2012 17:10:39,True,81,469,1-623-319-6440
249,07/06/2012 14:55:08,True,42,302,1-538-692-6107 x895
250,11/28/2012 16:44:57,False,80,415,1-666-677-0108 x351
251,04/30/2012 07:12:52,False,40,89,(358) 685-8196 x755
252,08/14/2012 01:43:35,True,29,447,270-230-0973 x23339
253,05/13/2012 09:37:21,False,105,106,1-550-286-4677
254,11/09/2012 02:25:38,False,64,503,(673) 702-1433
255,09/21/2012 10:29:23,True,94,124,(436) 865-5138 x8065
256,08/20/2012 09:27:46,False,60,415,514.675.2964 x0598
257,04/25/2012 19:05:14,False,20,189,209.865.2172 x012
258,12/20/2012 18:30:53,False,63,142,928.612.3831 x94994
259,07/19/2012 05:25:10,False,110,494,700.207.0506
260,07/12/2012 00:24:03,True,100,254,1-419-675-4956 x9067
261,02/29/2012 22:58:24,False,84,547,1-520-204-1319 x0579
262,09/15/2012 18:20:04,False,16,189,1-863-832-3795 x347
263,12/11/2012 10:38:17,False,83,46,898-979-2977 x3608
264,02/25/2012 01:22:56,False,105,169,383.975.4342
265,04/08/2012 16:15:56,False,60,118,335.578.5182 x33899
266,05/16/2012 01:31:47,False,39,461,725-393-6304
267,06/13/2012 19:28:53,False,99,489,1-381-762-4958
268,11/11/2012 20:45:20,True,102,357,930-706-2328
269,10/24/2012 05:07:56,True,100,488,(215) 524-5091 x598
270,07/26/2012 01:51:35,False,70,278,807-876-3437
271,05/12/2012 17:41:10,True,41,69,(934) 874-7377
272,07/28/2012 03:42:01,False,61,82,744.680.3036
273,12/13/2012 18:31:33,False,36,482,1-363-802-6116 x3213
274,10/17/2012 13:22:37,False,27,215,901.490.6303 x43102
275,10/13/2012 01:12:27,False,105,97,315-378-1551
276,03/07/2012 09:35:18,False,77,130,969-537-0241
277,01/14/2012 16:17:54,False,36,505,1-260-495-8126
278,04/09/2012 10:41:36,True,83,223,1-976-200-2603 x027
279,09/01/2012 00:33:57,False,50,338,1-593-612-4056 x7283
280,01/25/2012 22:08:39,False,19,284,907.848.1076
281,09/27/2012 08:56:58,False,38,441,397.949.6153 x67021
282,08/06/2012 23:13:05,False,82,131,964.385.5884 x7900
283,08/21/2012 22:13:40,False,105,370,739-479-1819
284,12/12/2012 07:27:27,True,54,113,(273) 539-3892
285,08/12/2012 02:48:53,False,112,85,538-751-5285 x15000
286,03/23/2012 21:51:25,False,91,349,(247) 691-6850 x6936
287,06/28/2012 11:30:08,True,38,518,387-463-3273 x91882
288,09/14/2012 08:15:00,False,89,357,503.970.8626 x36749
289,10/16/2012 01:36:02,False,11,501,(433) 231-4581
290,03/12/2012 19:51:45,False,88,522,1-690-210-9008 x211
291,08/18/2012 22:33:18,True,20,346,1-296-581-6342
292,03/16/2012 14:36:36,False,92,23,(740) 658-1340 x944
293,08/29/2012 04:16:42,True,18,272,1-393-861-9855 x237
294,10/23/2012 23:04:05,False,61,423,(561) 929-4886
295,08/19/2012 16:08:44,False,19,159,1-653-580-1038 x255
296,03/10/2012 21:02:34,False,74,299,290-335-1349
297,02/05/2012 17:35:49,False,110,241,349.766.2741
298,07/06/2012 07:10:24,True,8,19,983-381-5499 x02154
299,06/12/2012 20:03:04,True,6,128,744.680.3036
300,01/01/2012 06:51:05,False,9,230,1-844-435-8445 x95379
301,06/15/2012 14:18:47,False,9,41,226.371.7205 x35308
302,10/03/2012 18:31:02,False,32,276,1-571-803-2159 x806
303,10/22/2012 12:02:42,False,106,522,590-729-5197 x408
304,12/12/2012 13:03:32,True,77,439,1-464-529-8628
305,07/18/2012 23:03:47,False,60,108,(766) 388-0224 x963
306,10/04/2012 03:30:51,True,19,448,582.694.1933 x147
307,09/01/2012 07:12:01,False,5,133,688-220-4072
308,07/27/2012 20:14:43,False,102,253,1-365-548-2626
309,01/28/2012 01:13:11,True,108,55,1-350-876-1219 x6122
310,07/17/2012 00:54:04,False,46,177,326-385-4899 x8739
311,08/06/2012 17:09:52,True,109,528,308-962-2654 x841
312,01/17/2012 08:23:37,False,67,262,688-220-4072
313,04/20/2012 17:56:55,False,101,190,1-473-732-2880
314,06/24/2012 07:16:30,False,82,300,932.704.4301 x9601
315,10/15/2012 15:27:05,False,91,497,1-495-810-7746 x609
316,07/25/2012 23:45:19,False,37,461,807-876-3437
317,01/25/2012 20:06:23,True,32,500,(495) 502-3755
318,12/31/2012 03:10:49,True,102,488,325-513-5710 x4304
319,07/15/2012 22:34:03,False,33,152,(856) 975-1103 x09401
320,01/16/2012 18:24:31,False,109,260,393.664.5146 x69773
321,11/18/2012 14:01:38,False,91,324,980-928-3819 x8137
322,09/30/2012 11:13:53,False,65,544,803.707.0946 x9103
323,01/27/2012 19:09:17,True,112,33,987-493-5636 x80567
324,08/13/2012 09:16:11,False,79,103,477.267.6571
325,12/08/2012 03:18:17,True,40,331,(597) 781-0531 x2134
326,02/27/2012 03:04:33,True,11,267,810.522.4763 x848
327,11/29/2012 23:25:18,True,52,280,1-914-368-0414 x577
328,02/20/2012 19:27:27,True,21,102,537.296.1006 x04151
329,02/28/2012 21:13:52,False,66,489,234.319.2400
330,08/04/2012 04:09:52,True,108,484,(298) 511-2448 x43535
331,01/31/2012 15:59:29,False,85,351,609-862-5904 x84419
332,07/11/2012 09:07:30,True,101,333,387-555-1714 x4920
333,10/28/2012 14:38:31,False,104,50,935.332.5864
334,08/31/2012 17:42:51,True,74,56,992.545.6077 x3281
335,08/12/2012 07:49:51,False,19,205,244-936-9903 x8488
336,12/25/2012 14:25:55,False,104,50,319-358-2499 x798
337,10/16/2012 11:10:23,False,10,266,(806) 223-0233 x29982
338,09/10/2012 09:10:07,False,23,475,326-385-4899 x8739
339,05/26/2012 08:23:40,True,10,19,1-651-213-2072
340,11/08/2012 23:18:01,False,43,446,1-730-841-5882
341,07/23/2012 14:39:23,False,4,490,868-254-8746 x1922
342,12/02/2012 15:15:24,False,25,290,996-398-5207 x936
343,08/18/2012 07:01:48,True,31,303,(828) 880-5949 x383
344,04/01/2012 00:41:58,False,98,395,(847) 713-9872 x7130
345,08/07/2012 02:41:52,False,37,387,1-901-266-1211
346,08/02/2012 14:09:40,False,0,351,1-593-612-4056 x7283
347,11/26/2012 20:39:41,False,55,29,542-927-9954
348,03/06/2012 21:00:11,True,37,514,1-452-817-7482
349,01/09/2012 07:37:00,False,38,531,928-382-9067 x3317
350,01/25/2012 16:23:25,True,103,96,(496) 911-4517 x1863
351,02/15/2012 00:56:10,True,21,406,917.340.6296 x625
352,02/06/2012 14:24:59,False,52,320,996-398-5207 x936
353,12/22/2012 08:36:21,True,101,417,612.934.1630
354,05/28/2012 01:38:33,False,97,446,294-380-6616
355,02/13/2012 16:49:27,False,29,244,400.820.4470
356,09/16/2012 03:04:54,True,28,85,779.212.7952 x380
357,09/06/2012 23:21:44,True,61,335,(668) 891-0136
358,03/11/2012 02:46:30,False,21,294,870.358.8743 x9361
359,01/05/2012 09:45:15,False,25,505,(523) 679-6397 x730
360,05/22/2012 19:59:14,False,91,34,(242) 576-8815
361,11/05/2012 04:05:32,False,2,131,942.951.1971 x6801
362,07/12/2012 11:44:34,True,12,235,1-844-435-8445 x95379
363,05/29/2012 23:00:51,False,41,345,550-629-9298 x225
364,06/25/2012 21:03:18,False,24,521,1-357-578-6160
365,06/16/2012 08:54:34,False,70,113,1-419-675-4956 x9067
366,01/27/2012 08:02:21,True,89,210,(353) 292-7230
367,03/21/2012 17:45:06,False,36,0,281-802-7396
368,08/21/2012 00:14:03,False,21,512,(657) 314-4152 x89384
369,11/12/2012 23:26:39,False,25,34,460.235.2727
370,10/22/2012 01:01:09,True,89,58,558-556-8971 x95506
371,10/10/2012 12:34:55,False,41,264,902-295-2192
372,05/17/2012 10:56:16,True,25,530,734-698-3455 x650
373,08/06/2012 18:47:08,False,103,73,1-362-581-1168 x2621
374,09/06/2012 23:16:01,False,20,477,637.711.8065
375,06/26/2012 03:45:07,False,55,280,951.310.1548 x7481
376,12/17/2012 22:46:13,True,44,357,(353) 292-7230
377,02/13/2012 04:12:04,False,99,254,867-640-2050 x954
378,10/28/2012 18:27:19,True,96,238,271.833.5436
379,01/07/2012 06:34:18,False,41,473,222.263.7292
380,05/07/2012 13:08:36,True,29,90,586.413.4981 x399
381,04/02/2012 06:24:52,False,54,126,883.826.8552
382,09/25/2012 02:25:07,True,54,478,1-507-369-6526
383,02/12/2012 11:50:26,False,39,507,1-706-673-6494
384,02/04/2012 04:50:26,False,64,538,557.590.5290
385,06/20/2012 03:13:42,True,23,547,413-996-1866
386,12/26/2012 01:34:29,False,92,213,741.542.9147 x2106
387,07/21/2012 00:31:09,True,92,405,464.845.1818 x289
388,06/02/2012 12:59:57,False,10,352,648-732-6177 x42650
389,07/19/2012 00:53:24,True,34,294,(483) 300-9279 x780
390,11/27/2012 04:44:57,True,46,480,783-314-5324 x397
391,04/19/2012 15:04:10,False,96,189,228.648.8684 x213
392,08/07/2012 08:23:52,True,84,192,932.704.4301 x9601
393,09/05/2012 23:24:51,True,41,293,973.993.4977 x219
394,01/04/2012 12:24:25,False,30,528,(660) 875-4680 x0661
395,01/04/2012 19:12:29,False,30,76,567.451.2311
396,01/12/2012 02:54:49,True,8,65,476.894.5272
397,07/05/2012 16:14:33,True,31,101,500-407-4443 x916
398,02/23/2012 09:58:30,False,66,395,234-734-4461
399,10/16/2012 15:47:23,False,69,356,272-273-4352
400,07/11/2012 18:39:30,False,30,450,553-895-4982 x409
401,05/13/2012 20:24:34,False,11,204,972-815-0168 x192
402,04/07/2012 20:25:37,True,24,22,318-582-9249 x095
403,04/24/2012 21:33:31,True,106,13,1-203-217-7244
404,03/20/2012 06:35:50,False,49,134,600-547-7950 x51307
405,04/17/2012 03:48:30,True,98,400,1-992-974-2920
406,09/30/2012 13:59:54,True,6,436,(785) 376-4311 x2669
407,07/02/2012 19:37:51,False,107,148,(339) 431-6121 x40950
408,04/16/2012 09:20:19,False,85,13,(851) 990-7937 x14358
409,12/02/2012 21:53:26,False,103,256,462.661.0785
410,02/27/2012 18:03:13,True,111,66,(280) 209-3179 x4722
411,08/03/2012 22:52:49,False,69,345,404.614.5624
412,11/10/2012 04:54:25,True,46,322,1-265-675-4690 x3895
413,03/04/2012 20:12:11,True,97,432,(777) 691-9301 x92851
414,08/30/2012 20:36:39,False,72,212,951.310.1548 x7481
415,02/20/2012 13:34:22,False,2,303,290-335-1349
416,02/11/2012 01:40:24,False,68,3,1-633-340-5786 x497
417,05/30/2012 23:54:07,True,16,506,780.641.5918 x6986
418,04/25/2012 18:10:24,True,81,437,868-254-8746 x1922
419,01/06/2012 17:49:36,False,92,490,853-340-5745
420,06/22/2012 07:20:04,True,24,314,(691) 709-9936 x15008
421,07/09/2012 07:31:12,False,1,175,766-260-6421 x12292
422,10/20/2012 04:45:08,True,50,94,1-244-973-3516 x318
423,02/02/2012 23:20:39,False,27,67,269-350-3325 x8253
424,12/17/2012 18:41:41,True,52,440,1-688-735-7664
425,07/04/2012 09:56:59,True,25,217,(647) 228-9293 x197
426,03/05/2012 04:11:03,False,102,162,1-458-294-4117 x79548
427,09/11/2012 11:31:24,True,73,407,393.664.5146 x69773
428,08/03/2012 06:22:42,False,112,175,774.737.7951
429,09/03/2012 04:03:32,False,101,370,530-688-6098 x1357
430,06/15/2012 00:50:17,False,20,305,1-274-716-8892
431,06/14/2012 06:31:40,False,104,374,612.934.1630
432,12/21/2012 18:13:33,False,5,203,(379) 742-9843 x21899
433,01/13/2012 02:39:56,False,37,483,876.744.1098 x3412
434,06/28/2012 11:54:48,False,80,50,926-936-6631
435,12/25/2012 16:44:01,True,2,335,(965) 833-6542 x719
436,12/26/2012 09:59:14,False,91,281,437.450.4972 x350
437,06/02/2012 04:51:35,True,5,276,537.296.1006 x04151
438,11/25/2012 05:14:35,False,96,200,415.707.1738
439,10/20/2012 01:01:56,True,54,135,(455) 403-6957 x935
440,09/20/2012 13:13:47,False,74,135,484.231.1018 x82987
441,06/25/2012 05:56:38,False,48,343,711.444.8812 x8815
442,04/05/2012 15:10:49,False,34,81,(608) 544-0795
443,07/01/2012 15:06:31,False,94,530,1-683-992-9745 x1870
444,05/22/2012 06:50:10,False,106,486,1-606-982-2729 x52880
445,04/25/2012 05:52:07,False,68,459,1-398-201-5436 x24777
