<<<<<<< HEAD
Id,Name,Price,Margin,ProducerId
86,Refined Soft Ball,583.72,0.08,6
111,Ergonomic Concrete Salad,929.98,0.25,0
88,Incredible Soft Soap,915.88,0.13,3
89,Practical Rubber Chips,814.38,0.14,3
112,Awesome Steel Hat,482.24,0.29,3
91,Unbranded Fresh Chicken,645.71,0.28,9
92,Fantastic Rubber Mouse,592.06,0.12,9
93,Small Steel Chair,75.67,0.30,0
94,Ergonomic Fresh Hat,58.31,0.22,5
95,Incredible Steel Shoes,333.36,0.11,9
96,Rustic Soft Hat,293.59,0.34,3
97,Intelligent Plastic Pants,741.36,0.03,9
98,Small Rubber Ball,765.00,0.04,2
99,Refined Soft Computer,956.92,0.10,2
=======
Id|Name|Price|Margin|ProducerId
0|Generic Concrete Mouse|168.49|0.16|9
1|Refined Rubber Pants|862.54|0.29|3
2|Unbranded Plastic Pants|471.01|0.28|2
3|Unbranded Granite Shoes|243.28|0.09|4
4|Tasty Metal Pants|910.75|0.26|9
5|Licensed Rubber Cheese|74.60|0.29|3
6|Fantastic Steel Chicken|861.27|0.09|1
7|Intelligent Plastic Shirt|1113.40|0.22|1
8|Sleek Soft Shoes|615.24|0.23|0
9|Refined Cotton Chips|907.79|0.03|2
10|Intelligent Plastic Chicken|214.42|0.06|8
100|Incredible Plastic Chips|132.82|0.09|6
12|Intelligent Concrete Car|154.49|0.07|9
13|Tasty Wooden Tuna|58.46|0.28|6
14|Practical Wooden Cheese|833.24|0.07|3
15|Refined Granite Tuna|636.08|0.05|6
16|Unbranded Granite Chips|134.12|0.24|0
17|Small Fresh Pants|572.43|0.03|6
18|Handcrafted Cotton Chicken|475.58|0.10|9
19|Refined Rubber Computer|62.32|0.25|4
101|Handcrafted Concrete Cheese|697.85|0.04|6
21|Intelligent Concrete Salad|350.82|0.06|8
22|Ergonomic Cotton Keyboard|751.24|0.23|3
23|Handcrafted Wooden Car|578.87|0.08|5
24|Handcrafted Steel Ball|497.78|0.15|2
25|Fantastic Granite Keyboard|291.51|0.02|1
26|Unbranded Granite Hat|552.58|0.01|0
27|Practical Concrete Mouse|830.70|0.26|2
28|Small Metal Table|328.43|0.00|6
29|Licensed Metal Shirt|764.20|0.24|3
30|Generic Rubber Chair|590.84|0.08|5
102|Licensed Fresh Shoes|874.02|0.24|6
32|Fantastic Frozen Bacon|829.88|0.24|2
33|Incredible Rubber Chicken|904.55|0.12|5
34|Fantastic Cotton Car|745.45|0.06|7
35|Handmade Plastic Salad|688.31|0.22|2
36|Intelligent Plastic Fish|947.43|0.04|2
37|Handmade Metal Salad|945.43|0.01|6
38|Handcrafted Rubber Salad|744.04|0.14|0
39|Practical Rubber Towels|199.75|0.18|1
40|Awesome Steel Mouse|494.23|0.06|8
103|Rustic Steel Tuna|200.33|0.07|5
104|Fantastic Wooden Mouse|416.61|0.00|2
43|Handcrafted Metal Chips|345.89|0.29|9
44|Handmade Wooden Pants|412.31|0.08|6
45|Unbranded Frozen Cheese|659.34|0.25|4
46|Small Fresh Keyboard|783.04|0.16|2
47|Handcrafted Frozen Table|788.16|0.03|9
48|Refined Soft Mouse|718.69|0.02|0
49|Rustic Cotton Towels|693.44|0.23|3
50|Refined Concrete Sausages|163.94|0.17|6
105|Incredible Soft Gloves|489.53|0.23|3
52|Awesome Rubber Chair|404.80|0.19|0
53|Intelligent Wooden Pants|594.88|0.26|4
54|Intelligent Granite Table|484.39|0.12|1
55|Intelligent Metal Fish|77.05|0.01|8
56|Ergonomic Wooden Soap|879.99|0.16|5
106|Licensed Soft Computer|984.32|0.10|7
58|Awesome Granite Towels|466.34|0.22|3
59|Small Rubber Salad|596.06|0.12|3
60|Generic Wooden Mouse|113.44|0.13|2
61|Unbranded Steel Soap|691.13|0.07|1
62|Fantastic Rubber Shoes|655.90|0.24|1
63|Tasty Steel Soap|132.80|0.02|0
64|Sleek Fresh Car|582.58|0.29|6
65|Refined Cotton Hat|331.12|0.29|2
66|Sleek Metal Cheese|566.64|0.02|8
67|Awesome Soft Towels|604.05|0.13|6
68|Generic Fresh Salad|55.44|0.13|9
69|Sleek Metal Computer|30.02|0.08|5
70|Generic Frozen Shoes|896.63|0.19|3
71|Handmade Granite Pants|496.68|0.09|9
72|Unbranded Cotton Computer|158.57|0.07|4
73|Awesome Plastic Cheese|152.72|0.12|5
74|Handcrafted Fresh Soap|277.52|0.07|4
75|Incredible Frozen Keyboard|781.53|0.27|2
107|Incredible Concrete Ball|215.31|0.01|1
77|Rustic Rubber Soap|859.04|0.09|4
78|Handmade Steel Chips|1089.90|0.24|1
79|Unbranded Rubber Towels|29.27|0.02|0
80|Incredible Plastic Fish|125.83|0.13|6
81|Generic Cotton Chair|293.21|0.20|3
82|Ergonomic Metal Shirt|642.10|0.16|2
83|Small Fresh Fish|680.48|0.21|4
84|Licensed Soft Pizza|1066.41|0.17|2
85|Practical Concrete Gloves|366.79|0.18|4
86|Licensed Concrete Shirt|512.99|0.18|7
87|Incredible Fresh Bike|48.64|0.07|9
88|Incredible Rubber Sausages|15.88|0.21|6
89|Rustic Steel Car|623.62|0.01|5
90|Refined Soft Chair|455.89|0.26|4
91|Rustic Frozen Bacon|688.02|0.04|3
92|Gorgeous Plastic Computer|136.78|0.04|3
93|Handmade Metal Soap|77.39|0.11|2
94|Tasty Cotton Gloves|340.00|0.24|2
108|Tasty Fresh Bike|648.49|0.04|7
96|Sleek Plastic Pants|479.04|0.25|8
97|Tasty Metal Hat|801.43|0.09|5
98|Handmade Concrete Chair|661.24|0.09|1
99|Intelligent Fresh Mouse|998.27|0.29|7
>>>>>>> 19fc5bfb64458650669163e6b4bd423b7f812f09
