Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,May,3,Hertha,Ruecker,0,35.03,178,26,910.78
2011,June,3,Hertha,Ruecker,0,35.03,211,26,910.78
2011,July,3,Hertha,Ruecker,0,35.03,283,26,910.78
2011,August,3,Hertha,Ruecker,0,35.03,19,26,910.78
2011,September,3,Hertha,Ruecker,0,35.03,262,26,910.78
2011,October,3,Hertha,Ruecker,0,35.03,79,26,910.78
2011,November,3,Hertha,Ruecker,0,35.03,279,26,910.78
2011,December,3,Hertha,Ruecker,0,35.03,92,26,910.78
2011,January,4,Gregoria,Hamill,1,16.04,75,97,1555.88
2011,February,4,Gregoria,Hamill,1,16.04,148,97,1555.88
2011,March,4,Gregoria,Hamill,1,16.04,95,97,1555.88
2011,April,4,Gregoria,Hamill,1,16.04,271,97,1555.88
2011,May,4,Gregoria,Hamill,1,16.04,205,97,1555.88
2011,June,4,Gregoria,Hamill,1,16.04,127,97,1555.88
2011,July,4,Gregoria,Hamill,1,16.04,278,97,1555.88
2011,August,4,Gregoria,Hamill,1,16.04,219,97,1555.88
2011,September,4,Gregoria,Hamill,1,16.04,34,97,1555.88
2011,October,4,Gregoria,Hamill,1,16.04,156,97,1555.88
2011,November,4,Gregoria,Hamill,1,16.04,197,97,1555.88
2011,December,4,Gregoria,Hamill,1,16.04,3,97,1555.88
2011,January,5,Hollie,Hirthe,0,18.21,91,63,1147.23
2011,February,5,Hollie,Hirthe,0,18.21,299,63,1147.23
2011,March,5,Hollie,Hirthe,0,18.21,220,63,1147.23
2011,April,5,Hollie,Hirthe,0,18.21,259,63,1147.23
2011,May,5,Hollie,Hirthe,0,18.21,208,63,1147.23
2011,June,5,Hollie,Hirthe,0,18.21,2,63,1147.23
2011,July,5,Hollie,Hirthe,0,18.21,154,63,1147.23
2011,August,5,Hollie,Hirthe,0,18.21,253,63,1147.23
2011,September,5,Hollie,Hirthe,0,18.21,60,63,1147.23
2011,October,5,Hollie,Hirthe,0,18.21,55,63,1147.23
2011,November,5,Hollie,Hirthe,0,18.21,200,63,1147.23
2011,December,5,Hollie,Hirthe,0,18.21,43,63,1147.23
2011,January,6,Rosina,Ratke,0,15.43,109,86,1326.98
2011,February,6,Rosina,Ratke,0,15.43,229,86,1326.98
2011,March,6,Rosina,Ratke,0,15.43,169,86,1326.98
2011,April,6,Rosina,Ratke,0,15.43,19,86,1326.98
2011,May,6,Rosina,Ratke,0,15.43,186,86,1326.98
2011,June,6,Rosina,Ratke,0,15.43,155,86,1326.98
2011,July,6,Rosina,Ratke,0,15.43,270,86,1326.98
2011,August,6,Rosina,Ratke,0,15.43,202,86,1326.98
2011,September,6,Rosina,Ratke,0,15.43,239,86,1326.98
2011,October,6,Rosina,Ratke,0,15.43,64,86,1326.98
2011,November,6,Rosina,Ratke,0,15.43,112,86,1326.98
2011,December,6,Rosina,Ratke,0,15.43,22,86,1326.98
2011,January,7,Barbara,Rippin,2,28.13,17,89,2503.57
2011,February,7,Barbara,Rippin,2,28.13,62,89,2503.57
2011,March,7,Barbara,Rippin,2,28.13,107,89,2503.57
2011,April,7,Barbara,Rippin,2,28.13,149,89,2503.57
2011,May,7,Barbara,Rippin,2,28.13,202,89,2503.57
2011,June,7,Barbara,Rippin,2,28.13,111,89,2503.57
2011,July,7,Barbara,Rippin,2,28.13,180,89,2503.57
2011,August,7,Barbara,Rippin,2,28.13,115,89,2503.57
2011,September,7,Barbara,Rippin,2,28.13,120,89,2503.57
2011,October,7,Barbara,Rippin,2,28.13,284,89,2503.57
2011,November,7,Barbara,Rippin,2,28.13,99,89,2503.57
2011,December,7,Barbara,Rippin,2,28.13,3,89,2503.57
2011,January,8,Roslyn,Swaniawski,4,21.89,277,71,1554.19
2011,February,8,Roslyn,Swaniawski,4,21.89,238,71,1554.19
2011,March,8,Roslyn,Swaniawski,4,21.89,91,71,1554.19
2011,April,8,Roslyn,Swaniawski,4,21.89,15,71,1554.19
2011,May,8,Roslyn,Swaniawski,4,21.89,93,71,1554.19
2011,June,8,Roslyn,Swaniawski,4,21.89,195,71,1554.19
2011,July,8,Roslyn,Swaniawski,4,21.89,228,71,1554.19
2011,August,8,Roslyn,Swaniawski,4,21.89,166,71,1554.19
2011,September,8,Roslyn,Swaniawski,4,21.89,18,71,1554.19
2011,October,8,Roslyn,Swaniawski,4,21.89,296,71,1554.19
2011,November,8,Roslyn,Swaniawski,4,21.89,50,71,1554.19
2011,December,8,Roslyn,Swaniawski,4,21.89,262,71,1554.19
2011,January,9,Margie,Hegmann,0,22,42,70,1540
2011,February,9,Margie,Hegmann,0,22,280,70,1540
2011,March,9,Margie,Hegmann,0,22,161,70,1540
2011,April,9,Margie,Hegmann,0,22,99,70,1540
2011,May,9,Margie,Hegmann,0,22,182,70,1540
2011,June,9,Margie,Hegmann,0,22,55,70,1540
2011,July,9,Margie,Hegmann,0,22,237,70,1540
2011,August,9,Margie,Hegmann,0,22,266,70,1540
2011,September,9,Margie,Hegmann,0,22,232,70,1540
2011,October,9,Margie,Hegmann,0,22,39,70,1540
2011,November,9,Margie,Hegmann,0,22,146,70,1540
2011,December,9,Margie,Hegmann,0,22,211,70,1540
2011,January,10,Peter,Keebler,0,29.06,89,53,1540.18
2011,February,10,Peter,Keebler,0,29.06,163,53,1540.18
2011,March,10,Peter,Keebler,0,29.06,171,53,1540.18
2011,April,10,Peter,Keebler,0,29.06,289,53,1540.18
2011,May,10,Peter,Keebler,0,29.06,245,53,1540.18
2011,June,10,Peter,Keebler,0,29.06,70,53,1540.18
2011,July,10,Peter,Keebler,0,29.06,16,53,1540.18
2011,August,10,Peter,Keebler,0,29.06,262,53,1540.18
2011,September,10,Peter,Keebler,0,29.06,178,53,1540.18
2011,October,10,Peter,Keebler,0,29.06,32,53,1540.18
2011,November,10,Peter,Keebler,0,29.06,58,53,1540.18
2011,December,10,Peter,Keebler,0,29.06,224,53,1540.18
2011,January,11,Bartholome,Considine,0,39.17,217,171,6698.07
2011,February,11,Bartholome,Considine,0,39.17,41,171,6698.07
2011,March,11,Bartholome,Considine,0,39.17,270,171,6698.07
2011,April,11,Bartholome,Considine,0,39.17,299,171,6698.07
2011,May,11,Bartholome,Considine,0,39.17,13,171,6698.07
2011,June,11,Bartholome,Considine,0,39.17,57,171,6698.07
2011,July,11,Bartholome,Considine,0,39.17,134,171,6698.07
2011,August,11,Bartholome,Considine,0,39.17,232,171,6698.07
2011,September,11,Bartholome,Considine,0,39.17,69,171,6698.07
2011,October,11,Bartholome,Considine,0,39.17,147,171,6698.07
2011,November,11,Bartholome,Considine,0,39.17,254,171,6698.07
2011,December,11,Bartholome,Considine,0,39.17,268,171,6698.07
2011,January,12,Cordie,Schultz,1,21.41,291,102,2183.82
2011,February,12,Cordie,Schultz,1,21.41,13,102,2183.82
2011,March,12,Cordie,Schultz,1,21.41,152,102,2183.82
2011,April,12,Cordie,Schultz,1,21.41,292,102,2183.82
2011,May,12,Cordie,Schultz,1,21.41,146,102,2183.82
2011,June,12,Cordie,Schultz,1,21.41,245,102,2183.82
2011,July,12,Cordie,Schultz,1,21.41,104,102,2183.82
2011,August,12,Cordie,Schultz,1,21.41,187,102,2183.82
2011,September,12,Cordie,Schultz,1,21.41,106,102,2183.82
2011,October,12,Cordie,Schultz,1,21.41,65,102,2183.82
2011,November,12,Cordie,Schultz,1,21.41,295,102,2183.82
2011,December,12,Cordie,Schultz,1,21.41,29,102,2183.82
2011,January,13,Scotty,Williamson,3,17.53,227,151,2647.03
2011,February,13,Scotty,Williamson,3,17.53,246,151,2647.03
2011,March,13,Scotty,Williamson,3,17.53,255,151,2647.03
2011,April,13,Scotty,Williamson,3,17.53,111,151,2647.03
2011,May,13,Scotty,Williamson,3,17.53,195,151,2647.03
2011,June,13,Scotty,Williamson,3,17.53,50,151,2647.03
2011,July,13,Scotty,Williamson,3,17.53,175,151,2647.03
2011,August,13,Scotty,Williamson,3,17.53,158,151,2647.03
2011,September,13,Scotty,Williamson,3,17.53,138,151,2647.03
2011,October,13,Scotty,Williamson,3,17.53,143,151,2647.03
2011,November,13,Scotty,Williamson,3,17.53,296,151,2647.03
2011,December,13,Scotty,Williamson,3,17.53,180,151,2647.03
2011,January,14,Pinkie,Renner,1,39.83,89,73,2907.59
2011,February,14,Pinkie,Renner,1,39.83,24,73,2907.59
2011,March,14,Pinkie,Renner,1,39.83,221,73,2907.59
2011,April,14,Pinkie,Renner,1,39.83,20,73,2907.59
2011,May,14,Pinkie,Renner,1,39.83,263,73,2907.59
2011,June,14,Pinkie,Renner,1,39.83,217,73,2907.59
2011,July,14,Pinkie,Renner,1,39.83,268,73,2907.59
2011,August,14,Pinkie,Renner,1,39.83,143,73,2907.59
2011,September,14,Pinkie,Renner,1,39.83,79,73,2907.59
2011,October,14,Pinkie,Renner,1,39.83,3,73,2907.59
2011,November,14,Pinkie,Renner,1,39.83,110,73,2907.59
2011,December,14,Pinkie,Renner,1,39.83,133,73,2907.59
2011,January,15,Bradly,Upton,2,37.09,113,33,1223.97
2011,February,15,Bradly,Upton,2,37.09,67,33,1223.97
2011,March,15,Bradly,Upton,2,37.09,31,33,1223.97
2011,April,15,Bradly,Upton,2,37.09,111,33,1223.97
2011,May,15,Bradly,Upton,2,37.09,276,33,1223.97
2011,June,15,Bradly,Upton,2,37.09,222,33,1223.97
2011,July,15,Bradly,Upton,2,37.09,270,33,1223.97
2011,August,15,Bradly,Upton,2,37.09,262,33,1223.97
2011,September,15,Bradly,Upton,2,37.09,77,33,1223.97
2011,October,15,Bradly,Upton,2,37.09,188,33,1223.97
2011,November,15,Bradly,Upton,2,37.09,224,33,1223.97
2011,December,15,Bradly,Upton,2,37.09,205,33,1223.97
2011,January,16,Bella,Gaylord,2,18.22,151,199,3625.78
2011,February,16,Bella,Gaylord,2,18.22,40,199,3625.78
2011,March,16,Bella,Gaylord,2,18.22,191,199,3625.78
2011,April,16,Bella,Gaylord,2,18.22,100,199,3625.78
2011,May,16,Bella,Gaylord,2,18.22,117,199,3625.78
2011,June,16,Bella,Gaylord,2,18.22,156,199,3625.78
2011,July,16,Bella,Gaylord,2,18.22,59,199,3625.78
2011,August,16,Bella,Gaylord,2,18.22,173,199,3625.78
2011,September,16,Bella,Gaylord,2,18.22,103,199,3625.78
2011,October,16,Bella,Gaylord,2,18.22,27,199,3625.78
2011,November,16,Bella,Gaylord,2,18.22,266,199,3625.78
2011,December,16,Bella,Gaylord,2,18.22,33,199,3625.78
2011,January,17,Chesley,Towne,3,37.92,78,49,1858.08
2011,February,17,Chesley,Towne,3,37.92,8,49,1858.08
2011,March,17,Chesley,Towne,3,37.92,155,49,1858.08
2011,April,17,Chesley,Towne,3,37.92,148,49,1858.08
2011,May,17,Chesley,Towne,3,37.92,190,49,1858.08
2011,June,17,Chesley,Towne,3,37.92,92,49,1858.08
2011,July,17,Chesley,Towne,3,37.92,225,49,1858.08
2011,August,17,Chesley,Towne,3,37.92,9,49,1858.08
2011,September,17,Chesley,Towne,3,37.92,184,49,1858.08
2011,October,17,Chesley,Towne,3,37.92,55,49,1858.08
2011,November,17,Chesley,Towne,3,37.92,74,49,1858.08
2011,December,17,Chesley,Towne,3,37.92,27,49,1858.08
2011,January,18,Erick,Gulgowski,0,24.84,21,167,4148.28
2011,February,18,Erick,Gulgowski,0,24.84,210,167,4148.28
2011,March,18,Erick,Gulgowski,0,24.84,258,167,4148.28
2011,April,18,Erick,Gulgowski,0,24.84,12,167,4148.28
2011,May,18,Erick,Gulgowski,0,24.84,136,167,4148.28
2011,June,18,Erick,Gulgowski,0,24.84,244,167,4148.28
2011,July,18,Erick,Gulgowski,0,24.84,62,167,4148.28
2011,August,18,Erick,Gulgowski,0,24.84,11,167,4148.28
2011,September,18,Erick,Gulgowski,0,24.84,13,167,4148.28
2011,October,18,Erick,Gulgowski,0,24.84,175,167,4148.28
2011,November,18,Erick,Gulgowski,0,24.84,252,167,4148.28
2011,December,18,Erick,Gulgowski,0,24.84,226,167,4148.28
2011,January,19,Phoebe,Rutherford,2,20.68,254,133,2750.44
2011,February,19,Phoebe,Rutherford,2,20.68,74,133,2750.44
2011,March,19,Phoebe,Rutherford,2,20.68,260,133,2750.44
2011,April,19,Phoebe,Rutherford,2,20.68,257,133,2750.44
2011,May,19,Phoebe,Rutherford,2,20.68,40,133,2750.44
2011,June,19,Phoebe,Rutherford,2,20.68,65,133,2750.44
2011,July,19,Phoebe,Rutherford,2,20.68,25,133,2750.44
2011,August,19,Phoebe,Rutherford,2,20.68,174,133,2750.44
2011,September,19,Phoebe,Rutherford,2,20.68,91,133,2750.44
2011,October,19,Phoebe,Rutherford,2,20.68,209,133,2750.44
2011,November,19,Phoebe,Rutherford,2,20.68,107,133,2750.44
2011,December,19,Phoebe,Rutherford,2,20.68,176,133,2750.44
2011,January,20,Stephany,Hickle,2,17.04,79,45,766.80
2011,February,20,Stephany,Hickle,2,17.04,227,45,766.80
2011,March,20,Stephany,Hickle,2,17.04,137,45,766.80
2011,April,20,Stephany,Hickle,2,17.04,214,45,766.80
2011,May,20,Stephany,Hickle,2,17.04,285,45,766.80
2011,June,20,Stephany,Hickle,2,17.04,64,45,766.80
2011,July,20,Stephany,Hickle,2,17.04,73,45,766.80
2011,August,20,Stephany,Hickle,2,17.04,250,45,766.80
2011,September,20,Stephany,Hickle,2,17.04,82,45,766.80
2011,October,20,Stephany,Hickle,2,17.04,149,45,766.80
2011,November,20,Stephany,Hickle,2,17.04,162,45,766.80
2011,December,20,Stephany,Hickle,2,17.04,91,45,766.80
2011,January,21,Arnulfo,Senger,2,23.6,269,138,3256.8
2011,February,21,Arnulfo,Senger,2,23.6,218,138,3256.8
2011,March,21,Arnulfo,Senger,2,23.6,38,138,3256.8
2011,April,21,Arnulfo,Senger,2,23.6,65,138,3256.8
2011,May,21,Arnulfo,Senger,2,23.6,133,138,3256.8
2011,June,21,Arnulfo,Senger,2,23.6,203,138,3256.8
2011,July,21,Arnulfo,Senger,2,23.6,222,138,3256.8
2011,August,21,Arnulfo,Senger,2,23.6,57,138,3256.8
2011,September,21,Arnulfo,Senger,2,23.6,138,138,3256.8
2011,October,21,Arnulfo,Senger,2,23.6,151,138,3256.8
2011,November,21,Arnulfo,Senger,2,23.6,49,138,3256.8
2011,December,21,Arnulfo,Senger,2,23.6,227,138,3256.8
2011,January,22,Shayna,Mraz,0,15.52,9,15,232.80
2011,February,22,Shayna,Mraz,0,15.52,249,15,232.80
2011,March,22,Shayna,Mraz,0,15.52,240,15,232.80
2011,April,22,Shayna,Mraz,0,15.52,230,15,232.80
2011,May,22,Shayna,Mraz,0,15.52,248,15,232.80
2011,June,22,Shayna,Mraz,0,15.52,151,15,232.80
2011,July,22,Shayna,Mraz,0,15.52,83,15,232.80
2011,August,22,Shayna,Mraz,0,15.52,138,15,232.80
2011,September,22,Shayna,Mraz,0,15.52,165,15,232.80
2011,October,22,Shayna,Mraz,0,15.52,135,15,232.80
2011,November,22,Shayna,Mraz,0,15.52,174,15,232.80
2011,December,22,Shayna,Mraz,0,15.52,46,15,232.80
2011,January,23,Tavares,Kozey,0,34.23,135,90,3080.70
2011,February,23,Tavares,Kozey,0,34.23,100,90,3080.70
2011,March,23,Tavares,Kozey,0,34.23,130,90,3080.70
2011,April,23,Tavares,Kozey,0,34.23,172,90,3080.70
2011,May,23,Tavares,Kozey,0,34.23,172,90,3080.70
2011,June,23,Tavares,Kozey,0,34.23,98,90,3080.70
2011,July,23,Tavares,Kozey,0,34.23,166,90,3080.70
2011,August,23,Tavares,Kozey,0,34.23,149,90,3080.70
2011,September,23,Tavares,Kozey,0,34.23,43,90,3080.70
2011,October,23,Tavares,Kozey,0,34.23,54,90,3080.70
2011,November,23,Tavares,Kozey,0,34.23,136,90,3080.70
2011,December,23,Tavares,Kozey,0,34.23,26,90,3080.70
2011,January,24,Earnestine,Ledner,1,15.28,151,76,1161.28
2011,February,24,Earnestine,Ledner,1,15.28,254,76,1161.28
2011,March,24,Earnestine,Ledner,1,15.28,135,76,1161.28
2011,April,24,Earnestine,Ledner,1,15.28,241,76,1161.28
2011,May,24,Earnestine,Ledner,1,15.28,23,76,1161.28
2011,June,24,Earnestine,Ledner,1,15.28,88,76,1161.28
2011,July,24,Earnestine,Ledner,1,15.28,287,76,1161.28
2011,August,24,Earnestine,Ledner,1,15.28,270,76,1161.28
2011,September,24,Earnestine,Ledner,1,15.28,55,76,1161.28
2011,October,24,Earnestine,Ledner,1,15.28,124,76,1161.28
2011,November,24,Earnestine,Ledner,1,15.28,257,76,1161.28
2011,December,24,Earnestine,Ledner,1,15.28,99,76,1161.28
2011,January,25,Dennis,Bahringer,1,26.89,258,48,1290.72
2011,February,25,Dennis,Bahringer,1,26.89,255,48,1290.72
2011,March,25,Dennis,Bahringer,1,26.89,0,48,1290.72
2011,April,25,Dennis,Bahringer,1,26.89,104,48,1290.72
2011,May,25,Dennis,Bahringer,1,26.89,83,48,1290.72
2011,June,25,Dennis,Bahringer,1,26.89,164,48,1290.72
2011,July,25,Dennis,Bahringer,1,26.89,266,48,1290.72
2011,August,25,Dennis,Bahringer,1,26.89,190,48,1290.72
2011,September,25,Dennis,Bahringer,1,26.89,15,48,1290.72
2011,October,25,Dennis,Bahringer,1,26.89,69,48,1290.72
2011,November,25,Dennis,Bahringer,1,26.89,227,48,1290.72
2011,December,25,Dennis,Bahringer,1,26.89,266,48,1290.72
2011,January,26,Yasmeen,Predovic,0,22.25,251,79,1757.75
2011,February,26,Yasmeen,Predovic,0,22.25,8,79,1757.75
2011,March,26,Yasmeen,Predovic,0,22.25,113,79,1757.75
2011,April,26,Yasmeen,Predovic,0,22.25,266,79,1757.75
2011,May,26,Yasmeen,Predovic,0,22.25,142,79,1757.75
2011,June,26,Yasmeen,Predovic,0,22.25,104,79,1757.75
2011,July,26,Yasmeen,Predovic,0,22.25,204,79,1757.75
2011,August,26,Yasmeen,Predovic,0,22.25,172,79,1757.75
2011,September,26,Yasmeen,Predovic,0,22.25,0,79,1757.75
2011,October,26,Yasmeen,Predovic,0,22.25,129,79,1757.75
2011,November,26,Yasmeen,Predovic,0,22.25,3,79,1757.75
2011,December,26,Yasmeen,Predovic,0,22.25,224,79,1757.75
2011,January,27,Mertie,Collins,4,32.89,33,112,3683.68
2011,February,27,Mertie,Collins,4,32.89,59,112,3683.68
2011,March,27,Mertie,Collins,4,32.89,220,112,3683.68
2011,April,27,Mertie,Collins,4,32.89,27,112,3683.68
2011,May,27,Mertie,Collins,4,32.89,276,112,3683.68
2011,June,27,Mertie,Collins,4,32.89,120,112,3683.68
2011,July,27,Mertie,Collins,4,32.89,20,112,3683.68
2011,August,27,Mertie,Collins,4,32.89,271,112,3683.68
2011,September,27,Mertie,Collins,4,32.89,87,112,3683.68
2011,October,27,Mertie,Collins,4,32.89,158,112,3683.68
2011,November,27,Mertie,Collins,4,32.89,149,112,3683.68
2011,December,27,Mertie,Collins,4,32.89,186,112,3683.68
2011,January,28,Khalil,Sporer,1,24.16,219,171,4131.36
2011,February,28,Khalil,Sporer,1,24.16,7,171,4131.36
2011,March,28,Khalil,Sporer,1,24.16,133,171,4131.36
2011,April,28,Khalil,Sporer,1,24.16,83,171,4131.36
2011,May,28,Khalil,Sporer,1,24.16,132,171,4131.36
2011,June,28,Khalil,Sporer,1,24.16,155,171,4131.36
2011,July,28,Khalil,Sporer,1,24.16,222,171,4131.36
2011,August,28,Khalil,Sporer,1,24.16,44,171,4131.36
2011,September,28,Khalil,Sporer,1,24.16,137,171,4131.36
2011,October,28,Khalil,Sporer,1,24.16,226,171,4131.36
2011,November,28,Khalil,Sporer,1,24.16,104,171,4131.36
2011,December,28,Khalil,Sporer,1,24.16,89,171,4131.36
2011,January,29,Alena,Steuber,4,22.59,100,29,655.11
2011,February,29,Alena,Steuber,4,22.59,195,29,655.11
2011,March,29,Alena,Steuber,4,22.59,276,29,655.11
2011,April,29,Alena,Steuber,4,22.59,258,29,655.11
2011,May,29,Alena,Steuber,4,22.59,126,29,655.11
2011,June,29,Alena,Steuber,4,22.59,244,29,655.11
2011,July,29,Alena,Steuber,4,22.59,180,29,655.11
2011,August,29,Alena,Steuber,4,22.59,218,29,655.11
2011,September,29,Alena,Steuber,4,22.59,78,29,655.11
2011,October,29,Alena,Steuber,4,22.59,207,29,655.11
2011,November,29,Alena,Steuber,4,22.59,270,29,655.11
2011,December,29,Alena,Steuber,4,22.59,288,29,655.11
2011,January,30,Maurice,Koss,1,27.61,107,93,2567.73
2011,February,30,Maurice,Koss,1,27.61,193,93,2567.73
2011,March,30,Maurice,Koss,1,27.61,255,93,2567.73
2011,April,30,Maurice,Koss,1,27.61,164,93,2567.73
2011,May,30,Maurice,Koss,1,27.61,150,93,2567.73
2011,June,30,Maurice,Koss,1,27.61,211,93,2567.73
2011,July,30,Maurice,Koss,1,27.61,27,93,2567.73
2011,August,30,Maurice,Koss,1,27.61,171,93,2567.73
2011,September,30,Maurice,Koss,1,27.61,132,93,2567.73
2011,October,30,Maurice,Koss,1,27.61,197,93,2567.73
2011,November,30,Maurice,Koss,1,27.61,286,93,2567.73
2011,December,30,Maurice,Koss,1,27.61,164,93,2567.73
2011,January,31,Vincent,Ortiz,4,20.79,95,197,4095.63
2011,February,31,Vincent,Ortiz,4,20.79,249,197,4095.63
2011,March,31,Vincent,Ortiz,4,20.79,68,197,4095.63
2011,April,31,Vincent,Ortiz,4,20.79,196,197,4095.63
2011,May,31,Vincent,Ortiz,4,20.79,80,197,4095.63
2011,June,31,Vincent,Ortiz,4,20.79,63,197,4095.63
2011,July,31,Vincent,Ortiz,4,20.79,238,197,4095.63
2011,August,31,Vincent,Ortiz,4,20.79,47,197,4095.63
2011,September,31,Vincent,Ortiz,4,20.79,267,197,4095.63
2011,October,31,Vincent,Ortiz,4,20.79,125,197,4095.63
2011,November,31,Vincent,Ortiz,4,20.79,242,197,4095.63
2011,December,31,Vincent,Ortiz,4,20.79,76,197,4095.63
2011,January,32,Clay,Ledner,0,39.65,152,32,1268.80
2011,February,32,Clay,Ledner,0,39.65,253,32,1268.80
2011,March,32,Clay,Ledner,0,39.65,0,32,1268.80
2011,April,32,Clay,Ledner,0,39.65,141,32,1268.80
2011,May,32,Clay,Ledner,0,39.65,47,32,1268.80
2011,June,32,Clay,Ledner,0,39.65,163,32,1268.80
2011,July,32,Clay,Ledner,0,39.65,95,32,1268.80
2011,August,32,Clay,Ledner,0,39.65,39,32,1268.80
2011,September,32,Clay,Ledner,0,39.65,48,32,1268.80
2011,October,32,Clay,Ledner,0,39.65,276,32,1268.80
2011,November,32,Clay,Ledner,0,39.65,36,32,1268.80
2011,December,32,Clay,Ledner,0,39.65,220,32,1268.80
2011,January,33,Donald,Mertz,1,20.75,193,176,3652.00
2011,February,33,Donald,Mertz,1,20.75,62,176,3652.00
2011,March,33,Donald,Mertz,1,20.75,5,176,3652.00
2011,April,33,Donald,Mertz,1,20.75,268,176,3652.00
2011,May,33,Donald,Mertz,1,20.75,298,176,3652.00
2011,June,33,Donald,Mertz,1,20.75,290,176,3652.00
2011,July,33,Donald,Mertz,1,20.75,94,176,3652.00
2011,August,33,Donald,Mertz,1,20.75,76,176,3652.00
2011,September,33,Donald,Mertz,1,20.75,149,176,3652.00
2011,October,33,Donald,Mertz,1,20.75,231,176,3652.00
2011,November,33,Donald,Mertz,1,20.75,150,176,3652.00
2011,December,33,Donald,Mertz,1,20.75,129,176,3652.00
2011,January,34,Juvenal,Ebert,3,33.2,154,127,4216.4
2011,February,34,Juvenal,Ebert,3,33.2,297,127,4216.4
2011,March,34,Juvenal,Ebert,3,33.2,293,127,4216.4
2011,April,34,Juvenal,Ebert,3,33.2,87,127,4216.4
2011,May,34,Juvenal,Ebert,3,33.2,68,127,4216.4
2011,June,34,Juvenal,Ebert,3,33.2,260,127,4216.4
2011,July,34,Juvenal,Ebert,3,33.2,35,127,4216.4
2011,August,34,Juvenal,Ebert,3,33.2,65,127,4216.4
2011,September,34,Juvenal,Ebert,3,33.2,6,127,4216.4
2011,October,34,Juvenal,Ebert,3,33.2,21,127,4216.4
2011,November,34,Juvenal,Ebert,3,33.2,118,127,4216.4
2011,December,34,Juvenal,Ebert,3,33.2,291,127,4216.4
2011,January,35,Haley,Lueilwitz,2,19.29,70,197,3800.13
2011,February,35,Haley,Lueilwitz,2,19.29,16,197,3800.13
2011,March,35,Haley,Lueilwitz,2,19.29,258,197,3800.13
2011,April,35,Haley,Lueilwitz,2,19.29,294,197,3800.13
2011,May,35,Haley,Lueilwitz,2,19.29,220,197,3800.13
2011,June,35,Haley,Lueilwitz,2,19.29,279,197,3800.13
2011,July,35,Haley,Lueilwitz,2,19.29,223,197,3800.13
2011,August,35,Haley,Lueilwitz,2,19.29,251,197,3800.13
2011,September,35,Haley,Lueilwitz,2,19.29,170,197,3800.13
2011,October,35,Haley,Lueilwitz,2,19.29,176,197,3800.13
2011,November,35,Haley,Lueilwitz,2,19.29,289,197,3800.13
2011,December,35,Haley,Lueilwitz,2,19.29,299,197,3800.13
2011,January,36,Aracely,Turcotte,4,25.29,252,174,4400.46
