Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|June|3|Roxanne|Hermiston|2|32.62|94|97|3164.14
2011|July|3|Roxanne|Hermiston|2|32.62|80|97|3164.14
2011|August|3|Roxanne|Hermiston|2|32.62|146|97|3164.14
2011|September|3|Roxanne|Hermiston|2|32.62|73|97|3164.14
2011|October|3|Roxanne|Hermiston|2|32.62|279|97|3164.14
2011|November|3|Roxanne|Hermiston|2|32.62|109|97|3164.14
2011|December|3|Roxanne|Hermiston|2|32.62|203|97|3164.14
2011|January|4|Camylle|Mayer|1|18.93|94|142|2688.06
2011|February|4|Camylle|Mayer|1|18.93|76|142|2688.06
2011|March|4|Camylle|Mayer|1|18.93|105|142|2688.06
2011|April|4|Camylle|Mayer|1|18.93|193|142|2688.06
2011|May|4|Camylle|Mayer|1|18.93|236|142|2688.06
2011|June|4|Camylle|Mayer|1|18.93|50|142|2688.06
2011|July|4|Camylle|Mayer|1|18.93|95|142|2688.06
2011|August|4|Camylle|Mayer|1|18.93|0|142|2688.06
2011|September|4|Camylle|Mayer|1|18.93|179|142|2688.06
2011|October|4|Camylle|Mayer|1|18.93|186|142|2688.06
2011|November|4|Camylle|Mayer|1|18.93|297|142|2688.06
2011|December|4|Camylle|Mayer|1|18.93|114|142|2688.06
2011|January|5|Nikko|Quitzon|0|17.75|134|65|1153.75
2011|February|5|Nikko|Quitzon|0|17.75|17|65|1153.75
2011|March|5|Nikko|Quitzon|0|17.75|70|65|1153.75
2011|April|5|Nikko|Quitzon|0|17.75|37|65|1153.75
2011|May|5|Nikko|Quitzon|0|17.75|141|65|1153.75
2011|June|5|Nikko|Quitzon|0|17.75|94|65|1153.75
2011|July|5|Nikko|Quitzon|0|17.75|295|65|1153.75
2011|August|5|Nikko|Quitzon|0|17.75|250|65|1153.75
2011|September|5|Nikko|Quitzon|0|17.75|150|65|1153.75
2011|October|5|Nikko|Quitzon|0|17.75|134|65|1153.75
2011|November|5|Nikko|Quitzon|0|17.75|41|65|1153.75
2011|December|5|Nikko|Quitzon|0|17.75|161|65|1153.75
2011|January|6|Dusty|Wehner|2|23.7|283|136|3223.2
2011|February|6|Dusty|Wehner|2|23.7|118|136|3223.2
2011|March|6|Dusty|Wehner|2|23.7|125|136|3223.2
2011|April|6|Dusty|Wehner|2|23.7|209|136|3223.2
2011|May|6|Dusty|Wehner|2|23.7|213|136|3223.2
2011|June|6|Dusty|Wehner|2|23.7|31|136|3223.2
2011|July|6|Dusty|Wehner|2|23.7|286|136|3223.2
2011|August|6|Dusty|Wehner|2|23.7|104|136|3223.2
2011|September|6|Dusty|Wehner|2|23.7|104|136|3223.2
2011|October|6|Dusty|Wehner|2|23.7|166|136|3223.2
2011|November|6|Dusty|Wehner|2|23.7|163|136|3223.2
2011|December|6|Dusty|Wehner|2|23.7|146|136|3223.2
2011|January|7|Lyric|Rau|0|32.78|276|35|1147.30
2011|February|7|Lyric|Rau|0|32.78|145|35|1147.30
2011|March|7|Lyric|Rau|0|32.78|44|35|1147.30
2011|April|7|Lyric|Rau|0|32.78|273|35|1147.30
2011|May|7|Lyric|Rau|0|32.78|174|35|1147.30
2011|June|7|Lyric|Rau|0|32.78|198|35|1147.30
2011|July|7|Lyric|Rau|0|32.78|28|35|1147.30
2011|August|7|Lyric|Rau|0|32.78|237|35|1147.30
2011|September|7|Lyric|Rau|0|32.78|207|35|1147.30
2011|October|7|Lyric|Rau|0|32.78|10|35|1147.30
2011|November|7|Lyric|Rau|0|32.78|76|35|1147.30
2011|December|7|Lyric|Rau|0|32.78|283|35|1147.30
2011|January|8|Lessie|Ritchie|4|19.46|262|185|3600.10
2011|February|8|Lessie|Ritchie|4|19.46|155|185|3600.10
2011|March|8|Lessie|Ritchie|4|19.46|239|185|3600.10
2011|April|8|Lessie|Ritchie|4|19.46|244|185|3600.10
2011|May|8|Lessie|Ritchie|4|19.46|242|185|3600.10
2011|June|8|Lessie|Ritchie|4|19.46|11|185|3600.10
2011|July|8|Lessie|Ritchie|4|19.46|279|185|3600.10
2011|August|8|Lessie|Ritchie|4|19.46|147|185|3600.10
2011|September|8|Lessie|Ritchie|4|19.46|14|185|3600.10
2011|October|8|Lessie|Ritchie|4|19.46|277|185|3600.10
2011|November|8|Lessie|Ritchie|4|19.46|175|185|3600.10
2011|December|8|Lessie|Ritchie|4|19.46|270|185|3600.10
2011|January|9|Lola|Kling|3|15.55|213|120|1866.00
2011|February|9|Lola|Kling|3|15.55|128|120|1866.00
2011|March|9|Lola|Kling|3|15.55|61|120|1866.00
2011|April|9|Lola|Kling|3|15.55|30|120|1866.00
2011|May|9|Lola|Kling|3|15.55|151|120|1866.00
2011|June|9|Lola|Kling|3|15.55|207|120|1866.00
2011|July|9|Lola|Kling|3|15.55|191|120|1866.00
2011|August|9|Lola|Kling|3|15.55|6|120|1866.00
2011|September|9|Lola|Kling|3|15.55|65|120|1866.00
2011|October|9|Lola|Kling|3|15.55|150|120|1866.00
2011|November|9|Lola|Kling|3|15.55|153|120|1866.00
2011|December|9|Lola|Kling|3|15.55|124|120|1866.00
2011|January|10|Aurelia|Schmeler|0|36.03|143|60|2161.80
2011|February|10|Aurelia|Schmeler|0|36.03|133|60|2161.80
2011|March|10|Aurelia|Schmeler|0|36.03|99|60|2161.80
2011|April|10|Aurelia|Schmeler|0|36.03|76|60|2161.80
2011|May|10|Aurelia|Schmeler|0|36.03|55|60|2161.80
2011|June|10|Aurelia|Schmeler|0|36.03|49|60|2161.80
2011|July|10|Aurelia|Schmeler|0|36.03|173|60|2161.80
2011|August|10|Aurelia|Schmeler|0|36.03|128|60|2161.80
2011|September|10|Aurelia|Schmeler|0|36.03|16|60|2161.80
2011|October|10|Aurelia|Schmeler|0|36.03|78|60|2161.80
2011|November|10|Aurelia|Schmeler|0|36.03|165|60|2161.80
2011|December|10|Aurelia|Schmeler|0|36.03|160|60|2161.80
2011|January|11|Zion|Nicolas|1|23.24|99|71|1650.04
2011|February|11|Zion|Nicolas|1|23.24|114|71|1650.04
2011|March|11|Zion|Nicolas|1|23.24|288|71|1650.04
2011|April|11|Zion|Nicolas|1|23.24|262|71|1650.04
2011|May|11|Zion|Nicolas|1|23.24|168|71|1650.04
2011|June|11|Zion|Nicolas|1|23.24|169|71|1650.04
2011|July|11|Zion|Nicolas|1|23.24|3|71|1650.04
2011|August|11|Zion|Nicolas|1|23.24|201|71|1650.04
2011|September|11|Zion|Nicolas|1|23.24|232|71|1650.04
2011|October|11|Zion|Nicolas|1|23.24|200|71|1650.04
2011|November|11|Zion|Nicolas|1|23.24|123|71|1650.04
2011|December|11|Zion|Nicolas|1|23.24|124|71|1650.04
2011|January|12|Zechariah|Ryan|1|20.87|116|6|125.22
2011|February|12|Zechariah|Ryan|1|20.87|92|6|125.22
2011|March|12|Zechariah|Ryan|1|20.87|79|6|125.22
2011|April|12|Zechariah|Ryan|1|20.87|197|6|125.22
2011|May|12|Zechariah|Ryan|1|20.87|5|6|125.22
2011|June|12|Zechariah|Ryan|1|20.87|33|6|125.22
2011|July|12|Zechariah|Ryan|1|20.87|67|6|125.22
2011|August|12|Zechariah|Ryan|1|20.87|282|6|125.22
2011|September|12|Zechariah|Ryan|1|20.87|168|6|125.22
2011|October|12|Zechariah|Ryan|1|20.87|146|6|125.22
2011|November|12|Zechariah|Ryan|1|20.87|48|6|125.22
2011|December|12|Zechariah|Ryan|1|20.87|238|6|125.22
2011|January|13|Abdullah|Funk|4|30.3|126|69|2090.7
2011|February|13|Abdullah|Funk|4|30.3|44|69|2090.7
2011|March|13|Abdullah|Funk|4|30.3|92|69|2090.7
2011|April|13|Abdullah|Funk|4|30.3|197|69|2090.7
2011|May|13|Abdullah|Funk|4|30.3|297|69|2090.7
2011|June|13|Abdullah|Funk|4|30.3|196|69|2090.7
2011|July|13|Abdullah|Funk|4|30.3|117|69|2090.7
2011|August|13|Abdullah|Funk|4|30.3|280|69|2090.7
2011|September|13|Abdullah|Funk|4|30.3|55|69|2090.7
2011|October|13|Abdullah|Funk|4|30.3|24|69|2090.7
2011|November|13|Abdullah|Funk|4|30.3|265|69|2090.7
2011|December|13|Abdullah|Funk|4|30.3|103|69|2090.7
2011|January|14|Buck|D'Amore|2|37.3|284|29|1081.7
2011|February|14|Buck|D'Amore|2|37.3|121|29|1081.7
2011|March|14|Buck|D'Amore|2|37.3|6|29|1081.7
2011|April|14|Buck|D'Amore|2|37.3|158|29|1081.7
2011|May|14|Buck|D'Amore|2|37.3|233|29|1081.7
2011|June|14|Buck|D'Amore|2|37.3|223|29|1081.7
2011|July|14|Buck|D'Amore|2|37.3|199|29|1081.7
2011|August|14|Buck|D'Amore|2|37.3|249|29|1081.7
2011|September|14|Buck|D'Amore|2|37.3|180|29|1081.7
2011|October|14|Buck|D'Amore|2|37.3|81|29|1081.7
2011|November|14|Buck|D'Amore|2|37.3|49|29|1081.7
2011|December|14|Buck|D'Amore|2|37.3|119|29|1081.7
2011|January|15|Yessenia|Parker|2|38.19|79|173|6606.87
2011|February|15|Yessenia|Parker|2|38.19|93|173|6606.87
2011|March|15|Yessenia|Parker|2|38.19|136|173|6606.87
2011|April|15|Yessenia|Parker|2|38.19|231|173|6606.87
2011|May|15|Yessenia|Parker|2|38.19|215|173|6606.87
2011|June|15|Yessenia|Parker|2|38.19|187|173|6606.87
2011|July|15|Yessenia|Parker|2|38.19|271|173|6606.87
2011|August|15|Yessenia|Parker|2|38.19|299|173|6606.87
2011|September|15|Yessenia|Parker|2|38.19|43|173|6606.87
2011|October|15|Yessenia|Parker|2|38.19|206|173|6606.87
2011|November|15|Yessenia|Parker|2|38.19|56|173|6606.87
2011|December|15|Yessenia|Parker|2|38.19|35|173|6606.87
2011|January|16|Kailey|Daniel|4|33.95|227|150|5092.50
2011|February|16|Kailey|Daniel|4|33.95|7|150|5092.50
2011|March|16|Kailey|Daniel|4|33.95|126|150|5092.50
2011|April|16|Kailey|Daniel|4|33.95|61|150|5092.50
2011|May|16|Kailey|Daniel|4|33.95|15|150|5092.50
2011|June|16|Kailey|Daniel|4|33.95|61|150|5092.50
2011|July|16|Kailey|Daniel|4|33.95|41|150|5092.50
2011|August|16|Kailey|Daniel|4|33.95|23|150|5092.50
2011|September|16|Kailey|Daniel|4|33.95|49|150|5092.50
2011|October|16|Kailey|Daniel|4|33.95|246|150|5092.50
2011|November|16|Kailey|Daniel|4|33.95|223|150|5092.50
2011|December|16|Kailey|Daniel|4|33.95|10|150|5092.50
2011|January|17|Sophia|Volkman|4|24.37|72|113|2753.81
2011|February|17|Sophia|Volkman|4|24.37|286|113|2753.81
2011|March|17|Sophia|Volkman|4|24.37|220|113|2753.81
2011|April|17|Sophia|Volkman|4|24.37|246|113|2753.81
2011|May|17|Sophia|Volkman|4|24.37|263|113|2753.81
2011|June|17|Sophia|Volkman|4|24.37|43|113|2753.81
2011|July|17|Sophia|Volkman|4|24.37|25|113|2753.81
2011|August|17|Sophia|Volkman|4|24.37|171|113|2753.81
2011|September|17|Sophia|Volkman|4|24.37|64|113|2753.81
2011|October|17|Sophia|Volkman|4|24.37|24|113|2753.81
2011|November|17|Sophia|Volkman|4|24.37|91|113|2753.81
2011|December|17|Sophia|Volkman|4|24.37|124|113|2753.81
2011|January|18|Winston|Jaskolski|3|25.32|25|109|2759.88
2011|February|18|Winston|Jaskolski|3|25.32|79|109|2759.88
2011|March|18|Winston|Jaskolski|3|25.32|230|109|2759.88
2011|April|18|Winston|Jaskolski|3|25.32|188|109|2759.88
2011|May|18|Winston|Jaskolski|3|25.32|162|109|2759.88
2011|June|18|Winston|Jaskolski|3|25.32|250|109|2759.88
2011|July|18|Winston|Jaskolski|3|25.32|70|109|2759.88
2011|August|18|Winston|Jaskolski|3|25.32|30|109|2759.88
2011|September|18|Winston|Jaskolski|3|25.32|296|109|2759.88
2011|October|18|Winston|Jaskolski|3|25.32|192|109|2759.88
2011|November|18|Winston|Jaskolski|3|25.32|70|109|2759.88
2011|December|18|Winston|Jaskolski|3|25.32|66|109|2759.88
2011|January|19|Alf|Runte|1|38.75|235|166|6432.50
2011|February|19|Alf|Runte|1|38.75|78|166|6432.50
2011|March|19|Alf|Runte|1|38.75|50|166|6432.50
2011|April|19|Alf|Runte|1|38.75|30|166|6432.50
2011|May|19|Alf|Runte|1|38.75|94|166|6432.50
2011|June|19|Alf|Runte|1|38.75|213|166|6432.50
2011|July|19|Alf|Runte|1|38.75|168|166|6432.50
2011|August|19|Alf|Runte|1|38.75|2|166|6432.50
2011|September|19|Alf|Runte|1|38.75|115|166|6432.50
2011|October|19|Alf|Runte|1|38.75|285|166|6432.50
2011|November|19|Alf|Runte|1|38.75|26|166|6432.50
2011|December|19|Alf|Runte|1|38.75|97|166|6432.50
2011|January|20|Jackson|Becker|4|28.66|13|43|1232.38
2011|February|20|Jackson|Becker|4|28.66|10|43|1232.38
2011|March|20|Jackson|Becker|4|28.66|279|43|1232.38
2011|April|20|Jackson|Becker|4|28.66|163|43|1232.38
2011|May|20|Jackson|Becker|4|28.66|230|43|1232.38
2011|June|20|Jackson|Becker|4|28.66|35|43|1232.38
2011|July|20|Jackson|Becker|4|28.66|237|43|1232.38
2011|August|20|Jackson|Becker|4|28.66|206|43|1232.38
2011|September|20|Jackson|Becker|4|28.66|283|43|1232.38
2011|October|20|Jackson|Becker|4|28.66|209|43|1232.38
2011|November|20|Jackson|Becker|4|28.66|40|43|1232.38
2011|December|20|Jackson|Becker|4|28.66|108|43|1232.38
2011|January|21|Cecelia|McKenzie|1|22.47|273|31|696.57
2011|February|21|Cecelia|McKenzie|1|22.47|187|31|696.57
2011|March|21|Cecelia|McKenzie|1|22.47|130|31|696.57
2011|April|21|Cecelia|McKenzie|1|22.47|76|31|696.57
2011|May|21|Cecelia|McKenzie|1|22.47|94|31|696.57
2011|June|21|Cecelia|McKenzie|1|22.47|97|31|696.57
2011|July|21|Cecelia|McKenzie|1|22.47|127|31|696.57
2011|August|21|Cecelia|McKenzie|1|22.47|144|31|696.57
2011|September|21|Cecelia|McKenzie|1|22.47|55|31|696.57
2011|October|21|Cecelia|McKenzie|1|22.47|194|31|696.57
2011|November|21|Cecelia|McKenzie|1|22.47|121|31|696.57
2011|December|21|Cecelia|McKenzie|1|22.47|281|31|696.57
2011|January|22|Hilton|Bruen|0|15.9|178|177|2814.3
2011|February|22|Hilton|Bruen|0|15.9|203|177|2814.3
2011|March|22|Hilton|Bruen|0|15.9|54|177|2814.3
2011|April|22|Hilton|Bruen|0|15.9|210|177|2814.3
2011|May|22|Hilton|Bruen|0|15.9|94|177|2814.3
2011|June|22|Hilton|Bruen|0|15.9|151|177|2814.3
2011|July|22|Hilton|Bruen|0|15.9|91|177|2814.3
2011|August|22|Hilton|Bruen|0|15.9|219|177|2814.3
2011|September|22|Hilton|Bruen|0|15.9|184|177|2814.3
2011|October|22|Hilton|Bruen|0|15.9|60|177|2814.3
2011|November|22|Hilton|Bruen|0|15.9|51|177|2814.3
2011|December|22|Hilton|Bruen|0|15.9|80|177|2814.3
2011|January|23|Caterina|Schuster|2|19.23|35|9|173.07
2011|February|23|Caterina|Schuster|2|19.23|129|9|173.07
2011|March|23|Caterina|Schuster|2|19.23|160|9|173.07
2011|April|23|Caterina|Schuster|2|19.23|252|9|173.07
2011|May|23|Caterina|Schuster|2|19.23|169|9|173.07
2011|June|23|Caterina|Schuster|2|19.23|10|9|173.07
2011|July|23|Caterina|Schuster|2|19.23|222|9|173.07
2011|August|23|Caterina|Schuster|2|19.23|63|9|173.07
2011|September|23|Caterina|Schuster|2|19.23|187|9|173.07
2011|October|23|Caterina|Schuster|2|19.23|281|9|173.07
2011|November|23|Caterina|Schuster|2|19.23|119|9|173.07
2011|December|23|Caterina|Schuster|2|19.23|286|9|173.07
2011|January|24|Donavon|Morissette|0|23.44|229|191|4477.04
2011|February|24|Donavon|Morissette|0|23.44|270|191|4477.04
2011|March|24|Donavon|Morissette|0|23.44|46|191|4477.04
2011|April|24|Donavon|Morissette|0|23.44|205|191|4477.04
2011|May|24|Donavon|Morissette|0|23.44|63|191|4477.04
2011|June|24|Donavon|Morissette|0|23.44|158|191|4477.04
2011|July|24|Donavon|Morissette|0|23.44|129|191|4477.04
2011|August|24|Donavon|Morissette|0|23.44|0|191|4477.04
2011|September|24|Donavon|Morissette|0|23.44|157|191|4477.04
2011|October|24|Donavon|Morissette|0|23.44|281|191|4477.04
2011|November|24|Donavon|Morissette|0|23.44|99|191|4477.04
2011|December|24|Donavon|Morissette|0|23.44|73|191|4477.04
2011|January|25|Kamille|O'Conner|4|26.12|136|62|1619.44
2011|February|25|Kamille|O'Conner|4|26.12|17|62|1619.44
2011|March|25|Kamille|O'Conner|4|26.12|112|62|1619.44
2011|April|25|Kamille|O'Conner|4|26.12|36|62|1619.44
2011|May|25|Kamille|O'Conner|4|26.12|127|62|1619.44
2011|June|25|Kamille|O'Conner|4|26.12|79|62|1619.44
2011|July|25|Kamille|O'Conner|4|26.12|243|62|1619.44
2011|August|25|Kamille|O'Conner|4|26.12|132|62|1619.44
2011|September|25|Kamille|O'Conner|4|26.12|62|62|1619.44
2011|October|25|Kamille|O'Conner|4|26.12|298|62|1619.44
2011|November|25|Kamille|O'Conner|4|26.12|284|62|1619.44
2011|December|25|Kamille|O'Conner|4|26.12|103|62|1619.44
2011|January|26|Reese|Ratke|2|30.61|111|25|765.25
2011|February|26|Reese|Ratke|2|30.61|6|25|765.25
2011|March|26|Reese|Ratke|2|30.61|114|25|765.25
2011|April|26|Reese|Ratke|2|30.61|238|25|765.25
2011|May|26|Reese|Ratke|2|30.61|222|25|765.25
2011|June|26|Reese|Ratke|2|30.61|182|25|765.25
2011|July|26|Reese|Ratke|2|30.61|171|25|765.25
2011|August|26|Reese|Ratke|2|30.61|203|25|765.25
2011|September|26|Reese|Ratke|2|30.61|222|25|765.25
2011|October|26|Reese|Ratke|2|30.61|121|25|765.25
2011|November|26|Reese|Ratke|2|30.61|120|25|765.25
2011|December|26|Reese|Ratke|2|30.61|226|25|765.25
2011|January|27|Gertrude|Medhurst|0|22.92|193|44|1008.48
2011|February|27|Gertrude|Medhurst|0|22.92|251|44|1008.48
2011|March|27|Gertrude|Medhurst|0|22.92|209|44|1008.48
2011|April|27|Gertrude|Medhurst|0|22.92|125|44|1008.48
2011|May|27|Gertrude|Medhurst|0|22.92|95|44|1008.48
2011|June|27|Gertrude|Medhurst|0|22.92|8|44|1008.48
2011|July|27|Gertrude|Medhurst|0|22.92|126|44|1008.48
2011|August|27|Gertrude|Medhurst|0|22.92|54|44|1008.48
2011|September|27|Gertrude|Medhurst|0|22.92|121|44|1008.48
2011|October|27|Gertrude|Medhurst|0|22.92|205|44|1008.48
2011|November|27|Gertrude|Medhurst|0|22.92|251|44|1008.48
2011|December|27|Gertrude|Medhurst|0|22.92|98|44|1008.48
2011|January|28|Raven|Ferry|1|31.1|287|101|3141.1
2011|February|28|Raven|Ferry|1|31.1|43|101|3141.1
2011|March|28|Raven|Ferry|1|31.1|6|101|3141.1
2011|April|28|Raven|Ferry|1|31.1|167|101|3141.1
2011|May|28|Raven|Ferry|1|31.1|219|101|3141.1
2011|June|28|Raven|Ferry|1|31.1|62|101|3141.1
2011|July|28|Raven|Ferry|1|31.1|102|101|3141.1
2011|August|28|Raven|Ferry|1|31.1|285|101|3141.1
2011|September|28|Raven|Ferry|1|31.1|294|101|3141.1
2011|October|28|Raven|Ferry|1|31.1|123|101|3141.1
2011|November|28|Raven|Ferry|1|31.1|186|101|3141.1
2011|December|28|Raven|Ferry|1|31.1|166|101|3141.1
2011|January|29|Martin|Hamill|4|17.71|164|59|1044.89
2011|February|29|Martin|Hamill|4|17.71|149|59|1044.89
2011|March|29|Martin|Hamill|4|17.71|159|59|1044.89
2011|April|29|Martin|Hamill|4|17.71|214|59|1044.89
2011|May|29|Martin|Hamill|4|17.71|143|59|1044.89
2011|June|29|Martin|Hamill|4|17.71|239|59|1044.89
2011|July|29|Martin|Hamill|4|17.71|57|59|1044.89
2011|August|29|Martin|Hamill|4|17.71|130|59|1044.89
2011|September|29|Martin|Hamill|4|17.71|186|59|1044.89
2011|October|29|Martin|Hamill|4|17.71|292|59|1044.89
2011|November|29|Martin|Hamill|4|17.71|223|59|1044.89
2011|December|29|Martin|Hamill|4|17.71|184|59|1044.89
2011|January|30|Gennaro|Miller|4|37.95|223|150|5692.50
2011|February|30|Gennaro|Miller|4|37.95|224|150|5692.50
2011|March|30|Gennaro|Miller|4|37.95|271|150|5692.50
2011|April|30|Gennaro|Miller|4|37.95|237|150|5692.50
2011|May|30|Gennaro|Miller|4|37.95|101|150|5692.50
2011|June|30|Gennaro|Miller|4|37.95|110|150|5692.50
2011|July|30|Gennaro|Miller|4|37.95|87|150|5692.50
2011|August|30|Gennaro|Miller|4|37.95|68|150|5692.50
2011|September|30|Gennaro|Miller|4|37.95|142|150|5692.50
2011|October|30|Gennaro|Miller|4|37.95|128|150|5692.50
2011|November|30|Gennaro|Miller|4|37.95|144|150|5692.50
2011|December|30|Gennaro|Miller|4|37.95|55|150|5692.50
2011|January|31|Creola|Wuckert|0|36.36|58|49|1781.64
2011|February|31|Creola|Wuckert|0|36.36|124|49|1781.64
2011|March|31|Creola|Wuckert|0|36.36|259|49|1781.64
2011|April|31|Creola|Wuckert|0|36.36|146|49|1781.64
2011|May|31|Creola|Wuckert|0|36.36|128|49|1781.64
2011|June|31|Creola|Wuckert|0|36.36|270|49|1781.64
2011|July|31|Creola|Wuckert|0|36.36|206|49|1781.64
2011|August|31|Creola|Wuckert|0|36.36|283|49|1781.64
2011|September|31|Creola|Wuckert|0|36.36|91|49|1781.64
2011|October|31|Creola|Wuckert|0|36.36|277|49|1781.64
2011|November|31|Creola|Wuckert|0|36.36|142|49|1781.64
2011|December|31|Creola|Wuckert|0|36.36|207|49|1781.64
2011|January|32|Kyla|Blick|1|15.23|12|109|1660.07
2011|February|32|Kyla|Blick|1|15.23|41|109|1660.07
2011|March|32|Kyla|Blick|1|15.23|271|109|1660.07
2011|April|32|Kyla|Blick|1|15.23|101|109|1660.07
2011|May|32|Kyla|Blick|1|15.23|298|109|1660.07
2011|June|32|Kyla|Blick|1|15.23|83|109|1660.07
2011|July|32|Kyla|Blick|1|15.23|283|109|1660.07
2011|August|32|Kyla|Blick|1|15.23|16|109|1660.07
2011|September|32|Kyla|Blick|1|15.23|139|109|1660.07
2011|October|32|Kyla|Blick|1|15.23|125|109|1660.07
2011|November|32|Kyla|Blick|1|15.23|14|109|1660.07
2011|December|32|Kyla|Blick|1|15.23|57|109|1660.07
2011|January|33|Chad|Braun|4|18.25|23|22|401.50
2011|February|33|Chad|Braun|4|18.25|79|22|401.50
2011|March|33|Chad|Braun|4|18.25|238|22|401.50
2011|April|33|Chad|Braun|4|18.25|22|22|401.50
2011|May|33|Chad|Braun|4|18.25|268|22|401.50
2011|June|33|Chad|Braun|4|18.25|262|22|401.50
2011|July|33|Chad|Braun|4|18.25|159|22|401.50
2011|August|33|Chad|Braun|4|18.25|294|22|401.50
2011|September|33|Chad|Braun|4|18.25|181|22|401.50
2011|October|33|Chad|Braun|4|18.25|233|22|401.50
2011|November|33|Chad|Braun|4|18.25|171|22|401.50
2011|December|33|Chad|Braun|4|18.25|40|22|401.50
2011|January|34|Aliyah|Rice|3|27.28|200|164|4473.92
2011|February|34|Aliyah|Rice|3|27.28|225|164|4473.92
2011|March|34|Aliyah|Rice|3|27.28|114|164|4473.92
2011|April|34|Aliyah|Rice|3|27.28|79|164|4473.92
2011|May|34|Aliyah|Rice|3|27.28|247|164|4473.92
2011|June|34|Aliyah|Rice|3|27.28|76|164|4473.92
2011|July|34|Aliyah|Rice|3|27.28|30|164|4473.92
2011|August|34|Aliyah|Rice|3|27.28|39|164|4473.92
2011|September|34|Aliyah|Rice|3|27.28|98|164|4473.92
2011|October|34|Aliyah|Rice|3|27.28|46|164|4473.92
2011|November|34|Aliyah|Rice|3|27.28|97|164|4473.92
2011|December|34|Aliyah|Rice|3|27.28|41|164|4473.92
2011|January|35|Moriah|Durgan|3|24.79|61|77|1908.83
2011|February|35|Moriah|Durgan|3|24.79|72|77|1908.83
2011|March|35|Moriah|Durgan|3|24.79|80|77|1908.83
2011|April|35|Moriah|Durgan|3|24.79|219|77|1908.83
2011|May|35|Moriah|Durgan|3|24.79|246|77|1908.83
2011|June|35|Moriah|Durgan|3|24.79|192|77|1908.83
2011|July|35|Moriah|Durgan|3|24.79|89|77|1908.83
2011|August|35|Moriah|Durgan|3|24.79|53|77|1908.83
2011|September|35|Moriah|Durgan|3|24.79|194|77|1908.83
2011|October|35|Moriah|Durgan|3|24.79|127|77|1908.83
2011|November|35|Moriah|Durgan|3|24.79|45|77|1908.83
2011|December|35|Moriah|Durgan|3|24.79|69|77|1908.83
2011|January|36|Mckenna|Stoltenberg|2|19.22|180|156|2998.32
2011|February|36|Mckenna|Stoltenberg|2|19.22|48|156|2998.32
2011|March|36|Mckenna|Stoltenberg|2|19.22|15|156|2998.32
