Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|November|6|Albertha|Abbott|2|31.01|228|118|3659.18
2011|December|6|Albertha|Abbott|2|31.01|80|118|3659.18
2011|January|7|Ariane|O'Connell|0|36.81|208|189|6957.09
2011|February|7|Ariane|O'Connell|0|36.81|18|189|6957.09
2011|March|7|Ariane|O'Connell|0|36.81|200|189|6957.09
2011|April|7|Ariane|O'Connell|0|36.81|166|189|6957.09
2011|May|7|Ariane|O'Connell|0|36.81|251|189|6957.09
2011|June|7|Ariane|O'Connell|0|36.81|237|189|6957.09
2011|July|7|Ariane|O'Connell|0|36.81|3|189|6957.09
2011|August|7|Ariane|O'Connell|0|36.81|187|189|6957.09
2011|September|7|Ariane|O'Connell|0|36.81|254|189|6957.09
2011|October|7|Ariane|O'Connell|0|36.81|263|189|6957.09
2011|November|7|Ariane|O'Connell|0|36.81|171|189|6957.09
2011|December|7|Ariane|O'Connell|0|36.81|188|189|6957.09
2011|January|8|Mckenna|Schinner|1|17.72|217|195|3455.40
2011|February|8|Mckenna|Schinner|1|17.72|109|195|3455.40
2011|March|8|Mckenna|Schinner|1|17.72|71|195|3455.40
2011|April|8|Mckenna|Schinner|1|17.72|278|195|3455.40
2011|May|8|Mckenna|Schinner|1|17.72|288|195|3455.40
2011|June|8|Mckenna|Schinner|1|17.72|78|195|3455.40
2011|July|8|Mckenna|Schinner|1|17.72|284|195|3455.40
2011|August|8|Mckenna|Schinner|1|17.72|211|195|3455.40
2011|September|8|Mckenna|Schinner|1|17.72|193|195|3455.40
2011|October|8|Mckenna|Schinner|1|17.72|19|195|3455.40
2011|November|8|Mckenna|Schinner|1|17.72|249|195|3455.40
2011|December|8|Mckenna|Schinner|1|17.72|148|195|3455.40
2011|January|9|Lenora|Kulas|0|17.04|147|37|630.48
2011|February|9|Lenora|Kulas|0|17.04|54|37|630.48
2011|March|9|Lenora|Kulas|0|17.04|51|37|630.48
2011|April|9|Lenora|Kulas|0|17.04|119|37|630.48
2011|May|9|Lenora|Kulas|0|17.04|68|37|630.48
2011|June|9|Lenora|Kulas|0|17.04|293|37|630.48
2011|July|9|Lenora|Kulas|0|17.04|146|37|630.48
2011|August|9|Lenora|Kulas|0|17.04|185|37|630.48
2011|September|9|Lenora|Kulas|0|17.04|109|37|630.48
2011|October|9|Lenora|Kulas|0|17.04|239|37|630.48
2011|November|9|Lenora|Kulas|0|17.04|180|37|630.48
2011|December|9|Lenora|Kulas|0|17.04|21|37|630.48
2011|January|10|Tia|Witting|4|16.8|38|160|2688.0
2011|February|10|Tia|Witting|4|16.8|245|160|2688.0
2011|March|10|Tia|Witting|4|16.8|278|160|2688.0
2011|April|10|Tia|Witting|4|16.8|241|160|2688.0
2011|May|10|Tia|Witting|4|16.8|278|160|2688.0
2011|June|10|Tia|Witting|4|16.8|237|160|2688.0
2011|July|10|Tia|Witting|4|16.8|8|160|2688.0
2011|August|10|Tia|Witting|4|16.8|29|160|2688.0
2011|September|10|Tia|Witting|4|16.8|282|160|2688.0
2011|October|10|Tia|Witting|4|16.8|259|160|2688.0
2011|November|10|Tia|Witting|4|16.8|17|160|2688.0
2011|December|10|Tia|Witting|4|16.8|278|160|2688.0
2011|January|11|Clement|Renner|4|37.94|97|65|2466.10
2011|February|11|Clement|Renner|4|37.94|43|65|2466.10
2011|March|11|Clement|Renner|4|37.94|278|65|2466.10
2011|April|11|Clement|Renner|4|37.94|15|65|2466.10
2011|May|11|Clement|Renner|4|37.94|246|65|2466.10
2011|June|11|Clement|Renner|4|37.94|198|65|2466.10
2011|July|11|Clement|Renner|4|37.94|18|65|2466.10
2011|August|11|Clement|Renner|4|37.94|161|65|2466.10
2011|September|11|Clement|Renner|4|37.94|90|65|2466.10
2011|October|11|Clement|Renner|4|37.94|249|65|2466.10
2011|November|11|Clement|Renner|4|37.94|136|65|2466.10
2011|December|11|Clement|Renner|4|37.94|135|65|2466.10
2011|January|12|Pierce|Wuckert|1|19.47|178|142|2764.74
2011|February|12|Pierce|Wuckert|1|19.47|42|142|2764.74
2011|March|12|Pierce|Wuckert|1|19.47|157|142|2764.74
2011|April|12|Pierce|Wuckert|1|19.47|108|142|2764.74
2011|May|12|Pierce|Wuckert|1|19.47|170|142|2764.74
2011|June|12|Pierce|Wuckert|1|19.47|191|142|2764.74
2011|July|12|Pierce|Wuckert|1|19.47|257|142|2764.74
2011|August|12|Pierce|Wuckert|1|19.47|275|142|2764.74
2011|September|12|Pierce|Wuckert|1|19.47|40|142|2764.74
2011|October|12|Pierce|Wuckert|1|19.47|39|142|2764.74
2011|November|12|Pierce|Wuckert|1|19.47|233|142|2764.74
2011|December|12|Pierce|Wuckert|1|19.47|199|142|2764.74
2011|January|13|Isabelle|Monahan|4|26.16|12|188|4918.08
2011|February|13|Isabelle|Monahan|4|26.16|140|188|4918.08
2011|March|13|Isabelle|Monahan|4|26.16|8|188|4918.08
2011|April|13|Isabelle|Monahan|4|26.16|165|188|4918.08
2011|May|13|Isabelle|Monahan|4|26.16|95|188|4918.08
2011|June|13|Isabelle|Monahan|4|26.16|34|188|4918.08
2011|July|13|Isabelle|Monahan|4|26.16|88|188|4918.08
2011|August|13|Isabelle|Monahan|4|26.16|3|188|4918.08
2011|September|13|Isabelle|Monahan|4|26.16|196|188|4918.08
2011|October|13|Isabelle|Monahan|4|26.16|50|188|4918.08
2011|November|13|Isabelle|Monahan|4|26.16|207|188|4918.08
2011|December|13|Isabelle|Monahan|4|26.16|94|188|4918.08
2011|January|14|Ted|Langosh|0|17.78|282|140|2489.20
2011|February|14|Ted|Langosh|0|17.78|3|140|2489.20
2011|March|14|Ted|Langosh|0|17.78|99|140|2489.20
2011|April|14|Ted|Langosh|0|17.78|248|140|2489.20
2011|May|14|Ted|Langosh|0|17.78|296|140|2489.20
2011|June|14|Ted|Langosh|0|17.78|142|140|2489.20
2011|July|14|Ted|Langosh|0|17.78|106|140|2489.20
2011|August|14|Ted|Langosh|0|17.78|83|140|2489.20
2011|September|14|Ted|Langosh|0|17.78|59|140|2489.20
2011|October|14|Ted|Langosh|0|17.78|266|140|2489.20
2011|November|14|Ted|Langosh|0|17.78|119|140|2489.20
2011|December|14|Ted|Langosh|0|17.78|121|140|2489.20
2011|January|15|Royal|Cronin|1|33.99|73|36|1223.64
2011|February|15|Royal|Cronin|1|33.99|21|36|1223.64
2011|March|15|Royal|Cronin|1|33.99|90|36|1223.64
2011|April|15|Royal|Cronin|1|33.99|4|36|1223.64
2011|May|15|Royal|Cronin|1|33.99|4|36|1223.64
2011|June|15|Royal|Cronin|1|33.99|45|36|1223.64
2011|July|15|Royal|Cronin|1|33.99|63|36|1223.64
2011|August|15|Royal|Cronin|1|33.99|205|36|1223.64
2011|September|15|Royal|Cronin|1|33.99|186|36|1223.64
2011|October|15|Royal|Cronin|1|33.99|125|36|1223.64
2011|November|15|Royal|Cronin|1|33.99|100|36|1223.64
2011|December|15|Royal|Cronin|1|33.99|225|36|1223.64
2011|January|16|Camylle|Connelly|2|38.63|49|1|38.63
2011|February|16|Camylle|Connelly|2|38.63|47|1|38.63
2011|March|16|Camylle|Connelly|2|38.63|139|1|38.63
2011|April|16|Camylle|Connelly|2|38.63|229|1|38.63
2011|May|16|Camylle|Connelly|2|38.63|239|1|38.63
2011|June|16|Camylle|Connelly|2|38.63|250|1|38.63
2011|July|16|Camylle|Connelly|2|38.63|14|1|38.63
2011|August|16|Camylle|Connelly|2|38.63|230|1|38.63
2011|September|16|Camylle|Connelly|2|38.63|156|1|38.63
2011|October|16|Camylle|Connelly|2|38.63|254|1|38.63
2011|November|16|Camylle|Connelly|2|38.63|123|1|38.63
2011|December|16|Camylle|Connelly|2|38.63|92|1|38.63
2011|January|17|Della|Stroman|2|26.17|38|143|3742.31
2011|February|17|Della|Stroman|2|26.17|40|143|3742.31
2011|March|17|Della|Stroman|2|26.17|205|143|3742.31
2011|April|17|Della|Stroman|2|26.17|253|143|3742.31
2011|May|17|Della|Stroman|2|26.17|121|143|3742.31
2011|June|17|Della|Stroman|2|26.17|189|143|3742.31
2011|July|17|Della|Stroman|2|26.17|291|143|3742.31
2011|August|17|Della|Stroman|2|26.17|59|143|3742.31
2011|September|17|Della|Stroman|2|26.17|208|143|3742.31
2011|October|17|Della|Stroman|2|26.17|67|143|3742.31
2011|November|17|Della|Stroman|2|26.17|213|143|3742.31
2011|December|17|Della|Stroman|2|26.17|139|143|3742.31
2011|January|18|Reyes|Stroman|1|27.46|109|146|4009.16
2011|February|18|Reyes|Stroman|1|27.46|278|146|4009.16
2011|March|18|Reyes|Stroman|1|27.46|282|146|4009.16
2011|April|18|Reyes|Stroman|1|27.46|96|146|4009.16
2011|May|18|Reyes|Stroman|1|27.46|125|146|4009.16
2011|June|18|Reyes|Stroman|1|27.46|299|146|4009.16
2011|July|18|Reyes|Stroman|1|27.46|23|146|4009.16
2011|August|18|Reyes|Stroman|1|27.46|142|146|4009.16
2011|September|18|Reyes|Stroman|1|27.46|40|146|4009.16
2011|October|18|Reyes|Stroman|1|27.46|59|146|4009.16
2011|November|18|Reyes|Stroman|1|27.46|244|146|4009.16
2011|December|18|Reyes|Stroman|1|27.46|77|146|4009.16
2011|January|19|Oswald|Corkery|3|26|116|74|1924
2011|February|19|Oswald|Corkery|3|26|107|74|1924
2011|March|19|Oswald|Corkery|3|26|106|74|1924
2011|April|19|Oswald|Corkery|3|26|217|74|1924
2011|May|19|Oswald|Corkery|3|26|14|74|1924
2011|June|19|Oswald|Corkery|3|26|267|74|1924
2011|July|19|Oswald|Corkery|3|26|212|74|1924
2011|August|19|Oswald|Corkery|3|26|208|74|1924
2011|September|19|Oswald|Corkery|3|26|254|74|1924
2011|October|19|Oswald|Corkery|3|26|23|74|1924
2011|November|19|Oswald|Corkery|3|26|0|74|1924
2011|December|19|Oswald|Corkery|3|26|180|74|1924
2011|January|20|Gianni|Torphy|3|20.91|211|104|2174.64
2011|February|20|Gianni|Torphy|3|20.91|181|104|2174.64
2011|March|20|Gianni|Torphy|3|20.91|42|104|2174.64
2011|April|20|Gianni|Torphy|3|20.91|141|104|2174.64
2011|May|20|Gianni|Torphy|3|20.91|227|104|2174.64
2011|June|20|Gianni|Torphy|3|20.91|226|104|2174.64
2011|July|20|Gianni|Torphy|3|20.91|37|104|2174.64
2011|August|20|Gianni|Torphy|3|20.91|140|104|2174.64
2011|September|20|Gianni|Torphy|3|20.91|88|104|2174.64
2011|October|20|Gianni|Torphy|3|20.91|36|104|2174.64
2011|November|20|Gianni|Torphy|3|20.91|195|104|2174.64
2011|December|20|Gianni|Torphy|3|20.91|60|104|2174.64
2011|January|21|Dwight|Kiehn|1|19.87|71|129|2563.23
2011|February|21|Dwight|Kiehn|1|19.87|69|129|2563.23
2011|March|21|Dwight|Kiehn|1|19.87|148|129|2563.23
2011|April|21|Dwight|Kiehn|1|19.87|298|129|2563.23
2011|May|21|Dwight|Kiehn|1|19.87|281|129|2563.23
2011|June|21|Dwight|Kiehn|1|19.87|208|129|2563.23
2011|July|21|Dwight|Kiehn|1|19.87|123|129|2563.23
2011|August|21|Dwight|Kiehn|1|19.87|147|129|2563.23
2011|September|21|Dwight|Kiehn|1|19.87|20|129|2563.23
2011|October|21|Dwight|Kiehn|1|19.87|184|129|2563.23
2011|November|21|Dwight|Kiehn|1|19.87|253|129|2563.23
2011|December|21|Dwight|Kiehn|1|19.87|291|129|2563.23
2011|January|22|Hettie|Bernhard|4|29.28|193|0|0.00
2011|February|22|Hettie|Bernhard|4|29.28|227|0|0.00
2011|March|22|Hettie|Bernhard|4|29.28|138|0|0.00
2011|April|22|Hettie|Bernhard|4|29.28|155|0|0.00
2011|May|22|Hettie|Bernhard|4|29.28|255|0|0.00
2011|June|22|Hettie|Bernhard|4|29.28|229|0|0.00
2011|July|22|Hettie|Bernhard|4|29.28|163|0|0.00
2011|August|22|Hettie|Bernhard|4|29.28|121|0|0.00
2011|September|22|Hettie|Bernhard|4|29.28|88|0|0.00
2011|October|22|Hettie|Bernhard|4|29.28|89|0|0.00
2011|November|22|Hettie|Bernhard|4|29.28|100|0|0.00
2011|December|22|Hettie|Bernhard|4|29.28|199|0|0.00
2011|January|23|Kamren|Stokes|0|21.3|18|79|1682.7
2011|February|23|Kamren|Stokes|0|21.3|287|79|1682.7
2011|March|23|Kamren|Stokes|0|21.3|81|79|1682.7
2011|April|23|Kamren|Stokes|0|21.3|275|79|1682.7
2011|May|23|Kamren|Stokes|0|21.3|71|79|1682.7
2011|June|23|Kamren|Stokes|0|21.3|158|79|1682.7
2011|July|23|Kamren|Stokes|0|21.3|104|79|1682.7
2011|August|23|Kamren|Stokes|0|21.3|185|79|1682.7
2011|September|23|Kamren|Stokes|0|21.3|143|79|1682.7
2011|October|23|Kamren|Stokes|0|21.3|90|79|1682.7
2011|November|23|Kamren|Stokes|0|21.3|7|79|1682.7
2011|December|23|Kamren|Stokes|0|21.3|256|79|1682.7
2011|January|24|Devonte|Barrows|2|16.34|92|189|3088.26
2011|February|24|Devonte|Barrows|2|16.34|57|189|3088.26
2011|March|24|Devonte|Barrows|2|16.34|104|189|3088.26
2011|April|24|Devonte|Barrows|2|16.34|138|189|3088.26
2011|May|24|Devonte|Barrows|2|16.34|297|189|3088.26
2011|June|24|Devonte|Barrows|2|16.34|89|189|3088.26
2011|July|24|Devonte|Barrows|2|16.34|97|189|3088.26
2011|August|24|Devonte|Barrows|2|16.34|227|189|3088.26
2011|September|24|Devonte|Barrows|2|16.34|280|189|3088.26
2011|October|24|Devonte|Barrows|2|16.34|110|189|3088.26
2011|November|24|Devonte|Barrows|2|16.34|2|189|3088.26
2011|December|24|Devonte|Barrows|2|16.34|233|189|3088.26
2011|January|25|Maeve|Walter|0|37.86|213|81|3066.66
2011|February|25|Maeve|Walter|0|37.86|197|81|3066.66
2011|March|25|Maeve|Walter|0|37.86|255|81|3066.66
2011|April|25|Maeve|Walter|0|37.86|283|81|3066.66
2011|May|25|Maeve|Walter|0|37.86|227|81|3066.66
2011|June|25|Maeve|Walter|0|37.86|48|81|3066.66
2011|July|25|Maeve|Walter|0|37.86|46|81|3066.66
2011|August|25|Maeve|Walter|0|37.86|202|81|3066.66
2011|September|25|Maeve|Walter|0|37.86|137|81|3066.66
2011|October|25|Maeve|Walter|0|37.86|136|81|3066.66
2011|November|25|Maeve|Walter|0|37.86|13|81|3066.66
2011|December|25|Maeve|Walter|0|37.86|45|81|3066.66
2011|January|26|Zackery|Strosin|0|33.91|42|13|440.83
2011|February|26|Zackery|Strosin|0|33.91|187|13|440.83
2011|March|26|Zackery|Strosin|0|33.91|62|13|440.83
2011|April|26|Zackery|Strosin|0|33.91|50|13|440.83
2011|May|26|Zackery|Strosin|0|33.91|84|13|440.83
2011|June|26|Zackery|Strosin|0|33.91|78|13|440.83
2011|July|26|Zackery|Strosin|0|33.91|146|13|440.83
2011|August|26|Zackery|Strosin|0|33.91|213|13|440.83
2011|September|26|Zackery|Strosin|0|33.91|137|13|440.83
2011|October|26|Zackery|Strosin|0|33.91|53|13|440.83
2011|November|26|Zackery|Strosin|0|33.91|264|13|440.83
2011|December|26|Zackery|Strosin|0|33.91|250|13|440.83
2011|January|27|Whitney|Schimmel|1|34.45|11|192|6614.40
2011|February|27|Whitney|Schimmel|1|34.45|49|192|6614.40
2011|March|27|Whitney|Schimmel|1|34.45|99|192|6614.40
2011|April|27|Whitney|Schimmel|1|34.45|38|192|6614.40
2011|May|27|Whitney|Schimmel|1|34.45|124|192|6614.40
2011|June|27|Whitney|Schimmel|1|34.45|26|192|6614.40
2011|July|27|Whitney|Schimmel|1|34.45|289|192|6614.40
2011|August|27|Whitney|Schimmel|1|34.45|237|192|6614.40
2011|September|27|Whitney|Schimmel|1|34.45|192|192|6614.40
2011|October|27|Whitney|Schimmel|1|34.45|154|192|6614.40
2011|November|27|Whitney|Schimmel|1|34.45|177|192|6614.40
2011|December|27|Whitney|Schimmel|1|34.45|107|192|6614.40
2011|January|28|Marie|McDermott|0|19.64|259|63|1237.32
2011|February|28|Marie|McDermott|0|19.64|157|63|1237.32
2011|March|28|Marie|McDermott|0|19.64|34|63|1237.32
2011|April|28|Marie|McDermott|0|19.64|202|63|1237.32
2011|May|28|Marie|McDermott|0|19.64|221|63|1237.32
2011|June|28|Marie|McDermott|0|19.64|91|63|1237.32
2011|July|28|Marie|McDermott|0|19.64|40|63|1237.32
2011|August|28|Marie|McDermott|0|19.64|184|63|1237.32
2011|September|28|Marie|McDermott|0|19.64|294|63|1237.32
2011|October|28|Marie|McDermott|0|19.64|210|63|1237.32
2011|November|28|Marie|McDermott|0|19.64|112|63|1237.32
2011|December|28|Marie|McDermott|0|19.64|177|63|1237.32
2011|January|29|Velva|Quitzon|0|16.08|224|126|2026.08
2011|February|29|Velva|Quitzon|0|16.08|87|126|2026.08
2011|March|29|Velva|Quitzon|0|16.08|115|126|2026.08
2011|April|29|Velva|Quitzon|0|16.08|76|126|2026.08
2011|May|29|Velva|Quitzon|0|16.08|144|126|2026.08
2011|June|29|Velva|Quitzon|0|16.08|291|126|2026.08
2011|July|29|Velva|Quitzon|0|16.08|33|126|2026.08
2011|August|29|Velva|Quitzon|0|16.08|135|126|2026.08
2011|September|29|Velva|Quitzon|0|16.08|284|126|2026.08
2011|October|29|Velva|Quitzon|0|16.08|297|126|2026.08
2011|November|29|Velva|Quitzon|0|16.08|50|126|2026.08
2011|December|29|Velva|Quitzon|0|16.08|99|126|2026.08
2011|January|30|Josefa|McKenzie|4|36.65|234|59|2162.35
2011|February|30|Josefa|McKenzie|4|36.65|3|59|2162.35
2011|March|30|Josefa|McKenzie|4|36.65|123|59|2162.35
2011|April|30|Josefa|McKenzie|4|36.65|150|59|2162.35
2011|May|30|Josefa|McKenzie|4|36.65|280|59|2162.35
2011|June|30|Josefa|McKenzie|4|36.65|185|59|2162.35
2011|July|30|Josefa|McKenzie|4|36.65|243|59|2162.35
2011|August|30|Josefa|McKenzie|4|36.65|221|59|2162.35
2011|September|30|Josefa|McKenzie|4|36.65|66|59|2162.35
2011|October|30|Josefa|McKenzie|4|36.65|236|59|2162.35
2011|November|30|Josefa|McKenzie|4|36.65|126|59|2162.35
2011|December|30|Josefa|McKenzie|4|36.65|182|59|2162.35
2011|January|31|Jonathan|Predovic|1|29.74|120|132|3925.68
2011|February|31|Jonathan|Predovic|1|29.74|157|132|3925.68
2011|March|31|Jonathan|Predovic|1|29.74|208|132|3925.68
2011|April|31|Jonathan|Predovic|1|29.74|17|132|3925.68
2011|May|31|Jonathan|Predovic|1|29.74|86|132|3925.68
2011|June|31|Jonathan|Predovic|1|29.74|287|132|3925.68
2011|July|31|Jonathan|Predovic|1|29.74|161|132|3925.68
2011|August|31|Jonathan|Predovic|1|29.74|98|132|3925.68
2011|September|31|Jonathan|Predovic|1|29.74|102|132|3925.68
2011|October|31|Jonathan|Predovic|1|29.74|202|132|3925.68
2011|November|31|Jonathan|Predovic|1|29.74|122|132|3925.68
2011|December|31|Jonathan|Predovic|1|29.74|63|132|3925.68
2011|January|32|Shany|Grant|1|28.05|186|110|3085.50
2011|February|32|Shany|Grant|1|28.05|21|110|3085.50
2011|March|32|Shany|Grant|1|28.05|275|110|3085.50
2011|April|32|Shany|Grant|1|28.05|222|110|3085.50
2011|May|32|Shany|Grant|1|28.05|160|110|3085.50
2011|June|32|Shany|Grant|1|28.05|284|110|3085.50
2011|July|32|Shany|Grant|1|28.05|103|110|3085.50
2011|August|32|Shany|Grant|1|28.05|209|110|3085.50
2011|September|32|Shany|Grant|1|28.05|104|110|3085.50
2011|October|32|Shany|Grant|1|28.05|37|110|3085.50
2011|November|32|Shany|Grant|1|28.05|8|110|3085.50
2011|December|32|Shany|Grant|1|28.05|91|110|3085.50
2011|January|33|Brice|Tillman|1|31.23|227|30|936.90
2011|February|33|Brice|Tillman|1|31.23|234|30|936.90
2011|March|33|Brice|Tillman|1|31.23|105|30|936.90
2011|April|33|Brice|Tillman|1|31.23|105|30|936.90
2011|May|33|Brice|Tillman|1|31.23|98|30|936.90
2011|June|33|Brice|Tillman|1|31.23|236|30|936.90
2011|July|33|Brice|Tillman|1|31.23|194|30|936.90
2011|August|33|Brice|Tillman|1|31.23|259|30|936.90
2011|September|33|Brice|Tillman|1|31.23|118|30|936.90
2011|October|33|Brice|Tillman|1|31.23|176|30|936.90
2011|November|33|Brice|Tillman|1|31.23|227|30|936.90
2011|December|33|Brice|Tillman|1|31.23|267|30|936.90
2011|January|34|Nia|Durgan|2|36.94|63|111|4100.34
2011|February|34|Nia|Durgan|2|36.94|238|111|4100.34
2011|March|34|Nia|Durgan|2|36.94|108|111|4100.34
2011|April|34|Nia|Durgan|2|36.94|132|111|4100.34
2011|May|34|Nia|Durgan|2|36.94|48|111|4100.34
2011|June|34|Nia|Durgan|2|36.94|1|111|4100.34
2011|July|34|Nia|Durgan|2|36.94|34|111|4100.34
2011|August|34|Nia|Durgan|2|36.94|270|111|4100.34
2011|September|34|Nia|Durgan|2|36.94|246|111|4100.34
2011|October|34|Nia|Durgan|2|36.94|169|111|4100.34
2011|November|34|Nia|Durgan|2|36.94|193|111|4100.34
2011|December|34|Nia|Durgan|2|36.94|144|111|4100.34
2011|January|35|Remington|Smith|2|21.58|142|76|1640.08
2011|February|35|Remington|Smith|2|21.58|26|76|1640.08
2011|March|35|Remington|Smith|2|21.58|170|76|1640.08
2011|April|35|Remington|Smith|2|21.58|16|76|1640.08
2011|May|35|Remington|Smith|2|21.58|120|76|1640.08
2011|June|35|Remington|Smith|2|21.58|147|76|1640.08
2011|July|35|Remington|Smith|2|21.58|173|76|1640.08
2011|August|35|Remington|Smith|2|21.58|156|76|1640.08
2011|September|35|Remington|Smith|2|21.58|7|76|1640.08
2011|October|35|Remington|Smith|2|21.58|174|76|1640.08
2011|November|35|Remington|Smith|2|21.58|293|76|1640.08
2011|December|35|Remington|Smith|2|21.58|244|76|1640.08
2011|January|36|Adrianna|Koelpin|3|18.5|133|4|74.0
2011|February|36|Adrianna|Koelpin|3|18.5|169|4|74.0
2011|March|36|Adrianna|Koelpin|3|18.5|51|4|74.0
2011|April|36|Adrianna|Koelpin|3|18.5|15|4|74.0
2011|May|36|Adrianna|Koelpin|3|18.5|145|4|74.0
2011|June|36|Adrianna|Koelpin|3|18.5|48|4|74.0
2011|July|36|Adrianna|Koelpin|3|18.5|255|4|74.0
2011|August|36|Adrianna|Koelpin|3|18.5|249|4|74.0
2011|September|36|Adrianna|Koelpin|3|18.5|221|4|74.0
2011|October|36|Adrianna|Koelpin|3|18.5|165|4|74.0
2011|November|36|Adrianna|Koelpin|3|18.5|101|4|74.0
