Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,September,7,Syble,Schumm,0,30.73,77,124,3810.52
2011,October,7,Syble,Schumm,0,30.73,216,124,3810.52
2011,November,7,Syble,Schumm,0,30.73,271,124,3810.52
2011,December,7,Syble,Schumm,0,30.73,262,124,3810.52
2011,January,8,Marta,Thiel,1,20.36,96,94,1913.84
2011,February,8,Marta,Thiel,1,20.36,71,94,1913.84
2011,March,8,Marta,Thiel,1,20.36,259,94,1913.84
2011,April,8,Marta,Thiel,1,20.36,2,94,1913.84
2011,May,8,Marta,Thiel,1,20.36,142,94,1913.84
2011,June,8,Marta,Thiel,1,20.36,71,94,1913.84
2011,July,8,Marta,Thiel,1,20.36,83,94,1913.84
2011,August,8,Marta,Thiel,1,20.36,270,94,1913.84
2011,September,8,Marta,Thiel,1,20.36,294,94,1913.84
2011,October,8,Marta,Thiel,1,20.36,156,94,1913.84
2011,November,8,Marta,Thiel,1,20.36,186,94,1913.84
2011,December,8,Marta,Thiel,1,20.36,206,94,1913.84
2011,January,9,Margarett,Sporer,4,20.24,201,107,2165.68
2011,February,9,Margarett,Sporer,4,20.24,70,107,2165.68
2011,March,9,Margarett,Sporer,4,20.24,99,107,2165.68
2011,April,9,Margarett,Sporer,4,20.24,271,107,2165.68
2011,May,9,Margarett,Sporer,4,20.24,288,107,2165.68
2011,June,9,Margarett,Sporer,4,20.24,108,107,2165.68
2011,July,9,Margarett,Sporer,4,20.24,85,107,2165.68
2011,August,9,Margarett,Sporer,4,20.24,285,107,2165.68
2011,September,9,Margarett,Sporer,4,20.24,41,107,2165.68
2011,October,9,Margarett,Sporer,4,20.24,4,107,2165.68
2011,November,9,Margarett,Sporer,4,20.24,268,107,2165.68
2011,December,9,Margarett,Sporer,4,20.24,242,107,2165.68
2011,January,10,Fred,Gibson,2,32.89,289,39,1282.71
2011,February,10,Fred,Gibson,2,32.89,26,39,1282.71
2011,March,10,Fred,Gibson,2,32.89,292,39,1282.71
2011,April,10,Fred,Gibson,2,32.89,213,39,1282.71
2011,May,10,Fred,Gibson,2,32.89,172,39,1282.71
2011,June,10,Fred,Gibson,2,32.89,268,39,1282.71
2011,July,10,Fred,Gibson,2,32.89,33,39,1282.71
2011,August,10,Fred,Gibson,2,32.89,259,39,1282.71
2011,September,10,Fred,Gibson,2,32.89,76,39,1282.71
2011,October,10,Fred,Gibson,2,32.89,298,39,1282.71
2011,November,10,Fred,Gibson,2,32.89,251,39,1282.71
2011,December,10,Fred,Gibson,2,32.89,160,39,1282.71
2011,January,11,Althea,Hoppe,4,20.26,52,50,1013.00
2011,February,11,Althea,Hoppe,4,20.26,257,50,1013.00
2011,March,11,Althea,Hoppe,4,20.26,154,50,1013.00
2011,April,11,Althea,Hoppe,4,20.26,53,50,1013.00
2011,May,11,Althea,Hoppe,4,20.26,123,50,1013.00
2011,June,11,Althea,Hoppe,4,20.26,216,50,1013.00
2011,July,11,Althea,Hoppe,4,20.26,258,50,1013.00
2011,August,11,Althea,Hoppe,4,20.26,297,50,1013.00
2011,September,11,Althea,Hoppe,4,20.26,50,50,1013.00
2011,October,11,Althea,Hoppe,4,20.26,291,50,1013.00
2011,November,11,Althea,Hoppe,4,20.26,161,50,1013.00
2011,December,11,Althea,Hoppe,4,20.26,106,50,1013.00
2011,January,12,Jovan,Thompson,1,31.62,163,128,4047.36
2011,February,12,Jovan,Thompson,1,31.62,124,128,4047.36
2011,March,12,Jovan,Thompson,1,31.62,9,128,4047.36
2011,April,12,Jovan,Thompson,1,31.62,55,128,4047.36
2011,May,12,Jovan,Thompson,1,31.62,14,128,4047.36
2011,June,12,Jovan,Thompson,1,31.62,238,128,4047.36
2011,July,12,Jovan,Thompson,1,31.62,60,128,4047.36
2011,August,12,Jovan,Thompson,1,31.62,50,128,4047.36
2011,September,12,Jovan,Thompson,1,31.62,29,128,4047.36
2011,October,12,Jovan,Thompson,1,31.62,4,128,4047.36
2011,November,12,Jovan,Thompson,1,31.62,225,128,4047.36
2011,December,12,Jovan,Thompson,1,31.62,28,128,4047.36
2011,January,13,Jazmyn,Toy,3,25.09,218,184,4616.56
2011,February,13,Jazmyn,Toy,3,25.09,173,184,4616.56
2011,March,13,Jazmyn,Toy,3,25.09,248,184,4616.56
2011,April,13,Jazmyn,Toy,3,25.09,125,184,4616.56
2011,May,13,Jazmyn,Toy,3,25.09,19,184,4616.56
2011,June,13,Jazmyn,Toy,3,25.09,148,184,4616.56
2011,July,13,Jazmyn,Toy,3,25.09,58,184,4616.56
2011,August,13,Jazmyn,Toy,3,25.09,285,184,4616.56
2011,September,13,Jazmyn,Toy,3,25.09,3,184,4616.56
2011,October,13,Jazmyn,Toy,3,25.09,128,184,4616.56
2011,November,13,Jazmyn,Toy,3,25.09,78,184,4616.56
2011,December,13,Jazmyn,Toy,3,25.09,235,184,4616.56
2011,January,14,Sage,Smitham,2,25.39,52,181,4595.59
2011,February,14,Sage,Smitham,2,25.39,231,181,4595.59
2011,March,14,Sage,Smitham,2,25.39,42,181,4595.59
2011,April,14,Sage,Smitham,2,25.39,239,181,4595.59
2011,May,14,Sage,Smitham,2,25.39,282,181,4595.59
2011,June,14,Sage,Smitham,2,25.39,78,181,4595.59
2011,July,14,Sage,Smitham,2,25.39,54,181,4595.59
2011,August,14,Sage,Smitham,2,25.39,244,181,4595.59
2011,September,14,Sage,Smitham,2,25.39,52,181,4595.59
2011,October,14,Sage,Smitham,2,25.39,156,181,4595.59
2011,November,14,Sage,Smitham,2,25.39,197,181,4595.59
2011,December,14,Sage,Smitham,2,25.39,21,181,4595.59
2011,January,15,Graciela,Weimann,4,34.66,260,131,4540.46
2011,February,15,Graciela,Weimann,4,34.66,47,131,4540.46
2011,March,15,Graciela,Weimann,4,34.66,147,131,4540.46
2011,April,15,Graciela,Weimann,4,34.66,270,131,4540.46
2011,May,15,Graciela,Weimann,4,34.66,200,131,4540.46
2011,June,15,Graciela,Weimann,4,34.66,229,131,4540.46
2011,July,15,Graciela,Weimann,4,34.66,272,131,4540.46
2011,August,15,Graciela,Weimann,4,34.66,139,131,4540.46
2011,September,15,Graciela,Weimann,4,34.66,298,131,4540.46
2011,October,15,Graciela,Weimann,4,34.66,85,131,4540.46
2011,November,15,Graciela,Weimann,4,34.66,296,131,4540.46
2011,December,15,Graciela,Weimann,4,34.66,225,131,4540.46
2011,January,16,Faustino,Dickens,4,28.23,13,172,4855.56
2011,February,16,Faustino,Dickens,4,28.23,295,172,4855.56
2011,March,16,Faustino,Dickens,4,28.23,190,172,4855.56
2011,April,16,Faustino,Dickens,4,28.23,107,172,4855.56
2011,May,16,Faustino,Dickens,4,28.23,296,172,4855.56
2011,June,16,Faustino,Dickens,4,28.23,178,172,4855.56
2011,July,16,Faustino,Dickens,4,28.23,67,172,4855.56
2011,August,16,Faustino,Dickens,4,28.23,133,172,4855.56
2011,September,16,Faustino,Dickens,4,28.23,186,172,4855.56
2011,October,16,Faustino,Dickens,4,28.23,76,172,4855.56
2011,November,16,Faustino,Dickens,4,28.23,8,172,4855.56
2011,December,16,Faustino,Dickens,4,28.23,90,172,4855.56
2011,January,17,Luna,Padberg,1,20.59,94,22,452.98
2011,February,17,Luna,Padberg,1,20.59,221,22,452.98
2011,March,17,Luna,Padberg,1,20.59,287,22,452.98
2011,April,17,Luna,Padberg,1,20.59,113,22,452.98
2011,May,17,Luna,Padberg,1,20.59,264,22,452.98
2011,June,17,Luna,Padberg,1,20.59,298,22,452.98
2011,July,17,Luna,Padberg,1,20.59,104,22,452.98
2011,August,17,Luna,Padberg,1,20.59,88,22,452.98
2011,September,17,Luna,Padberg,1,20.59,135,22,452.98
2011,October,17,Luna,Padberg,1,20.59,258,22,452.98
2011,November,17,Luna,Padberg,1,20.59,85,22,452.98
2011,December,17,Luna,Padberg,1,20.59,33,22,452.98
2011,January,18,Yasmeen,Williamson,4,26.19,149,175,4583.25
2011,February,18,Yasmeen,Williamson,4,26.19,210,175,4583.25
2011,March,18,Yasmeen,Williamson,4,26.19,42,175,4583.25
2011,April,18,Yasmeen,Williamson,4,26.19,1,175,4583.25
2011,May,18,Yasmeen,Williamson,4,26.19,146,175,4583.25
2011,June,18,Yasmeen,Williamson,4,26.19,293,175,4583.25
2011,July,18,Yasmeen,Williamson,4,26.19,261,175,4583.25
2011,August,18,Yasmeen,Williamson,4,26.19,10,175,4583.25
2011,September,18,Yasmeen,Williamson,4,26.19,65,175,4583.25
2011,October,18,Yasmeen,Williamson,4,26.19,6,175,4583.25
2011,November,18,Yasmeen,Williamson,4,26.19,1,175,4583.25
2011,December,18,Yasmeen,Williamson,4,26.19,245,175,4583.25
2011,January,19,Caden,Dooley,4,38.4,19,107,4108.8
2011,February,19,Caden,Dooley,4,38.4,201,107,4108.8
2011,March,19,Caden,Dooley,4,38.4,98,107,4108.8
2011,April,19,Caden,Dooley,4,38.4,74,107,4108.8
2011,May,19,Caden,Dooley,4,38.4,271,107,4108.8
2011,June,19,Caden,Dooley,4,38.4,139,107,4108.8
2011,July,19,Caden,Dooley,4,38.4,127,107,4108.8
2011,August,19,Caden,Dooley,4,38.4,178,107,4108.8
2011,September,19,Caden,Dooley,4,38.4,82,107,4108.8
2011,October,19,Caden,Dooley,4,38.4,298,107,4108.8
2011,November,19,Caden,Dooley,4,38.4,99,107,4108.8
2011,December,19,Caden,Dooley,4,38.4,185,107,4108.8
2011,January,20,Kellie,Abernathy,1,34.6,298,68,2352.8
2011,February,20,Kellie,Abernathy,1,34.6,121,68,2352.8
2011,March,20,Kellie,Abernathy,1,34.6,131,68,2352.8
2011,April,20,Kellie,Abernathy,1,34.6,178,68,2352.8
2011,May,20,Kellie,Abernathy,1,34.6,37,68,2352.8
2011,June,20,Kellie,Abernathy,1,34.6,52,68,2352.8
2011,July,20,Kellie,Abernathy,1,34.6,74,68,2352.8
2011,August,20,Kellie,Abernathy,1,34.6,68,68,2352.8
2011,September,20,Kellie,Abernathy,1,34.6,29,68,2352.8
2011,October,20,Kellie,Abernathy,1,34.6,104,68,2352.8
2011,November,20,Kellie,Abernathy,1,34.6,91,68,2352.8
2011,December,20,Kellie,Abernathy,1,34.6,132,68,2352.8
2011,January,21,Bertram,Corkery,2,36.98,262,77,2847.46
2011,February,21,Bertram,Corkery,2,36.98,129,77,2847.46
2011,March,21,Bertram,Corkery,2,36.98,259,77,2847.46
2011,April,21,Bertram,Corkery,2,36.98,29,77,2847.46
2011,May,21,Bertram,Corkery,2,36.98,162,77,2847.46
2011,June,21,Bertram,Corkery,2,36.98,233,77,2847.46
2011,July,21,Bertram,Corkery,2,36.98,168,77,2847.46
2011,August,21,Bertram,Corkery,2,36.98,104,77,2847.46
2011,September,21,Bertram,Corkery,2,36.98,279,77,2847.46
2011,October,21,Bertram,Corkery,2,36.98,150,77,2847.46
2011,November,21,Bertram,Corkery,2,36.98,237,77,2847.46
2011,December,21,Bertram,Corkery,2,36.98,8,77,2847.46
2011,January,22,Zola,Fadel,3,22.56,193,187,4218.72
2011,February,22,Zola,Fadel,3,22.56,153,187,4218.72
2011,March,22,Zola,Fadel,3,22.56,297,187,4218.72
2011,April,22,Zola,Fadel,3,22.56,14,187,4218.72
2011,May,22,Zola,Fadel,3,22.56,212,187,4218.72
2011,June,22,Zola,Fadel,3,22.56,190,187,4218.72
2011,July,22,Zola,Fadel,3,22.56,116,187,4218.72
2011,August,22,Zola,Fadel,3,22.56,78,187,4218.72
2011,September,22,Zola,Fadel,3,22.56,295,187,4218.72
2011,October,22,Zola,Fadel,3,22.56,140,187,4218.72
2011,November,22,Zola,Fadel,3,22.56,126,187,4218.72
2011,December,22,Zola,Fadel,3,22.56,134,187,4218.72
2011,January,23,Pete,Kohler,4,15.59,196,69,1075.71
2011,February,23,Pete,Kohler,4,15.59,118,69,1075.71
2011,March,23,Pete,Kohler,4,15.59,39,69,1075.71
2011,April,23,Pete,Kohler,4,15.59,237,69,1075.71
2011,May,23,Pete,Kohler,4,15.59,44,69,1075.71
2011,June,23,Pete,Kohler,4,15.59,254,69,1075.71
2011,July,23,Pete,Kohler,4,15.59,189,69,1075.71
2011,August,23,Pete,Kohler,4,15.59,41,69,1075.71
2011,September,23,Pete,Kohler,4,15.59,177,69,1075.71
2011,October,23,Pete,Kohler,4,15.59,298,69,1075.71
2011,November,23,Pete,Kohler,4,15.59,219,69,1075.71
2011,December,23,Pete,Kohler,4,15.59,53,69,1075.71
2011,January,24,Santino,Mante,0,36.61,113,83,3038.63
2011,February,24,Santino,Mante,0,36.61,17,83,3038.63
2011,March,24,Santino,Mante,0,36.61,211,83,3038.63
2011,April,24,Santino,Mante,0,36.61,266,83,3038.63
2011,May,24,Santino,Mante,0,36.61,218,83,3038.63
2011,June,24,Santino,Mante,0,36.61,194,83,3038.63
2011,July,24,Santino,Mante,0,36.61,170,83,3038.63
2011,August,24,Santino,Mante,0,36.61,297,83,3038.63
2011,September,24,Santino,Mante,0,36.61,106,83,3038.63
2011,October,24,Santino,Mante,0,36.61,221,83,3038.63
2011,November,24,Santino,Mante,0,36.61,71,83,3038.63
2011,December,24,Santino,Mante,0,36.61,262,83,3038.63
2011,January,25,Sonia,Medhurst,2,23.55,148,192,4521.60
2011,February,25,Sonia,Medhurst,2,23.55,16,192,4521.60
2011,March,25,Sonia,Medhurst,2,23.55,99,192,4521.60
2011,April,25,Sonia,Medhurst,2,23.55,214,192,4521.60
2011,May,25,Sonia,Medhurst,2,23.55,236,192,4521.60
2011,June,25,Sonia,Medhurst,2,23.55,80,192,4521.60
2011,July,25,Sonia,Medhurst,2,23.55,142,192,4521.60
2011,August,25,Sonia,Medhurst,2,23.55,140,192,4521.60
2011,September,25,Sonia,Medhurst,2,23.55,37,192,4521.60
2011,October,25,Sonia,Medhurst,2,23.55,297,192,4521.60
2011,November,25,Sonia,Medhurst,2,23.55,65,192,4521.60
2011,December,25,Sonia,Medhurst,2,23.55,289,192,4521.60
2011,January,26,Rudolph,Ullrich,2,33.64,283,153,5146.92
2011,February,26,Rudolph,Ullrich,2,33.64,66,153,5146.92
2011,March,26,Rudolph,Ullrich,2,33.64,246,153,5146.92
2011,April,26,Rudolph,Ullrich,2,33.64,16,153,5146.92
2011,May,26,Rudolph,Ullrich,2,33.64,102,153,5146.92
2011,June,26,Rudolph,Ullrich,2,33.64,78,153,5146.92
2011,July,26,Rudolph,Ullrich,2,33.64,261,153,5146.92
2011,August,26,Rudolph,Ullrich,2,33.64,76,153,5146.92
2011,September,26,Rudolph,Ullrich,2,33.64,77,153,5146.92
2011,October,26,Rudolph,Ullrich,2,33.64,46,153,5146.92
2011,November,26,Rudolph,Ullrich,2,33.64,114,153,5146.92
2011,December,26,Rudolph,Ullrich,2,33.64,29,153,5146.92
2011,January,27,Nikko,Legros,3,25.31,232,69,1746.39
2011,February,27,Nikko,Legros,3,25.31,264,69,1746.39
2011,March,27,Nikko,Legros,3,25.31,272,69,1746.39
2011,April,27,Nikko,Legros,3,25.31,37,69,1746.39
2011,May,27,Nikko,Legros,3,25.31,197,69,1746.39
2011,June,27,Nikko,Legros,3,25.31,215,69,1746.39
2011,July,27,Nikko,Legros,3,25.31,275,69,1746.39
2011,August,27,Nikko,Legros,3,25.31,152,69,1746.39
2011,September,27,Nikko,Legros,3,25.31,106,69,1746.39
2011,October,27,Nikko,Legros,3,25.31,120,69,1746.39
2011,November,27,Nikko,Legros,3,25.31,189,69,1746.39
2011,December,27,Nikko,Legros,3,25.31,210,69,1746.39
2011,January,28,Danielle,Wolf,1,31.18,86,62,1933.16
2011,February,28,Danielle,Wolf,1,31.18,158,62,1933.16
2011,March,28,Danielle,Wolf,1,31.18,190,62,1933.16
2011,April,28,Danielle,Wolf,1,31.18,76,62,1933.16
2011,May,28,Danielle,Wolf,1,31.18,20,62,1933.16
2011,June,28,Danielle,Wolf,1,31.18,93,62,1933.16
2011,July,28,Danielle,Wolf,1,31.18,224,62,1933.16
2011,August,28,Danielle,Wolf,1,31.18,165,62,1933.16
2011,September,28,Danielle,Wolf,1,31.18,158,62,1933.16
2011,October,28,Danielle,Wolf,1,31.18,51,62,1933.16
2011,November,28,Danielle,Wolf,1,31.18,298,62,1933.16
2011,December,28,Danielle,Wolf,1,31.18,90,62,1933.16
2011,January,29,Marietta,Kutch,1,34.39,293,19,653.41
2011,February,29,Marietta,Kutch,1,34.39,248,19,653.41
2011,March,29,Marietta,Kutch,1,34.39,116,19,653.41
2011,April,29,Marietta,Kutch,1,34.39,71,19,653.41
2011,May,29,Marietta,Kutch,1,34.39,270,19,653.41
2011,June,29,Marietta,Kutch,1,34.39,232,19,653.41
2011,July,29,Marietta,Kutch,1,34.39,185,19,653.41
2011,August,29,Marietta,Kutch,1,34.39,14,19,653.41
2011,September,29,Marietta,Kutch,1,34.39,95,19,653.41
2011,October,29,Marietta,Kutch,1,34.39,178,19,653.41
2011,November,29,Marietta,Kutch,1,34.39,168,19,653.41
2011,December,29,Marietta,Kutch,1,34.39,247,19,653.41
2011,January,30,Chance,Leuschke,2,20.68,150,100,2068.00
2011,February,30,Chance,Leuschke,2,20.68,14,100,2068.00
2011,March,30,Chance,Leuschke,2,20.68,201,100,2068.00
2011,April,30,Chance,Leuschke,2,20.68,177,100,2068.00
2011,May,30,Chance,Leuschke,2,20.68,193,100,2068.00
2011,June,30,Chance,Leuschke,2,20.68,4,100,2068.00
2011,July,30,Chance,Leuschke,2,20.68,106,100,2068.00
2011,August,30,Chance,Leuschke,2,20.68,40,100,2068.00
2011,September,30,Chance,Leuschke,2,20.68,239,100,2068.00
2011,October,30,Chance,Leuschke,2,20.68,50,100,2068.00
2011,November,30,Chance,Leuschke,2,20.68,133,100,2068.00
2011,December,30,Chance,Leuschke,2,20.68,248,100,2068.00
2011,January,31,Melany,Kunze,2,24.45,268,126,3080.70
2011,February,31,Melany,Kunze,2,24.45,52,126,3080.70
2011,March,31,Melany,Kunze,2,24.45,4,126,3080.70
2011,April,31,Melany,Kunze,2,24.45,74,126,3080.70
2011,May,31,Melany,Kunze,2,24.45,213,126,3080.70
2011,June,31,Melany,Kunze,2,24.45,221,126,3080.70
2011,July,31,Melany,Kunze,2,24.45,247,126,3080.70
2011,August,31,Melany,Kunze,2,24.45,78,126,3080.70
2011,September,31,Melany,Kunze,2,24.45,169,126,3080.70
2011,October,31,Melany,Kunze,2,24.45,274,126,3080.70
2011,November,31,Melany,Kunze,2,24.45,283,126,3080.70
2011,December,31,Melany,Kunze,2,24.45,282,126,3080.70
2011,January,32,Geovanny,D'Amore,0,29.86,204,150,4479.00
2011,February,32,Geovanny,D'Amore,0,29.86,272,150,4479.00
2011,March,32,Geovanny,D'Amore,0,29.86,295,150,4479.00
2011,April,32,Geovanny,D'Amore,0,29.86,238,150,4479.00
2011,May,32,Geovanny,D'Amore,0,29.86,280,150,4479.00
2011,June,32,Geovanny,D'Amore,0,29.86,22,150,4479.00
2011,July,32,Geovanny,D'Amore,0,29.86,129,150,4479.00
2011,August,32,Geovanny,D'Amore,0,29.86,167,150,4479.00
2011,September,32,Geovanny,D'Amore,0,29.86,243,150,4479.00
2011,October,32,Geovanny,D'Amore,0,29.86,210,150,4479.00
2011,November,32,Geovanny,D'Amore,0,29.86,211,150,4479.00
2011,December,32,Geovanny,D'Amore,0,29.86,281,150,4479.00
2011,January,33,Oda,Schuster,3,27.01,241,5,135.05
2011,February,33,Oda,Schuster,3,27.01,231,5,135.05
2011,March,33,Oda,Schuster,3,27.01,79,5,135.05
2011,April,33,Oda,Schuster,3,27.01,54,5,135.05
2011,May,33,Oda,Schuster,3,27.01,198,5,135.05
2011,June,33,Oda,Schuster,3,27.01,283,5,135.05
2011,July,33,Oda,Schuster,3,27.01,70,5,135.05
2011,August,33,Oda,Schuster,3,27.01,191,5,135.05
2011,September,33,Oda,Schuster,3,27.01,211,5,135.05
2011,October,33,Oda,Schuster,3,27.01,133,5,135.05
2011,November,33,Oda,Schuster,3,27.01,10,5,135.05
2011,December,33,Oda,Schuster,3,27.01,21,5,135.05
2011,January,34,Edwina,Feeney,2,24.99,194,165,4123.35
2011,February,34,Edwina,Feeney,2,24.99,247,165,4123.35
2011,March,34,Edwina,Feeney,2,24.99,22,165,4123.35
2011,April,34,Edwina,Feeney,2,24.99,228,165,4123.35
2011,May,34,Edwina,Feeney,2,24.99,287,165,4123.35
2011,June,34,Edwina,Feeney,2,24.99,218,165,4123.35
2011,July,34,Edwina,Feeney,2,24.99,142,165,4123.35
2011,August,34,Edwina,Feeney,2,24.99,43,165,4123.35
2011,September,34,Edwina,Feeney,2,24.99,47,165,4123.35
2011,October,34,Edwina,Feeney,2,24.99,134,165,4123.35
2011,November,34,Edwina,Feeney,2,24.99,292,165,4123.35
2011,December,34,Edwina,Feeney,2,24.99,248,165,4123.35
2011,January,35,Rhiannon,Rempel,1,17.52,58,170,2978.40
2011,February,35,Rhiannon,Rempel,1,17.52,119,170,2978.40
2011,March,35,Rhiannon,Rempel,1,17.52,106,170,2978.40
2011,April,35,Rhiannon,Rempel,1,17.52,25,170,2978.40
2011,May,35,Rhiannon,Rempel,1,17.52,89,170,2978.40
2011,June,35,Rhiannon,Rempel,1,17.52,93,170,2978.40
2011,July,35,Rhiannon,Rempel,1,17.52,40,170,2978.40
2011,August,35,Rhiannon,Rempel,1,17.52,55,170,2978.40
2011,September,35,Rhiannon,Rempel,1,17.52,280,170,2978.40
2011,October,35,Rhiannon,Rempel,1,17.52,16,170,2978.40
2011,November,35,Rhiannon,Rempel,1,17.52,246,170,2978.40
2011,December,35,Rhiannon,Rempel,1,17.52,115,170,2978.40
2011,January,36,Mossie,Kozey,2,31.34,0,76,2381.84
2011,February,36,Mossie,Kozey,2,31.34,159,76,2381.84
2011,March,36,Mossie,Kozey,2,31.34,259,76,2381.84
2011,April,36,Mossie,Kozey,2,31.34,293,76,2381.84
