Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,October,2,Leland,Hilll,1,23.45,213,8,187.60
2012,November,2,Leland,Hilll,1,23.45,153,8,187.60
2012,December,2,Leland,Hilll,1,23.45,222,8,187.60
2012,January,3,Briana,Zboncak,2,23.61,26,87,2054.07
2012,February,3,Briana,Zboncak,2,23.61,212,87,2054.07
2012,March,3,Briana,Zboncak,2,23.61,168,87,2054.07
2012,April,3,Briana,Zboncak,2,23.61,196,87,2054.07
2012,May,3,Briana,Zboncak,2,23.61,203,87,2054.07
2012,June,3,Briana,Zboncak,2,23.61,141,87,2054.07
2012,July,3,Briana,Zboncak,2,23.61,53,87,2054.07
2012,August,3,Briana,Zboncak,2,23.61,171,87,2054.07
2012,September,3,Briana,Zboncak,2,23.61,7,87,2054.07
2012,October,3,Briana,Zboncak,2,23.61,202,87,2054.07
2012,November,3,Briana,Zboncak,2,23.61,73,87,2054.07
2012,December,3,Briana,Zboncak,2,23.61,95,87,2054.07
2012,January,4,Cleo,Daugherty,0,20.59,292,72,1482.48
2012,February,4,Cleo,Daugherty,0,20.59,234,72,1482.48
2012,March,4,Cleo,Daugherty,0,20.59,27,72,1482.48
2012,April,4,Cleo,Daugherty,0,20.59,230,72,1482.48
2012,May,4,Cleo,Daugherty,0,20.59,257,72,1482.48
2012,June,4,Cleo,Daugherty,0,20.59,32,72,1482.48
2012,July,4,Cleo,Daugherty,0,20.59,279,72,1482.48
2012,August,4,Cleo,Daugherty,0,20.59,19,72,1482.48
2012,September,4,Cleo,Daugherty,0,20.59,48,72,1482.48
2012,October,4,Cleo,Daugherty,0,20.59,223,72,1482.48
2012,November,4,Cleo,Daugherty,0,20.59,196,72,1482.48
2012,December,4,Cleo,Daugherty,0,20.59,21,72,1482.48
2012,January,5,Werner,Gerlach,2,26.57,144,21,557.97
2012,February,5,Werner,Gerlach,2,26.57,147,21,557.97
2012,March,5,Werner,Gerlach,2,26.57,24,21,557.97
2012,April,5,Werner,Gerlach,2,26.57,174,21,557.97
2012,May,5,Werner,Gerlach,2,26.57,96,21,557.97
2012,June,5,Werner,Gerlach,2,26.57,10,21,557.97
2012,July,5,Werner,Gerlach,2,26.57,142,21,557.97
2012,August,5,Werner,Gerlach,2,26.57,205,21,557.97
2012,September,5,Werner,Gerlach,2,26.57,68,21,557.97
2012,October,5,Werner,Gerlach,2,26.57,67,21,557.97
2012,November,5,Werner,Gerlach,2,26.57,290,21,557.97
2012,December,5,Werner,Gerlach,2,26.57,130,21,557.97
2012,January,6,Janice,Harris,4,27.85,286,199,5542.15
2012,February,6,Janice,Harris,4,27.85,50,199,5542.15
2012,March,6,Janice,Harris,4,27.85,137,199,5542.15
2012,April,6,Janice,Harris,4,27.85,299,199,5542.15
2012,May,6,Janice,Harris,4,27.85,151,199,5542.15
2012,June,6,Janice,Harris,4,27.85,163,199,5542.15
2012,July,6,Janice,Harris,4,27.85,214,199,5542.15
2012,August,6,Janice,Harris,4,27.85,242,199,5542.15
2012,September,6,Janice,Harris,4,27.85,5,199,5542.15
2012,October,6,Janice,Harris,4,27.85,183,199,5542.15
2012,November,6,Janice,Harris,4,27.85,136,199,5542.15
2012,December,6,Janice,Harris,4,27.85,231,199,5542.15
2012,January,7,Scarlett,Lynch,0,34.44,121,56,1928.64
2012,February,7,Scarlett,Lynch,0,34.44,190,56,1928.64
2012,March,7,Scarlett,Lynch,0,34.44,68,56,1928.64
2012,April,7,Scarlett,Lynch,0,34.44,278,56,1928.64
2012,May,7,Scarlett,Lynch,0,34.44,236,56,1928.64
2012,June,7,Scarlett,Lynch,0,34.44,272,56,1928.64
2012,July,7,Scarlett,Lynch,0,34.44,122,56,1928.64
2012,August,7,Scarlett,Lynch,0,34.44,229,56,1928.64
2012,September,7,Scarlett,Lynch,0,34.44,244,56,1928.64
2012,October,7,Scarlett,Lynch,0,34.44,206,56,1928.64
2012,November,7,Scarlett,Lynch,0,34.44,94,56,1928.64
2012,December,7,Scarlett,Lynch,0,34.44,133,56,1928.64
2012,January,8,Monique,Fahey,3,23.44,63,6,140.64
2012,February,8,Monique,Fahey,3,23.44,253,6,140.64
2012,March,8,Monique,Fahey,3,23.44,267,6,140.64
2012,April,8,Monique,Fahey,3,23.44,224,6,140.64
2012,May,8,Monique,Fahey,3,23.44,114,6,140.64
2012,June,8,Monique,Fahey,3,23.44,37,6,140.64
2012,July,8,Monique,Fahey,3,23.44,100,6,140.64
2012,August,8,Monique,Fahey,3,23.44,58,6,140.64
2012,September,8,Monique,Fahey,3,23.44,293,6,140.64
2012,October,8,Monique,Fahey,3,23.44,229,6,140.64
2012,November,8,Monique,Fahey,3,23.44,129,6,140.64
2012,December,8,Monique,Fahey,3,23.44,296,6,140.64
2012,January,9,Mertie,Schmeler,0,30.47,280,72,2193.84
2012,February,9,Mertie,Schmeler,0,30.47,54,72,2193.84
2012,March,9,Mertie,Schmeler,0,30.47,279,72,2193.84
2012,April,9,Mertie,Schmeler,0,30.47,139,72,2193.84
2012,May,9,Mertie,Schmeler,0,30.47,211,72,2193.84
2012,June,9,Mertie,Schmeler,0,30.47,188,72,2193.84
2012,July,9,Mertie,Schmeler,0,30.47,243,72,2193.84
2012,August,9,Mertie,Schmeler,0,30.47,140,72,2193.84
2012,September,9,Mertie,Schmeler,0,30.47,136,72,2193.84
2012,October,9,Mertie,Schmeler,0,30.47,199,72,2193.84
2012,November,9,Mertie,Schmeler,0,30.47,84,72,2193.84
2012,December,9,Mertie,Schmeler,0,30.47,37,72,2193.84
2012,January,10,Laverne,Lemke,3,31.52,265,78,2458.56
2012,February,10,Laverne,Lemke,3,31.52,255,78,2458.56
2012,March,10,Laverne,Lemke,3,31.52,217,78,2458.56
2012,April,10,Laverne,Lemke,3,31.52,42,78,2458.56
2012,May,10,Laverne,Lemke,3,31.52,144,78,2458.56
2012,June,10,Laverne,Lemke,3,31.52,43,78,2458.56
2012,July,10,Laverne,Lemke,3,31.52,166,78,2458.56
2012,August,10,Laverne,Lemke,3,31.52,292,78,2458.56
2012,September,10,Laverne,Lemke,3,31.52,100,78,2458.56
2012,October,10,Laverne,Lemke,3,31.52,261,78,2458.56
2012,November,10,Laverne,Lemke,3,31.52,222,78,2458.56
2012,December,10,Laverne,Lemke,3,31.52,81,78,2458.56
2012,January,11,Vance,Champlin,2,22.49,46,69,1551.81
2012,February,11,Vance,Champlin,2,22.49,131,69,1551.81
2012,March,11,Vance,Champlin,2,22.49,145,69,1551.81
2012,April,11,Vance,Champlin,2,22.49,75,69,1551.81
2012,May,11,Vance,Champlin,2,22.49,261,69,1551.81
2012,June,11,Vance,Champlin,2,22.49,239,69,1551.81
2012,July,11,Vance,Champlin,2,22.49,229,69,1551.81
2012,August,11,Vance,Champlin,2,22.49,111,69,1551.81
2012,September,11,Vance,Champlin,2,22.49,292,69,1551.81
2012,October,11,Vance,Champlin,2,22.49,15,69,1551.81
2012,November,11,Vance,Champlin,2,22.49,197,69,1551.81
2012,December,11,Vance,Champlin,2,22.49,52,69,1551.81
2012,January,12,German,Kertzmann,0,20.25,206,142,2875.50
2012,February,12,German,Kertzmann,0,20.25,190,142,2875.50
2012,March,12,German,Kertzmann,0,20.25,266,142,2875.50
2012,April,12,German,Kertzmann,0,20.25,174,142,2875.50
2012,May,12,German,Kertzmann,0,20.25,54,142,2875.50
2012,June,12,German,Kertzmann,0,20.25,183,142,2875.50
2012,July,12,German,Kertzmann,0,20.25,134,142,2875.50
2012,August,12,German,Kertzmann,0,20.25,36,142,2875.50
2012,September,12,German,Kertzmann,0,20.25,72,142,2875.50
2012,October,12,German,Kertzmann,0,20.25,92,142,2875.50
2012,November,12,German,Kertzmann,0,20.25,88,142,2875.50
2012,December,12,German,Kertzmann,0,20.25,198,142,2875.50
2012,January,13,Jarod,Windler,1,26.34,33,85,2238.90
2012,February,13,Jarod,Windler,1,26.34,130,85,2238.90
2012,March,13,Jarod,Windler,1,26.34,80,85,2238.90
2012,April,13,Jarod,Windler,1,26.34,180,85,2238.90
2012,May,13,Jarod,Windler,1,26.34,93,85,2238.90
2012,June,13,Jarod,Windler,1,26.34,57,85,2238.90
2012,July,13,Jarod,Windler,1,26.34,58,85,2238.90
2012,August,13,Jarod,Windler,1,26.34,142,85,2238.90
2012,September,13,Jarod,Windler,1,26.34,89,85,2238.90
2012,October,13,Jarod,Windler,1,26.34,59,85,2238.90
2012,November,13,Jarod,Windler,1,26.34,242,85,2238.90
2012,December,13,Jarod,Windler,1,26.34,61,85,2238.90
2012,January,14,Vance,Volkman,4,17.23,145,38,654.74
2012,February,14,Vance,Volkman,4,17.23,55,38,654.74
2012,March,14,Vance,Volkman,4,17.23,267,38,654.74
2012,April,14,Vance,Volkman,4,17.23,273,38,654.74
2012,May,14,Vance,Volkman,4,17.23,240,38,654.74
2012,June,14,Vance,Volkman,4,17.23,267,38,654.74
2012,July,14,Vance,Volkman,4,17.23,237,38,654.74
2012,August,14,Vance,Volkman,4,17.23,149,38,654.74
2012,September,14,Vance,Volkman,4,17.23,84,38,654.74
2012,October,14,Vance,Volkman,4,17.23,223,38,654.74
2012,November,14,Vance,Volkman,4,17.23,26,38,654.74
2012,December,14,Vance,Volkman,4,17.23,173,38,654.74
2012,January,15,Carleton,Mitchell,0,30.46,39,7,213.22
2012,February,15,Carleton,Mitchell,0,30.46,194,7,213.22
2012,March,15,Carleton,Mitchell,0,30.46,280,7,213.22
2012,April,15,Carleton,Mitchell,0,30.46,274,7,213.22
2012,May,15,Carleton,Mitchell,0,30.46,286,7,213.22
2012,June,15,Carleton,Mitchell,0,30.46,4,7,213.22
2012,July,15,Carleton,Mitchell,0,30.46,177,7,213.22
2012,August,15,Carleton,Mitchell,0,30.46,123,7,213.22
2012,September,15,Carleton,Mitchell,0,30.46,153,7,213.22
2012,October,15,Carleton,Mitchell,0,30.46,99,7,213.22
2012,November,15,Carleton,Mitchell,0,30.46,31,7,213.22
2012,December,15,Carleton,Mitchell,0,30.46,59,7,213.22
2012,January,16,Lauren,Mohr,4,16.38,140,69,1130.22
2012,February,16,Lauren,Mohr,4,16.38,294,69,1130.22
2012,March,16,Lauren,Mohr,4,16.38,100,69,1130.22
2012,April,16,Lauren,Mohr,4,16.38,64,69,1130.22
2012,May,16,Lauren,Mohr,4,16.38,78,69,1130.22
2012,June,16,Lauren,Mohr,4,16.38,271,69,1130.22
2012,July,16,Lauren,Mohr,4,16.38,113,69,1130.22
2012,August,16,Lauren,Mohr,4,16.38,63,69,1130.22
2012,September,16,Lauren,Mohr,4,16.38,285,69,1130.22
2012,October,16,Lauren,Mohr,4,16.38,26,69,1130.22
2012,November,16,Lauren,Mohr,4,16.38,69,69,1130.22
2012,December,16,Lauren,Mohr,4,16.38,46,69,1130.22
2012,January,17,Ted,Turner,4,29.07,121,152,4418.64
2012,February,17,Ted,Turner,4,29.07,208,152,4418.64
2012,March,17,Ted,Turner,4,29.07,236,152,4418.64
2012,April,17,Ted,Turner,4,29.07,249,152,4418.64
2012,May,17,Ted,Turner,4,29.07,154,152,4418.64
2012,June,17,Ted,Turner,4,29.07,1,152,4418.64
2012,July,17,Ted,Turner,4,29.07,254,152,4418.64
2012,August,17,Ted,Turner,4,29.07,186,152,4418.64
2012,September,17,Ted,Turner,4,29.07,18,152,4418.64
2012,October,17,Ted,Turner,4,29.07,111,152,4418.64
2012,November,17,Ted,Turner,4,29.07,109,152,4418.64
2012,December,17,Ted,Turner,4,29.07,115,152,4418.64
2012,January,18,Douglas,Herman,3,36.32,238,73,2651.36
2012,February,18,Douglas,Herman,3,36.32,184,73,2651.36
2012,March,18,Douglas,Herman,3,36.32,62,73,2651.36
2012,April,18,Douglas,Herman,3,36.32,292,73,2651.36
2012,May,18,Douglas,Herman,3,36.32,256,73,2651.36
2012,June,18,Douglas,Herman,3,36.32,183,73,2651.36
2012,July,18,Douglas,Herman,3,36.32,161,73,2651.36
2012,August,18,Douglas,Herman,3,36.32,18,73,2651.36
2012,September,18,Douglas,Herman,3,36.32,127,73,2651.36
2012,October,18,Douglas,Herman,3,36.32,190,73,2651.36
2012,November,18,Douglas,Herman,3,36.32,296,73,2651.36
2012,December,18,Douglas,Herman,3,36.32,20,73,2651.36
2012,January,19,Candice,Goyette,1,28.44,2,45,1279.80
2012,February,19,Candice,Goyette,1,28.44,60,45,1279.80
2012,March,19,Candice,Goyette,1,28.44,91,45,1279.80
2012,April,19,Candice,Goyette,1,28.44,1,45,1279.80
2012,May,19,Candice,Goyette,1,28.44,168,45,1279.80
2012,June,19,Candice,Goyette,1,28.44,211,45,1279.80
2012,July,19,Candice,Goyette,1,28.44,175,45,1279.80
2012,August,19,Candice,Goyette,1,28.44,134,45,1279.80
2012,September,19,Candice,Goyette,1,28.44,183,45,1279.80
2012,October,19,Candice,Goyette,1,28.44,216,45,1279.80
2012,November,19,Candice,Goyette,1,28.44,134,45,1279.80
2012,December,19,Candice,Goyette,1,28.44,204,45,1279.80
2012,January,20,Ladarius,Leuschke,1,36.95,277,92,3399.40
2012,February,20,Ladarius,Leuschke,1,36.95,105,92,3399.40
2012,March,20,Ladarius,Leuschke,1,36.95,283,92,3399.40
2012,April,20,Ladarius,Leuschke,1,36.95,122,92,3399.40
2012,May,20,Ladarius,Leuschke,1,36.95,183,92,3399.40
2012,June,20,Ladarius,Leuschke,1,36.95,291,92,3399.40
2012,July,20,Ladarius,Leuschke,1,36.95,249,92,3399.40
2012,August,20,Ladarius,Leuschke,1,36.95,252,92,3399.40
2012,September,20,Ladarius,Leuschke,1,36.95,33,92,3399.40
2012,October,20,Ladarius,Leuschke,1,36.95,229,92,3399.40
2012,November,20,Ladarius,Leuschke,1,36.95,248,92,3399.40
2012,December,20,Ladarius,Leuschke,1,36.95,293,92,3399.40
2012,January,21,Zane,Reilly,2,26.96,133,70,1887.20
2012,February,21,Zane,Reilly,2,26.96,185,70,1887.20
2012,March,21,Zane,Reilly,2,26.96,81,70,1887.20
2012,April,21,Zane,Reilly,2,26.96,241,70,1887.20
2012,May,21,Zane,Reilly,2,26.96,265,70,1887.20
2012,June,21,Zane,Reilly,2,26.96,240,70,1887.20
2012,July,21,Zane,Reilly,2,26.96,176,70,1887.20
2012,August,21,Zane,Reilly,2,26.96,256,70,1887.20
2012,September,21,Zane,Reilly,2,26.96,246,70,1887.20
2012,October,21,Zane,Reilly,2,26.96,194,70,1887.20
2012,November,21,Zane,Reilly,2,26.96,42,70,1887.20
2012,December,21,Zane,Reilly,2,26.96,264,70,1887.20
2012,January,22,Antonina,Bailey,2,16.92,145,143,2419.56
2012,February,22,Antonina,Bailey,2,16.92,187,143,2419.56
2012,March,22,Antonina,Bailey,2,16.92,239,143,2419.56
2012,April,22,Antonina,Bailey,2,16.92,2,143,2419.56
2012,May,22,Antonina,Bailey,2,16.92,215,143,2419.56
2012,June,22,Antonina,Bailey,2,16.92,228,143,2419.56
2012,July,22,Antonina,Bailey,2,16.92,35,143,2419.56
2012,August,22,Antonina,Bailey,2,16.92,64,143,2419.56
2012,September,22,Antonina,Bailey,2,16.92,153,143,2419.56
2012,October,22,Antonina,Bailey,2,16.92,56,143,2419.56
2012,November,22,Antonina,Bailey,2,16.92,282,143,2419.56
2012,December,22,Antonina,Bailey,2,16.92,5,143,2419.56
2012,January,23,Kaley,Cole,3,19.77,252,107,2115.39
2012,February,23,Kaley,Cole,3,19.77,71,107,2115.39
2012,March,23,Kaley,Cole,3,19.77,140,107,2115.39
2012,April,23,Kaley,Cole,3,19.77,269,107,2115.39
2012,May,23,Kaley,Cole,3,19.77,78,107,2115.39
2012,June,23,Kaley,Cole,3,19.77,90,107,2115.39
2012,July,23,Kaley,Cole,3,19.77,8,107,2115.39
2012,August,23,Kaley,Cole,3,19.77,98,107,2115.39
2012,September,23,Kaley,Cole,3,19.77,78,107,2115.39
2012,October,23,Kaley,Cole,3,19.77,290,107,2115.39
2012,November,23,Kaley,Cole,3,19.77,0,107,2115.39
2012,December,23,Kaley,Cole,3,19.77,189,107,2115.39
2012,January,24,Hal,Larkin,4,18.58,194,198,3678.84
2012,February,24,Hal,Larkin,4,18.58,275,198,3678.84
2012,March,24,Hal,Larkin,4,18.58,183,198,3678.84
2012,April,24,Hal,Larkin,4,18.58,31,198,3678.84
2012,May,24,Hal,Larkin,4,18.58,158,198,3678.84
2012,June,24,Hal,Larkin,4,18.58,241,198,3678.84
2012,July,24,Hal,Larkin,4,18.58,105,198,3678.84
2012,August,24,Hal,Larkin,4,18.58,240,198,3678.84
2012,September,24,Hal,Larkin,4,18.58,146,198,3678.84
2012,October,24,Hal,Larkin,4,18.58,9,198,3678.84
2012,November,24,Hal,Larkin,4,18.58,13,198,3678.84
2012,December,24,Hal,Larkin,4,18.58,278,198,3678.84
2012,January,25,Jeramy,Wyman,3,28.6,20,161,4604.6
2012,February,25,Jeramy,Wyman,3,28.6,205,161,4604.6
2012,March,25,Jeramy,Wyman,3,28.6,253,161,4604.6
2012,April,25,Jeramy,Wyman,3,28.6,280,161,4604.6
2012,May,25,Jeramy,Wyman,3,28.6,129,161,4604.6
2012,June,25,Jeramy,Wyman,3,28.6,46,161,4604.6
2012,July,25,Jeramy,Wyman,3,28.6,236,161,4604.6
2012,August,25,Jeramy,Wyman,3,28.6,258,161,4604.6
2012,September,25,Jeramy,Wyman,3,28.6,288,161,4604.6
2012,October,25,Jeramy,Wyman,3,28.6,105,161,4604.6
2012,November,25,Jeramy,Wyman,3,28.6,63,161,4604.6
2012,December,25,Jeramy,Wyman,3,28.6,277,161,4604.6
2012,January,26,Alfreda,Veum,1,35.15,199,163,5729.45
2012,February,26,Alfreda,Veum,1,35.15,256,163,5729.45
2012,March,26,Alfreda,Veum,1,35.15,145,163,5729.45
2012,April,26,Alfreda,Veum,1,35.15,14,163,5729.45
2012,May,26,Alfreda,Veum,1,35.15,197,163,5729.45
2012,June,26,Alfreda,Veum,1,35.15,186,163,5729.45
2012,July,26,Alfreda,Veum,1,35.15,113,163,5729.45
2012,August,26,Alfreda,Veum,1,35.15,17,163,5729.45
2012,September,26,Alfreda,Veum,1,35.15,281,163,5729.45
2012,October,26,Alfreda,Veum,1,35.15,60,163,5729.45
2012,November,26,Alfreda,Veum,1,35.15,128,163,5729.45
2012,December,26,Alfreda,Veum,1,35.15,122,163,5729.45
2012,January,27,Hulda,Thiel,2,19.29,41,45,868.05
2012,February,27,Hulda,Thiel,2,19.29,147,45,868.05
2012,March,27,Hulda,Thiel,2,19.29,67,45,868.05
2012,April,27,Hulda,Thiel,2,19.29,53,45,868.05
2012,May,27,Hulda,Thiel,2,19.29,9,45,868.05
2012,June,27,Hulda,Thiel,2,19.29,127,45,868.05
2012,July,27,Hulda,Thiel,2,19.29,291,45,868.05
2012,August,27,Hulda,Thiel,2,19.29,117,45,868.05
2012,September,27,Hulda,Thiel,2,19.29,17,45,868.05
2012,October,27,Hulda,Thiel,2,19.29,50,45,868.05
2012,November,27,Hulda,Thiel,2,19.29,92,45,868.05
2012,December,27,Hulda,Thiel,2,19.29,45,45,868.05
2012,January,28,Jessika,Collier,3,26.29,254,8,210.32
2012,February,28,Jessika,Collier,3,26.29,253,8,210.32
2012,March,28,Jessika,Collier,3,26.29,187,8,210.32
2012,April,28,Jessika,Collier,3,26.29,206,8,210.32
2012,May,28,Jessika,Collier,3,26.29,117,8,210.32
2012,June,28,Jessika,Collier,3,26.29,67,8,210.32
2012,July,28,Jessika,Collier,3,26.29,1,8,210.32
2012,August,28,Jessika,Collier,3,26.29,95,8,210.32
2012,September,28,Jessika,Collier,3,26.29,289,8,210.32
2012,October,28,Jessika,Collier,3,26.29,96,8,210.32
2012,November,28,Jessika,Collier,3,26.29,95,8,210.32
2012,December,28,Jessika,Collier,3,26.29,79,8,210.32
2012,January,29,Brittany,Cummings,1,37.64,127,59,2220.76
2012,February,29,Brittany,Cummings,1,37.64,165,59,2220.76
2012,March,29,Brittany,Cummings,1,37.64,244,59,2220.76
2012,April,29,Brittany,Cummings,1,37.64,39,59,2220.76
2012,May,29,Brittany,Cummings,1,37.64,145,59,2220.76
2012,June,29,Brittany,Cummings,1,37.64,72,59,2220.76
2012,July,29,Brittany,Cummings,1,37.64,105,59,2220.76
2012,August,29,Brittany,Cummings,1,37.64,231,59,2220.76
2012,September,29,Brittany,Cummings,1,37.64,252,59,2220.76
2012,October,29,Brittany,Cummings,1,37.64,36,59,2220.76
2012,November,29,Brittany,Cummings,1,37.64,191,59,2220.76
2012,December,29,Brittany,Cummings,1,37.64,182,59,2220.76
2012,January,30,Silas,D'Amore,0,18.5,236,43,795.5
2012,February,30,Silas,D'Amore,0,18.5,286,43,795.5
2012,March,30,Silas,D'Amore,0,18.5,193,43,795.5
2012,April,30,Silas,D'Amore,0,18.5,129,43,795.5
2012,May,30,Silas,D'Amore,0,18.5,206,43,795.5
2012,June,30,Silas,D'Amore,0,18.5,0,43,795.5
2012,July,30,Silas,D'Amore,0,18.5,216,43,795.5
2012,August,30,Silas,D'Amore,0,18.5,36,43,795.5
2012,September,30,Silas,D'Amore,0,18.5,232,43,795.5
2012,October,30,Silas,D'Amore,0,18.5,160,43,795.5
2012,November,30,Silas,D'Amore,0,18.5,77,43,795.5
2012,December,30,Silas,D'Amore,0,18.5,75,43,795.5
2012,January,31,Alisha,Goyette,1,28.53,61,190,5420.70
2012,February,31,Alisha,Goyette,1,28.53,68,190,5420.70
2012,March,31,Alisha,Goyette,1,28.53,50,190,5420.70
2012,April,31,Alisha,Goyette,1,28.53,52,190,5420.70
2012,May,31,Alisha,Goyette,1,28.53,298,190,5420.70
2012,June,31,Alisha,Goyette,1,28.53,272,190,5420.70
2012,July,31,Alisha,Goyette,1,28.53,221,190,5420.70
2012,August,31,Alisha,Goyette,1,28.53,250,190,5420.70
2012,September,31,Alisha,Goyette,1,28.53,0,190,5420.70
2012,October,31,Alisha,Goyette,1,28.53,73,190,5420.70
2012,November,31,Alisha,Goyette,1,28.53,173,190,5420.70
2012,December,31,Alisha,Goyette,1,28.53,278,190,5420.70
2012,January,32,Albertha,Hintz,3,34.54,267,105,3626.70
2012,February,32,Albertha,Hintz,3,34.54,240,105,3626.70
2012,March,32,Albertha,Hintz,3,34.54,177,105,3626.70
2012,April,32,Albertha,Hintz,3,34.54,249,105,3626.70
2012,May,32,Albertha,Hintz,3,34.54,164,105,3626.70
2012,June,32,Albertha,Hintz,3,34.54,296,105,3626.70
2012,July,32,Albertha,Hintz,3,34.54,271,105,3626.70
2012,August,32,Albertha,Hintz,3,34.54,74,105,3626.70
2012,September,32,Albertha,Hintz,3,34.54,78,105,3626.70
2012,October,32,Albertha,Hintz,3,34.54,15,105,3626.70
2012,November,32,Albertha,Hintz,3,34.54,149,105,3626.70
2012,December,32,Albertha,Hintz,3,34.54,107,105,3626.70
2012,January,33,Malinda,Stoltenberg,3,18.59,42,190,3532.10
2012,February,33,Malinda,Stoltenberg,3,18.59,110,190,3532.10
2012,March,33,Malinda,Stoltenberg,3,18.59,270,190,3532.10
2012,April,33,Malinda,Stoltenberg,3,18.59,195,190,3532.10
2012,May,33,Malinda,Stoltenberg,3,18.59,252,190,3532.10
2012,June,33,Malinda,Stoltenberg,3,18.59,114,190,3532.10
2012,July,33,Malinda,Stoltenberg,3,18.59,211,190,3532.10
2012,August,33,Malinda,Stoltenberg,3,18.59,202,190,3532.10
2012,September,33,Malinda,Stoltenberg,3,18.59,11,190,3532.10
2012,October,33,Malinda,Stoltenberg,3,18.59,37,190,3532.10
2012,November,33,Malinda,Stoltenberg,3,18.59,181,190,3532.10
2012,December,33,Malinda,Stoltenberg,3,18.59,200,190,3532.10
2012,January,34,Harry,Wisozk,0,31.64,166,185,5853.40
2012,February,34,Harry,Wisozk,0,31.64,208,185,5853.40
2012,March,34,Harry,Wisozk,0,31.64,40,185,5853.40
2012,April,34,Harry,Wisozk,0,31.64,236,185,5853.40
2012,May,34,Harry,Wisozk,0,31.64,160,185,5853.40
2012,June,34,Harry,Wisozk,0,31.64,20,185,5853.40
2012,July,34,Harry,Wisozk,0,31.64,98,185,5853.40
2012,August,34,Harry,Wisozk,0,31.64,1,185,5853.40
2012,September,34,Harry,Wisozk,0,31.64,33,185,5853.40
2012,October,34,Harry,Wisozk,0,31.64,276,185,5853.40
2012,November,34,Harry,Wisozk,0,31.64,159,185,5853.40
2012,December,34,Harry,Wisozk,0,31.64,283,185,5853.40
2012,January,35,Dusty,Hodkiewicz,4,28.48,28,196,5582.08
2012,February,35,Dusty,Hodkiewicz,4,28.48,51,196,5582.08
2012,March,35,Dusty,Hodkiewicz,4,28.48,116,196,5582.08
2012,April,35,Dusty,Hodkiewicz,4,28.48,230,196,5582.08
2012,May,35,Dusty,Hodkiewicz,4,28.48,53,196,5582.08
2012,June,35,Dusty,Hodkiewicz,4,28.48,148,196,5582.08
2012,July,35,Dusty,Hodkiewicz,4,28.48,245,196,5582.08
2012,August,35,Dusty,Hodkiewicz,4,28.48,108,196,5582.08
2012,September,35,Dusty,Hodkiewicz,4,28.48,230,196,5582.08
2012,October,35,Dusty,Hodkiewicz,4,28.48,111,196,5582.08
2012,November,35,Dusty,Hodkiewicz,4,28.48,280,196,5582.08
2012,December,35,Dusty,Hodkiewicz,4,28.48,52,196,5582.08
2012,January,36,Antonio,Kemmer,3,32.38,6,168,5439.84
2012,February,36,Antonio,Kemmer,3,32.38,67,168,5439.84
2012,March,36,Antonio,Kemmer,3,32.38,250,168,5439.84
2012,April,36,Antonio,Kemmer,3,32.38,256,168,5439.84
2012,May,36,Antonio,Kemmer,3,32.38,150,168,5439.84
2012,June,36,Antonio,Kemmer,3,32.38,296,168,5439.84
