<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2011,October,3,Nellie,Price,1,31.72,274,154,4884.88
2011,November,3,Nellie,Price,1,31.72,281,154,4884.88
2011,December,3,Nellie,Price,1,31.72,214,154,4884.88
2011,January,4,Samson,Kris,3,19.29,154,178,3433.62
2011,February,4,Samson,Kris,3,19.29,160,178,3433.62
2011,March,4,Samson,Kris,3,19.29,195,178,3433.62
2011,April,4,Samson,Kris,3,19.29,286,178,3433.62
2011,May,4,Samson,Kris,3,19.29,154,178,3433.62
2011,June,4,Samson,Kris,3,19.29,286,178,3433.62
2011,July,4,Samson,Kris,3,19.29,285,178,3433.62
2011,August,4,Samson,Kris,3,19.29,250,178,3433.62
2011,September,4,Samson,Kris,3,19.29,185,178,3433.62
2011,October,4,Samson,Kris,3,19.29,264,178,3433.62
2011,November,4,Samson,Kris,3,19.29,35,178,3433.62
2011,December,4,Samson,Kris,3,19.29,75,178,3433.62
2011,January,5,Mariah,Boyle,2,26.13,184,186,4860.18
2011,February,5,Mariah,Boyle,2,26.13,277,186,4860.18
2011,March,5,Mariah,Boyle,2,26.13,168,186,4860.18
2011,April,5,Mariah,Boyle,2,26.13,163,186,4860.18
2011,May,5,Mariah,Boyle,2,26.13,275,186,4860.18
2011,June,5,Mariah,Boyle,2,26.13,167,186,4860.18
2011,July,5,Mariah,Boyle,2,26.13,193,186,4860.18
2011,August,5,Mariah,Boyle,2,26.13,59,186,4860.18
2011,September,5,Mariah,Boyle,2,26.13,209,186,4860.18
2011,October,5,Mariah,Boyle,2,26.13,168,186,4860.18
2011,November,5,Mariah,Boyle,2,26.13,238,186,4860.18
2011,December,5,Mariah,Boyle,2,26.13,78,186,4860.18
2011,January,6,Charles,Borer,1,22.88,57,170,3889.60
2011,February,6,Charles,Borer,1,22.88,279,170,3889.60
2011,March,6,Charles,Borer,1,22.88,263,170,3889.60
2011,April,6,Charles,Borer,1,22.88,227,170,3889.60
2011,May,6,Charles,Borer,1,22.88,276,170,3889.60
2011,June,6,Charles,Borer,1,22.88,31,170,3889.60
2011,July,6,Charles,Borer,1,22.88,258,170,3889.60
2011,August,6,Charles,Borer,1,22.88,207,170,3889.60
2011,September,6,Charles,Borer,1,22.88,33,170,3889.60
2011,October,6,Charles,Borer,1,22.88,216,170,3889.60
2011,November,6,Charles,Borer,1,22.88,173,170,3889.60
2011,December,6,Charles,Borer,1,22.88,196,170,3889.60
2011,January,7,Shanny,Jacobs,0,36.77,272,37,1360.49
2011,February,7,Shanny,Jacobs,0,36.77,77,37,1360.49
2011,March,7,Shanny,Jacobs,0,36.77,151,37,1360.49
2011,April,7,Shanny,Jacobs,0,36.77,291,37,1360.49
2011,May,7,Shanny,Jacobs,0,36.77,53,37,1360.49
2011,June,7,Shanny,Jacobs,0,36.77,159,37,1360.49
2011,July,7,Shanny,Jacobs,0,36.77,147,37,1360.49
2011,August,7,Shanny,Jacobs,0,36.77,283,37,1360.49
2011,September,7,Shanny,Jacobs,0,36.77,60,37,1360.49
2011,October,7,Shanny,Jacobs,0,36.77,294,37,1360.49
2011,November,7,Shanny,Jacobs,0,36.77,285,37,1360.49
2011,December,7,Shanny,Jacobs,0,36.77,157,37,1360.49
2011,January,8,Max,Smitham,1,15.2,114,46,699.2
2011,February,8,Max,Smitham,1,15.2,21,46,699.2
2011,March,8,Max,Smitham,1,15.2,66,46,699.2
2011,April,8,Max,Smitham,1,15.2,192,46,699.2
2011,May,8,Max,Smitham,1,15.2,239,46,699.2
2011,June,8,Max,Smitham,1,15.2,204,46,699.2
2011,July,8,Max,Smitham,1,15.2,208,46,699.2
2011,August,8,Max,Smitham,1,15.2,231,46,699.2
2011,September,8,Max,Smitham,1,15.2,176,46,699.2
2011,October,8,Max,Smitham,1,15.2,6,46,699.2
2011,November,8,Max,Smitham,1,15.2,287,46,699.2
2011,December,8,Max,Smitham,1,15.2,258,46,699.2
2011,January,9,Zola,Fahey,2,24.79,251,88,2181.52
2011,February,9,Zola,Fahey,2,24.79,117,88,2181.52
2011,March,9,Zola,Fahey,2,24.79,226,88,2181.52
2011,April,9,Zola,Fahey,2,24.79,151,88,2181.52
2011,May,9,Zola,Fahey,2,24.79,8,88,2181.52
2011,June,9,Zola,Fahey,2,24.79,242,88,2181.52
2011,July,9,Zola,Fahey,2,24.79,267,88,2181.52
2011,August,9,Zola,Fahey,2,24.79,38,88,2181.52
2011,September,9,Zola,Fahey,2,24.79,142,88,2181.52
2011,October,9,Zola,Fahey,2,24.79,63,88,2181.52
2011,November,9,Zola,Fahey,2,24.79,155,88,2181.52
2011,December,9,Zola,Fahey,2,24.79,165,88,2181.52
2011,January,10,Alison,Cronin,1,17.85,26,115,2052.75
2011,February,10,Alison,Cronin,1,17.85,178,115,2052.75
2011,March,10,Alison,Cronin,1,17.85,187,115,2052.75
2011,April,10,Alison,Cronin,1,17.85,297,115,2052.75
2011,May,10,Alison,Cronin,1,17.85,285,115,2052.75
2011,June,10,Alison,Cronin,1,17.85,278,115,2052.75
2011,July,10,Alison,Cronin,1,17.85,70,115,2052.75
2011,August,10,Alison,Cronin,1,17.85,277,115,2052.75
2011,September,10,Alison,Cronin,1,17.85,217,115,2052.75
2011,October,10,Alison,Cronin,1,17.85,237,115,2052.75
2011,November,10,Alison,Cronin,1,17.85,141,115,2052.75
2011,December,10,Alison,Cronin,1,17.85,88,115,2052.75
2011,January,11,Justus,Bode,4,16.08,216,177,2846.16
2011,February,11,Justus,Bode,4,16.08,235,177,2846.16
2011,March,11,Justus,Bode,4,16.08,6,177,2846.16
2011,April,11,Justus,Bode,4,16.08,43,177,2846.16
2011,May,11,Justus,Bode,4,16.08,71,177,2846.16
2011,June,11,Justus,Bode,4,16.08,164,177,2846.16
2011,July,11,Justus,Bode,4,16.08,33,177,2846.16
2011,August,11,Justus,Bode,4,16.08,12,177,2846.16
2011,September,11,Justus,Bode,4,16.08,155,177,2846.16
2011,October,11,Justus,Bode,4,16.08,30,177,2846.16
2011,November,11,Justus,Bode,4,16.08,4,177,2846.16
2011,December,11,Justus,Bode,4,16.08,209,177,2846.16
2011,January,12,Marcelino,Dietrich,1,17.64,290,33,582.12
2011,February,12,Marcelino,Dietrich,1,17.64,137,33,582.12
2011,March,12,Marcelino,Dietrich,1,17.64,208,33,582.12
2011,April,12,Marcelino,Dietrich,1,17.64,219,33,582.12
2011,May,12,Marcelino,Dietrich,1,17.64,205,33,582.12
2011,June,12,Marcelino,Dietrich,1,17.64,211,33,582.12
2011,July,12,Marcelino,Dietrich,1,17.64,27,33,582.12
2011,August,12,Marcelino,Dietrich,1,17.64,124,33,582.12
2011,September,12,Marcelino,Dietrich,1,17.64,125,33,582.12
2011,October,12,Marcelino,Dietrich,1,17.64,277,33,582.12
2011,November,12,Marcelino,Dietrich,1,17.64,291,33,582.12
2011,December,12,Marcelino,Dietrich,1,17.64,179,33,582.12
2011,January,13,Harry,Mayer,4,18.87,256,68,1283.16
2011,February,13,Harry,Mayer,4,18.87,188,68,1283.16
2011,March,13,Harry,Mayer,4,18.87,11,68,1283.16
2011,April,13,Harry,Mayer,4,18.87,34,68,1283.16
2011,May,13,Harry,Mayer,4,18.87,180,68,1283.16
2011,June,13,Harry,Mayer,4,18.87,85,68,1283.16
2011,July,13,Harry,Mayer,4,18.87,10,68,1283.16
2011,August,13,Harry,Mayer,4,18.87,31,68,1283.16
2011,September,13,Harry,Mayer,4,18.87,26,68,1283.16
2011,October,13,Harry,Mayer,4,18.87,279,68,1283.16
2011,November,13,Harry,Mayer,4,18.87,32,68,1283.16
2011,December,13,Harry,Mayer,4,18.87,99,68,1283.16
2011,January,14,Tomasa,O'Kon,0,28.73,291,92,2643.16
2011,February,14,Tomasa,O'Kon,0,28.73,132,92,2643.16
2011,March,14,Tomasa,O'Kon,0,28.73,103,92,2643.16
2011,April,14,Tomasa,O'Kon,0,28.73,171,92,2643.16
2011,May,14,Tomasa,O'Kon,0,28.73,148,92,2643.16
2011,June,14,Tomasa,O'Kon,0,28.73,130,92,2643.16
2011,July,14,Tomasa,O'Kon,0,28.73,88,92,2643.16
2011,August,14,Tomasa,O'Kon,0,28.73,52,92,2643.16
2011,September,14,Tomasa,O'Kon,0,28.73,235,92,2643.16
2011,October,14,Tomasa,O'Kon,0,28.73,180,92,2643.16
2011,November,14,Tomasa,O'Kon,0,28.73,69,92,2643.16
2011,December,14,Tomasa,O'Kon,0,28.73,245,92,2643.16
2011,January,15,Rodolfo,Cormier,3,21.62,230,79,1707.98
2011,February,15,Rodolfo,Cormier,3,21.62,61,79,1707.98
2011,March,15,Rodolfo,Cormier,3,21.62,100,79,1707.98
2011,April,15,Rodolfo,Cormier,3,21.62,91,79,1707.98
2011,May,15,Rodolfo,Cormier,3,21.62,258,79,1707.98
2011,June,15,Rodolfo,Cormier,3,21.62,262,79,1707.98
2011,July,15,Rodolfo,Cormier,3,21.62,164,79,1707.98
2011,August,15,Rodolfo,Cormier,3,21.62,50,79,1707.98
2011,September,15,Rodolfo,Cormier,3,21.62,155,79,1707.98
2011,October,15,Rodolfo,Cormier,3,21.62,145,79,1707.98
2011,November,15,Rodolfo,Cormier,3,21.62,1,79,1707.98
2011,December,15,Rodolfo,Cormier,3,21.62,68,79,1707.98
2011,January,16,Nayeli,Stanton,3,34.91,219,150,5236.50
2011,February,16,Nayeli,Stanton,3,34.91,146,150,5236.50
2011,March,16,Nayeli,Stanton,3,34.91,149,150,5236.50
2011,April,16,Nayeli,Stanton,3,34.91,264,150,5236.50
2011,May,16,Nayeli,Stanton,3,34.91,158,150,5236.50
2011,June,16,Nayeli,Stanton,3,34.91,176,150,5236.50
2011,July,16,Nayeli,Stanton,3,34.91,120,150,5236.50
2011,August,16,Nayeli,Stanton,3,34.91,160,150,5236.50
2011,September,16,Nayeli,Stanton,3,34.91,167,150,5236.50
2011,October,16,Nayeli,Stanton,3,34.91,142,150,5236.50
2011,November,16,Nayeli,Stanton,3,34.91,268,150,5236.50
2011,December,16,Nayeli,Stanton,3,34.91,254,150,5236.50
2011,January,17,Kristofer,Gottlieb,2,35.91,161,76,2729.16
2011,February,17,Kristofer,Gottlieb,2,35.91,91,76,2729.16
2011,March,17,Kristofer,Gottlieb,2,35.91,216,76,2729.16
2011,April,17,Kristofer,Gottlieb,2,35.91,21,76,2729.16
2011,May,17,Kristofer,Gottlieb,2,35.91,255,76,2729.16
2011,June,17,Kristofer,Gottlieb,2,35.91,189,76,2729.16
2011,July,17,Kristofer,Gottlieb,2,35.91,89,76,2729.16
2011,August,17,Kristofer,Gottlieb,2,35.91,148,76,2729.16
2011,September,17,Kristofer,Gottlieb,2,35.91,155,76,2729.16
2011,October,17,Kristofer,Gottlieb,2,35.91,249,76,2729.16
2011,November,17,Kristofer,Gottlieb,2,35.91,178,76,2729.16
2011,December,17,Kristofer,Gottlieb,2,35.91,235,76,2729.16
2011,January,18,Madilyn,Koch,0,21.39,17,168,3593.52
2011,February,18,Madilyn,Koch,0,21.39,182,168,3593.52
2011,March,18,Madilyn,Koch,0,21.39,189,168,3593.52
2011,April,18,Madilyn,Koch,0,21.39,83,168,3593.52
2011,May,18,Madilyn,Koch,0,21.39,287,168,3593.52
2011,June,18,Madilyn,Koch,0,21.39,49,168,3593.52
2011,July,18,Madilyn,Koch,0,21.39,50,168,3593.52
2011,August,18,Madilyn,Koch,0,21.39,298,168,3593.52
2011,September,18,Madilyn,Koch,0,21.39,211,168,3593.52
2011,October,18,Madilyn,Koch,0,21.39,189,168,3593.52
2011,November,18,Madilyn,Koch,0,21.39,150,168,3593.52
2011,December,18,Madilyn,Koch,0,21.39,271,168,3593.52
2011,January,19,Allan,Ankunding,0,31.55,193,169,5331.95
2011,February,19,Allan,Ankunding,0,31.55,125,169,5331.95
2011,March,19,Allan,Ankunding,0,31.55,119,169,5331.95
2011,April,19,Allan,Ankunding,0,31.55,10,169,5331.95
2011,May,19,Allan,Ankunding,0,31.55,166,169,5331.95
2011,June,19,Allan,Ankunding,0,31.55,79,169,5331.95
2011,July,19,Allan,Ankunding,0,31.55,84,169,5331.95
2011,August,19,Allan,Ankunding,0,31.55,129,169,5331.95
2011,September,19,Allan,Ankunding,0,31.55,48,169,5331.95
2011,October,19,Allan,Ankunding,0,31.55,20,169,5331.95
2011,November,19,Allan,Ankunding,0,31.55,81,169,5331.95
2011,December,19,Allan,Ankunding,0,31.55,134,169,5331.95
2011,January,20,Trey,Corwin,3,17.68,59,137,2422.16
2011,February,20,Trey,Corwin,3,17.68,279,137,2422.16
2011,March,20,Trey,Corwin,3,17.68,2,137,2422.16
2011,April,20,Trey,Corwin,3,17.68,11,137,2422.16
2011,May,20,Trey,Corwin,3,17.68,144,137,2422.16
2011,June,20,Trey,Corwin,3,17.68,218,137,2422.16
2011,July,20,Trey,Corwin,3,17.68,29,137,2422.16
2011,August,20,Trey,Corwin,3,17.68,137,137,2422.16
2011,September,20,Trey,Corwin,3,17.68,106,137,2422.16
2011,October,20,Trey,Corwin,3,17.68,185,137,2422.16
2011,November,20,Trey,Corwin,3,17.68,218,137,2422.16
2011,December,20,Trey,Corwin,3,17.68,84,137,2422.16
2011,January,21,Eldred,Wintheiser,0,21.41,166,55,1177.55
2011,February,21,Eldred,Wintheiser,0,21.41,151,55,1177.55
2011,March,21,Eldred,Wintheiser,0,21.41,78,55,1177.55
2011,April,21,Eldred,Wintheiser,0,21.41,250,55,1177.55
2011,May,21,Eldred,Wintheiser,0,21.41,149,55,1177.55
2011,June,21,Eldred,Wintheiser,0,21.41,13,55,1177.55
2011,July,21,Eldred,Wintheiser,0,21.41,50,55,1177.55
2011,August,21,Eldred,Wintheiser,0,21.41,233,55,1177.55
2011,September,21,Eldred,Wintheiser,0,21.41,296,55,1177.55
2011,October,21,Eldred,Wintheiser,0,21.41,211,55,1177.55
2011,November,21,Eldred,Wintheiser,0,21.41,276,55,1177.55
2011,December,21,Eldred,Wintheiser,0,21.41,145,55,1177.55
2011,January,22,Rachelle,Simonis,2,27.25,46,183,4986.75
2011,February,22,Rachelle,Simonis,2,27.25,98,183,4986.75
2011,March,22,Rachelle,Simonis,2,27.25,139,183,4986.75
2011,April,22,Rachelle,Simonis,2,27.25,216,183,4986.75
2011,May,22,Rachelle,Simonis,2,27.25,162,183,4986.75
2011,June,22,Rachelle,Simonis,2,27.25,55,183,4986.75
2011,July,22,Rachelle,Simonis,2,27.25,249,183,4986.75
2011,August,22,Rachelle,Simonis,2,27.25,97,183,4986.75
2011,September,22,Rachelle,Simonis,2,27.25,290,183,4986.75
2011,October,22,Rachelle,Simonis,2,27.25,18,183,4986.75
2011,November,22,Rachelle,Simonis,2,27.25,296,183,4986.75
2011,December,22,Rachelle,Simonis,2,27.25,147,183,4986.75
2011,January,23,Zechariah,Pagac,2,38.57,232,145,5592.65
2011,February,23,Zechariah,Pagac,2,38.57,189,145,5592.65
2011,March,23,Zechariah,Pagac,2,38.57,79,145,5592.65
2011,April,23,Zechariah,Pagac,2,38.57,87,145,5592.65
2011,May,23,Zechariah,Pagac,2,38.57,187,145,5592.65
2011,June,23,Zechariah,Pagac,2,38.57,148,145,5592.65
2011,July,23,Zechariah,Pagac,2,38.57,173,145,5592.65
2011,August,23,Zechariah,Pagac,2,38.57,258,145,5592.65
2011,September,23,Zechariah,Pagac,2,38.57,213,145,5592.65
2011,October,23,Zechariah,Pagac,2,38.57,233,145,5592.65
2011,November,23,Zechariah,Pagac,2,38.57,298,145,5592.65
2011,December,23,Zechariah,Pagac,2,38.57,98,145,5592.65
2011,January,24,Lavinia,Hayes,4,22.06,15,18,397.08
2011,February,24,Lavinia,Hayes,4,22.06,31,18,397.08
2011,March,24,Lavinia,Hayes,4,22.06,151,18,397.08
2011,April,24,Lavinia,Hayes,4,22.06,63,18,397.08
2011,May,24,Lavinia,Hayes,4,22.06,15,18,397.08
2011,June,24,Lavinia,Hayes,4,22.06,273,18,397.08
2011,July,24,Lavinia,Hayes,4,22.06,113,18,397.08
2011,August,24,Lavinia,Hayes,4,22.06,8,18,397.08
2011,September,24,Lavinia,Hayes,4,22.06,119,18,397.08
2011,October,24,Lavinia,Hayes,4,22.06,231,18,397.08
2011,November,24,Lavinia,Hayes,4,22.06,298,18,397.08
2011,December,24,Lavinia,Hayes,4,22.06,137,18,397.08
2011,January,25,Theresa,Dibbert,1,26.62,110,123,3274.26
2011,February,25,Theresa,Dibbert,1,26.62,135,123,3274.26
2011,March,25,Theresa,Dibbert,1,26.62,5,123,3274.26
2011,April,25,Theresa,Dibbert,1,26.62,176,123,3274.26
2011,May,25,Theresa,Dibbert,1,26.62,80,123,3274.26
2011,June,25,Theresa,Dibbert,1,26.62,82,123,3274.26
2011,July,25,Theresa,Dibbert,1,26.62,50,123,3274.26
2011,August,25,Theresa,Dibbert,1,26.62,104,123,3274.26
2011,September,25,Theresa,Dibbert,1,26.62,81,123,3274.26
2011,October,25,Theresa,Dibbert,1,26.62,108,123,3274.26
2011,November,25,Theresa,Dibbert,1,26.62,154,123,3274.26
2011,December,25,Theresa,Dibbert,1,26.62,209,123,3274.26
2011,January,26,Bette,Runte,0,28.35,128,124,3515.40
2011,February,26,Bette,Runte,0,28.35,272,124,3515.40
2011,March,26,Bette,Runte,0,28.35,72,124,3515.40
2011,April,26,Bette,Runte,0,28.35,133,124,3515.40
2011,May,26,Bette,Runte,0,28.35,112,124,3515.40
2011,June,26,Bette,Runte,0,28.35,88,124,3515.40
2011,July,26,Bette,Runte,0,28.35,65,124,3515.40
2011,August,26,Bette,Runte,0,28.35,291,124,3515.40
2011,September,26,Bette,Runte,0,28.35,287,124,3515.40
2011,October,26,Bette,Runte,0,28.35,165,124,3515.40
2011,November,26,Bette,Runte,0,28.35,246,124,3515.40
2011,December,26,Bette,Runte,0,28.35,174,124,3515.40
2011,January,27,Marques,Hodkiewicz,4,39.56,23,103,4074.68
2011,February,27,Marques,Hodkiewicz,4,39.56,281,103,4074.68
2011,March,27,Marques,Hodkiewicz,4,39.56,284,103,4074.68
2011,April,27,Marques,Hodkiewicz,4,39.56,60,103,4074.68
2011,May,27,Marques,Hodkiewicz,4,39.56,258,103,4074.68
2011,June,27,Marques,Hodkiewicz,4,39.56,81,103,4074.68
2011,July,27,Marques,Hodkiewicz,4,39.56,197,103,4074.68
2011,August,27,Marques,Hodkiewicz,4,39.56,164,103,4074.68
2011,September,27,Marques,Hodkiewicz,4,39.56,285,103,4074.68
2011,October,27,Marques,Hodkiewicz,4,39.56,285,103,4074.68
2011,November,27,Marques,Hodkiewicz,4,39.56,253,103,4074.68
2011,December,27,Marques,Hodkiewicz,4,39.56,284,103,4074.68
2011,January,28,Adella,Greenholt,2,37.41,216,0,0.00
2011,February,28,Adella,Greenholt,2,37.41,295,0,0.00
2011,March,28,Adella,Greenholt,2,37.41,14,0,0.00
2011,April,28,Adella,Greenholt,2,37.41,234,0,0.00
2011,May,28,Adella,Greenholt,2,37.41,223,0,0.00
2011,June,28,Adella,Greenholt,2,37.41,297,0,0.00
2011,July,28,Adella,Greenholt,2,37.41,154,0,0.00
2011,August,28,Adella,Greenholt,2,37.41,291,0,0.00
2011,September,28,Adella,Greenholt,2,37.41,145,0,0.00
2011,October,28,Adella,Greenholt,2,37.41,141,0,0.00
2011,November,28,Adella,Greenholt,2,37.41,236,0,0.00
2011,December,28,Adella,Greenholt,2,37.41,233,0,0.00
2011,January,29,Kaleb,Herzog,4,19,210,66,1254
2011,February,29,Kaleb,Herzog,4,19,19,66,1254
2011,March,29,Kaleb,Herzog,4,19,279,66,1254
2011,April,29,Kaleb,Herzog,4,19,70,66,1254
2011,May,29,Kaleb,Herzog,4,19,270,66,1254
2011,June,29,Kaleb,Herzog,4,19,59,66,1254
2011,July,29,Kaleb,Herzog,4,19,249,66,1254
2011,August,29,Kaleb,Herzog,4,19,77,66,1254
2011,September,29,Kaleb,Herzog,4,19,59,66,1254
2011,October,29,Kaleb,Herzog,4,19,69,66,1254
2011,November,29,Kaleb,Herzog,4,19,120,66,1254
2011,December,29,Kaleb,Herzog,4,19,268,66,1254
2011,January,30,Haskell,D'Amore,1,22.24,73,50,1112.00
2011,February,30,Haskell,D'Amore,1,22.24,259,50,1112.00
2011,March,30,Haskell,D'Amore,1,22.24,107,50,1112.00
2011,April,30,Haskell,D'Amore,1,22.24,90,50,1112.00
2011,May,30,Haskell,D'Amore,1,22.24,234,50,1112.00
2011,June,30,Haskell,D'Amore,1,22.24,119,50,1112.00
2011,July,30,Haskell,D'Amore,1,22.24,149,50,1112.00
2011,August,30,Haskell,D'Amore,1,22.24,12,50,1112.00
2011,September,30,Haskell,D'Amore,1,22.24,119,50,1112.00
2011,October,30,Haskell,D'Amore,1,22.24,70,50,1112.00
2011,November,30,Haskell,D'Amore,1,22.24,277,50,1112.00
2011,December,30,Haskell,D'Amore,1,22.24,53,50,1112.00
2011,January,31,Oceane,Ebert,2,26.46,249,189,5000.94
2011,February,31,Oceane,Ebert,2,26.46,20,189,5000.94
2011,March,31,Oceane,Ebert,2,26.46,259,189,5000.94
2011,April,31,Oceane,Ebert,2,26.46,125,189,5000.94
2011,May,31,Oceane,Ebert,2,26.46,87,189,5000.94
2011,June,31,Oceane,Ebert,2,26.46,48,189,5000.94
2011,July,31,Oceane,Ebert,2,26.46,127,189,5000.94
2011,August,31,Oceane,Ebert,2,26.46,139,189,5000.94
2011,September,31,Oceane,Ebert,2,26.46,118,189,5000.94
2011,October,31,Oceane,Ebert,2,26.46,125,189,5000.94
2011,November,31,Oceane,Ebert,2,26.46,185,189,5000.94
2011,December,31,Oceane,Ebert,2,26.46,162,189,5000.94
2011,January,32,Lucious,Leffler,2,38.44,194,115,4420.60
2011,February,32,Lucious,Leffler,2,38.44,282,115,4420.60
2011,March,32,Lucious,Leffler,2,38.44,270,115,4420.60
2011,April,32,Lucious,Leffler,2,38.44,157,115,4420.60
2011,May,32,Lucious,Leffler,2,38.44,226,115,4420.60
2011,June,32,Lucious,Leffler,2,38.44,141,115,4420.60
2011,July,32,Lucious,Leffler,2,38.44,213,115,4420.60
2011,August,32,Lucious,Leffler,2,38.44,73,115,4420.60
2011,September,32,Lucious,Leffler,2,38.44,171,115,4420.60
2011,October,32,Lucious,Leffler,2,38.44,142,115,4420.60
2011,November,32,Lucious,Leffler,2,38.44,184,115,4420.60
2011,December,32,Lucious,Leffler,2,38.44,2,115,4420.60
2011,January,33,Felix,Hansen,0,18.85,117,7,131.95
2011,February,33,Felix,Hansen,0,18.85,84,7,131.95
2011,March,33,Felix,Hansen,0,18.85,1,7,131.95
2011,April,33,Felix,Hansen,0,18.85,38,7,131.95
2011,May,33,Felix,Hansen,0,18.85,249,7,131.95
2011,June,33,Felix,Hansen,0,18.85,249,7,131.95
2011,July,33,Felix,Hansen,0,18.85,17,7,131.95
2011,August,33,Felix,Hansen,0,18.85,28,7,131.95
2011,September,33,Felix,Hansen,0,18.85,57,7,131.95
2011,October,33,Felix,Hansen,0,18.85,229,7,131.95
2011,November,33,Felix,Hansen,0,18.85,118,7,131.95
2011,December,33,Felix,Hansen,0,18.85,181,7,131.95
2011,January,34,Joe,Mitchell,4,23.68,72,129,3054.72
2011,February,34,Joe,Mitchell,4,23.68,141,129,3054.72
2011,March,34,Joe,Mitchell,4,23.68,258,129,3054.72
2011,April,34,Joe,Mitchell,4,23.68,202,129,3054.72
2011,May,34,Joe,Mitchell,4,23.68,134,129,3054.72
2011,June,34,Joe,Mitchell,4,23.68,169,129,3054.72
2011,July,34,Joe,Mitchell,4,23.68,175,129,3054.72
2011,August,34,Joe,Mitchell,4,23.68,219,129,3054.72
2011,September,34,Joe,Mitchell,4,23.68,172,129,3054.72
2011,October,34,Joe,Mitchell,4,23.68,167,129,3054.72
2011,November,34,Joe,Mitchell,4,23.68,42,129,3054.72
2011,December,34,Joe,Mitchell,4,23.68,262,129,3054.72
2011,January,35,Nathaniel,Ferry,2,18.62,83,191,3556.42
2011,February,35,Nathaniel,Ferry,2,18.62,140,191,3556.42
2011,March,35,Nathaniel,Ferry,2,18.62,116,191,3556.42
2011,April,35,Nathaniel,Ferry,2,18.62,25,191,3556.42
2011,May,35,Nathaniel,Ferry,2,18.62,178,191,3556.42
2011,June,35,Nathaniel,Ferry,2,18.62,75,191,3556.42
2011,July,35,Nathaniel,Ferry,2,18.62,123,191,3556.42
2011,August,35,Nathaniel,Ferry,2,18.62,180,191,3556.42
2011,September,35,Nathaniel,Ferry,2,18.62,231,191,3556.42
2011,October,35,Nathaniel,Ferry,2,18.62,43,191,3556.42
2011,November,35,Nathaniel,Ferry,2,18.62,138,191,3556.42
2011,December,35,Nathaniel,Ferry,2,18.62,80,191,3556.42
2011,January,36,Peyton,Yost,2,30.06,236,23,691.38
2011,February,36,Peyton,Yost,2,30.06,145,23,691.38
2011,March,36,Peyton,Yost,2,30.06,234,23,691.38
