Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|May|6|Adelle|Hills|2|38.89|236|110|4277.90
2011|June|6|Adelle|Hills|2|38.89|276|110|4277.90
2011|July|6|Adelle|Hills|2|38.89|0|110|4277.90
2011|August|6|Adelle|Hills|2|38.89|76|110|4277.90
2011|September|6|Adelle|Hills|2|38.89|0|110|4277.90
2011|October|6|Adelle|Hills|2|38.89|0|110|4277.90
2011|November|6|Adelle|Hills|2|38.89|0|110|4277.90
2011|December|6|Adelle|Hills|2|38.89|68|110|4277.90
2011|January|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|February|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|March|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|April|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|May|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|June|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|July|7|Sonny|Weber|3|22.89|222|160|3662.40
2011|August|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|September|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|October|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|November|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|December|7|Sonny|Weber|3|22.89|0|160|3662.40
2011|January|8|Ila|Rolfson|4|24.2|0|139|3363.8
2011|February|8|Ila|Rolfson|4|24.2|124|139|3363.8
2011|March|8|Ila|Rolfson|4|24.2|0|139|3363.8
2011|April|8|Ila|Rolfson|4|24.2|0|139|3363.8
2011|May|8|Ila|Rolfson|4|24.2|0|139|3363.8
2011|June|8|Ila|Rolfson|4|24.2|297|139|3363.8
2011|July|8|Ila|Rolfson|4|24.2|0|139|3363.8
2011|August|8|Ila|Rolfson|4|24.2|0|139|3363.8
2011|September|8|Ila|Rolfson|4|24.2|156|139|3363.8
2011|October|8|Ila|Rolfson|4|24.2|217|139|3363.8
2011|November|8|Ila|Rolfson|4|24.2|27|139|3363.8
2011|December|8|Ila|Rolfson|4|24.2|11|139|3363.8
2011|January|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|February|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|March|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|April|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|May|9|Lonnie|Collier|0|16.37|226|64|1047.68
2011|June|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|July|9|Lonnie|Collier|0|16.37|211|64|1047.68
2011|August|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|September|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|October|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|November|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|December|9|Lonnie|Collier|0|16.37|0|64|1047.68
2011|January|10|Miguel|Smith|2|17.26|156|167|2882.42
2011|February|10|Miguel|Smith|2|17.26|0|167|2882.42
2011|March|10|Miguel|Smith|2|17.26|0|167|2882.42
2011|April|10|Miguel|Smith|2|17.26|0|167|2882.42
2011|May|10|Miguel|Smith|2|17.26|0|167|2882.42
2011|June|10|Miguel|Smith|2|17.26|226|167|2882.42
2011|July|10|Miguel|Smith|2|17.26|0|167|2882.42
2011|August|10|Miguel|Smith|2|17.26|92|167|2882.42
2011|September|10|Miguel|Smith|2|17.26|24|167|2882.42
2011|October|10|Miguel|Smith|2|17.26|46|167|2882.42
2011|November|10|Miguel|Smith|2|17.26|0|167|2882.42
2011|December|10|Miguel|Smith|2|17.26|0|167|2882.42
2011|January|11|Pat|Kertzmann|4|16.14|118|92|1484.88
2011|February|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|March|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|April|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|May|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|June|11|Pat|Kertzmann|4|16.14|135|92|1484.88
2011|July|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|August|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|September|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|October|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|November|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|December|11|Pat|Kertzmann|4|16.14|0|92|1484.88
2011|January|12|Diana|Russel|2|17.56|0|138|2423.28
2011|February|12|Diana|Russel|2|17.56|0|138|2423.28
2011|March|12|Diana|Russel|2|17.56|0|138|2423.28
2011|April|12|Diana|Russel|2|17.56|0|138|2423.28
2011|May|12|Diana|Russel|2|17.56|0|138|2423.28
2011|June|12|Diana|Russel|2|17.56|0|138|2423.28
2011|July|12|Diana|Russel|2|17.56|0|138|2423.28
2011|August|12|Diana|Russel|2|17.56|0|138|2423.28
2011|September|12|Diana|Russel|2|17.56|0|138|2423.28
2011|October|12|Diana|Russel|2|17.56|0|138|2423.28
2011|November|12|Diana|Russel|2|17.56|0|138|2423.28
2011|December|12|Diana|Russel|2|17.56|200|138|2423.28
2011|January|13|Chadrick|Halvorson|3|39.59|112|79|3127.61
2011|February|13|Chadrick|Halvorson|3|39.59|0|79|3127.61
2011|March|13|Chadrick|Halvorson|3|39.59|299|79|3127.61
2011|April|13|Chadrick|Halvorson|3|39.59|0|79|3127.61
2011|May|13|Chadrick|Halvorson|3|39.59|73|79|3127.61
2011|June|13|Chadrick|Halvorson|3|39.59|0|79|3127.61
2011|July|13|Chadrick|Halvorson|3|39.59|0|79|3127.61
2011|August|13|Chadrick|Halvorson|3|39.59|0|79|3127.61
2011|September|13|Chadrick|Halvorson|3|39.59|0|79|3127.61
2011|October|13|Chadrick|Halvorson|3|39.59|0|79|3127.61
2011|November|13|Chadrick|Halvorson|3|39.59|0|79|3127.61
2011|December|13|Chadrick|Halvorson|3|39.59|0|79|3127.61
2011|January|14|Theresa|Doyle|4|27.29|0|107|2920.03
2011|February|14|Theresa|Doyle|4|27.29|139|107|2920.03
2011|March|14|Theresa|Doyle|4|27.29|0|107|2920.03
2011|April|14|Theresa|Doyle|4|27.29|0|107|2920.03
2011|May|14|Theresa|Doyle|4|27.29|0|107|2920.03
2011|June|14|Theresa|Doyle|4|27.29|150|107|2920.03
2011|July|14|Theresa|Doyle|4|27.29|212|107|2920.03
2011|August|14|Theresa|Doyle|4|27.29|226|107|2920.03
2011|September|14|Theresa|Doyle|4|27.29|0|107|2920.03
2011|October|14|Theresa|Doyle|4|27.29|0|107|2920.03
2011|November|14|Theresa|Doyle|4|27.29|0|107|2920.03
2011|December|14|Theresa|Doyle|4|27.29|0|107|2920.03
2011|January|15|Luis|Ondricka|2|19.73|0|48|947.04
2011|February|15|Luis|Ondricka|2|19.73|0|48|947.04
2011|March|15|Luis|Ondricka|2|19.73|0|48|947.04
2011|April|15|Luis|Ondricka|2|19.73|195|48|947.04
2011|May|15|Luis|Ondricka|2|19.73|82|48|947.04
2011|June|15|Luis|Ondricka|2|19.73|0|48|947.04
2011|July|15|Luis|Ondricka|2|19.73|182|48|947.04
2011|August|15|Luis|Ondricka|2|19.73|157|48|947.04
2011|September|15|Luis|Ondricka|2|19.73|0|48|947.04
2011|October|15|Luis|Ondricka|2|19.73|61|48|947.04
2011|November|15|Luis|Ondricka|2|19.73|0|48|947.04
2011|December|15|Luis|Ondricka|2|19.73|128|48|947.04
2011|January|16|Sienna|Bradtke|1|17.79|12|117|2081.43
2011|February|16|Sienna|Bradtke|1|17.79|47|117|2081.43
2011|March|16|Sienna|Bradtke|1|17.79|0|117|2081.43
2011|April|16|Sienna|Bradtke|1|17.79|0|117|2081.43
2011|May|16|Sienna|Bradtke|1|17.79|87|117|2081.43
2011|June|16|Sienna|Bradtke|1|17.79|0|117|2081.43
2011|July|16|Sienna|Bradtke|1|17.79|0|117|2081.43
2011|August|16|Sienna|Bradtke|1|17.79|0|117|2081.43
2011|September|16|Sienna|Bradtke|1|17.79|0|117|2081.43
2011|October|16|Sienna|Bradtke|1|17.79|0|117|2081.43
2011|November|16|Sienna|Bradtke|1|17.79|0|117|2081.43
2011|December|16|Sienna|Bradtke|1|17.79|0|117|2081.43
2011|January|17|Giovanni|Herman|0|29.35|82|81|2377.35
2011|February|17|Giovanni|Herman|0|29.35|0|81|2377.35
2011|March|17|Giovanni|Herman|0|29.35|14|81|2377.35
2011|April|17|Giovanni|Herman|0|29.35|0|81|2377.35
2011|May|17|Giovanni|Herman|0|29.35|88|81|2377.35
2011|June|17|Giovanni|Herman|0|29.35|0|81|2377.35
2011|July|17|Giovanni|Herman|0|29.35|0|81|2377.35
2011|August|17|Giovanni|Herman|0|29.35|119|81|2377.35
2011|September|17|Giovanni|Herman|0|29.35|0|81|2377.35
2011|October|17|Giovanni|Herman|0|29.35|93|81|2377.35
2011|November|17|Giovanni|Herman|0|29.35|0|81|2377.35
2011|December|17|Giovanni|Herman|0|29.35|0|81|2377.35
2011|January|18|Morton|Pacocha|0|29.5|0|24|708.0
2011|February|18|Morton|Pacocha|0|29.5|73|24|708.0
2011|March|18|Morton|Pacocha|0|29.5|0|24|708.0
2011|April|18|Morton|Pacocha|0|29.5|0|24|708.0
2011|May|18|Morton|Pacocha|0|29.5|0|24|708.0
2011|June|18|Morton|Pacocha|0|29.5|0|24|708.0
2011|July|18|Morton|Pacocha|0|29.5|0|24|708.0
2011|August|18|Morton|Pacocha|0|29.5|123|24|708.0
2011|September|18|Morton|Pacocha|0|29.5|0|24|708.0
2011|October|18|Morton|Pacocha|0|29.5|0|24|708.0
2011|November|18|Morton|Pacocha|0|29.5|0|24|708.0
2011|December|18|Morton|Pacocha|0|29.5|173|24|708.0
2011|January|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|February|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|March|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|April|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|May|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|June|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|July|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|August|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|September|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|October|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|November|19|Jayson|Ritchie|1|21.11|0|56|1182.16
2011|December|19|Jayson|Ritchie|1|21.11|65|56|1182.16
2011|January|20|Alexys|Mann|0|20.92|0|16|334.72
2011|February|20|Alexys|Mann|0|20.92|0|16|334.72
2011|March|20|Alexys|Mann|0|20.92|0|16|334.72
2011|April|20|Alexys|Mann|0|20.92|174|16|334.72
2011|May|20|Alexys|Mann|0|20.92|0|16|334.72
2011|June|20|Alexys|Mann|0|20.92|233|16|334.72
2011|July|20|Alexys|Mann|0|20.92|0|16|334.72
2011|August|20|Alexys|Mann|0|20.92|0|16|334.72
2011|September|20|Alexys|Mann|0|20.92|0|16|334.72
2011|October|20|Alexys|Mann|0|20.92|0|16|334.72
2011|November|20|Alexys|Mann|0|20.92|21|16|334.72
2011|December|20|Alexys|Mann|0|20.92|216|16|334.72
2011|January|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|February|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|March|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|April|21|Shakira|Ryan|2|38.09|95|94|3580.46
2011|May|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|June|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|July|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|August|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|September|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|October|21|Shakira|Ryan|2|38.09|259|94|3580.46
2011|November|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|December|21|Shakira|Ryan|2|38.09|0|94|3580.46
2011|January|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|February|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|March|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|April|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|May|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|June|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|July|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|August|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|September|22|Jeanne|Bosco|2|27.79|143|190|5280.10
2011|October|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|November|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|December|22|Jeanne|Bosco|2|27.79|0|190|5280.10
2011|January|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|February|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|March|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|April|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|May|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|June|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|July|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|August|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|September|23|Josie|Sauer|2|30.78|227|44|1354.32
2011|October|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|November|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|December|23|Josie|Sauer|2|30.78|0|44|1354.32
2011|January|24|Ashly|Ernser|4|27.87|0|24|668.88
2011|February|24|Ashly|Ernser|4|27.87|221|24|668.88
2011|March|24|Ashly|Ernser|4|27.87|172|24|668.88
2011|April|24|Ashly|Ernser|4|27.87|0|24|668.88
2011|May|24|Ashly|Ernser|4|27.87|0|24|668.88
2011|June|24|Ashly|Ernser|4|27.87|220|24|668.88
2011|July|24|Ashly|Ernser|4|27.87|0|24|668.88
2011|August|24|Ashly|Ernser|4|27.87|211|24|668.88
2011|September|24|Ashly|Ernser|4|27.87|0|24|668.88
2011|October|24|Ashly|Ernser|4|27.87|165|24|668.88
2011|November|24|Ashly|Ernser|4|27.87|0|24|668.88
2011|December|24|Ashly|Ernser|4|27.87|0|24|668.88
2011|January|25|Cole|Ondricka|3|17.46|277|0|0.00
2011|February|25|Cole|Ondricka|3|17.46|0|0|0.00
2011|March|25|Cole|Ondricka|3|17.46|273|0|0.00
2011|April|25|Cole|Ondricka|3|17.46|0|0|0.00
2011|May|25|Cole|Ondricka|3|17.46|299|0|0.00
2011|June|25|Cole|Ondricka|3|17.46|0|0|0.00
2011|July|25|Cole|Ondricka|3|17.46|0|0|0.00
2011|August|25|Cole|Ondricka|3|17.46|0|0|0.00
2011|September|25|Cole|Ondricka|3|17.46|54|0|0.00
2011|October|25|Cole|Ondricka|3|17.46|0|0|0.00
2011|November|25|Cole|Ondricka|3|17.46|0|0|0.00
2011|December|25|Cole|Ondricka|3|17.46|0|0|0.00
2011|January|26|Lizeth|Bruen|2|37.97|0|67|2543.99
2011|February|26|Lizeth|Bruen|2|37.97|0|67|2543.99
2011|March|26|Lizeth|Bruen|2|37.97|0|67|2543.99
2011|April|26|Lizeth|Bruen|2|37.97|80|67|2543.99
2011|May|26|Lizeth|Bruen|2|37.97|0|67|2543.99
2011|June|26|Lizeth|Bruen|2|37.97|0|67|2543.99
2011|July|26|Lizeth|Bruen|2|37.97|0|67|2543.99
2011|August|26|Lizeth|Bruen|2|37.97|160|67|2543.99
2011|September|26|Lizeth|Bruen|2|37.97|0|67|2543.99
2011|October|26|Lizeth|Bruen|2|37.97|0|67|2543.99
2011|November|26|Lizeth|Bruen|2|37.97|134|67|2543.99
2011|December|26|Lizeth|Bruen|2|37.97|0|67|2543.99
2011|January|27|Frederik|Ernser|3|38.43|67|139|5341.77
2011|February|27|Frederik|Ernser|3|38.43|0|139|5341.77
2011|March|27|Frederik|Ernser|3|38.43|0|139|5341.77
2011|April|27|Frederik|Ernser|3|38.43|0|139|5341.77
2011|May|27|Frederik|Ernser|3|38.43|0|139|5341.77
2011|June|27|Frederik|Ernser|3|38.43|241|139|5341.77
2011|July|27|Frederik|Ernser|3|38.43|150|139|5341.77
2011|August|27|Frederik|Ernser|3|38.43|0|139|5341.77
2011|September|27|Frederik|Ernser|3|38.43|0|139|5341.77
2011|October|27|Frederik|Ernser|3|38.43|0|139|5341.77
2011|November|27|Frederik|Ernser|3|38.43|0|139|5341.77
2011|December|27|Frederik|Ernser|3|38.43|0|139|5341.77
2011|January|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|February|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|March|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|April|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|May|28|Catherine|Pfeffer|3|16.71|34|125|2088.75
2011|June|28|Catherine|Pfeffer|3|16.71|149|125|2088.75
2011|July|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|August|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|September|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|October|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|November|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|December|28|Catherine|Pfeffer|3|16.71|0|125|2088.75
2011|January|29|Gloria|Kuphal|4|28.28|0|150|4242.00
2011|February|29|Gloria|Kuphal|4|28.28|129|150|4242.00
2011|March|29|Gloria|Kuphal|4|28.28|0|150|4242.00
2011|April|29|Gloria|Kuphal|4|28.28|0|150|4242.00
2011|May|29|Gloria|Kuphal|4|28.28|103|150|4242.00
2011|June|29|Gloria|Kuphal|4|28.28|167|150|4242.00
2011|July|29|Gloria|Kuphal|4|28.28|0|150|4242.00
2011|August|29|Gloria|Kuphal|4|28.28|0|150|4242.00
2011|September|29|Gloria|Kuphal|4|28.28|177|150|4242.00
2011|October|29|Gloria|Kuphal|4|28.28|0|150|4242.00
2011|November|29|Gloria|Kuphal|4|28.28|0|150|4242.00
2011|December|29|Gloria|Kuphal|4|28.28|0|150|4242.00
2011|January|30|Enrico|Davis|2|19.63|108|105|2061.15
2011|February|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|March|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|April|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|May|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|June|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|July|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|August|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|September|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|October|30|Enrico|Davis|2|19.63|57|105|2061.15
2011|November|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|December|30|Enrico|Davis|2|19.63|0|105|2061.15
2011|January|31|Hillard|Cronin|3|29.52|0|124|3660.48
2011|February|31|Hillard|Cronin|3|29.52|0|124|3660.48
2011|March|31|Hillard|Cronin|3|29.52|101|124|3660.48
2011|April|31|Hillard|Cronin|3|29.52|0|124|3660.48
2011|May|31|Hillard|Cronin|3|29.52|0|124|3660.48
2011|June|31|Hillard|Cronin|3|29.52|0|124|3660.48
2011|July|31|Hillard|Cronin|3|29.52|0|124|3660.48
2011|August|31|Hillard|Cronin|3|29.52|18|124|3660.48
2011|September|31|Hillard|Cronin|3|29.52|11|124|3660.48
2011|October|31|Hillard|Cronin|3|29.52|0|124|3660.48
2011|November|31|Hillard|Cronin|3|29.52|0|124|3660.48
2011|December|31|Hillard|Cronin|3|29.52|0|124|3660.48
2011|January|32|Oda|Nienow|1|29.79|0|146|4349.34
2011|February|32|Oda|Nienow|1|29.79|90|146|4349.34
2011|March|32|Oda|Nienow|1|29.79|0|146|4349.34
2011|April|32|Oda|Nienow|1|29.79|0|146|4349.34
2011|May|32|Oda|Nienow|1|29.79|0|146|4349.34
2011|June|32|Oda|Nienow|1|29.79|211|146|4349.34
2011|July|32|Oda|Nienow|1|29.79|209|146|4349.34
2011|August|32|Oda|Nienow|1|29.79|0|146|4349.34
2011|September|32|Oda|Nienow|1|29.79|0|146|4349.34
2011|October|32|Oda|Nienow|1|29.79|0|146|4349.34
2011|November|32|Oda|Nienow|1|29.79|0|146|4349.34
2011|December|32|Oda|Nienow|1|29.79|0|146|4349.34
2011|January|33|Jed|Vandervort|3|37.96|198|11|417.56
2011|February|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|March|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|April|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|May|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|June|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|July|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|August|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|September|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|October|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|November|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|December|33|Jed|Vandervort|3|37.96|0|11|417.56
2011|January|34|Wilbert|Littel|0|30.32|0|18|545.76
2011|February|34|Wilbert|Littel|0|30.32|0|18|545.76
2011|March|34|Wilbert|Littel|0|30.32|66|18|545.76
2011|April|34|Wilbert|Littel|0|30.32|0|18|545.76
2011|May|34|Wilbert|Littel|0|30.32|13|18|545.76
2011|June|34|Wilbert|Littel|0|30.32|0|18|545.76
2011|July|34|Wilbert|Littel|0|30.32|0|18|545.76
2011|August|34|Wilbert|Littel|0|30.32|197|18|545.76
2011|September|34|Wilbert|Littel|0|30.32|0|18|545.76
2011|October|34|Wilbert|Littel|0|30.32|0|18|545.76
2011|November|34|Wilbert|Littel|0|30.32|22|18|545.76
2011|December|34|Wilbert|Littel|0|30.32|0|18|545.76
2011|January|35|Concepcion|Runte|3|17.18|0|187|3212.66
2011|February|35|Concepcion|Runte|3|17.18|0|187|3212.66
2011|March|35|Concepcion|Runte|3|17.18|127|187|3212.66
2011|April|35|Concepcion|Runte|3|17.18|0|187|3212.66
2011|May|35|Concepcion|Runte|3|17.18|0|187|3212.66
2011|June|35|Concepcion|Runte|3|17.18|217|187|3212.66
2011|July|35|Concepcion|Runte|3|17.18|8|187|3212.66
2011|August|35|Concepcion|Runte|3|17.18|0|187|3212.66
2011|September|35|Concepcion|Runte|3|17.18|0|187|3212.66
2011|October|35|Concepcion|Runte|3|17.18|265|187|3212.66
2011|November|35|Concepcion|Runte|3|17.18|0|187|3212.66
2011|December|35|Concepcion|Runte|3|17.18|0|187|3212.66
2011|January|36|Dixie|Trantow|0|27.75|0|70|1942.50
2011|February|36|Dixie|Trantow|0|27.75|0|70|1942.50
2011|March|36|Dixie|Trantow|0|27.75|0|70|1942.50
