Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|March|4|Lowell|Beahan|4|15.74|250|21|330.54
2011|April|4|Lowell|Beahan|4|15.74|169|21|330.54
2011|May|4|Lowell|Beahan|4|15.74|43|21|330.54
2011|June|4|Lowell|Beahan|4|15.74|45|21|330.54
2011|July|4|Lowell|Beahan|4|15.74|124|21|330.54
2011|August|4|Lowell|Beahan|4|15.74|72|21|330.54
2011|September|4|Lowell|Beahan|4|15.74|217|21|330.54
2011|October|4|Lowell|Beahan|4|15.74|293|21|330.54
2011|November|4|Lowell|Beahan|4|15.74|295|21|330.54
2011|December|4|Lowell|Beahan|4|15.74|241|21|330.54
2011|January|5|Kasandra|Konopelski|3|31.67|262|61|1931.87
2011|February|5|Kasandra|Konopelski|3|31.67|143|61|1931.87
2011|March|5|Kasandra|Konopelski|3|31.67|81|61|1931.87
2011|April|5|Kasandra|Konopelski|3|31.67|85|61|1931.87
2011|May|5|Kasandra|Konopelski|3|31.67|98|61|1931.87
2011|June|5|Kasandra|Konopelski|3|31.67|239|61|1931.87
2011|July|5|Kasandra|Konopelski|3|31.67|145|61|1931.87
2011|August|5|Kasandra|Konopelski|3|31.67|221|61|1931.87
2011|September|5|Kasandra|Konopelski|3|31.67|121|61|1931.87
2011|October|5|Kasandra|Konopelski|3|31.67|220|61|1931.87
2011|November|5|Kasandra|Konopelski|3|31.67|77|61|1931.87
2011|December|5|Kasandra|Konopelski|3|31.67|23|61|1931.87
2011|January|6|Murphy|Ferry|0|32.83|287|44|1444.52
2011|February|6|Murphy|Ferry|0|32.83|251|44|1444.52
2011|March|6|Murphy|Ferry|0|32.83|66|44|1444.52
2011|April|6|Murphy|Ferry|0|32.83|57|44|1444.52
2011|May|6|Murphy|Ferry|0|32.83|30|44|1444.52
2011|June|6|Murphy|Ferry|0|32.83|263|44|1444.52
2011|July|6|Murphy|Ferry|0|32.83|2|44|1444.52
2011|August|6|Murphy|Ferry|0|32.83|140|44|1444.52
2011|September|6|Murphy|Ferry|0|32.83|83|44|1444.52
2011|October|6|Murphy|Ferry|0|32.83|64|44|1444.52
2011|November|6|Murphy|Ferry|0|32.83|47|44|1444.52
2011|December|6|Murphy|Ferry|0|32.83|2|44|1444.52
2011|January|7|Leonor|Funk|2|23.04|90|190|4377.60
2011|February|7|Leonor|Funk|2|23.04|107|190|4377.60
2011|March|7|Leonor|Funk|2|23.04|117|190|4377.60
2011|April|7|Leonor|Funk|2|23.04|39|190|4377.60
2011|May|7|Leonor|Funk|2|23.04|67|190|4377.60
2011|June|7|Leonor|Funk|2|23.04|284|190|4377.60
2011|July|7|Leonor|Funk|2|23.04|216|190|4377.60
2011|August|7|Leonor|Funk|2|23.04|219|190|4377.60
2011|September|7|Leonor|Funk|2|23.04|171|190|4377.60
2011|October|7|Leonor|Funk|2|23.04|241|190|4377.60
2011|November|7|Leonor|Funk|2|23.04|194|190|4377.60
2011|December|7|Leonor|Funk|2|23.04|151|190|4377.60
2011|January|8|Stan|Labadie|2|30.27|40|36|1089.72
2011|February|8|Stan|Labadie|2|30.27|77|36|1089.72
2011|March|8|Stan|Labadie|2|30.27|0|36|1089.72
2011|April|8|Stan|Labadie|2|30.27|272|36|1089.72
2011|May|8|Stan|Labadie|2|30.27|36|36|1089.72
2011|June|8|Stan|Labadie|2|30.27|173|36|1089.72
2011|July|8|Stan|Labadie|2|30.27|93|36|1089.72
2011|August|8|Stan|Labadie|2|30.27|299|36|1089.72
2011|September|8|Stan|Labadie|2|30.27|58|36|1089.72
2011|October|8|Stan|Labadie|2|30.27|120|36|1089.72
2011|November|8|Stan|Labadie|2|30.27|6|36|1089.72
2011|December|8|Stan|Labadie|2|30.27|107|36|1089.72
2011|January|9|Sigrid|Cummerata|3|25.69|32|10|256.90
2011|February|9|Sigrid|Cummerata|3|25.69|239|10|256.90
2011|March|9|Sigrid|Cummerata|3|25.69|221|10|256.90
2011|April|9|Sigrid|Cummerata|3|25.69|179|10|256.90
2011|May|9|Sigrid|Cummerata|3|25.69|26|10|256.90
2011|June|9|Sigrid|Cummerata|3|25.69|34|10|256.90
2011|July|9|Sigrid|Cummerata|3|25.69|30|10|256.90
2011|August|9|Sigrid|Cummerata|3|25.69|8|10|256.90
2011|September|9|Sigrid|Cummerata|3|25.69|149|10|256.90
2011|October|9|Sigrid|Cummerata|3|25.69|38|10|256.90
2011|November|9|Sigrid|Cummerata|3|25.69|51|10|256.90
2011|December|9|Sigrid|Cummerata|3|25.69|82|10|256.90
2011|January|10|Electa|Effertz|4|20.11|93|100|2011.00
2011|February|10|Electa|Effertz|4|20.11|54|100|2011.00
2011|March|10|Electa|Effertz|4|20.11|125|100|2011.00
2011|April|10|Electa|Effertz|4|20.11|63|100|2011.00
2011|May|10|Electa|Effertz|4|20.11|10|100|2011.00
2011|June|10|Electa|Effertz|4|20.11|172|100|2011.00
2011|July|10|Electa|Effertz|4|20.11|206|100|2011.00
2011|August|10|Electa|Effertz|4|20.11|41|100|2011.00
2011|September|10|Electa|Effertz|4|20.11|223|100|2011.00
2011|October|10|Electa|Effertz|4|20.11|225|100|2011.00
2011|November|10|Electa|Effertz|4|20.11|140|100|2011.00
2011|December|10|Electa|Effertz|4|20.11|58|100|2011.00
2011|January|11|Larissa|Beier|2|30.52|174|28|854.56
2011|February|11|Larissa|Beier|2|30.52|156|28|854.56
2011|March|11|Larissa|Beier|2|30.52|38|28|854.56
2011|April|11|Larissa|Beier|2|30.52|32|28|854.56
2011|May|11|Larissa|Beier|2|30.52|287|28|854.56
2011|June|11|Larissa|Beier|2|30.52|111|28|854.56
2011|July|11|Larissa|Beier|2|30.52|232|28|854.56
2011|August|11|Larissa|Beier|2|30.52|104|28|854.56
2011|September|11|Larissa|Beier|2|30.52|199|28|854.56
2011|October|11|Larissa|Beier|2|30.52|277|28|854.56
2011|November|11|Larissa|Beier|2|30.52|245|28|854.56
2011|December|11|Larissa|Beier|2|30.52|292|28|854.56
2011|January|12|Amie|Walsh|4|35.88|160|162|5812.56
2011|February|12|Amie|Walsh|4|35.88|68|162|5812.56
2011|March|12|Amie|Walsh|4|35.88|175|162|5812.56
2011|April|12|Amie|Walsh|4|35.88|191|162|5812.56
2011|May|12|Amie|Walsh|4|35.88|286|162|5812.56
2011|June|12|Amie|Walsh|4|35.88|196|162|5812.56
2011|July|12|Amie|Walsh|4|35.88|190|162|5812.56
2011|August|12|Amie|Walsh|4|35.88|183|162|5812.56
2011|September|12|Amie|Walsh|4|35.88|27|162|5812.56
2011|October|12|Amie|Walsh|4|35.88|286|162|5812.56
2011|November|12|Amie|Walsh|4|35.88|121|162|5812.56
2011|December|12|Amie|Walsh|4|35.88|242|162|5812.56
2011|January|13|Giovanna|Towne|2|37.57|81|57|2141.49
2011|February|13|Giovanna|Towne|2|37.57|148|57|2141.49
2011|March|13|Giovanna|Towne|2|37.57|169|57|2141.49
2011|April|13|Giovanna|Towne|2|37.57|56|57|2141.49
2011|May|13|Giovanna|Towne|2|37.57|261|57|2141.49
2011|June|13|Giovanna|Towne|2|37.57|81|57|2141.49
2011|July|13|Giovanna|Towne|2|37.57|68|57|2141.49
2011|August|13|Giovanna|Towne|2|37.57|298|57|2141.49
2011|September|13|Giovanna|Towne|2|37.57|107|57|2141.49
2011|October|13|Giovanna|Towne|2|37.57|174|57|2141.49
2011|November|13|Giovanna|Towne|2|37.57|270|57|2141.49
2011|December|13|Giovanna|Towne|2|37.57|64|57|2141.49
2011|January|14|Fatima|Corkery|4|15.65|240|151|2363.15
2011|February|14|Fatima|Corkery|4|15.65|150|151|2363.15
2011|March|14|Fatima|Corkery|4|15.65|243|151|2363.15
2011|April|14|Fatima|Corkery|4|15.65|141|151|2363.15
2011|May|14|Fatima|Corkery|4|15.65|77|151|2363.15
2011|June|14|Fatima|Corkery|4|15.65|127|151|2363.15
2011|July|14|Fatima|Corkery|4|15.65|71|151|2363.15
2011|August|14|Fatima|Corkery|4|15.65|95|151|2363.15
2011|September|14|Fatima|Corkery|4|15.65|12|151|2363.15
2011|October|14|Fatima|Corkery|4|15.65|138|151|2363.15
2011|November|14|Fatima|Corkery|4|15.65|166|151|2363.15
2011|December|14|Fatima|Corkery|4|15.65|32|151|2363.15
2011|January|15|Savannah|Aufderhar|3|31.7|191|86|2726.2
2011|February|15|Savannah|Aufderhar|3|31.7|168|86|2726.2
2011|March|15|Savannah|Aufderhar|3|31.7|92|86|2726.2
2011|April|15|Savannah|Aufderhar|3|31.7|94|86|2726.2
2011|May|15|Savannah|Aufderhar|3|31.7|117|86|2726.2
2011|June|15|Savannah|Aufderhar|3|31.7|164|86|2726.2
2011|July|15|Savannah|Aufderhar|3|31.7|37|86|2726.2
2011|August|15|Savannah|Aufderhar|3|31.7|177|86|2726.2
2011|September|15|Savannah|Aufderhar|3|31.7|277|86|2726.2
2011|October|15|Savannah|Aufderhar|3|31.7|31|86|2726.2
2011|November|15|Savannah|Aufderhar|3|31.7|235|86|2726.2
2011|December|15|Savannah|Aufderhar|3|31.7|90|86|2726.2
2011|January|16|Immanuel|Spencer|1|33.57|164|63|2114.91
2011|February|16|Immanuel|Spencer|1|33.57|171|63|2114.91
2011|March|16|Immanuel|Spencer|1|33.57|111|63|2114.91
2011|April|16|Immanuel|Spencer|1|33.57|0|63|2114.91
2011|May|16|Immanuel|Spencer|1|33.57|141|63|2114.91
2011|June|16|Immanuel|Spencer|1|33.57|205|63|2114.91
2011|July|16|Immanuel|Spencer|1|33.57|74|63|2114.91
2011|August|16|Immanuel|Spencer|1|33.57|235|63|2114.91
2011|September|16|Immanuel|Spencer|1|33.57|256|63|2114.91
2011|October|16|Immanuel|Spencer|1|33.57|287|63|2114.91
2011|November|16|Immanuel|Spencer|1|33.57|240|63|2114.91
2011|December|16|Immanuel|Spencer|1|33.57|186|63|2114.91
2011|January|17|Mertie|Pfannerstill|4|25.53|241|109|2782.77
2011|February|17|Mertie|Pfannerstill|4|25.53|171|109|2782.77
2011|March|17|Mertie|Pfannerstill|4|25.53|209|109|2782.77
2011|April|17|Mertie|Pfannerstill|4|25.53|69|109|2782.77
2011|May|17|Mertie|Pfannerstill|4|25.53|10|109|2782.77
2011|June|17|Mertie|Pfannerstill|4|25.53|250|109|2782.77
2011|July|17|Mertie|Pfannerstill|4|25.53|24|109|2782.77
2011|August|17|Mertie|Pfannerstill|4|25.53|22|109|2782.77
2011|September|17|Mertie|Pfannerstill|4|25.53|137|109|2782.77
2011|October|17|Mertie|Pfannerstill|4|25.53|200|109|2782.77
2011|November|17|Mertie|Pfannerstill|4|25.53|206|109|2782.77
2011|December|17|Mertie|Pfannerstill|4|25.53|13|109|2782.77
2011|January|18|Kyleigh|Mitchell|0|22.01|53|57|1254.57
2011|February|18|Kyleigh|Mitchell|0|22.01|27|57|1254.57
2011|March|18|Kyleigh|Mitchell|0|22.01|121|57|1254.57
2011|April|18|Kyleigh|Mitchell|0|22.01|210|57|1254.57
2011|May|18|Kyleigh|Mitchell|0|22.01|119|57|1254.57
2011|June|18|Kyleigh|Mitchell|0|22.01|8|57|1254.57
2011|July|18|Kyleigh|Mitchell|0|22.01|298|57|1254.57
2011|August|18|Kyleigh|Mitchell|0|22.01|61|57|1254.57
2011|September|18|Kyleigh|Mitchell|0|22.01|263|57|1254.57
2011|October|18|Kyleigh|Mitchell|0|22.01|200|57|1254.57
2011|November|18|Kyleigh|Mitchell|0|22.01|231|57|1254.57
2011|December|18|Kyleigh|Mitchell|0|22.01|259|57|1254.57
2011|January|19|Linwood|DuBuque|2|34.6|208|144|4982.4
2011|February|19|Linwood|DuBuque|2|34.6|205|144|4982.4
2011|March|19|Linwood|DuBuque|2|34.6|198|144|4982.4
2011|April|19|Linwood|DuBuque|2|34.6|235|144|4982.4
2011|May|19|Linwood|DuBuque|2|34.6|128|144|4982.4
2011|June|19|Linwood|DuBuque|2|34.6|152|144|4982.4
2011|July|19|Linwood|DuBuque|2|34.6|208|144|4982.4
2011|August|19|Linwood|DuBuque|2|34.6|208|144|4982.4
2011|September|19|Linwood|DuBuque|2|34.6|223|144|4982.4
2011|October|19|Linwood|DuBuque|2|34.6|166|144|4982.4
2011|November|19|Linwood|DuBuque|2|34.6|215|144|4982.4
2011|December|19|Linwood|DuBuque|2|34.6|155|144|4982.4
2011|January|20|Otha|Wyman|3|28.84|232|168|4845.12
2011|February|20|Otha|Wyman|3|28.84|66|168|4845.12
2011|March|20|Otha|Wyman|3|28.84|188|168|4845.12
2011|April|20|Otha|Wyman|3|28.84|274|168|4845.12
2011|May|20|Otha|Wyman|3|28.84|218|168|4845.12
2011|June|20|Otha|Wyman|3|28.84|205|168|4845.12
2011|July|20|Otha|Wyman|3|28.84|234|168|4845.12
2011|August|20|Otha|Wyman|3|28.84|84|168|4845.12
2011|September|20|Otha|Wyman|3|28.84|152|168|4845.12
2011|October|20|Otha|Wyman|3|28.84|47|168|4845.12
2011|November|20|Otha|Wyman|3|28.84|61|168|4845.12
2011|December|20|Otha|Wyman|3|28.84|293|168|4845.12
2011|January|21|Mellie|Cormier|0|21.09|179|168|3543.12
2011|February|21|Mellie|Cormier|0|21.09|135|168|3543.12
2011|March|21|Mellie|Cormier|0|21.09|95|168|3543.12
2011|April|21|Mellie|Cormier|0|21.09|278|168|3543.12
2011|May|21|Mellie|Cormier|0|21.09|271|168|3543.12
2011|June|21|Mellie|Cormier|0|21.09|278|168|3543.12
2011|July|21|Mellie|Cormier|0|21.09|110|168|3543.12
2011|August|21|Mellie|Cormier|0|21.09|13|168|3543.12
2011|September|21|Mellie|Cormier|0|21.09|42|168|3543.12
2011|October|21|Mellie|Cormier|0|21.09|119|168|3543.12
2011|November|21|Mellie|Cormier|0|21.09|124|168|3543.12
2011|December|21|Mellie|Cormier|0|21.09|202|168|3543.12
2011|January|22|Bernadette|Wintheiser|2|36.35|54|19|690.65
2011|February|22|Bernadette|Wintheiser|2|36.35|105|19|690.65
2011|March|22|Bernadette|Wintheiser|2|36.35|149|19|690.65
2011|April|22|Bernadette|Wintheiser|2|36.35|130|19|690.65
2011|May|22|Bernadette|Wintheiser|2|36.35|108|19|690.65
2011|June|22|Bernadette|Wintheiser|2|36.35|206|19|690.65
2011|July|22|Bernadette|Wintheiser|2|36.35|2|19|690.65
2011|August|22|Bernadette|Wintheiser|2|36.35|98|19|690.65
2011|September|22|Bernadette|Wintheiser|2|36.35|23|19|690.65
2011|October|22|Bernadette|Wintheiser|2|36.35|232|19|690.65
2011|November|22|Bernadette|Wintheiser|2|36.35|120|19|690.65
2011|December|22|Bernadette|Wintheiser|2|36.35|289|19|690.65
2011|January|23|Abdiel|Konopelski|3|38.92|26|129|5020.68
2011|February|23|Abdiel|Konopelski|3|38.92|25|129|5020.68
2011|March|23|Abdiel|Konopelski|3|38.92|160|129|5020.68
2011|April|23|Abdiel|Konopelski|3|38.92|3|129|5020.68
2011|May|23|Abdiel|Konopelski|3|38.92|158|129|5020.68
2011|June|23|Abdiel|Konopelski|3|38.92|137|129|5020.68
2011|July|23|Abdiel|Konopelski|3|38.92|189|129|5020.68
2011|August|23|Abdiel|Konopelski|3|38.92|260|129|5020.68
2011|September|23|Abdiel|Konopelski|3|38.92|220|129|5020.68
2011|October|23|Abdiel|Konopelski|3|38.92|20|129|5020.68
2011|November|23|Abdiel|Konopelski|3|38.92|60|129|5020.68
2011|December|23|Abdiel|Konopelski|3|38.92|192|129|5020.68
2011|January|24|Tanner|Cummings|1|23.83|237|195|4646.85
2011|February|24|Tanner|Cummings|1|23.83|45|195|4646.85
2011|March|24|Tanner|Cummings|1|23.83|202|195|4646.85
2011|April|24|Tanner|Cummings|1|23.83|190|195|4646.85
2011|May|24|Tanner|Cummings|1|23.83|247|195|4646.85
2011|June|24|Tanner|Cummings|1|23.83|64|195|4646.85
2011|July|24|Tanner|Cummings|1|23.83|19|195|4646.85
2011|August|24|Tanner|Cummings|1|23.83|199|195|4646.85
2011|September|24|Tanner|Cummings|1|23.83|98|195|4646.85
2011|October|24|Tanner|Cummings|1|23.83|129|195|4646.85
2011|November|24|Tanner|Cummings|1|23.83|235|195|4646.85
2011|December|24|Tanner|Cummings|1|23.83|22|195|4646.85
2011|January|25|Luisa|Heaney|4|15.06|102|86|1295.16
2011|February|25|Luisa|Heaney|4|15.06|291|86|1295.16
2011|March|25|Luisa|Heaney|4|15.06|17|86|1295.16
2011|April|25|Luisa|Heaney|4|15.06|156|86|1295.16
2011|May|25|Luisa|Heaney|4|15.06|150|86|1295.16
2011|June|25|Luisa|Heaney|4|15.06|275|86|1295.16
2011|July|25|Luisa|Heaney|4|15.06|236|86|1295.16
2011|August|25|Luisa|Heaney|4|15.06|289|86|1295.16
2011|September|25|Luisa|Heaney|4|15.06|199|86|1295.16
2011|October|25|Luisa|Heaney|4|15.06|32|86|1295.16
2011|November|25|Luisa|Heaney|4|15.06|153|86|1295.16
2011|December|25|Luisa|Heaney|4|15.06|286|86|1295.16
2011|January|26|Sylvia|Gusikowski|3|23.38|234|8|187.04
2011|February|26|Sylvia|Gusikowski|3|23.38|13|8|187.04
2011|March|26|Sylvia|Gusikowski|3|23.38|59|8|187.04
2011|April|26|Sylvia|Gusikowski|3|23.38|134|8|187.04
2011|May|26|Sylvia|Gusikowski|3|23.38|32|8|187.04
2011|June|26|Sylvia|Gusikowski|3|23.38|89|8|187.04
2011|July|26|Sylvia|Gusikowski|3|23.38|185|8|187.04
2011|August|26|Sylvia|Gusikowski|3|23.38|160|8|187.04
2011|September|26|Sylvia|Gusikowski|3|23.38|269|8|187.04
2011|October|26|Sylvia|Gusikowski|3|23.38|204|8|187.04
2011|November|26|Sylvia|Gusikowski|3|23.38|143|8|187.04
2011|December|26|Sylvia|Gusikowski|3|23.38|133|8|187.04
2011|January|27|Lempi|Cronin|1|16.95|3|85|1440.75
2011|February|27|Lempi|Cronin|1|16.95|217|85|1440.75
2011|March|27|Lempi|Cronin|1|16.95|277|85|1440.75
2011|April|27|Lempi|Cronin|1|16.95|175|85|1440.75
2011|May|27|Lempi|Cronin|1|16.95|143|85|1440.75
2011|June|27|Lempi|Cronin|1|16.95|172|85|1440.75
2011|July|27|Lempi|Cronin|1|16.95|281|85|1440.75
2011|August|27|Lempi|Cronin|1|16.95|219|85|1440.75
2011|September|27|Lempi|Cronin|1|16.95|282|85|1440.75
2011|October|27|Lempi|Cronin|1|16.95|198|85|1440.75
2011|November|27|Lempi|Cronin|1|16.95|190|85|1440.75
2011|December|27|Lempi|Cronin|1|16.95|64|85|1440.75
2011|January|28|Erwin|Bernhard|4|38.86|32|70|2720.20
2011|February|28|Erwin|Bernhard|4|38.86|203|70|2720.20
2011|March|28|Erwin|Bernhard|4|38.86|153|70|2720.20
2011|April|28|Erwin|Bernhard|4|38.86|285|70|2720.20
2011|May|28|Erwin|Bernhard|4|38.86|13|70|2720.20
2011|June|28|Erwin|Bernhard|4|38.86|49|70|2720.20
2011|July|28|Erwin|Bernhard|4|38.86|151|70|2720.20
2011|August|28|Erwin|Bernhard|4|38.86|286|70|2720.20
2011|September|28|Erwin|Bernhard|4|38.86|130|70|2720.20
2011|October|28|Erwin|Bernhard|4|38.86|6|70|2720.20
2011|November|28|Erwin|Bernhard|4|38.86|140|70|2720.20
2011|December|28|Erwin|Bernhard|4|38.86|264|70|2720.20
2011|January|29|Maverick|Goyette|2|28.25|146|144|4068.00
2011|February|29|Maverick|Goyette|2|28.25|137|144|4068.00
2011|March|29|Maverick|Goyette|2|28.25|26|144|4068.00
2011|April|29|Maverick|Goyette|2|28.25|133|144|4068.00
2011|May|29|Maverick|Goyette|2|28.25|34|144|4068.00
2011|June|29|Maverick|Goyette|2|28.25|121|144|4068.00
2011|July|29|Maverick|Goyette|2|28.25|270|144|4068.00
2011|August|29|Maverick|Goyette|2|28.25|165|144|4068.00
2011|September|29|Maverick|Goyette|2|28.25|219|144|4068.00
2011|October|29|Maverick|Goyette|2|28.25|19|144|4068.00
2011|November|29|Maverick|Goyette|2|28.25|12|144|4068.00
2011|December|29|Maverick|Goyette|2|28.25|271|144|4068.00
2011|January|30|Anastasia|Cronin|1|23.88|228|36|859.68
2011|February|30|Anastasia|Cronin|1|23.88|252|36|859.68
2011|March|30|Anastasia|Cronin|1|23.88|289|36|859.68
2011|April|30|Anastasia|Cronin|1|23.88|252|36|859.68
2011|May|30|Anastasia|Cronin|1|23.88|115|36|859.68
2011|June|30|Anastasia|Cronin|1|23.88|116|36|859.68
2011|July|30|Anastasia|Cronin|1|23.88|17|36|859.68
2011|August|30|Anastasia|Cronin|1|23.88|162|36|859.68
2011|September|30|Anastasia|Cronin|1|23.88|4|36|859.68
2011|October|30|Anastasia|Cronin|1|23.88|229|36|859.68
2011|November|30|Anastasia|Cronin|1|23.88|7|36|859.68
2011|December|30|Anastasia|Cronin|1|23.88|231|36|859.68
2011|January|31|Jayda|Kulas|1|38.62|94|91|3514.42
2011|February|31|Jayda|Kulas|1|38.62|229|91|3514.42
2011|March|31|Jayda|Kulas|1|38.62|299|91|3514.42
2011|April|31|Jayda|Kulas|1|38.62|173|91|3514.42
2011|May|31|Jayda|Kulas|1|38.62|158|91|3514.42
2011|June|31|Jayda|Kulas|1|38.62|137|91|3514.42
2011|July|31|Jayda|Kulas|1|38.62|211|91|3514.42
2011|August|31|Jayda|Kulas|1|38.62|99|91|3514.42
2011|September|31|Jayda|Kulas|1|38.62|26|91|3514.42
2011|October|31|Jayda|Kulas|1|38.62|144|91|3514.42
2011|November|31|Jayda|Kulas|1|38.62|193|91|3514.42
2011|December|31|Jayda|Kulas|1|38.62|96|91|3514.42
2011|January|32|Chance|Leffler|4|39.98|16|11|439.78
2011|February|32|Chance|Leffler|4|39.98|41|11|439.78
2011|March|32|Chance|Leffler|4|39.98|252|11|439.78
2011|April|32|Chance|Leffler|4|39.98|113|11|439.78
2011|May|32|Chance|Leffler|4|39.98|184|11|439.78
2011|June|32|Chance|Leffler|4|39.98|141|11|439.78
2011|July|32|Chance|Leffler|4|39.98|14|11|439.78
2011|August|32|Chance|Leffler|4|39.98|124|11|439.78
2011|September|32|Chance|Leffler|4|39.98|68|11|439.78
2011|October|32|Chance|Leffler|4|39.98|146|11|439.78
2011|November|32|Chance|Leffler|4|39.98|297|11|439.78
2011|December|32|Chance|Leffler|4|39.98|125|11|439.78
2011|January|33|Alanna|Trantow|4|31.43|271|191|6003.13
2011|February|33|Alanna|Trantow|4|31.43|247|191|6003.13
2011|March|33|Alanna|Trantow|4|31.43|182|191|6003.13
2011|April|33|Alanna|Trantow|4|31.43|89|191|6003.13
2011|May|33|Alanna|Trantow|4|31.43|155|191|6003.13
2011|June|33|Alanna|Trantow|4|31.43|266|191|6003.13
2011|July|33|Alanna|Trantow|4|31.43|202|191|6003.13
2011|August|33|Alanna|Trantow|4|31.43|143|191|6003.13
2011|September|33|Alanna|Trantow|4|31.43|27|191|6003.13
2011|October|33|Alanna|Trantow|4|31.43|288|191|6003.13
2011|November|33|Alanna|Trantow|4|31.43|113|191|6003.13
2011|December|33|Alanna|Trantow|4|31.43|293|191|6003.13
2011|January|34|Judson|Walsh|0|30.53|122|108|3297.24
2011|February|34|Judson|Walsh|0|30.53|60|108|3297.24
2011|March|34|Judson|Walsh|0|30.53|37|108|3297.24
2011|April|34|Judson|Walsh|0|30.53|149|108|3297.24
2011|May|34|Judson|Walsh|0|30.53|108|108|3297.24
2011|June|34|Judson|Walsh|0|30.53|43|108|3297.24
2011|July|34|Judson|Walsh|0|30.53|103|108|3297.24
2011|August|34|Judson|Walsh|0|30.53|251|108|3297.24
2011|September|34|Judson|Walsh|0|30.53|47|108|3297.24
2011|October|34|Judson|Walsh|0|30.53|223|108|3297.24
2011|November|34|Judson|Walsh|0|30.53|157|108|3297.24
2011|December|34|Judson|Walsh|0|30.53|191|108|3297.24
2011|January|35|Mallory|Grimes|3|25.36|113|145|3677.20
2011|February|35|Mallory|Grimes|3|25.36|164|145|3677.20
2011|March|35|Mallory|Grimes|3|25.36|67|145|3677.20
2011|April|35|Mallory|Grimes|3|25.36|26|145|3677.20
2011|May|35|Mallory|Grimes|3|25.36|83|145|3677.20
2011|June|35|Mallory|Grimes|3|25.36|2|145|3677.20
2011|July|35|Mallory|Grimes|3|25.36|48|145|3677.20
2011|August|35|Mallory|Grimes|3|25.36|214|145|3677.20
2011|September|35|Mallory|Grimes|3|25.36|113|145|3677.20
2011|October|35|Mallory|Grimes|3|25.36|264|145|3677.20
2011|November|35|Mallory|Grimes|3|25.36|217|145|3677.20
2011|December|35|Mallory|Grimes|3|25.36|184|145|3677.20
