Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|December|4|Maegan|Treutel|4|16.45|142|93|1529.85
2011|January|5|Kristofer|Bednar|4|27.68|0|23|636.64
2011|February|5|Kristofer|Bednar|4|27.68|0|23|636.64
2011|March|5|Kristofer|Bednar|4|27.68|0|23|636.64
2011|April|5|Kristofer|Bednar|4|27.68|0|23|636.64
2011|May|5|Kristofer|Bednar|4|27.68|95|23|636.64
2011|June|5|Kristofer|Bednar|4|27.68|0|23|636.64
2011|July|5|Kristofer|Bednar|4|27.68|298|23|636.64
2011|August|5|Kristofer|Bednar|4|27.68|37|23|636.64
2011|September|5|Kristofer|Bednar|4|27.68|0|23|636.64
2011|October|5|Kristofer|Bednar|4|27.68|26|23|636.64
2011|November|5|Kristofer|Bednar|4|27.68|0|23|636.64
2011|December|5|Kristofer|Bednar|4|27.68|124|23|636.64
2011|January|6|Darion|Armstrong|4|22.56|0|138|3113.28
2011|February|6|Darion|Armstrong|4|22.56|202|138|3113.28
2011|March|6|Darion|Armstrong|4|22.56|0|138|3113.28
2011|April|6|Darion|Armstrong|4|22.56|175|138|3113.28
2011|May|6|Darion|Armstrong|4|22.56|0|138|3113.28
2011|June|6|Darion|Armstrong|4|22.56|0|138|3113.28
2011|July|6|Darion|Armstrong|4|22.56|0|138|3113.28
2011|August|6|Darion|Armstrong|4|22.56|0|138|3113.28
2011|September|6|Darion|Armstrong|4|22.56|0|138|3113.28
2011|October|6|Darion|Armstrong|4|22.56|0|138|3113.28
2011|November|6|Darion|Armstrong|4|22.56|156|138|3113.28
2011|December|6|Darion|Armstrong|4|22.56|0|138|3113.28
2011|January|7|Tobin|Hodkiewicz|3|27.98|55|72|2014.56
2011|February|7|Tobin|Hodkiewicz|3|27.98|0|72|2014.56
2011|March|7|Tobin|Hodkiewicz|3|27.98|0|72|2014.56
2011|April|7|Tobin|Hodkiewicz|3|27.98|0|72|2014.56
2011|May|7|Tobin|Hodkiewicz|3|27.98|0|72|2014.56
2011|June|7|Tobin|Hodkiewicz|3|27.98|34|72|2014.56
2011|July|7|Tobin|Hodkiewicz|3|27.98|168|72|2014.56
2011|August|7|Tobin|Hodkiewicz|3|27.98|268|72|2014.56
2011|September|7|Tobin|Hodkiewicz|3|27.98|0|72|2014.56
2011|October|7|Tobin|Hodkiewicz|3|27.98|0|72|2014.56
2011|November|7|Tobin|Hodkiewicz|3|27.98|0|72|2014.56
2011|December|7|Tobin|Hodkiewicz|3|27.98|0|72|2014.56
2011|January|8|Lynn|Marquardt|3|30.59|211|73|2233.07
2011|February|8|Lynn|Marquardt|3|30.59|0|73|2233.07
2011|March|8|Lynn|Marquardt|3|30.59|292|73|2233.07
2011|April|8|Lynn|Marquardt|3|30.59|154|73|2233.07
2011|May|8|Lynn|Marquardt|3|30.59|0|73|2233.07
2011|June|8|Lynn|Marquardt|3|30.59|153|73|2233.07
2011|July|8|Lynn|Marquardt|3|30.59|0|73|2233.07
2011|August|8|Lynn|Marquardt|3|30.59|0|73|2233.07
2011|September|8|Lynn|Marquardt|3|30.59|225|73|2233.07
2011|October|8|Lynn|Marquardt|3|30.59|189|73|2233.07
2011|November|8|Lynn|Marquardt|3|30.59|0|73|2233.07
2011|December|8|Lynn|Marquardt|3|30.59|0|73|2233.07
2011|January|9|Adriana|Jacobs|1|39.5|0|38|1501.0
2011|February|9|Adriana|Jacobs|1|39.5|0|38|1501.0
2011|March|9|Adriana|Jacobs|1|39.5|0|38|1501.0
2011|April|9|Adriana|Jacobs|1|39.5|0|38|1501.0
2011|May|9|Adriana|Jacobs|1|39.5|115|38|1501.0
2011|June|9|Adriana|Jacobs|1|39.5|0|38|1501.0
2011|July|9|Adriana|Jacobs|1|39.5|0|38|1501.0
2011|August|9|Adriana|Jacobs|1|39.5|244|38|1501.0
2011|September|9|Adriana|Jacobs|1|39.5|0|38|1501.0
2011|October|9|Adriana|Jacobs|1|39.5|0|38|1501.0
2011|November|9|Adriana|Jacobs|1|39.5|0|38|1501.0
2011|December|9|Adriana|Jacobs|1|39.5|218|38|1501.0
2011|January|10|Eleanore|Bailey|1|26.45|0|183|4840.35
2011|February|10|Eleanore|Bailey|1|26.45|0|183|4840.35
2011|March|10|Eleanore|Bailey|1|26.45|0|183|4840.35
2011|April|10|Eleanore|Bailey|1|26.45|247|183|4840.35
2011|May|10|Eleanore|Bailey|1|26.45|0|183|4840.35
2011|June|10|Eleanore|Bailey|1|26.45|0|183|4840.35
2011|July|10|Eleanore|Bailey|1|26.45|0|183|4840.35
2011|August|10|Eleanore|Bailey|1|26.45|0|183|4840.35
2011|September|10|Eleanore|Bailey|1|26.45|171|183|4840.35
2011|October|10|Eleanore|Bailey|1|26.45|190|183|4840.35
2011|November|10|Eleanore|Bailey|1|26.45|26|183|4840.35
2011|December|10|Eleanore|Bailey|1|26.45|0|183|4840.35
2011|January|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|February|11|Joannie|Deckow|2|29.9|154|10|299.0
2011|March|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|April|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|May|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|June|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|July|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|August|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|September|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|October|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|November|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|December|11|Joannie|Deckow|2|29.9|0|10|299.0
2011|January|12|Sydni|McGlynn|4|15.03|0|82|1232.46
2011|February|12|Sydni|McGlynn|4|15.03|0|82|1232.46
2011|March|12|Sydni|McGlynn|4|15.03|0|82|1232.46
2011|April|12|Sydni|McGlynn|4|15.03|0|82|1232.46
2011|May|12|Sydni|McGlynn|4|15.03|234|82|1232.46
2011|June|12|Sydni|McGlynn|4|15.03|0|82|1232.46
2011|July|12|Sydni|McGlynn|4|15.03|216|82|1232.46
2011|August|12|Sydni|McGlynn|4|15.03|0|82|1232.46
2011|September|12|Sydni|McGlynn|4|15.03|87|82|1232.46
2011|October|12|Sydni|McGlynn|4|15.03|244|82|1232.46
2011|November|12|Sydni|McGlynn|4|15.03|0|82|1232.46
2011|December|12|Sydni|McGlynn|4|15.03|0|82|1232.46
2011|January|13|Hipolito|Labadie|3|31.13|278|188|5852.44
2011|February|13|Hipolito|Labadie|3|31.13|0|188|5852.44
2011|March|13|Hipolito|Labadie|3|31.13|0|188|5852.44
2011|April|13|Hipolito|Labadie|3|31.13|11|188|5852.44
2011|May|13|Hipolito|Labadie|3|31.13|0|188|5852.44
2011|June|13|Hipolito|Labadie|3|31.13|0|188|5852.44
2011|July|13|Hipolito|Labadie|3|31.13|0|188|5852.44
2011|August|13|Hipolito|Labadie|3|31.13|88|188|5852.44
2011|September|13|Hipolito|Labadie|3|31.13|0|188|5852.44
2011|October|13|Hipolito|Labadie|3|31.13|0|188|5852.44
2011|November|13|Hipolito|Labadie|3|31.13|54|188|5852.44
2011|December|13|Hipolito|Labadie|3|31.13|0|188|5852.44
2011|January|14|Marjolaine|Donnelly|3|21.54|232|33|710.82
2011|February|14|Marjolaine|Donnelly|3|21.54|0|33|710.82
2011|March|14|Marjolaine|Donnelly|3|21.54|0|33|710.82
2011|April|14|Marjolaine|Donnelly|3|21.54|0|33|710.82
2011|May|14|Marjolaine|Donnelly|3|21.54|195|33|710.82
2011|June|14|Marjolaine|Donnelly|3|21.54|0|33|710.82
2011|July|14|Marjolaine|Donnelly|3|21.54|0|33|710.82
2011|August|14|Marjolaine|Donnelly|3|21.54|0|33|710.82
2011|September|14|Marjolaine|Donnelly|3|21.54|0|33|710.82
2011|October|14|Marjolaine|Donnelly|3|21.54|246|33|710.82
2011|November|14|Marjolaine|Donnelly|3|21.54|0|33|710.82
2011|December|14|Marjolaine|Donnelly|3|21.54|0|33|710.82
2011|January|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|February|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|March|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|April|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|May|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|June|15|Verona|Ankunding|4|20.55|125|91|1870.05
2011|July|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|August|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|September|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|October|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|November|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|December|15|Verona|Ankunding|4|20.55|0|91|1870.05
2011|January|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|February|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|March|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|April|16|Ivy|Harris|1|31.8|223|160|5088.0
2011|May|16|Ivy|Harris|1|31.8|239|160|5088.0
2011|June|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|July|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|August|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|September|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|October|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|November|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|December|16|Ivy|Harris|1|31.8|0|160|5088.0
2011|January|17|Sanford|Ferry|3|39.22|0|0|0.00
2011|February|17|Sanford|Ferry|3|39.22|0|0|0.00
2011|March|17|Sanford|Ferry|3|39.22|0|0|0.00
2011|April|17|Sanford|Ferry|3|39.22|0|0|0.00
2011|May|17|Sanford|Ferry|3|39.22|278|0|0.00
2011|June|17|Sanford|Ferry|3|39.22|0|0|0.00
2011|July|17|Sanford|Ferry|3|39.22|0|0|0.00
2011|August|17|Sanford|Ferry|3|39.22|70|0|0.00
2011|September|17|Sanford|Ferry|3|39.22|0|0|0.00
2011|October|17|Sanford|Ferry|3|39.22|100|0|0.00
2011|November|17|Sanford|Ferry|3|39.22|0|0|0.00
2011|December|17|Sanford|Ferry|3|39.22|0|0|0.00
2011|January|18|Chadrick|Parker|4|22.08|249|41|905.28
2011|February|18|Chadrick|Parker|4|22.08|0|41|905.28
2011|March|18|Chadrick|Parker|4|22.08|0|41|905.28
2011|April|18|Chadrick|Parker|4|22.08|16|41|905.28
2011|May|18|Chadrick|Parker|4|22.08|33|41|905.28
2011|June|18|Chadrick|Parker|4|22.08|0|41|905.28
2011|July|18|Chadrick|Parker|4|22.08|0|41|905.28
2011|August|18|Chadrick|Parker|4|22.08|0|41|905.28
2011|September|18|Chadrick|Parker|4|22.08|0|41|905.28
2011|October|18|Chadrick|Parker|4|22.08|0|41|905.28
2011|November|18|Chadrick|Parker|4|22.08|0|41|905.28
2011|December|18|Chadrick|Parker|4|22.08|0|41|905.28
2011|January|19|Adeline|Carter|4|28.62|0|90|2575.80
2011|February|19|Adeline|Carter|4|28.62|230|90|2575.80
2011|March|19|Adeline|Carter|4|28.62|200|90|2575.80
2011|April|19|Adeline|Carter|4|28.62|91|90|2575.80
2011|May|19|Adeline|Carter|4|28.62|0|90|2575.80
2011|June|19|Adeline|Carter|4|28.62|273|90|2575.80
2011|July|19|Adeline|Carter|4|28.62|183|90|2575.80
2011|August|19|Adeline|Carter|4|28.62|187|90|2575.80
2011|September|19|Adeline|Carter|4|28.62|0|90|2575.80
2011|October|19|Adeline|Carter|4|28.62|0|90|2575.80
2011|November|19|Adeline|Carter|4|28.62|7|90|2575.80
2011|December|19|Adeline|Carter|4|28.62|0|90|2575.80
2011|January|20|Ressie|Reichert|0|19.88|0|93|1848.84
2011|February|20|Ressie|Reichert|0|19.88|0|93|1848.84
2011|March|20|Ressie|Reichert|0|19.88|47|93|1848.84
2011|April|20|Ressie|Reichert|0|19.88|0|93|1848.84
2011|May|20|Ressie|Reichert|0|19.88|0|93|1848.84
2011|June|20|Ressie|Reichert|0|19.88|26|93|1848.84
2011|July|20|Ressie|Reichert|0|19.88|0|93|1848.84
2011|August|20|Ressie|Reichert|0|19.88|0|93|1848.84
2011|September|20|Ressie|Reichert|0|19.88|0|93|1848.84
2011|October|20|Ressie|Reichert|0|19.88|0|93|1848.84
2011|November|20|Ressie|Reichert|0|19.88|0|93|1848.84
2011|December|20|Ressie|Reichert|0|19.88|204|93|1848.84
2011|January|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|February|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|March|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|April|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|May|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|June|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|July|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|August|21|Aurelie|Brown|2|27.77|92|5|138.85
2011|September|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|October|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|November|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|December|21|Aurelie|Brown|2|27.77|0|5|138.85
2011|January|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|February|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|March|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|April|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|May|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|June|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|July|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|August|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|September|22|Christiana|Lockman|4|21.58|97|7|151.06
2011|October|22|Christiana|Lockman|4|21.58|12|7|151.06
2011|November|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|December|22|Christiana|Lockman|4|21.58|0|7|151.06
2011|January|23|Laverna|Herman|1|27.34|0|73|1995.82
2011|February|23|Laverna|Herman|1|27.34|0|73|1995.82
2011|March|23|Laverna|Herman|1|27.34|230|73|1995.82
2011|April|23|Laverna|Herman|1|27.34|0|73|1995.82
2011|May|23|Laverna|Herman|1|27.34|0|73|1995.82
2011|June|23|Laverna|Herman|1|27.34|0|73|1995.82
2011|July|23|Laverna|Herman|1|27.34|0|73|1995.82
2011|August|23|Laverna|Herman|1|27.34|0|73|1995.82
2011|September|23|Laverna|Herman|1|27.34|48|73|1995.82
2011|October|23|Laverna|Herman|1|27.34|0|73|1995.82
2011|November|23|Laverna|Herman|1|27.34|202|73|1995.82
2011|December|23|Laverna|Herman|1|27.34|0|73|1995.82
2011|January|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|February|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|March|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|April|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|May|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|June|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|July|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|August|24|Korbin|Johns|4|19.83|170|160|3172.80
2011|September|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|October|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|November|24|Korbin|Johns|4|19.83|0|160|3172.80
2011|December|24|Korbin|Johns|4|19.83|14|160|3172.80
2011|January|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|February|25|Lukas|Kohler|4|23.31|66|193|4498.83
2011|March|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|April|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|May|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|June|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|July|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|August|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|September|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|October|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|November|25|Lukas|Kohler|4|23.31|0|193|4498.83
2011|December|25|Lukas|Kohler|4|23.31|107|193|4498.83
2011|January|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|February|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|March|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|April|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|May|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|June|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|July|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|August|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|September|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|October|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|November|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|December|26|Maye|Kihn|0|24.31|0|193|4691.83
2011|January|27|Tatyana|Langworth|3|29.14|148|7|203.98
2011|February|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|March|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|April|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|May|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|June|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|July|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|August|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|September|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|October|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|November|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|December|27|Tatyana|Langworth|3|29.14|0|7|203.98
2011|January|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|February|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|March|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|April|28|Lauryn|Runolfsson|2|34.78|93|193|6712.54
2011|May|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|June|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|July|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|August|28|Lauryn|Runolfsson|2|34.78|98|193|6712.54
2011|September|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|October|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|November|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|December|28|Lauryn|Runolfsson|2|34.78|0|193|6712.54
2011|January|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|February|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|March|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|April|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|May|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|June|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|July|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|August|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|September|29|Ellsworth|Schmitt|0|32.07|124|180|5772.60
2011|October|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|November|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|December|29|Ellsworth|Schmitt|0|32.07|0|180|5772.60
2011|January|30|Brayan|Connelly|4|17.24|0|199|3430.76
2011|February|30|Brayan|Connelly|4|17.24|0|199|3430.76
2011|March|30|Brayan|Connelly|4|17.24|0|199|3430.76
2011|April|30|Brayan|Connelly|4|17.24|0|199|3430.76
2011|May|30|Brayan|Connelly|4|17.24|0|199|3430.76
2011|June|30|Brayan|Connelly|4|17.24|78|199|3430.76
2011|July|30|Brayan|Connelly|4|17.24|0|199|3430.76
2011|August|30|Brayan|Connelly|4|17.24|0|199|3430.76
2011|September|30|Brayan|Connelly|4|17.24|0|199|3430.76
2011|October|30|Brayan|Connelly|4|17.24|0|199|3430.76
2011|November|30|Brayan|Connelly|4|17.24|20|199|3430.76
2011|December|30|Brayan|Connelly|4|17.24|51|199|3430.76
2011|January|31|Robbie|Koelpin|3|15.08|0|21|316.68
2011|February|31|Robbie|Koelpin|3|15.08|0|21|316.68
2011|March|31|Robbie|Koelpin|3|15.08|295|21|316.68
2011|April|31|Robbie|Koelpin|3|15.08|0|21|316.68
2011|May|31|Robbie|Koelpin|3|15.08|178|21|316.68
2011|June|31|Robbie|Koelpin|3|15.08|0|21|316.68
2011|July|31|Robbie|Koelpin|3|15.08|0|21|316.68
2011|August|31|Robbie|Koelpin|3|15.08|0|21|316.68
2011|September|31|Robbie|Koelpin|3|15.08|0|21|316.68
2011|October|31|Robbie|Koelpin|3|15.08|25|21|316.68
2011|November|31|Robbie|Koelpin|3|15.08|0|21|316.68
2011|December|31|Robbie|Koelpin|3|15.08|0|21|316.68
2011|January|32|Trey|Mante|4|30.95|0|34|1052.30
2011|February|32|Trey|Mante|4|30.95|0|34|1052.30
2011|March|32|Trey|Mante|4|30.95|0|34|1052.30
2011|April|32|Trey|Mante|4|30.95|0|34|1052.30
2011|May|32|Trey|Mante|4|30.95|221|34|1052.30
2011|June|32|Trey|Mante|4|30.95|0|34|1052.30
2011|July|32|Trey|Mante|4|30.95|0|34|1052.30
2011|August|32|Trey|Mante|4|30.95|0|34|1052.30
2011|September|32|Trey|Mante|4|30.95|0|34|1052.30
2011|October|32|Trey|Mante|4|30.95|0|34|1052.30
2011|November|32|Trey|Mante|4|30.95|0|34|1052.30
2011|December|32|Trey|Mante|4|30.95|0|34|1052.30
2011|January|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|February|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|March|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|April|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|May|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|June|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|July|33|Lee|Turcotte|1|16.39|270|159|2606.01
2011|August|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|September|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|October|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|November|33|Lee|Turcotte|1|16.39|241|159|2606.01
2011|December|33|Lee|Turcotte|1|16.39|0|159|2606.01
2011|January|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|February|34|Cali|Pollich|4|38.55|122|121|4664.55
2011|March|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|April|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|May|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|June|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|July|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|August|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|September|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|October|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|November|34|Cali|Pollich|4|38.55|86|121|4664.55
2011|December|34|Cali|Pollich|4|38.55|0|121|4664.55
2011|January|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|February|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|March|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|April|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|May|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|June|35|Columbus|Wisoky|0|34.88|209|60|2092.80
2011|July|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|August|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|September|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|October|35|Columbus|Wisoky|0|34.88|0|60|2092.80
2011|November|35|Columbus|Wisoky|0|34.88|0|60|2092.80
