Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2011|July|4|Jaylon|Senger|4|28.08|0|170|4773.60
2011|August|4|Jaylon|Senger|4|28.08|0|170|4773.60
2011|September|4|Jaylon|Senger|4|28.08|0|170|4773.60
2011|October|4|Jaylon|Senger|4|28.08|0|170|4773.60
2011|November|4|Jaylon|Senger|4|28.08|0|170|4773.60
2011|December|4|Jaylon|Senger|4|28.08|12|170|4773.60
2011|January|5|Kory|Schneider|4|15.57|0|17|264.69
2011|February|5|Kory|Schneider|4|15.57|0|17|264.69
2011|March|5|Kory|Schneider|4|15.57|0|17|264.69
2011|April|5|Kory|Schneider|4|15.57|0|17|264.69
2011|May|5|Kory|Schneider|4|15.57|0|17|264.69
2011|June|5|Kory|Schneider|4|15.57|0|17|264.69
2011|July|5|Kory|Schneider|4|15.57|0|17|264.69
2011|August|5|Kory|Schneider|4|15.57|0|17|264.69
2011|September|5|Kory|Schneider|4|15.57|0|17|264.69
2011|October|5|Kory|Schneider|4|15.57|0|17|264.69
2011|November|5|Kory|Schneider|4|15.57|0|17|264.69
2011|December|5|Kory|Schneider|4|15.57|0|17|264.69
2011|January|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|February|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|March|6|Juliet|Hyatt|1|39.39|137|125|4923.75
2011|April|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|May|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|June|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|July|6|Juliet|Hyatt|1|39.39|256|125|4923.75
2011|August|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|September|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|October|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|November|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|December|6|Juliet|Hyatt|1|39.39|0|125|4923.75
2011|January|7|Geoffrey|Torphy|1|36.42|257|130|4734.60
2011|February|7|Geoffrey|Torphy|1|36.42|0|130|4734.60
2011|March|7|Geoffrey|Torphy|1|36.42|0|130|4734.60
2011|April|7|Geoffrey|Torphy|1|36.42|0|130|4734.60
2011|May|7|Geoffrey|Torphy|1|36.42|0|130|4734.60
2011|June|7|Geoffrey|Torphy|1|36.42|122|130|4734.60
2011|July|7|Geoffrey|Torphy|1|36.42|120|130|4734.60
2011|August|7|Geoffrey|Torphy|1|36.42|0|130|4734.60
2011|September|7|Geoffrey|Torphy|1|36.42|32|130|4734.60
2011|October|7|Geoffrey|Torphy|1|36.42|0|130|4734.60
2011|November|7|Geoffrey|Torphy|1|36.42|210|130|4734.60
2011|December|7|Geoffrey|Torphy|1|36.42|0|130|4734.60
2011|January|8|Lolita|Kling|0|36.28|0|35|1269.80
2011|February|8|Lolita|Kling|0|36.28|0|35|1269.80
2011|March|8|Lolita|Kling|0|36.28|33|35|1269.80
2011|April|8|Lolita|Kling|0|36.28|0|35|1269.80
2011|May|8|Lolita|Kling|0|36.28|184|35|1269.80
2011|June|8|Lolita|Kling|0|36.28|0|35|1269.80
2011|July|8|Lolita|Kling|0|36.28|233|35|1269.80
2011|August|8|Lolita|Kling|0|36.28|0|35|1269.80
2011|September|8|Lolita|Kling|0|36.28|0|35|1269.80
2011|October|8|Lolita|Kling|0|36.28|0|35|1269.80
2011|November|8|Lolita|Kling|0|36.28|0|35|1269.80
2011|December|8|Lolita|Kling|0|36.28|11|35|1269.80
2011|January|9|Sedrick|Kassulke|3|29.94|0|62|1856.28
2011|February|9|Sedrick|Kassulke|3|29.94|44|62|1856.28
2011|March|9|Sedrick|Kassulke|3|29.94|0|62|1856.28
2011|April|9|Sedrick|Kassulke|3|29.94|0|62|1856.28
2011|May|9|Sedrick|Kassulke|3|29.94|235|62|1856.28
2011|June|9|Sedrick|Kassulke|3|29.94|17|62|1856.28
2011|July|9|Sedrick|Kassulke|3|29.94|0|62|1856.28
2011|August|9|Sedrick|Kassulke|3|29.94|0|62|1856.28
2011|September|9|Sedrick|Kassulke|3|29.94|0|62|1856.28
2011|October|9|Sedrick|Kassulke|3|29.94|0|62|1856.28
2011|November|9|Sedrick|Kassulke|3|29.94|0|62|1856.28
2011|December|9|Sedrick|Kassulke|3|29.94|0|62|1856.28
2011|January|10|Samara|Grant|3|21.73|280|111|2412.03
2011|February|10|Samara|Grant|3|21.73|167|111|2412.03
2011|March|10|Samara|Grant|3|21.73|185|111|2412.03
2011|April|10|Samara|Grant|3|21.73|0|111|2412.03
2011|May|10|Samara|Grant|3|21.73|54|111|2412.03
2011|June|10|Samara|Grant|3|21.73|0|111|2412.03
2011|July|10|Samara|Grant|3|21.73|0|111|2412.03
2011|August|10|Samara|Grant|3|21.73|0|111|2412.03
2011|September|10|Samara|Grant|3|21.73|0|111|2412.03
2011|October|10|Samara|Grant|3|21.73|0|111|2412.03
2011|November|10|Samara|Grant|3|21.73|57|111|2412.03
2011|December|10|Samara|Grant|3|21.73|0|111|2412.03
2011|January|11|Dewitt|Renner|4|22.27|0|21|467.67
2011|February|11|Dewitt|Renner|4|22.27|0|21|467.67
2011|March|11|Dewitt|Renner|4|22.27|191|21|467.67
2011|April|11|Dewitt|Renner|4|22.27|0|21|467.67
2011|May|11|Dewitt|Renner|4|22.27|0|21|467.67
2011|June|11|Dewitt|Renner|4|22.27|0|21|467.67
2011|July|11|Dewitt|Renner|4|22.27|2|21|467.67
2011|August|11|Dewitt|Renner|4|22.27|81|21|467.67
2011|September|11|Dewitt|Renner|4|22.27|0|21|467.67
2011|October|11|Dewitt|Renner|4|22.27|0|21|467.67
2011|November|11|Dewitt|Renner|4|22.27|0|21|467.67
2011|December|11|Dewitt|Renner|4|22.27|0|21|467.67
2011|January|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|February|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|March|12|Arlene|Toy|4|16.44|91|70|1150.80
2011|April|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|May|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|June|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|July|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|August|12|Arlene|Toy|4|16.44|271|70|1150.80
2011|September|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|October|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|November|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|December|12|Arlene|Toy|4|16.44|0|70|1150.80
2011|January|13|Modesta|Rolfson|3|19.97|0|19|379.43
2011|February|13|Modesta|Rolfson|3|19.97|0|19|379.43
2011|March|13|Modesta|Rolfson|3|19.97|0|19|379.43
2011|April|13|Modesta|Rolfson|3|19.97|65|19|379.43
2011|May|13|Modesta|Rolfson|3|19.97|241|19|379.43
2011|June|13|Modesta|Rolfson|3|19.97|0|19|379.43
2011|July|13|Modesta|Rolfson|3|19.97|0|19|379.43
2011|August|13|Modesta|Rolfson|3|19.97|0|19|379.43
2011|September|13|Modesta|Rolfson|3|19.97|0|19|379.43
2011|October|13|Modesta|Rolfson|3|19.97|166|19|379.43
2011|November|13|Modesta|Rolfson|3|19.97|39|19|379.43
2011|December|13|Modesta|Rolfson|3|19.97|21|19|379.43
2011|January|14|Vesta|Jerde|4|26.78|0|105|2811.90
2011|February|14|Vesta|Jerde|4|26.78|221|105|2811.90
2011|March|14|Vesta|Jerde|4|26.78|0|105|2811.90
2011|April|14|Vesta|Jerde|4|26.78|145|105|2811.90
2011|May|14|Vesta|Jerde|4|26.78|15|105|2811.90
2011|June|14|Vesta|Jerde|4|26.78|0|105|2811.90
2011|July|14|Vesta|Jerde|4|26.78|0|105|2811.90
2011|August|14|Vesta|Jerde|4|26.78|0|105|2811.90
2011|September|14|Vesta|Jerde|4|26.78|0|105|2811.90
2011|October|14|Vesta|Jerde|4|26.78|0|105|2811.90
2011|November|14|Vesta|Jerde|4|26.78|0|105|2811.90
2011|December|14|Vesta|Jerde|4|26.78|0|105|2811.90
2011|January|15|Kody|Reilly|4|19.64|0|7|137.48
2011|February|15|Kody|Reilly|4|19.64|0|7|137.48
2011|March|15|Kody|Reilly|4|19.64|0|7|137.48
2011|April|15|Kody|Reilly|4|19.64|0|7|137.48
2011|May|15|Kody|Reilly|4|19.64|0|7|137.48
2011|June|15|Kody|Reilly|4|19.64|0|7|137.48
2011|July|15|Kody|Reilly|4|19.64|0|7|137.48
2011|August|15|Kody|Reilly|4|19.64|0|7|137.48
2011|September|15|Kody|Reilly|4|19.64|199|7|137.48
2011|October|15|Kody|Reilly|4|19.64|0|7|137.48
2011|November|15|Kody|Reilly|4|19.64|0|7|137.48
2011|December|15|Kody|Reilly|4|19.64|0|7|137.48
2011|January|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|February|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|March|16|Madge|Goldner|3|38.65|291|92|3555.80
2011|April|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|May|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|June|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|July|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|August|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|September|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|October|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|November|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|December|16|Madge|Goldner|3|38.65|0|92|3555.80
2011|January|17|Austyn|Zieme|0|29.9|82|34|1016.6
2011|February|17|Austyn|Zieme|0|29.9|0|34|1016.6
2011|March|17|Austyn|Zieme|0|29.9|0|34|1016.6
2011|April|17|Austyn|Zieme|0|29.9|0|34|1016.6
2011|May|17|Austyn|Zieme|0|29.9|0|34|1016.6
2011|June|17|Austyn|Zieme|0|29.9|0|34|1016.6
2011|July|17|Austyn|Zieme|0|29.9|294|34|1016.6
2011|August|17|Austyn|Zieme|0|29.9|242|34|1016.6
2011|September|17|Austyn|Zieme|0|29.9|0|34|1016.6
2011|October|17|Austyn|Zieme|0|29.9|0|34|1016.6
2011|November|17|Austyn|Zieme|0|29.9|90|34|1016.6
2011|December|17|Austyn|Zieme|0|29.9|0|34|1016.6
2011|January|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|February|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|March|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|April|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|May|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|June|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|July|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|August|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|September|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|October|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|November|18|Domenica|Wehner|2|38.57|269|34|1311.38
2011|December|18|Domenica|Wehner|2|38.57|0|34|1311.38
2011|January|19|Aurelie|Beahan|0|21.47|199|56|1202.32
2011|February|19|Aurelie|Beahan|0|21.47|262|56|1202.32
2011|March|19|Aurelie|Beahan|0|21.47|33|56|1202.32
2011|April|19|Aurelie|Beahan|0|21.47|111|56|1202.32
2011|May|19|Aurelie|Beahan|0|21.47|271|56|1202.32
2011|June|19|Aurelie|Beahan|0|21.47|102|56|1202.32
2011|July|19|Aurelie|Beahan|0|21.47|0|56|1202.32
2011|August|19|Aurelie|Beahan|0|21.47|0|56|1202.32
2011|September|19|Aurelie|Beahan|0|21.47|10|56|1202.32
2011|October|19|Aurelie|Beahan|0|21.47|0|56|1202.32
2011|November|19|Aurelie|Beahan|0|21.47|0|56|1202.32
2011|December|19|Aurelie|Beahan|0|21.47|0|56|1202.32
2011|January|20|Adan|Beer|4|28.07|0|103|2891.21
2011|February|20|Adan|Beer|4|28.07|0|103|2891.21
2011|March|20|Adan|Beer|4|28.07|72|103|2891.21
2011|April|20|Adan|Beer|4|28.07|0|103|2891.21
2011|May|20|Adan|Beer|4|28.07|184|103|2891.21
2011|June|20|Adan|Beer|4|28.07|0|103|2891.21
2011|July|20|Adan|Beer|4|28.07|197|103|2891.21
2011|August|20|Adan|Beer|4|28.07|193|103|2891.21
2011|September|20|Adan|Beer|4|28.07|0|103|2891.21
2011|October|20|Adan|Beer|4|28.07|0|103|2891.21
2011|November|20|Adan|Beer|4|28.07|0|103|2891.21
2011|December|20|Adan|Beer|4|28.07|0|103|2891.21
2011|January|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|February|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|March|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|April|21|Jesus|Thiel|3|35.94|18|25|898.50
2011|May|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|June|21|Jesus|Thiel|3|35.94|126|25|898.50
2011|July|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|August|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|September|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|October|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|November|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|December|21|Jesus|Thiel|3|35.94|0|25|898.50
2011|January|22|Noah|Blick|0|36.04|0|125|4505.00
2011|February|22|Noah|Blick|0|36.04|0|125|4505.00
2011|March|22|Noah|Blick|0|36.04|0|125|4505.00
2011|April|22|Noah|Blick|0|36.04|0|125|4505.00
2011|May|22|Noah|Blick|0|36.04|0|125|4505.00
2011|June|22|Noah|Blick|0|36.04|234|125|4505.00
2011|July|22|Noah|Blick|0|36.04|0|125|4505.00
2011|August|22|Noah|Blick|0|36.04|0|125|4505.00
2011|September|22|Noah|Blick|0|36.04|0|125|4505.00
2011|October|22|Noah|Blick|0|36.04|200|125|4505.00
2011|November|22|Noah|Blick|0|36.04|0|125|4505.00
2011|December|22|Noah|Blick|0|36.04|246|125|4505.00
2011|January|23|Abe|Lind|0|20.1|0|40|804.0
2011|February|23|Abe|Lind|0|20.1|0|40|804.0
2011|March|23|Abe|Lind|0|20.1|0|40|804.0
2011|April|23|Abe|Lind|0|20.1|0|40|804.0
2011|May|23|Abe|Lind|0|20.1|38|40|804.0
2011|June|23|Abe|Lind|0|20.1|93|40|804.0
2011|July|23|Abe|Lind|0|20.1|288|40|804.0
2011|August|23|Abe|Lind|0|20.1|0|40|804.0
2011|September|23|Abe|Lind|0|20.1|0|40|804.0
2011|October|23|Abe|Lind|0|20.1|0|40|804.0
2011|November|23|Abe|Lind|0|20.1|189|40|804.0
2011|December|23|Abe|Lind|0|20.1|0|40|804.0
2011|January|24|Jacinto|Mann|2|15.81|0|114|1802.34
2011|February|24|Jacinto|Mann|2|15.81|0|114|1802.34
2011|March|24|Jacinto|Mann|2|15.81|0|114|1802.34
2011|April|24|Jacinto|Mann|2|15.81|0|114|1802.34
2011|May|24|Jacinto|Mann|2|15.81|0|114|1802.34
2011|June|24|Jacinto|Mann|2|15.81|0|114|1802.34
2011|July|24|Jacinto|Mann|2|15.81|170|114|1802.34
2011|August|24|Jacinto|Mann|2|15.81|0|114|1802.34
2011|September|24|Jacinto|Mann|2|15.81|245|114|1802.34
2011|October|24|Jacinto|Mann|2|15.81|103|114|1802.34
2011|November|24|Jacinto|Mann|2|15.81|0|114|1802.34
2011|December|24|Jacinto|Mann|2|15.81|258|114|1802.34
2011|January|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|February|25|Nels|Morissette|0|22.13|52|55|1217.15
2011|March|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|April|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|May|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|June|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|July|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|August|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|September|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|October|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|November|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|December|25|Nels|Morissette|0|22.13|0|55|1217.15
2011|January|26|Lue|Kozey|2|33.15|0|192|6364.80
2011|February|26|Lue|Kozey|2|33.15|0|192|6364.80
2011|March|26|Lue|Kozey|2|33.15|0|192|6364.80
2011|April|26|Lue|Kozey|2|33.15|0|192|6364.80
2011|May|26|Lue|Kozey|2|33.15|0|192|6364.80
2011|June|26|Lue|Kozey|2|33.15|269|192|6364.80
2011|July|26|Lue|Kozey|2|33.15|62|192|6364.80
2011|August|26|Lue|Kozey|2|33.15|0|192|6364.80
2011|September|26|Lue|Kozey|2|33.15|138|192|6364.80
2011|October|26|Lue|Kozey|2|33.15|0|192|6364.80
2011|November|26|Lue|Kozey|2|33.15|0|192|6364.80
2011|December|26|Lue|Kozey|2|33.15|0|192|6364.80
2011|January|27|Aidan|Gorczany|1|36.41|110|132|4806.12
2011|February|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|March|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|April|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|May|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|June|27|Aidan|Gorczany|1|36.41|153|132|4806.12
2011|July|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|August|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|September|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|October|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|November|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|December|27|Aidan|Gorczany|1|36.41|0|132|4806.12
2011|January|28|Candido|Yost|3|28.53|0|111|3166.83
2011|February|28|Candido|Yost|3|28.53|251|111|3166.83
2011|March|28|Candido|Yost|3|28.53|94|111|3166.83
2011|April|28|Candido|Yost|3|28.53|0|111|3166.83
2011|May|28|Candido|Yost|3|28.53|0|111|3166.83
2011|June|28|Candido|Yost|3|28.53|0|111|3166.83
2011|July|28|Candido|Yost|3|28.53|0|111|3166.83
2011|August|28|Candido|Yost|3|28.53|0|111|3166.83
2011|September|28|Candido|Yost|3|28.53|0|111|3166.83
2011|October|28|Candido|Yost|3|28.53|256|111|3166.83
2011|November|28|Candido|Yost|3|28.53|0|111|3166.83
2011|December|28|Candido|Yost|3|28.53|0|111|3166.83
2011|January|29|Maritza|Greenfelder|3|20.74|243|4|82.96
2011|February|29|Maritza|Greenfelder|3|20.74|0|4|82.96
2011|March|29|Maritza|Greenfelder|3|20.74|0|4|82.96
2011|April|29|Maritza|Greenfelder|3|20.74|70|4|82.96
2011|May|29|Maritza|Greenfelder|3|20.74|217|4|82.96
2011|June|29|Maritza|Greenfelder|3|20.74|80|4|82.96
2011|July|29|Maritza|Greenfelder|3|20.74|0|4|82.96
2011|August|29|Maritza|Greenfelder|3|20.74|210|4|82.96
2011|September|29|Maritza|Greenfelder|3|20.74|0|4|82.96
2011|October|29|Maritza|Greenfelder|3|20.74|0|4|82.96
2011|November|29|Maritza|Greenfelder|3|20.74|0|4|82.96
2011|December|29|Maritza|Greenfelder|3|20.74|0|4|82.96
2011|January|30|Carter|Dietrich|1|29.14|0|145|4225.30
2011|February|30|Carter|Dietrich|1|29.14|220|145|4225.30
2011|March|30|Carter|Dietrich|1|29.14|0|145|4225.30
2011|April|30|Carter|Dietrich|1|29.14|0|145|4225.30
2011|May|30|Carter|Dietrich|1|29.14|57|145|4225.30
2011|June|30|Carter|Dietrich|1|29.14|0|145|4225.30
2011|July|30|Carter|Dietrich|1|29.14|0|145|4225.30
2011|August|30|Carter|Dietrich|1|29.14|0|145|4225.30
2011|September|30|Carter|Dietrich|1|29.14|0|145|4225.30
2011|October|30|Carter|Dietrich|1|29.14|197|145|4225.30
2011|November|30|Carter|Dietrich|1|29.14|0|145|4225.30
2011|December|30|Carter|Dietrich|1|29.14|0|145|4225.30
2011|January|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|February|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|March|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|April|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|May|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|June|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|July|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|August|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|September|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|October|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|November|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|December|31|Ebony|Bernhard|3|33.31|0|111|3697.41
2011|January|32|Dee|Stiedemann|0|24.1|0|164|3952.4
2011|February|32|Dee|Stiedemann|0|24.1|210|164|3952.4
2011|March|32|Dee|Stiedemann|0|24.1|158|164|3952.4
2011|April|32|Dee|Stiedemann|0|24.1|68|164|3952.4
2011|May|32|Dee|Stiedemann|0|24.1|0|164|3952.4
2011|June|32|Dee|Stiedemann|0|24.1|0|164|3952.4
2011|July|32|Dee|Stiedemann|0|24.1|0|164|3952.4
2011|August|32|Dee|Stiedemann|0|24.1|0|164|3952.4
2011|September|32|Dee|Stiedemann|0|24.1|70|164|3952.4
2011|October|32|Dee|Stiedemann|0|24.1|81|164|3952.4
2011|November|32|Dee|Stiedemann|0|24.1|0|164|3952.4
2011|December|32|Dee|Stiedemann|0|24.1|0|164|3952.4
2011|January|33|Camden|Gerhold|1|31.35|0|83|2602.05
2011|February|33|Camden|Gerhold|1|31.35|246|83|2602.05
2011|March|33|Camden|Gerhold|1|31.35|0|83|2602.05
2011|April|33|Camden|Gerhold|1|31.35|0|83|2602.05
2011|May|33|Camden|Gerhold|1|31.35|0|83|2602.05
2011|June|33|Camden|Gerhold|1|31.35|0|83|2602.05
2011|July|33|Camden|Gerhold|1|31.35|275|83|2602.05
2011|August|33|Camden|Gerhold|1|31.35|0|83|2602.05
2011|September|33|Camden|Gerhold|1|31.35|198|83|2602.05
2011|October|33|Camden|Gerhold|1|31.35|0|83|2602.05
2011|November|33|Camden|Gerhold|1|31.35|0|83|2602.05
2011|December|33|Camden|Gerhold|1|31.35|163|83|2602.05
2011|January|34|Elinore|Hoppe|3|22.39|0|0|0.00
2011|February|34|Elinore|Hoppe|3|22.39|0|0|0.00
2011|March|34|Elinore|Hoppe|3|22.39|286|0|0.00
2011|April|34|Elinore|Hoppe|3|22.39|0|0|0.00
2011|May|34|Elinore|Hoppe|3|22.39|0|0|0.00
2011|June|34|Elinore|Hoppe|3|22.39|44|0|0.00
2011|July|34|Elinore|Hoppe|3|22.39|126|0|0.00
2011|August|34|Elinore|Hoppe|3|22.39|0|0|0.00
2011|September|34|Elinore|Hoppe|3|22.39|0|0|0.00
2011|October|34|Elinore|Hoppe|3|22.39|116|0|0.00
2011|November|34|Elinore|Hoppe|3|22.39|0|0|0.00
2011|December|34|Elinore|Hoppe|3|22.39|0|0|0.00
2011|January|35|Lila|Pouros|4|27.59|146|48|1324.32
2011|February|35|Lila|Pouros|4|27.59|249|48|1324.32
2011|March|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|April|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|May|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|June|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|July|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|August|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|September|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|October|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|November|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|December|35|Lila|Pouros|4|27.59|0|48|1324.32
2011|January|36|Floy|Simonis|0|30.52|0|127|3876.04
2011|February|36|Floy|Simonis|0|30.52|0|127|3876.04
2011|March|36|Floy|Simonis|0|30.52|0|127|3876.04
2011|April|36|Floy|Simonis|0|30.52|0|127|3876.04
2011|May|36|Floy|Simonis|0|30.52|0|127|3876.04
2011|June|36|Floy|Simonis|0|30.52|0|127|3876.04
2011|July|36|Floy|Simonis|0|30.52|145|127|3876.04
2011|August|36|Floy|Simonis|0|30.52|0|127|3876.04
