<<<<<<< HEAD
Id,CallDate,Result,ProductId,AgentId,ClientId
70,03/20/2011 02:22:20,False,23,383,(528) 992-6709 x997
71,04/03/2011 05:20:47,False,48,223,1-618-262-5898 x3935
72,12/26/2011 14:48:37,True,87,130,(308) 337-5142 x519
73,11/02/2011 13:08:48,True,14,422,1-848-934-3127
74,08/21/2011 11:55:15,False,57,204,720.452.5925 x039
75,11/18/2011 12:52:33,False,51,190,964.385.5884 x7900
76,04/16/2011 19:50:41,True,53,466,1-407-210-4090
77,03/31/2011 05:31:19,False,25,62,(798) 969-7755
78,05/29/2011 08:00:16,False,21,422,302-264-9431 x5840
79,07/09/2011 08:36:56,True,58,294,702-290-8310
80,03/20/2011 20:25:20,False,89,266,1-553-678-7181 x933
81,08/03/2011 20:05:16,False,23,73,(990) 794-0340 x517
82,07/23/2011 06:52:06,False,0,27,308.463.9189 x03695
83,10/09/2011 16:55:47,False,79,317,437.450.4972 x350
84,01/24/2011 01:07:00,False,10,496,612-506-9354
85,02/16/2011 16:52:23,True,52,21,583.837.5657 x2947
86,04/06/2011 05:51:04,True,49,77,(314) 249-9872 x6167
87,04/07/2011 17:48:02,False,94,47,(584) 325-2373 x50619
88,01/30/2011 06:06:53,True,64,398,525-407-1374
89,10/23/2011 01:47:03,False,57,132,1-495-278-8378 x656
90,06/28/2011 14:21:33,True,78,246,821-945-7231 x83940
91,02/15/2011 12:26:32,True,90,419,992.545.6077 x3281
92,10/24/2011 10:09:12,False,35,326,1-376-946-9904 x163
93,11/07/2011 06:38:57,True,36,415,708.388.0971 x7314
94,07/20/2011 06:43:48,True,67,61,(361) 317-3885
95,10/08/2011 01:42:34,False,0,324,1-365-548-2626
96,05/06/2011 10:26:53,False,60,349,883.826.8552
97,12/07/2011 17:42:41,True,41,357,997.480.3909 x20802
98,08/28/2011 04:55:16,True,0,82,698.594.9921 x1536
99,01/02/2011 21:00:31,False,19,456,(914) 549-3855 x92353
100,03/01/2011 12:26:38,False,56,329,442-758-8756
101,11/24/2011 11:21:02,False,67,59,(828) 429-6445
102,10/26/2011 01:51:23,True,55,330,1-350-876-1219 x6122
103,10/07/2011 21:49:30,False,4,317,609-862-5904 x84419
104,04/02/2011 15:18:44,False,10,176,804.791.6001 x62883
105,06/13/2011 04:18:05,False,14,74,683.692.6057
106,09/03/2011 08:47:27,False,43,435,1-828-747-5271 x5488
107,08/01/2011 05:01:14,False,38,165,(853) 512-2443
108,05/16/2011 19:21:58,False,53,134,984.239.4685 x99807
109,06/30/2011 17:38:36,True,90,325,1-699-326-3470 x786
110,12/08/2011 04:11:49,False,54,282,(528) 992-6709 x997
111,07/21/2011 20:14:47,False,82,1,(931) 730-0582 x8538
112,07/14/2011 18:24:42,True,72,187,950-930-4229
113,12/14/2011 10:53:08,False,21,459,1-683-992-9745 x1870
114,06/07/2011 07:17:02,True,90,176,1-616-273-5043 x1074
115,10/29/2011 14:41:26,False,10,118,1-727-492-4222
116,12/01/2011 16:08:41,False,45,97,1-449-717-9016
117,09/02/2011 18:59:22,False,45,162,(558) 761-7903
118,05/26/2011 08:52:37,False,78,289,872.208.5045 x911
119,07/18/2011 08:03:47,True,78,491,(866) 559-1522
120,03/31/2011 10:57:00,True,71,427,(860) 663-8629 x1149
121,10/31/2011 08:59:50,True,12,271,(584) 528-3675 x85672
122,05/16/2011 23:52:29,False,74,393,(342) 279-8123
123,04/02/2011 09:04:14,False,5,66,1-863-832-3795 x347
124,09/13/2011 04:39:00,False,31,357,744.680.3036
125,02/02/2011 13:55:47,False,5,204,442-758-8756
126,06/10/2011 19:11:34,True,28,298,700.464.0349
127,02/19/2011 08:09:40,False,40,397,(990) 794-0340 x517
128,04/16/2011 06:24:59,False,18,59,831.516.2924
129,11/14/2011 10:12:40,False,51,182,690.597.7456 x9454
130,07/16/2011 02:25:40,False,65,15,510-255-6119 x96240
131,05/11/2011 02:07:59,False,86,253,1-612-218-4382
132,08/04/2011 00:36:02,False,52,467,788.593.4167 x41064
133,05/27/2011 10:59:44,False,75,26,1-535-294-0847
134,05/10/2011 20:10:18,False,86,255,232-884-3450
135,04/27/2011 09:04:18,True,49,255,326-385-4899 x8739
136,10/09/2011 18:13:53,True,94,203,(294) 694-9183 x0696
137,10/16/2011 09:02:35,True,11,416,1-555-320-4440 x38049
138,07/10/2011 01:37:02,True,14,10,1-323-944-6859
139,08/13/2011 20:48:54,False,22,87,507.575.2513 x28062
140,06/16/2011 08:04:56,True,73,308,372-274-9492 x6600
141,09/06/2011 00:49:50,False,58,477,395.731.3931
142,11/22/2011 22:26:03,False,67,169,1-991-809-9194 x21071
143,08/02/2011 12:28:16,False,25,9,886-905-3828 x44988
144,11/15/2011 21:35:13,False,12,402,486-354-0163
145,12/08/2011 18:06:45,True,19,63,(249) 607-2066 x2735
146,08/04/2011 18:01:49,False,4,115,522-208-6048 x538
147,11/10/2011 23:16:04,False,10,334,200.786.6221 x93274
148,06/02/2011 23:21:55,True,30,497,(903) 641-7199 x9836
149,09/21/2011 16:02:21,False,18,188,387-463-3273 x91882
150,11/07/2011 09:33:53,True,39,222,(307) 592-8881
151,09/03/2011 15:27:30,False,41,372,1-493-985-0818
152,07/15/2011 08:50:04,False,75,484,690.352.4777 x029
153,02/10/2011 20:51:28,False,77,437,294-380-6616
154,10/05/2011 10:03:31,False,5,58,819-204-7153
155,05/02/2011 03:26:47,False,7,55,1-901-266-1211
156,07/11/2011 11:28:33,True,6,132,343-738-9725
157,07/26/2011 16:47:09,True,42,90,(530) 948-8171 x44379
158,01/25/2011 17:10:30,False,40,489,730-328-7865 x089
159,03/01/2011 01:22:56,False,13,193,774.426.5579 x3808
160,01/03/2011 09:06:31,False,65,307,719-896-2177
161,07/16/2011 00:37:47,False,60,26,1-473-248-6581 x4551
162,04/17/2011 22:36:14,True,46,481,647.983.8475 x7070
163,07/03/2011 09:09:18,True,97,241,(785) 888-5946 x788
164,12/16/2011 15:12:56,False,67,242,650.561.5920
165,07/31/2011 02:03:49,False,65,295,349-357-5936 x4608
166,12/18/2011 19:38:44,True,0,350,(224) 481-0065 x59486
167,02/18/2011 07:24:57,True,25,93,1-465-800-9347 x7877
168,08/06/2011 14:42:50,True,3,374,(420) 217-5851 x0585
169,02/10/2011 22:12:44,False,38,432,1-579-854-6440
170,01/20/2011 20:27:33,False,73,210,1-743-434-7822 x13372
171,02/16/2011 07:06:05,False,42,218,1-350-876-1219 x6122
172,02/24/2011 17:22:19,True,16,450,1-634-593-1338 x68287
173,10/13/2011 12:03:42,True,65,243,857.226.6253 x0298
174,02/01/2011 23:58:51,True,80,470,(669) 440-5389 x6002
175,07/26/2011 10:07:09,False,46,227,463-501-3941 x874
176,12/09/2011 10:33:46,False,79,403,644.668.7313 x391
177,10/15/2011 11:24:12,False,94,178,(872) 816-8402
178,05/18/2011 11:29:00,False,92,334,902.993.8845
179,10/06/2011 10:32:14,False,98,220,1-272-501-7781
180,07/01/2011 19:53:57,False,88,110,(247) 691-6850 x6936
181,07/31/2011 19:55:30,True,64,343,708.388.0971 x7314
182,09/19/2011 08:47:45,False,77,324,722.613.9371 x92813
183,07/26/2011 14:22:38,False,54,382,283.260.9613
184,01/08/2011 00:38:47,False,89,246,(628) 470-7534
185,11/12/2011 10:58:09,False,99,139,(669) 440-5389 x6002
186,10/27/2011 17:17:55,False,78,333,537.296.1006 x04151
187,06/24/2011 03:44:34,True,57,462,(682) 367-0287 x5134
188,08/23/2011 00:56:13,False,1,56,(789) 434-6006 x002
189,01/09/2011 16:43:30,False,3,352,394-305-4357
190,10/17/2011 21:35:44,True,47,230,1-983-512-6092 x2879
191,03/17/2011 01:26:44,True,31,421,1-727-231-5657
192,09/21/2011 15:52:05,False,39,147,(987) 347-1250 x92199
193,05/12/2011 00:14:06,True,85,57,(508) 384-1559 x754
194,08/11/2011 11:42:23,True,85,474,711-951-9941 x0212
195,12/02/2011 07:27:09,False,45,325,302-768-5374 x15601
196,05/22/2011 02:13:36,False,48,208,1-629-378-9148
197,05/23/2011 13:16:45,False,6,485,(721) 619-5499 x7183
198,08/17/2011 21:15:20,False,2,176,405-895-0575
199,04/18/2011 19:31:24,False,60,85,1-230-499-8999 x6792
200,12/21/2011 22:28:00,False,6,156,376.941.6680
201,06/17/2011 10:36:52,False,85,334,282-949-0102
202,04/07/2011 08:33:14,False,52,132,730-810-5793 x07501
203,04/23/2011 01:09:11,True,95,212,535.607.6820
204,09/01/2011 19:34:48,False,94,53,354-327-8588 x168
205,09/22/2011 02:27:47,False,88,388,413-996-1866
206,07/10/2011 22:05:10,False,27,227,(217) 391-7183
207,10/02/2011 20:46:21,True,24,329,1-419-675-4956 x9067
208,01/09/2011 20:52:37,False,83,450,(389) 487-6207
209,03/12/2011 23:56:21,False,65,94,(989) 305-8870 x393
210,05/24/2011 16:53:01,False,19,33,(933) 487-2440
211,09/27/2011 00:04:20,False,92,494,1-309-349-4787 x0207
212,03/11/2011 05:18:08,False,71,294,1-683-992-9745 x1870
213,04/22/2011 06:38:15,True,9,267,1-844-435-8445 x95379
214,08/31/2011 05:28:59,True,57,364,(983) 378-0209
215,06/05/2011 13:11:00,True,60,230,1-238-858-1875 x6744
216,10/27/2011 15:50:01,True,45,79,1-475-336-2717
217,09/23/2011 08:13:36,False,89,186,875-591-5007
218,06/26/2011 08:30:31,False,70,308,845-215-7816 x29907
219,02/04/2011 04:14:46,False,9,192,219.229.1472
220,10/04/2011 08:45:53,False,74,196,994.681.1173 x716
221,06/27/2011 15:54:10,True,82,438,(399) 378-2323 x50001
222,06/29/2011 06:28:44,False,88,69,444.376.5627 x24430
223,07/28/2011 21:59:19,False,26,69,819-204-7153
224,04/27/2011 00:36:59,False,88,77,719-896-2177
225,11/06/2011 19:00:48,True,2,75,828-334-2533
226,05/28/2011 15:13:59,False,98,133,(791) 936-9673 x310
227,10/16/2011 17:08:13,True,45,69,1-203-235-9333 x09760
228,03/05/2011 00:21:18,False,8,110,1-589-290-7658 x29187
229,03/03/2011 16:31:41,False,31,5,468-602-9698 x842
230,03/07/2011 07:53:33,True,70,98,950-930-4229
231,07/19/2011 21:17:01,True,1,287,(846) 286-2022
232,02/28/2011 14:08:52,True,14,130,1-966-329-7491
233,01/30/2011 15:57:36,False,98,55,1-464-529-8628
234,10/16/2011 12:04:14,False,3,85,251-294-3657
235,01/15/2011 09:17:05,False,97,52,1-213-346-9035
236,04/26/2011 11:22:16,False,0,412,(855) 262-9615 x33350
237,05/30/2011 07:38:33,True,84,315,(487) 464-7586
238,11/24/2011 18:47:49,False,57,118,343-738-9725
239,04/18/2011 22:10:59,False,91,295,1-503-991-2072
240,05/05/2011 12:52:59,False,48,132,502.714.9018 x286
241,01/25/2011 20:31:34,True,19,253,812-218-1348 x7559
242,06/15/2011 06:51:56,False,17,48,1-470-606-8352
243,06/13/2011 00:59:51,False,30,206,342-965-5201 x131
244,08/18/2011 23:50:29,True,30,245,(621) 507-3856 x075
245,01/21/2011 21:31:24,False,5,374,(569) 463-3673
246,01/06/2011 20:08:35,True,93,299,385-589-3569 x929
247,06/02/2011 09:13:49,True,49,394,1-365-548-2626
248,09/11/2011 18:45:06,True,93,385,661.763.8750
249,03/08/2011 22:31:23,True,70,230,595.959.8307
250,02/05/2011 15:37:07,False,62,253,(612) 675-1846 x4067
251,08/29/2011 18:00:00,False,13,213,(836) 484-0885 x65426
252,11/28/2011 04:46:14,False,3,465,(217) 391-7183
253,07/14/2011 17:00:33,False,78,5,(785) 888-5946 x788
254,07/16/2011 10:45:30,True,21,81,966-568-7707
255,06/27/2011 06:33:49,False,96,333,1-249-433-1390 x46423
256,12/20/2011 04:08:07,False,24,218,(307) 592-8881
257,09/10/2011 10:33:54,True,35,222,567.451.2311
258,12/28/2011 00:32:12,True,87,159,566-872-7988
259,10/27/2011 00:34:00,False,69,92,845-456-1542 x1559
260,04/27/2011 11:13:47,True,98,153,513.696.5838
261,09/25/2011 04:56:56,False,81,289,(628) 790-3331
262,07/31/2011 20:25:02,False,28,435,1-260-495-8126
263,11/09/2011 04:20:55,False,58,267,1-900-732-5578
264,01/06/2011 16:02:48,False,61,344,1-895-612-4621 x28370
265,11/05/2011 19:35:59,False,74,349,(920) 284-5603 x3218
266,07/30/2011 09:55:27,False,85,285,545-891-8488
267,02/09/2011 13:20:31,True,40,97,(996) 528-7302 x532
268,07/07/2011 18:34:01,False,17,88,853-590-6043 x03927
269,08/16/2011 20:11:53,False,74,316,322.855.1695 x92932
270,02/10/2011 01:48:44,False,57,135,993-800-0467 x141
271,05/31/2011 08:11:28,False,3,365,592-531-5236
272,10/30/2011 13:25:47,True,71,27,(798) 969-7755
273,03/10/2011 10:19:31,False,38,42,831.516.2924
274,10/02/2011 15:21:47,False,50,385,(610) 353-3046 x293
275,09/09/2011 12:14:19,False,18,228,(998) 580-1968 x13256
276,01/13/2011 09:02:13,False,11,193,952.354.1679 x946
277,01/17/2011 05:28:52,False,25,304,845-456-1542 x1559
278,12/10/2011 22:08:50,False,37,4,(249) 607-2066 x2735
279,04/06/2011 03:05:34,False,66,396,1-661-976-7280 x00711
280,10/31/2011 22:52:12,False,52,477,1-214-963-5485
281,12/27/2011 06:00:09,True,98,372,553-456-4559 x9739
282,02/04/2011 22:23:06,True,22,333,419-222-7078
283,12/28/2011 01:49:55,False,0,168,783.758.7029
284,01/27/2011 00:54:34,False,30,53,848-867-9971 x45889
285,07/09/2011 13:53:32,False,5,82,1-976-200-2603 x027
286,08/22/2011 16:30:47,False,45,30,500-407-4443 x916
287,08/17/2011 21:08:18,True,92,484,591-365-0385 x91967
288,07/18/2011 05:12:06,False,71,285,1-755-703-7902 x8185
289,04/22/2011 05:30:24,False,78,227,826.325.1968
290,01/27/2011 05:08:57,True,71,94,340-303-6231 x9166
291,08/17/2011 00:48:22,False,75,481,971-418-5907 x55970
292,06/03/2011 07:06:21,True,84,328,1-392-915-5997 x3699
293,01/29/2011 18:13:49,False,11,465,954.652.6954 x70428
294,12/23/2011 10:57:11,False,89,55,1-516-531-9519
295,08/11/2011 07:56:02,False,59,71,1-755-496-2541 x807
296,06/28/2011 00:06:31,False,25,439,1-590-857-4910
297,08/07/2011 02:31:01,True,33,373,468-766-4242 x336
298,06/07/2011 08:57:03,False,53,307,836-868-3100
299,10/14/2011 04:14:29,True,15,494,270-230-0973 x23339
300,06/25/2011 11:35:56,False,70,343,(564) 939-4919
301,11/28/2011 06:48:04,False,64,206,837-648-2004 x947
302,11/26/2011 14:39:48,False,55,418,480.766.7446 x99256
303,01/26/2011 22:33:13,False,96,182,399-321-3576 x97550
304,01/27/2011 20:42:39,False,70,358,555-635-8435
305,09/08/2011 07:25:39,False,52,47,553-456-4559 x9739
306,10/31/2011 04:34:13,False,11,394,488-546-0299 x89334
307,09/20/2011 18:26:42,False,89,151,395.731.3931
308,10/13/2011 01:38:46,False,41,121,(973) 893-4903
309,11/06/2011 22:31:11,True,60,282,1-689-389-3795 x958
310,06/14/2011 21:31:36,True,1,471,(903) 641-7199 x9836
311,12/03/2011 22:39:15,False,99,465,(344) 256-5761
312,10/01/2011 12:25:03,False,72,382,(583) 749-4114 x34492
313,09/23/2011 21:26:37,True,12,425,413-996-1866
314,12/27/2011 01:41:47,True,82,139,(912) 684-4897 x76187
315,05/02/2011 05:13:37,False,42,252,1-647-374-4164
316,08/21/2011 06:33:50,True,28,330,1-450-910-4500
317,08/04/2011 18:35:07,False,70,465,1-727-492-4222
318,10/14/2011 03:26:20,False,62,382,510-255-6119 x96240
319,07/01/2011 02:09:15,False,13,426,(584) 528-3675 x85672
320,03/17/2011 03:05:12,False,48,471,(632) 615-3348 x735
321,12/13/2011 12:47:09,False,48,336,1-992-439-5893
322,07/26/2011 08:08:24,False,87,286,(600) 211-6358
323,03/18/2011 13:03:36,False,40,154,545-891-8488
324,07/21/2011 15:02:55,False,97,178,463-501-3941 x874
325,06/27/2011 01:00:22,False,46,135,1-633-340-5786 x497
326,12/29/2011 01:05:06,False,55,225,1-242-545-6315 x875
327,10/01/2011 19:11:57,False,3,80,443.458.5026 x938
328,03/18/2011 23:22:20,False,11,252,439-288-2618
329,02/22/2011 07:25:45,False,91,12,890-601-4019 x886
330,03/15/2011 12:07:47,False,8,66,845.496.1572 x42329
331,06/09/2011 06:31:11,False,94,108,404-790-4671
332,08/12/2011 20:31:49,False,50,392,(403) 653-3094 x689
333,02/27/2011 17:54:20,False,93,178,991.359.3571
334,10/12/2011 15:29:37,True,12,255,(282) 426-1974
335,12/04/2011 16:04:08,False,99,59,244-936-9903 x8488
336,01/31/2011 15:20:21,False,30,22,1-952-533-9961 x11860
337,01/09/2011 23:49:53,False,66,416,1-503-991-2072
338,12/01/2011 05:07:16,False,53,104,(766) 388-0224 x963
339,05/21/2011 17:28:55,False,15,144,1-213-346-9035
340,09/09/2011 09:19:19,False,94,64,566-863-0148
341,12/02/2011 22:04:05,True,36,135,753-800-5446 x698
342,11/05/2011 19:29:32,True,99,351,(925) 563-9119 x19612
343,09/11/2011 06:40:55,True,59,290,920-252-9723 x7129
344,11/08/2011 07:58:48,False,72,432,609-862-5904 x84419
345,02/24/2011 06:29:42,True,95,446,205.482.8371 x547
346,11/16/2011 12:23:18,False,81,386,1-687-373-4744 x57656
347,09/10/2011 09:39:44,True,80,322,586-308-5577
348,02/03/2011 16:32:02,True,23,161,433.289.6733 x08486
349,08/24/2011 05:43:33,False,93,181,551.307.4566 x5504
350,12/22/2011 01:22:11,True,89,482,1-249-433-1390 x46423
351,11/24/2011 05:31:24,False,64,270,(379) 742-9843 x21899
352,10/24/2011 23:04:40,False,4,436,(975) 357-8239
353,12/08/2011 06:47:47,True,73,212,1-925-941-3458 x043
354,07/31/2011 01:09:17,False,92,268,1-956-753-3603 x1750
355,07/13/2011 22:48:47,False,76,364,(560) 294-5822 x249
356,05/05/2011 22:39:40,True,56,471,(247) 691-6850 x6936
357,09/11/2011 01:36:11,False,52,48,932.792.8268 x6754
358,07/09/2011 07:30:17,False,17,277,(907) 849-7925
359,08/03/2011 19:42:17,False,9,103,867-640-2050 x954
360,09/11/2011 06:20:33,False,27,337,476.894.5272
361,01/30/2011 09:22:15,False,3,138,(583) 749-4114 x34492
362,07/05/2011 19:04:22,False,42,38,1-925-941-3458 x043
363,08/21/2011 18:13:00,False,41,149,865.594.2375 x579
364,08/25/2011 10:23:23,True,68,352,(254) 294-5616 x2229
365,01/06/2011 15:00:24,False,24,225,935.332.5864
366,04/24/2011 02:07:25,True,3,171,779.212.7952 x380
367,08/04/2011 18:30:43,True,75,177,606.308.8005 x565
368,12/13/2011 05:56:59,False,22,436,1-393-913-9436 x7304
369,01/23/2011 09:37:38,False,66,387,319-358-2499 x798
370,04/01/2011 13:53:16,False,51,428,504-389-9780 x91512
371,08/12/2011 06:43:56,False,91,8,780.641.5918 x6986
372,09/04/2011 13:27:50,True,37,295,545-891-8488
373,05/26/2011 09:57:25,True,89,16,1-976-200-2603 x027
374,10/22/2011 16:49:56,True,52,130,1-315-467-5242
375,04/15/2011 05:01:06,False,80,108,740.610.3923
376,02/07/2011 17:17:36,False,85,376,1-421-381-5415 x836
377,11/15/2011 01:27:29,True,79,424,1-627-936-2440 x8084
378,05/11/2011 05:04:48,False,72,35,1-394-740-9048 x779
379,05/28/2011 08:33:12,False,38,295,597.698.1547 x51884
380,08/11/2011 12:37:03,False,6,466,456-313-7589 x512
381,04/20/2011 15:25:21,True,31,470,(898) 832-7690
382,08/29/2011 02:39:55,False,98,178,1-463-477-5071 x137
383,07/26/2011 17:38:46,False,98,419,1-755-703-7902 x8185
384,03/04/2011 06:03:33,False,13,446,1-357-434-5035 x796
385,04/22/2011 06:36:23,True,10,238,1-755-496-2541 x807
386,08/16/2011 07:26:31,False,66,371,1-735-517-8367
387,09/05/2011 13:44:02,False,70,456,744.680.3036
388,07/31/2011 16:45:03,False,67,182,1-658-214-6396 x805
389,04/01/2011 16:40:49,False,65,133,995-533-8021
390,08/01/2011 17:24:28,True,6,195,986-330-0552 x2072
391,05/23/2011 13:44:09,False,31,72,583.837.5657 x2947
392,07/04/2011 16:19:35,False,38,265,890-601-4019 x886
393,04/30/2011 09:24:59,False,47,208,853-590-6043 x03927
394,09/10/2011 11:08:22,False,31,47,1-357-578-6160
395,08/10/2011 23:57:04,False,46,231,967-583-7143
396,05/31/2011 02:59:43,False,15,133,503.263.2598 x8849
397,03/18/2011 01:16:31,True,5,82,960.814.3469
398,01/17/2011 20:17:32,False,32,20,(258) 671-6663
399,11/02/2011 16:58:23,True,33,261,(853) 512-2443
400,11/03/2011 04:22:17,False,63,146,337.940.6065
401,04/14/2011 17:52:35,True,30,142,379.729.5397 x8984
402,09/29/2011 03:42:44,False,7,325,582.694.1933 x147
403,01/12/2011 06:54:23,False,83,396,(825) 290-5095
404,05/25/2011 15:50:17,True,88,68,279-582-2667 x67346
405,05/12/2011 18:38:15,True,15,378,698.594.9921 x1536
406,03/22/2011 16:03:33,False,47,176,(420) 217-5851 x0585
407,06/01/2011 13:07:15,False,57,219,(724) 735-0422
408,02/16/2011 13:57:50,False,29,340,(692) 990-2008 x587
409,04/17/2011 20:08:10,True,67,420,(344) 866-3601 x897
410,06/06/2011 05:31:11,False,65,384,(463) 856-4457 x5145
411,06/21/2011 21:12:10,True,60,3,1-473-280-5146
412,05/03/2011 20:31:23,True,26,471,(998) 580-1968 x13256
413,02/11/2011 22:57:04,False,81,140,(898) 832-7690
414,12/24/2011 07:05:13,False,13,308,1-269-966-9275
415,05/24/2011 14:55:11,False,55,168,1-920-524-5258 x8976
416,06/04/2011 06:42:19,False,35,412,1-426-498-2272 x5766
417,12/11/2011 01:25:35,False,93,325,942.951.1971 x6801
418,06/20/2011 12:09:27,False,84,422,(802) 683-5636
419,05/06/2011 03:47:00,False,27,88,1-925-941-3458 x043
420,05/24/2011 07:33:53,False,72,362,1-203-235-9333 x09760
421,08/19/2011 12:23:23,True,69,193,665.968.6982 x78292
422,01/05/2011 01:45:40,True,21,120,1-828-747-5271 x5488
423,09/13/2011 13:16:10,False,18,125,1-900-420-7969
424,06/24/2011 16:13:10,False,53,402,1-758-956-2245
425,11/10/2011 00:09:06,False,65,151,(308) 405-2804 x934
426,02/08/2011 14:24:21,False,63,97,1-579-854-6440
427,05/08/2011 04:02:51,True,96,8,966-568-7707
428,09/15/2011 22:49:02,False,26,356,1-213-776-3694 x36679
429,03/14/2011 16:52:51,False,17,450,1-528-635-1484
430,11/16/2011 02:01:23,False,97,361,813-577-9688 x3362
431,11/23/2011 16:01:05,False,22,486,(692) 990-2008 x587
432,10/29/2011 05:09:57,False,91,2,819-204-7153
433,07/09/2011 12:06:24,False,89,64,758-688-8022 x5291
434,07/26/2011 04:10:55,False,27,160,234.319.2400
435,04/29/2011 18:44:28,False,65,65,648-732-6177 x42650
436,07/23/2011 11:42:37,False,73,178,1-633-845-5242 x500
437,08/17/2011 19:45:32,False,86,85,500-407-4443 x916
438,03/04/2011 01:48:28,True,14,231,689.671.7317 x393
439,10/23/2011 11:25:18,False,55,18,253-425-9290 x1017
440,01/31/2011 14:32:49,False,0,40,836.412.8470 x376
441,03/17/2011 18:19:15,False,8,238,747.808.6209 x219
442,07/20/2011 23:46:11,False,83,214,1-666-677-0108 x351
443,04/15/2011 20:36:52,True,92,21,415.707.1738
