Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|July|2|Cora|Kirlin|3|30.18|107|73|2203.14
2012|August|2|Cora|Kirlin|3|30.18|272|73|2203.14
2012|September|2|Cora|Kirlin|3|30.18|40|73|2203.14
2012|October|2|Cora|Kirlin|3|30.18|116|73|2203.14
2012|November|2|Cora|Kirlin|3|30.18|196|73|2203.14
2012|December|2|Cora|Kirlin|3|30.18|124|73|2203.14
2012|January|3|Alysha|Shields|4|7.74399568665610071|202|14|108.41593961318540994
2012|February|3|Alysha|Shields|4|7.74399568665610071|14|14|108.41593961318540994
2012|March|3|Alysha|Shields|4|7.74399568665610071|194|14|108.41593961318540994
2012|April|3|Alysha|Shields|4|7.74399568665610071|272|14|108.41593961318540994
2012|May|3|Alysha|Shields|4|7.74399568665610071|126|14|108.41593961318540994
2012|June|3|Alysha|Shields|4|7.74399568665610071|78|14|108.41593961318540994
2012|July|3|Alysha|Shields|4|7.74399568665610071|295|14|108.41593961318540994
2012|August|3|Alysha|Shields|4|7.74399568665610071|299|14|108.41593961318540994
2012|September|3|Alysha|Shields|4|7.74399568665610071|115|14|108.41593961318540994
2012|October|3|Alysha|Shields|4|7.74399568665610071|41|14|108.41593961318540994
2012|November|3|Alysha|Shields|4|7.74399568665610071|14|14|108.41593961318540994
2012|December|3|Alysha|Shields|4|7.74399568665610071|270|14|108.41593961318540994
2012|January|4|Lowell|Beahan|4|2.46220902713350572|91|166|408.72669850416194952
2012|February|4|Lowell|Beahan|4|2.46220902713350572|139|166|408.72669850416194952
2012|March|4|Lowell|Beahan|4|2.46220902713350572|188|166|408.72669850416194952
2012|April|4|Lowell|Beahan|4|2.46220902713350572|256|166|408.72669850416194952
2012|May|4|Lowell|Beahan|4|2.46220902713350572|289|166|408.72669850416194952
2012|June|4|Lowell|Beahan|4|2.46220902713350572|122|166|408.72669850416194952
2012|July|4|Lowell|Beahan|4|2.46220902713350572|281|166|408.72669850416194952
2012|August|4|Lowell|Beahan|4|2.46220902713350572|217|166|408.72669850416194952
2012|September|4|Lowell|Beahan|4|2.46220902713350572|192|166|408.72669850416194952
2012|October|4|Lowell|Beahan|4|2.46220902713350572|177|166|408.72669850416194952
2012|November|4|Lowell|Beahan|4|2.46220902713350572|171|166|408.72669850416194952
2012|December|4|Lowell|Beahan|4|2.46220902713350572|213|166|408.72669850416194952
2012|January|5|Kasandra|Konopelski|3|3.71413211181022217|221|131|486.55130664713910427
2012|February|5|Kasandra|Konopelski|3|3.71413211181022217|258|131|486.55130664713910427
2012|March|5|Kasandra|Konopelski|3|3.71413211181022217|32|131|486.55130664713910427
2012|April|5|Kasandra|Konopelski|3|3.71413211181022217|55|131|486.55130664713910427
2012|May|5|Kasandra|Konopelski|3|3.71413211181022217|89|131|486.55130664713910427
2012|June|5|Kasandra|Konopelski|3|3.71413211181022217|291|131|486.55130664713910427
2012|July|5|Kasandra|Konopelski|3|3.71413211181022217|135|131|486.55130664713910427
2012|August|5|Kasandra|Konopelski|3|3.71413211181022217|250|131|486.55130664713910427
2012|September|5|Kasandra|Konopelski|3|3.71413211181022217|149|131|486.55130664713910427
2012|October|5|Kasandra|Konopelski|3|3.71413211181022217|252|131|486.55130664713910427
2012|November|5|Kasandra|Konopelski|3|3.71413211181022217|117|131|486.55130664713910427
2012|December|5|Kasandra|Konopelski|3|3.71413211181022217|3|131|486.55130664713910427
2012|January|6|Murphy|Ferry|0|0.940302220271110781|289|145|136.343821939311063245
2012|February|6|Murphy|Ferry|0|0.940302220271110781|235|145|136.343821939311063245
2012|March|6|Murphy|Ferry|0|0.940302220271110781|121|145|136.343821939311063245
2012|April|6|Murphy|Ferry|0|0.940302220271110781|148|145|136.343821939311063245
2012|May|6|Murphy|Ferry|0|0.940302220271110781|205|145|136.343821939311063245
2012|June|6|Murphy|Ferry|0|0.940302220271110781|200|145|136.343821939311063245
2012|July|6|Murphy|Ferry|0|0.940302220271110781|256|145|136.343821939311063245
2012|August|6|Murphy|Ferry|0|0.940302220271110781|55|145|136.343821939311063245
2012|September|6|Murphy|Ferry|0|0.940302220271110781|169|145|136.343821939311063245
2012|October|6|Murphy|Ferry|0|0.940302220271110781|215|145|136.343821939311063245
2012|November|6|Murphy|Ferry|0|0.940302220271110781|31|145|136.343821939311063245
2012|December|6|Murphy|Ferry|0|0.940302220271110781|84|145|136.343821939311063245
2012|January|7|Leonor|Funk|2|0.348325964374620672|21|27|9.404801038114758144
2012|February|7|Leonor|Funk|2|0.348325964374620672|90|27|9.404801038114758144
2012|March|7|Leonor|Funk|2|0.348325964374620672|244|27|9.404801038114758144
2012|April|7|Leonor|Funk|2|0.348325964374620672|257|27|9.404801038114758144
2012|May|7|Leonor|Funk|2|0.348325964374620672|137|27|9.404801038114758144
2012|June|7|Leonor|Funk|2|0.348325964374620672|23|27|9.404801038114758144
2012|July|7|Leonor|Funk|2|0.348325964374620672|6|27|9.404801038114758144
2012|August|7|Leonor|Funk|2|0.348325964374620672|295|27|9.404801038114758144
2012|September|7|Leonor|Funk|2|0.348325964374620672|104|27|9.404801038114758144
2012|October|7|Leonor|Funk|2|0.348325964374620672|284|27|9.404801038114758144
2012|November|7|Leonor|Funk|2|0.348325964374620672|214|27|9.404801038114758144
2012|December|7|Leonor|Funk|2|0.348325964374620672|60|27|9.404801038114758144
2012|January|8|Stan|Labadie|2|4.72583507445330108|23|99|467.85767237087680692
2012|February|8|Stan|Labadie|2|4.72583507445330108|135|99|467.85767237087680692
2012|March|8|Stan|Labadie|2|4.72583507445330108|216|99|467.85767237087680692
2012|April|8|Stan|Labadie|2|4.72583507445330108|189|99|467.85767237087680692
2012|May|8|Stan|Labadie|2|4.72583507445330108|187|99|467.85767237087680692
2012|June|8|Stan|Labadie|2|4.72583507445330108|71|99|467.85767237087680692
2012|July|8|Stan|Labadie|2|4.72583507445330108|200|99|467.85767237087680692
2012|August|8|Stan|Labadie|2|4.72583507445330108|244|99|467.85767237087680692
2012|September|8|Stan|Labadie|2|4.72583507445330108|133|99|467.85767237087680692
2012|October|8|Stan|Labadie|2|4.72583507445330108|293|99|467.85767237087680692
2012|November|8|Stan|Labadie|2|4.72583507445330108|43|99|467.85767237087680692
2012|December|8|Stan|Labadie|2|4.72583507445330108|291|99|467.85767237087680692
2012|January|9|Sigrid|Cummerata|3|3.10689247014437837|218|19|59.03095693274318903
2012|February|9|Sigrid|Cummerata|3|3.10689247014437837|257|19|59.03095693274318903
2012|March|9|Sigrid|Cummerata|3|3.10689247014437837|76|19|59.03095693274318903
2012|April|9|Sigrid|Cummerata|3|3.10689247014437837|52|19|59.03095693274318903
2012|May|9|Sigrid|Cummerata|3|3.10689247014437837|43|19|59.03095693274318903
2012|June|9|Sigrid|Cummerata|3|3.10689247014437837|248|19|59.03095693274318903
2012|July|9|Sigrid|Cummerata|3|3.10689247014437837|218|19|59.03095693274318903
2012|August|9|Sigrid|Cummerata|3|3.10689247014437837|262|19|59.03095693274318903
2012|September|9|Sigrid|Cummerata|3|3.10689247014437837|217|19|59.03095693274318903
2012|October|9|Sigrid|Cummerata|3|3.10689247014437837|292|19|59.03095693274318903
2012|November|9|Sigrid|Cummerata|3|3.10689247014437837|253|19|59.03095693274318903
2012|December|9|Sigrid|Cummerata|3|3.10689247014437837|139|19|59.03095693274318903
2012|January|10|Electa|Effertz|4|0.631990297134960324|94|115|72.678884170520437260
2012|February|10|Electa|Effertz|4|0.631990297134960324|297|115|72.678884170520437260
2012|March|10|Electa|Effertz|4|0.631990297134960324|50|115|72.678884170520437260
2012|April|10|Electa|Effertz|4|0.631990297134960324|132|115|72.678884170520437260
2012|May|10|Electa|Effertz|4|0.631990297134960324|251|115|72.678884170520437260
2012|June|10|Electa|Effertz|4|0.631990297134960324|207|115|72.678884170520437260
2012|July|10|Electa|Effertz|4|0.631990297134960324|35|115|72.678884170520437260
2012|August|10|Electa|Effertz|4|0.631990297134960324|253|115|72.678884170520437260
2012|September|10|Electa|Effertz|4|0.631990297134960324|177|115|72.678884170520437260
2012|October|10|Electa|Effertz|4|0.631990297134960324|121|115|72.678884170520437260
2012|November|10|Electa|Effertz|4|0.631990297134960324|139|115|72.678884170520437260
2012|December|10|Electa|Effertz|4|0.631990297134960324|227|115|72.678884170520437260
2012|January|11|Larissa|Beier|2|2.387467244261628088|260|175|417.806767745784915400
2012|February|11|Larissa|Beier|2|2.387467244261628088|131|175|417.806767745784915400
2012|March|11|Larissa|Beier|2|2.387467244261628088|130|175|417.806767745784915400
2012|April|11|Larissa|Beier|2|2.387467244261628088|188|175|417.806767745784915400
2012|May|11|Larissa|Beier|2|2.387467244261628088|97|175|417.806767745784915400
2012|June|11|Larissa|Beier|2|2.387467244261628088|201|175|417.806767745784915400
2012|July|11|Larissa|Beier|2|2.387467244261628088|213|175|417.806767745784915400
2012|August|11|Larissa|Beier|2|2.387467244261628088|165|175|417.806767745784915400
2012|September|11|Larissa|Beier|2|2.387467244261628088|52|175|417.806767745784915400
2012|October|11|Larissa|Beier|2|2.387467244261628088|49|175|417.806767745784915400
2012|November|11|Larissa|Beier|2|2.387467244261628088|166|175|417.806767745784915400
2012|December|11|Larissa|Beier|2|2.387467244261628088|299|175|417.806767745784915400
2012|January|500|Max|Schumm|0|2.91578748691047983|213|188|548.16804753917020804
2012|February|500|Max|Schumm|0|2.91578748691047983|89|188|548.16804753917020804
2012|March|500|Max|Schumm|0|2.91578748691047983|237|188|548.16804753917020804
2012|April|500|Max|Schumm|0|2.91578748691047983|53|188|548.16804753917020804
2012|May|500|Max|Schumm|0|2.91578748691047983|90|188|548.16804753917020804
2012|June|500|Max|Schumm|0|2.91578748691047983|210|188|548.16804753917020804
2012|July|500|Max|Schumm|0|2.91578748691047983|50|188|548.16804753917020804
2012|August|500|Max|Schumm|0|2.91578748691047983|72|188|548.16804753917020804
2012|September|500|Max|Schumm|0|2.91578748691047983|277|188|548.16804753917020804
2012|October|500|Max|Schumm|0|2.91578748691047983|203|188|548.16804753917020804
2012|November|500|Max|Schumm|0|2.91578748691047983|194|188|548.16804753917020804
2012|December|500|Max|Schumm|0|2.91578748691047983|1|188|548.16804753917020804
2012|January|13|Giovanna|Towne|2|8.42420978144124262|136|42|353.81681082053219004
2012|February|13|Giovanna|Towne|2|8.42420978144124262|203|42|353.81681082053219004
2012|March|13|Giovanna|Towne|2|8.42420978144124262|266|42|353.81681082053219004
2012|April|13|Giovanna|Towne|2|8.42420978144124262|288|42|353.81681082053219004
2012|May|13|Giovanna|Towne|2|8.42420978144124262|83|42|353.81681082053219004
2012|June|13|Giovanna|Towne|2|8.42420978144124262|237|42|353.81681082053219004
2012|July|13|Giovanna|Towne|2|8.42420978144124262|125|42|353.81681082053219004
2012|August|13|Giovanna|Towne|2|8.42420978144124262|15|42|353.81681082053219004
2012|September|13|Giovanna|Towne|2|8.42420978144124262|288|42|353.81681082053219004
2012|October|13|Giovanna|Towne|2|8.42420978144124262|87|42|353.81681082053219004
2012|November|13|Giovanna|Towne|2|8.42420978144124262|132|42|353.81681082053219004
2012|December|13|Giovanna|Towne|2|8.42420978144124262|29|42|353.81681082053219004
2012|January|14|Fatima|Corkery|4|1.62019433417948465|52|95|153.91846174705104175
2012|February|14|Fatima|Corkery|4|1.62019433417948465|173|95|153.91846174705104175
2012|March|14|Fatima|Corkery|4|1.62019433417948465|197|95|153.91846174705104175
2012|April|14|Fatima|Corkery|4|1.62019433417948465|289|95|153.91846174705104175
2012|May|14|Fatima|Corkery|4|1.62019433417948465|195|95|153.91846174705104175
2012|June|14|Fatima|Corkery|4|1.62019433417948465|131|95|153.91846174705104175
2012|July|14|Fatima|Corkery|4|1.62019433417948465|80|95|153.91846174705104175
2012|August|14|Fatima|Corkery|4|1.62019433417948465|10|95|153.91846174705104175
2012|September|14|Fatima|Corkery|4|1.62019433417948465|241|95|153.91846174705104175
2012|October|14|Fatima|Corkery|4|1.62019433417948465|246|95|153.91846174705104175
2012|November|14|Fatima|Corkery|4|1.62019433417948465|16|95|153.91846174705104175
2012|December|14|Fatima|Corkery|4|1.62019433417948465|71|95|153.91846174705104175
2012|January|15|Savannah|Aufderhar|3|6.8066518484762159|176|131|891.6713921503842829
2012|February|15|Savannah|Aufderhar|3|6.8066518484762159|177|131|891.6713921503842829
2012|March|15|Savannah|Aufderhar|3|6.8066518484762159|203|131|891.6713921503842829
2012|April|15|Savannah|Aufderhar|3|6.8066518484762159|283|131|891.6713921503842829
2012|May|15|Savannah|Aufderhar|3|6.8066518484762159|175|131|891.6713921503842829
2012|June|15|Savannah|Aufderhar|3|6.8066518484762159|236|131|891.6713921503842829
2012|July|15|Savannah|Aufderhar|3|6.8066518484762159|134|131|891.6713921503842829
2012|August|15|Savannah|Aufderhar|3|6.8066518484762159|2|131|891.6713921503842829
2012|September|15|Savannah|Aufderhar|3|6.8066518484762159|12|131|891.6713921503842829
2012|October|15|Savannah|Aufderhar|3|6.8066518484762159|257|131|891.6713921503842829
2012|November|15|Savannah|Aufderhar|3|6.8066518484762159|199|131|891.6713921503842829
2012|December|15|Savannah|Aufderhar|3|6.8066518484762159|64|131|891.6713921503842829
2012|January|16|Immanuel|Spencer|1|0.683523990599682654|229|13|8.885811877795874502
2012|February|16|Immanuel|Spencer|1|0.683523990599682654|174|13|8.885811877795874502
2012|March|16|Immanuel|Spencer|1|0.683523990599682654|173|13|8.885811877795874502
2012|April|16|Immanuel|Spencer|1|0.683523990599682654|225|13|8.885811877795874502
2012|May|16|Immanuel|Spencer|1|0.683523990599682654|2|13|8.885811877795874502
2012|June|16|Immanuel|Spencer|1|0.683523990599682654|52|13|8.885811877795874502
2012|July|16|Immanuel|Spencer|1|0.683523990599682654|24|13|8.885811877795874502
2012|August|16|Immanuel|Spencer|1|0.683523990599682654|142|13|8.885811877795874502
2012|September|16|Immanuel|Spencer|1|0.683523990599682654|105|13|8.885811877795874502
2012|October|16|Immanuel|Spencer|1|0.683523990599682654|124|13|8.885811877795874502
2012|November|16|Immanuel|Spencer|1|0.683523990599682654|122|13|8.885811877795874502
2012|December|16|Immanuel|Spencer|1|0.683523990599682654|235|13|8.885811877795874502
2012|January|17|Mertie|Pfannerstill|4|5.48230064624330313|63|155|849.75660016771198515
2012|February|17|Mertie|Pfannerstill|4|5.48230064624330313|221|155|849.75660016771198515
2012|March|17|Mertie|Pfannerstill|4|5.48230064624330313|279|155|849.75660016771198515
2012|April|17|Mertie|Pfannerstill|4|5.48230064624330313|195|155|849.75660016771198515
2012|May|17|Mertie|Pfannerstill|4|5.48230064624330313|257|155|849.75660016771198515
2012|June|17|Mertie|Pfannerstill|4|5.48230064624330313|197|155|849.75660016771198515
2012|July|17|Mertie|Pfannerstill|4|5.48230064624330313|164|155|849.75660016771198515
2012|August|17|Mertie|Pfannerstill|4|5.48230064624330313|52|155|849.75660016771198515
2012|September|17|Mertie|Pfannerstill|4|5.48230064624330313|8|155|849.75660016771198515
2012|October|17|Mertie|Pfannerstill|4|5.48230064624330313|195|155|849.75660016771198515
2012|November|17|Mertie|Pfannerstill|4|5.48230064624330313|112|155|849.75660016771198515
2012|December|17|Mertie|Pfannerstill|4|5.48230064624330313|5|155|849.75660016771198515
2012|January|18|Kyleigh|Mitchell|0|0.390400407781312553|196|12|4.684804893375750636
2012|February|18|Kyleigh|Mitchell|0|0.390400407781312553|142|12|4.684804893375750636
2012|March|18|Kyleigh|Mitchell|0|0.390400407781312553|140|12|4.684804893375750636
2012|April|18|Kyleigh|Mitchell|0|0.390400407781312553|40|12|4.684804893375750636
2012|May|18|Kyleigh|Mitchell|0|0.390400407781312553|163|12|4.684804893375750636
2012|June|18|Kyleigh|Mitchell|0|0.390400407781312553|298|12|4.684804893375750636
2012|July|18|Kyleigh|Mitchell|0|0.390400407781312553|225|12|4.684804893375750636
2012|August|18|Kyleigh|Mitchell|0|0.390400407781312553|282|12|4.684804893375750636
2012|September|18|Kyleigh|Mitchell|0|0.390400407781312553|149|12|4.684804893375750636
2012|October|18|Kyleigh|Mitchell|0|0.390400407781312553|153|12|4.684804893375750636
2012|November|18|Kyleigh|Mitchell|0|0.390400407781312553|137|12|4.684804893375750636
2012|December|18|Kyleigh|Mitchell|0|0.390400407781312553|263|12|4.684804893375750636
2012|January|19|Linwood|DuBuque|2|3.37337058804620736|211|91|306.97672351220486976
2012|February|19|Linwood|DuBuque|2|3.37337058804620736|47|91|306.97672351220486976
2012|March|19|Linwood|DuBuque|2|3.37337058804620736|136|91|306.97672351220486976
2012|April|19|Linwood|DuBuque|2|3.37337058804620736|18|91|306.97672351220486976
2012|May|19|Linwood|DuBuque|2|3.37337058804620736|53|91|306.97672351220486976
2012|June|19|Linwood|DuBuque|2|3.37337058804620736|28|91|306.97672351220486976
2012|July|19|Linwood|DuBuque|2|3.37337058804620736|295|91|306.97672351220486976
2012|August|19|Linwood|DuBuque|2|3.37337058804620736|167|91|306.97672351220486976
2012|September|19|Linwood|DuBuque|2|3.37337058804620736|120|91|306.97672351220486976
2012|October|19|Linwood|DuBuque|2|3.37337058804620736|213|91|306.97672351220486976
2012|November|19|Linwood|DuBuque|2|3.37337058804620736|270|91|306.97672351220486976
2012|December|19|Linwood|DuBuque|2|3.37337058804620736|117|91|306.97672351220486976
2012|January|20|Otha|Wyman|3|28.84|249|0|0.00
2012|February|20|Otha|Wyman|3|28.84|147|0|0.00
2012|March|20|Otha|Wyman|3|28.84|108|0|0.00
2012|April|20|Otha|Wyman|3|28.84|221|0|0.00
2012|May|20|Otha|Wyman|3|28.84|226|0|0.00
2012|June|20|Otha|Wyman|3|28.84|8|0|0.00
2012|July|20|Otha|Wyman|3|28.84|220|0|0.00
2012|August|20|Otha|Wyman|3|28.84|90|0|0.00
2012|September|20|Otha|Wyman|3|28.84|156|0|0.00
2012|October|20|Otha|Wyman|3|28.84|129|0|0.00
2012|November|20|Otha|Wyman|3|28.84|249|0|0.00
2012|December|20|Otha|Wyman|3|28.84|65|0|0.00
2012|January|21|Mellie|Cormier|0|1.066459735598861166|124|8|8.531677884790889328
2012|February|21|Mellie|Cormier|0|1.066459735598861166|10|8|8.531677884790889328
2012|March|21|Mellie|Cormier|0|1.066459735598861166|273|8|8.531677884790889328
2012|April|21|Mellie|Cormier|0|1.066459735598861166|161|8|8.531677884790889328
2012|May|21|Mellie|Cormier|0|1.066459735598861166|15|8|8.531677884790889328
2012|June|21|Mellie|Cormier|0|1.066459735598861166|142|8|8.531677884790889328
2012|July|21|Mellie|Cormier|0|1.066459735598861166|179|8|8.531677884790889328
2012|August|21|Mellie|Cormier|0|1.066459735598861166|66|8|8.531677884790889328
2012|September|21|Mellie|Cormier|0|1.066459735598861166|233|8|8.531677884790889328
2012|October|21|Mellie|Cormier|0|1.066459735598861166|117|8|8.531677884790889328
2012|November|21|Mellie|Cormier|0|1.066459735598861166|216|8|8.531677884790889328
2012|December|21|Mellie|Cormier|0|1.066459735598861166|237|8|8.531677884790889328
2012|January|22|Bernadette|Wintheiser|2|2.272140463871016235|31|142|322.643945869684305370
2012|February|22|Bernadette|Wintheiser|2|2.272140463871016235|10|142|322.643945869684305370
2012|March|22|Bernadette|Wintheiser|2|2.272140463871016235|292|142|322.643945869684305370
2012|April|22|Bernadette|Wintheiser|2|2.272140463871016235|23|142|322.643945869684305370
2012|May|22|Bernadette|Wintheiser|2|2.272140463871016235|229|142|322.643945869684305370
2012|June|22|Bernadette|Wintheiser|2|2.272140463871016235|117|142|322.643945869684305370
2012|July|22|Bernadette|Wintheiser|2|2.272140463871016235|170|142|322.643945869684305370
2012|August|22|Bernadette|Wintheiser|2|2.272140463871016235|163|142|322.643945869684305370
2012|September|22|Bernadette|Wintheiser|2|2.272140463871016235|296|142|322.643945869684305370
2012|October|22|Bernadette|Wintheiser|2|2.272140463871016235|78|142|322.643945869684305370
2012|November|22|Bernadette|Wintheiser|2|2.272140463871016235|121|142|322.643945869684305370
2012|December|22|Bernadette|Wintheiser|2|2.272140463871016235|228|142|322.643945869684305370
2012|January|23|Abdiel|Konopelski|3|8.92727934909391616|76|174|1553.34660674234141184
2012|February|23|Abdiel|Konopelski|3|8.92727934909391616|43|174|1553.34660674234141184
2012|March|23|Abdiel|Konopelski|3|8.92727934909391616|101|174|1553.34660674234141184
2012|April|23|Abdiel|Konopelski|3|8.92727934909391616|2|174|1553.34660674234141184
2012|May|23|Abdiel|Konopelski|3|8.92727934909391616|165|174|1553.34660674234141184
2012|June|23|Abdiel|Konopelski|3|8.92727934909391616|134|174|1553.34660674234141184
2012|July|23|Abdiel|Konopelski|3|8.92727934909391616|200|174|1553.34660674234141184
2012|August|23|Abdiel|Konopelski|3|8.92727934909391616|92|174|1553.34660674234141184
2012|September|23|Abdiel|Konopelski|3|8.92727934909391616|204|174|1553.34660674234141184
2012|October|23|Abdiel|Konopelski|3|8.92727934909391616|232|174|1553.34660674234141184
2012|November|23|Abdiel|Konopelski|3|8.92727934909391616|194|174|1553.34660674234141184
2012|December|23|Abdiel|Konopelski|3|8.92727934909391616|259|174|1553.34660674234141184
2012|January|24|Tanner|Cummings|1|4.09841210394092441|128|45|184.42854467734159845
2012|February|24|Tanner|Cummings|1|4.09841210394092441|238|45|184.42854467734159845
2012|March|24|Tanner|Cummings|1|4.09841210394092441|181|45|184.42854467734159845
2012|April|24|Tanner|Cummings|1|4.09841210394092441|16|45|184.42854467734159845
2012|May|24|Tanner|Cummings|1|4.09841210394092441|277|45|184.42854467734159845
2012|June|24|Tanner|Cummings|1|4.09841210394092441|192|45|184.42854467734159845
2012|July|24|Tanner|Cummings|1|4.09841210394092441|231|45|184.42854467734159845
2012|August|24|Tanner|Cummings|1|4.09841210394092441|84|45|184.42854467734159845
2012|September|24|Tanner|Cummings|1|4.09841210394092441|224|45|184.42854467734159845
2012|October|24|Tanner|Cummings|1|4.09841210394092441|157|45|184.42854467734159845
2012|November|24|Tanner|Cummings|1|4.09841210394092441|45|45|184.42854467734159845
2012|December|24|Tanner|Cummings|1|4.09841210394092441|133|45|184.42854467734159845
2012|January|25|Luisa|Heaney|4|3.05486042962868964|79|100|305.48604296286896400
2012|February|25|Luisa|Heaney|4|3.05486042962868964|195|100|305.48604296286896400
2012|March|25|Luisa|Heaney|4|3.05486042962868964|292|100|305.48604296286896400
2012|April|25|Luisa|Heaney|4|3.05486042962868964|128|100|305.48604296286896400
2012|May|25|Luisa|Heaney|4|3.05486042962868964|232|100|305.48604296286896400
2012|June|25|Luisa|Heaney|4|3.05486042962868964|99|100|305.48604296286896400
2012|July|25|Luisa|Heaney|4|3.05486042962868964|233|100|305.48604296286896400
2012|August|25|Luisa|Heaney|4|3.05486042962868964|88|100|305.48604296286896400
2012|September|25|Luisa|Heaney|4|3.05486042962868964|13|100|305.48604296286896400
2012|October|25|Luisa|Heaney|4|3.05486042962868964|83|100|305.48604296286896400
2012|November|25|Luisa|Heaney|4|3.05486042962868964|212|100|305.48604296286896400
2012|December|25|Luisa|Heaney|4|3.05486042962868964|178|100|305.48604296286896400
2012|January|26|Sylvia|Gusikowski|3|2.93430674903061724|29|52|152.58395094959209648
2012|February|26|Sylvia|Gusikowski|3|2.93430674903061724|284|52|152.58395094959209648
2012|March|26|Sylvia|Gusikowski|3|2.93430674903061724|297|52|152.58395094959209648
2012|April|26|Sylvia|Gusikowski|3|2.93430674903061724|127|52|152.58395094959209648
2012|May|26|Sylvia|Gusikowski|3|2.93430674903061724|25|52|152.58395094959209648
2012|June|26|Sylvia|Gusikowski|3|2.93430674903061724|98|52|152.58395094959209648
2012|July|26|Sylvia|Gusikowski|3|2.93430674903061724|11|52|152.58395094959209648
2012|August|26|Sylvia|Gusikowski|3|2.93430674903061724|31|52|152.58395094959209648
2012|September|26|Sylvia|Gusikowski|3|2.93430674903061724|289|52|152.58395094959209648
2012|October|26|Sylvia|Gusikowski|3|2.93430674903061724|232|52|152.58395094959209648
2012|November|26|Sylvia|Gusikowski|3|2.93430674903061724|229|52|152.58395094959209648
2012|December|26|Sylvia|Gusikowski|3|2.93430674903061724|280|52|152.58395094959209648
2012|January|27|Lempi|Cronin|1|16.95|176|148|2508.60
2012|February|27|Lempi|Cronin|1|16.95|244|148|2508.60
2012|March|27|Lempi|Cronin|1|16.95|90|148|2508.60
2012|April|27|Lempi|Cronin|1|16.95|152|148|2508.60
2012|May|27|Lempi|Cronin|1|16.95|133|148|2508.60
2012|June|27|Lempi|Cronin|1|16.95|3|148|2508.60
2012|July|27|Lempi|Cronin|1|16.95|169|148|2508.60
2012|August|27|Lempi|Cronin|1|16.95|265|148|2508.60
2012|September|27|Lempi|Cronin|1|16.95|2|148|2508.60
2012|October|27|Lempi|Cronin|1|16.95|5|148|2508.60
2012|November|27|Lempi|Cronin|1|16.95|100|148|2508.60
2012|December|27|Lempi|Cronin|1|16.95|23|148|2508.60
2012|January|501|Wanda|Auer|1|9.05221484842579800|42|100|905.22148484257980000
2012|February|501|Wanda|Auer|1|9.05221484842579800|273|100|905.22148484257980000
2012|March|501|Wanda|Auer|1|9.05221484842579800|4|100|905.22148484257980000
2012|April|501|Wanda|Auer|1|9.05221484842579800|115|100|905.22148484257980000
2012|May|501|Wanda|Auer|1|9.05221484842579800|102|100|905.22148484257980000
2012|June|501|Wanda|Auer|1|9.05221484842579800|269|100|905.22148484257980000
2012|July|501|Wanda|Auer|1|9.05221484842579800|85|100|905.22148484257980000
2012|August|501|Wanda|Auer|1|9.05221484842579800|25|100|905.22148484257980000
2012|September|501|Wanda|Auer|1|9.05221484842579800|110|100|905.22148484257980000
2012|October|501|Wanda|Auer|1|9.05221484842579800|194|100|905.22148484257980000
