Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|September|7|Geoffrey|Torphy|1|36.42|0|31|1129.02
2012|October|7|Geoffrey|Torphy|1|36.42|75|31|1129.02
2012|November|7|Geoffrey|Torphy|1|36.42|227|31|1129.02
2012|December|7|Geoffrey|Torphy|1|36.42|210|31|1129.02
2012|January|8|Lolita|Kling|0|2.875655126239012956|184|132|379.586476663549710192
2012|February|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|March|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|April|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|May|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|June|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|July|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|August|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|September|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|October|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|November|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|December|8|Lolita|Kling|0|2.875655126239012956|0|132|379.586476663549710192
2012|January|9|Sedrick|Kassulke|3|29.94|0|3|89.82
2012|February|9|Sedrick|Kassulke|3|29.94|0|3|89.82
2012|March|9|Sedrick|Kassulke|3|29.94|31|3|89.82
2012|April|9|Sedrick|Kassulke|3|29.94|125|3|89.82
2012|May|9|Sedrick|Kassulke|3|29.94|0|3|89.82
2012|June|9|Sedrick|Kassulke|3|29.94|0|3|89.82
2012|July|9|Sedrick|Kassulke|3|29.94|0|3|89.82
2012|August|9|Sedrick|Kassulke|3|29.94|0|3|89.82
2012|September|9|Sedrick|Kassulke|3|29.94|0|3|89.82
2012|October|9|Sedrick|Kassulke|3|29.94|108|3|89.82
2012|November|9|Sedrick|Kassulke|3|29.94|293|3|89.82
2012|December|9|Sedrick|Kassulke|3|29.94|0|3|89.82
2012|January|10|Samara|Grant|3|3.81219629291197249|0|183|697.63192160289096567
2012|February|10|Samara|Grant|3|3.81219629291197249|58|183|697.63192160289096567
2012|March|10|Samara|Grant|3|3.81219629291197249|0|183|697.63192160289096567
2012|April|10|Samara|Grant|3|3.81219629291197249|127|183|697.63192160289096567
2012|May|10|Samara|Grant|3|3.81219629291197249|0|183|697.63192160289096567
2012|June|10|Samara|Grant|3|3.81219629291197249|39|183|697.63192160289096567
2012|July|10|Samara|Grant|3|3.81219629291197249|0|183|697.63192160289096567
2012|August|10|Samara|Grant|3|3.81219629291197249|0|183|697.63192160289096567
2012|September|10|Samara|Grant|3|3.81219629291197249|0|183|697.63192160289096567
2012|October|10|Samara|Grant|3|3.81219629291197249|0|183|697.63192160289096567
2012|November|10|Samara|Grant|3|3.81219629291197249|0|183|697.63192160289096567
2012|December|10|Samara|Grant|3|3.81219629291197249|172|183|697.63192160289096567
2012|January|11|Dewitt|Renner|4|22.27|0|0|0.00
2012|February|11|Dewitt|Renner|4|22.27|0|0|0.00
2012|March|11|Dewitt|Renner|4|22.27|196|0|0.00
2012|April|11|Dewitt|Renner|4|22.27|85|0|0.00
2012|May|11|Dewitt|Renner|4|22.27|113|0|0.00
2012|June|11|Dewitt|Renner|4|22.27|0|0|0.00
2012|July|11|Dewitt|Renner|4|22.27|0|0|0.00
2012|August|11|Dewitt|Renner|4|22.27|0|0|0.00
2012|September|11|Dewitt|Renner|4|22.27|0|0|0.00
2012|October|11|Dewitt|Renner|4|22.27|0|0|0.00
2012|November|11|Dewitt|Renner|4|22.27|0|0|0.00
2012|December|11|Dewitt|Renner|4|22.27|35|0|0.00
2012|January|12|Arlene|Toy|4|0.581992508229795996|0|44|25.607670362111023824
2012|February|12|Arlene|Toy|4|0.581992508229795996|0|44|25.607670362111023824
2012|March|12|Arlene|Toy|4|0.581992508229795996|0|44|25.607670362111023824
2012|April|12|Arlene|Toy|4|0.581992508229795996|165|44|25.607670362111023824
2012|May|12|Arlene|Toy|4|0.581992508229795996|0|44|25.607670362111023824
2012|June|12|Arlene|Toy|4|0.581992508229795996|126|44|25.607670362111023824
2012|July|12|Arlene|Toy|4|0.581992508229795996|0|44|25.607670362111023824
2012|August|12|Arlene|Toy|4|0.581992508229795996|0|44|25.607670362111023824
2012|September|12|Arlene|Toy|4|0.581992508229795996|26|44|25.607670362111023824
2012|October|12|Arlene|Toy|4|0.581992508229795996|0|44|25.607670362111023824
2012|November|12|Arlene|Toy|4|0.581992508229795996|0|44|25.607670362111023824
2012|December|12|Arlene|Toy|4|0.581992508229795996|0|44|25.607670362111023824
2012|January|13|Modesta|Rolfson|3|0.855786952604905386|241|34|29.096756388566783124
2012|February|13|Modesta|Rolfson|3|0.855786952604905386|0|34|29.096756388566783124
2012|March|13|Modesta|Rolfson|3|0.855786952604905386|0|34|29.096756388566783124
2012|April|13|Modesta|Rolfson|3|0.855786952604905386|0|34|29.096756388566783124
2012|May|13|Modesta|Rolfson|3|0.855786952604905386|0|34|29.096756388566783124
2012|June|13|Modesta|Rolfson|3|0.855786952604905386|0|34|29.096756388566783124
2012|July|13|Modesta|Rolfson|3|0.855786952604905386|0|34|29.096756388566783124
2012|August|13|Modesta|Rolfson|3|0.855786952604905386|50|34|29.096756388566783124
2012|September|13|Modesta|Rolfson|3|0.855786952604905386|138|34|29.096756388566783124
2012|October|13|Modesta|Rolfson|3|0.855786952604905386|0|34|29.096756388566783124
2012|November|13|Modesta|Rolfson|3|0.855786952604905386|63|34|29.096756388566783124
2012|December|13|Modesta|Rolfson|3|0.855786952604905386|92|34|29.096756388566783124
2012|January|500|Domenick|Harris|1|2.90580492460905712|0|102|296.39210231012382624
2012|February|500|Domenick|Harris|1|2.90580492460905712|0|102|296.39210231012382624
2012|March|500|Domenick|Harris|1|2.90580492460905712|0|102|296.39210231012382624
2012|April|500|Domenick|Harris|1|2.90580492460905712|178|102|296.39210231012382624
2012|May|500|Domenick|Harris|1|2.90580492460905712|37|102|296.39210231012382624
2012|June|500|Domenick|Harris|1|2.90580492460905712|0|102|296.39210231012382624
2012|July|500|Domenick|Harris|1|2.90580492460905712|0|102|296.39210231012382624
2012|August|500|Domenick|Harris|1|2.90580492460905712|0|102|296.39210231012382624
2012|September|500|Domenick|Harris|1|2.90580492460905712|0|102|296.39210231012382624
2012|October|500|Domenick|Harris|1|2.90580492460905712|0|102|296.39210231012382624
2012|November|500|Domenick|Harris|1|2.90580492460905712|240|102|296.39210231012382624
2012|December|500|Domenick|Harris|1|2.90580492460905712|0|102|296.39210231012382624
2012|January|15|Kody|Reilly|4|2.29776052936806376|0|84|193.01188446691735584
2012|February|15|Kody|Reilly|4|2.29776052936806376|62|84|193.01188446691735584
2012|March|15|Kody|Reilly|4|2.29776052936806376|0|84|193.01188446691735584
2012|April|15|Kody|Reilly|4|2.29776052936806376|289|84|193.01188446691735584
2012|May|15|Kody|Reilly|4|2.29776052936806376|0|84|193.01188446691735584
2012|June|15|Kody|Reilly|4|2.29776052936806376|141|84|193.01188446691735584
2012|July|15|Kody|Reilly|4|2.29776052936806376|0|84|193.01188446691735584
2012|August|15|Kody|Reilly|4|2.29776052936806376|165|84|193.01188446691735584
2012|September|15|Kody|Reilly|4|2.29776052936806376|0|84|193.01188446691735584
2012|October|15|Kody|Reilly|4|2.29776052936806376|0|84|193.01188446691735584
2012|November|15|Kody|Reilly|4|2.29776052936806376|0|84|193.01188446691735584
2012|December|15|Kody|Reilly|4|2.29776052936806376|181|84|193.01188446691735584
2012|January|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|February|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|March|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|April|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|May|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|June|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|July|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|August|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|September|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|October|16|Madge|Goldner|3|5.78151281104377745|207|39|225.47899963070732055
2012|November|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|December|16|Madge|Goldner|3|5.78151281104377745|0|39|225.47899963070732055
2012|January|17|Austyn|Zieme|0|4.7383464663700945|0|163|772.3504740183254035
2012|February|17|Austyn|Zieme|0|4.7383464663700945|0|163|772.3504740183254035
2012|March|17|Austyn|Zieme|0|4.7383464663700945|0|163|772.3504740183254035
2012|April|17|Austyn|Zieme|0|4.7383464663700945|0|163|772.3504740183254035
2012|May|17|Austyn|Zieme|0|4.7383464663700945|0|163|772.3504740183254035
2012|June|17|Austyn|Zieme|0|4.7383464663700945|192|163|772.3504740183254035
2012|July|17|Austyn|Zieme|0|4.7383464663700945|0|163|772.3504740183254035
2012|August|17|Austyn|Zieme|0|4.7383464663700945|0|163|772.3504740183254035
2012|September|17|Austyn|Zieme|0|4.7383464663700945|0|163|772.3504740183254035
2012|October|17|Austyn|Zieme|0|4.7383464663700945|116|163|772.3504740183254035
2012|November|17|Austyn|Zieme|0|4.7383464663700945|172|163|772.3504740183254035
2012|December|17|Austyn|Zieme|0|4.7383464663700945|0|163|772.3504740183254035
2012|January|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|February|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|March|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|April|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|May|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|June|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|July|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|August|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|September|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|October|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|November|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|December|501|Wiley|Mante|1|3.39891507201427571|0|199|676.38409933084086629
2012|January|19|Aurelie|Beahan|0|21.47|0|140|3005.80
2012|February|19|Aurelie|Beahan|0|21.47|0|140|3005.80
2012|March|19|Aurelie|Beahan|0|21.47|0|140|3005.80
2012|April|19|Aurelie|Beahan|0|21.47|37|140|3005.80
2012|May|19|Aurelie|Beahan|0|21.47|254|140|3005.80
2012|June|19|Aurelie|Beahan|0|21.47|83|140|3005.80
2012|July|19|Aurelie|Beahan|0|21.47|14|140|3005.80
2012|August|19|Aurelie|Beahan|0|21.47|0|140|3005.80
2012|September|19|Aurelie|Beahan|0|21.47|0|140|3005.80
2012|October|19|Aurelie|Beahan|0|21.47|129|140|3005.80
2012|November|19|Aurelie|Beahan|0|21.47|0|140|3005.80
2012|December|19|Aurelie|Beahan|0|21.47|0|140|3005.80
2012|January|502|Kaci|Gulgowski|4|7.79351207343442897|0|194|1511.94134224627922018
2012|February|502|Kaci|Gulgowski|4|7.79351207343442897|297|194|1511.94134224627922018
2012|March|502|Kaci|Gulgowski|4|7.79351207343442897|0|194|1511.94134224627922018
2012|April|502|Kaci|Gulgowski|4|7.79351207343442897|0|194|1511.94134224627922018
2012|May|502|Kaci|Gulgowski|4|7.79351207343442897|0|194|1511.94134224627922018
2012|June|502|Kaci|Gulgowski|4|7.79351207343442897|0|194|1511.94134224627922018
2012|July|502|Kaci|Gulgowski|4|7.79351207343442897|0|194|1511.94134224627922018
2012|August|502|Kaci|Gulgowski|4|7.79351207343442897|0|194|1511.94134224627922018
2012|September|502|Kaci|Gulgowski|4|7.79351207343442897|0|194|1511.94134224627922018
2012|October|502|Kaci|Gulgowski|4|7.79351207343442897|64|194|1511.94134224627922018
2012|November|502|Kaci|Gulgowski|4|7.79351207343442897|156|194|1511.94134224627922018
2012|December|502|Kaci|Gulgowski|4|7.79351207343442897|26|194|1511.94134224627922018
2012|January|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|February|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|March|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|April|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|May|503|Eduardo|Heidenreich|4|5.64528213072581256|212|155|875.01873026250094680
2012|June|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|July|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|August|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|September|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|October|503|Eduardo|Heidenreich|4|5.64528213072581256|125|155|875.01873026250094680
2012|November|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|December|503|Eduardo|Heidenreich|4|5.64528213072581256|0|155|875.01873026250094680
2012|January|22|Noah|Blick|0|36.04|0|176|6343.04
2012|February|22|Noah|Blick|0|36.04|0|176|6343.04
2012|March|22|Noah|Blick|0|36.04|0|176|6343.04
2012|April|22|Noah|Blick|0|36.04|0|176|6343.04
2012|May|22|Noah|Blick|0|36.04|0|176|6343.04
2012|June|22|Noah|Blick|0|36.04|0|176|6343.04
2012|July|22|Noah|Blick|0|36.04|0|176|6343.04
2012|August|22|Noah|Blick|0|36.04|0|176|6343.04
2012|September|22|Noah|Blick|0|36.04|0|176|6343.04
2012|October|22|Noah|Blick|0|36.04|230|176|6343.04
2012|November|22|Noah|Blick|0|36.04|0|176|6343.04
2012|December|22|Noah|Blick|0|36.04|19|176|6343.04
2012|January|23|Abe|Lind|0|1.19045948995764402|0|61|72.61802888741628522
2012|February|23|Abe|Lind|0|1.19045948995764402|0|61|72.61802888741628522
2012|March|23|Abe|Lind|0|1.19045948995764402|0|61|72.61802888741628522
2012|April|23|Abe|Lind|0|1.19045948995764402|196|61|72.61802888741628522
2012|May|23|Abe|Lind|0|1.19045948995764402|187|61|72.61802888741628522
2012|June|23|Abe|Lind|0|1.19045948995764402|5|61|72.61802888741628522
2012|July|23|Abe|Lind|0|1.19045948995764402|0|61|72.61802888741628522
2012|August|23|Abe|Lind|0|1.19045948995764402|0|61|72.61802888741628522
2012|September|23|Abe|Lind|0|1.19045948995764402|0|61|72.61802888741628522
2012|October|23|Abe|Lind|0|1.19045948995764402|19|61|72.61802888741628522
2012|November|23|Abe|Lind|0|1.19045948995764402|0|61|72.61802888741628522
2012|December|23|Abe|Lind|0|1.19045948995764402|0|61|72.61802888741628522
2012|January|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|February|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|March|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|April|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|May|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|June|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|July|24|Jacinto|Mann|2|0.235292605669374366|67|174|40.940913386471139684
2012|August|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|September|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|October|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|November|24|Jacinto|Mann|2|0.235292605669374366|107|174|40.940913386471139684
2012|December|24|Jacinto|Mann|2|0.235292605669374366|0|174|40.940913386471139684
2012|January|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|February|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|March|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|April|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|May|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|June|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|July|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|August|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|September|25|Nels|Morissette|0|0.470297179197797687|237|7|3.292080254384583809
2012|October|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|November|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|December|25|Nels|Morissette|0|0.470297179197797687|0|7|3.292080254384583809
2012|January|26|Lue|Kozey|2|3.70210475660958855|0|84|310.97679955520543820
2012|February|26|Lue|Kozey|2|3.70210475660958855|0|84|310.97679955520543820
2012|March|26|Lue|Kozey|2|3.70210475660958855|0|84|310.97679955520543820
2012|April|26|Lue|Kozey|2|3.70210475660958855|0|84|310.97679955520543820
2012|May|26|Lue|Kozey|2|3.70210475660958855|0|84|310.97679955520543820
2012|June|26|Lue|Kozey|2|3.70210475660958855|0|84|310.97679955520543820
2012|July|26|Lue|Kozey|2|3.70210475660958855|0|84|310.97679955520543820
2012|August|26|Lue|Kozey|2|3.70210475660958855|0|84|310.97679955520543820
2012|September|26|Lue|Kozey|2|3.70210475660958855|244|84|310.97679955520543820
2012|October|26|Lue|Kozey|2|3.70210475660958855|284|84|310.97679955520543820
2012|November|26|Lue|Kozey|2|3.70210475660958855|0|84|310.97679955520543820
2012|December|26|Lue|Kozey|2|3.70210475660958855|294|84|310.97679955520543820
2012|January|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|February|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|March|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|April|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|May|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|June|27|Aidan|Gorczany|1|2.286684323950522034|21|17|38.873633507158874578
2012|July|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|August|27|Aidan|Gorczany|1|2.286684323950522034|217|17|38.873633507158874578
2012|September|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|October|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|November|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|December|27|Aidan|Gorczany|1|2.286684323950522034|0|17|38.873633507158874578
2012|January|28|Candido|Yost|3|1.827611713573622712|10|130|237.589522764570952560
2012|February|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|March|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|April|28|Candido|Yost|3|1.827611713573622712|49|130|237.589522764570952560
2012|May|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|June|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|July|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|August|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|September|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|October|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|November|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|December|28|Candido|Yost|3|1.827611713573622712|0|130|237.589522764570952560
2012|January|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
2012|February|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
2012|March|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
2012|April|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
2012|May|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
2012|June|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
2012|July|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
2012|August|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
2012|September|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
2012|October|29|Maritza|Greenfelder|3|0.39610382746258022|0|184|72.88310425311476048
