Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|November|9|Adriana|Jacobs|1|1.98820109984986685|0|138|274.37175177928162530
2012|December|9|Adriana|Jacobs|1|1.98820109984986685|88|138|274.37175177928162530
2012|January|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|February|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|March|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|April|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|May|41|Evie|Beer|4|2.26063281668379078|127|77|174.06872688465189006
2012|June|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|July|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|August|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|September|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|October|41|Evie|Beer|4|2.26063281668379078|27|77|174.06872688465189006
2012|November|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|December|41|Evie|Beer|4|2.26063281668379078|0|77|174.06872688465189006
2012|January|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|February|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|March|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|April|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|May|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|June|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|July|11|Joannie|Deckow|2|1.22684971648354648|43|89|109.18962476703563672
2012|August|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|September|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|October|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|November|11|Joannie|Deckow|2|1.22684971648354648|78|89|109.18962476703563672
2012|December|11|Joannie|Deckow|2|1.22684971648354648|0|89|109.18962476703563672
2012|January|12|Sydni|McGlynn|4|1.277935369370010342|0|69|88.177540486530713598
2012|February|12|Sydni|McGlynn|4|1.277935369370010342|0|69|88.177540486530713598
2012|March|12|Sydni|McGlynn|4|1.277935369370010342|0|69|88.177540486530713598
2012|April|12|Sydni|McGlynn|4|1.277935369370010342|0|69|88.177540486530713598
2012|May|12|Sydni|McGlynn|4|1.277935369370010342|223|69|88.177540486530713598
2012|June|12|Sydni|McGlynn|4|1.277935369370010342|206|69|88.177540486530713598
2012|July|12|Sydni|McGlynn|4|1.277935369370010342|0|69|88.177540486530713598
2012|August|12|Sydni|McGlynn|4|1.277935369370010342|0|69|88.177540486530713598
2012|September|12|Sydni|McGlynn|4|1.277935369370010342|2|69|88.177540486530713598
2012|October|12|Sydni|McGlynn|4|1.277935369370010342|0|69|88.177540486530713598
2012|November|12|Sydni|McGlynn|4|1.277935369370010342|0|69|88.177540486530713598
2012|December|12|Sydni|McGlynn|4|1.277935369370010342|0|69|88.177540486530713598
2012|January|13|Hipolito|Labadie|3|0.0717389427284891922|77|199|14.2760496029693492478
2012|February|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|March|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|April|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|May|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|June|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|July|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|August|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|September|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|October|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|November|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|December|13|Hipolito|Labadie|3|0.0717389427284891922|0|199|14.2760496029693492478
2012|January|14|Marjolaine|Donnelly|3|4.61914288839519174|0|74|341.81657374124418876
2012|February|14|Marjolaine|Donnelly|3|4.61914288839519174|0|74|341.81657374124418876
2012|March|14|Marjolaine|Donnelly|3|4.61914288839519174|0|74|341.81657374124418876
2012|April|14|Marjolaine|Donnelly|3|4.61914288839519174|162|74|341.81657374124418876
2012|May|14|Marjolaine|Donnelly|3|4.61914288839519174|0|74|341.81657374124418876
2012|June|14|Marjolaine|Donnelly|3|4.61914288839519174|118|74|341.81657374124418876
2012|July|14|Marjolaine|Donnelly|3|4.61914288839519174|0|74|341.81657374124418876
2012|August|14|Marjolaine|Donnelly|3|4.61914288839519174|280|74|341.81657374124418876
2012|September|14|Marjolaine|Donnelly|3|4.61914288839519174|133|74|341.81657374124418876
2012|October|14|Marjolaine|Donnelly|3|4.61914288839519174|0|74|341.81657374124418876
2012|November|14|Marjolaine|Donnelly|3|4.61914288839519174|0|74|341.81657374124418876
2012|December|14|Marjolaine|Donnelly|3|4.61914288839519174|0|74|341.81657374124418876
2012|January|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|February|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|March|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|April|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|May|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|June|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|July|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|August|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|September|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|October|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|November|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|December|42|Aaliyah|Weber|0|3.19235273402061591|0|179|571.43113938969024789
2012|January|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|February|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|March|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|April|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|May|16|Ivy|Harris|1|31.8|248|111|3529.8
2012|June|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|July|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|August|16|Ivy|Harris|1|31.8|94|111|3529.8
2012|September|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|October|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|November|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|December|16|Ivy|Harris|1|31.8|0|111|3529.8
2012|January|17|Sanford|Ferry|3|2.68872472723886812|0|41|110.23771381679359292
2012|February|17|Sanford|Ferry|3|2.68872472723886812|0|41|110.23771381679359292
2012|March|17|Sanford|Ferry|3|2.68872472723886812|31|41|110.23771381679359292
2012|April|17|Sanford|Ferry|3|2.68872472723886812|26|41|110.23771381679359292
2012|May|17|Sanford|Ferry|3|2.68872472723886812|0|41|110.23771381679359292
2012|June|17|Sanford|Ferry|3|2.68872472723886812|0|41|110.23771381679359292
2012|July|17|Sanford|Ferry|3|2.68872472723886812|197|41|110.23771381679359292
2012|August|17|Sanford|Ferry|3|2.68872472723886812|0|41|110.23771381679359292
2012|September|17|Sanford|Ferry|3|2.68872472723886812|36|41|110.23771381679359292
2012|October|17|Sanford|Ferry|3|2.68872472723886812|0|41|110.23771381679359292
2012|November|17|Sanford|Ferry|3|2.68872472723886812|0|41|110.23771381679359292
2012|December|17|Sanford|Ferry|3|2.68872472723886812|74|41|110.23771381679359292
2012|January|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|February|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|March|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|April|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|May|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|June|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|July|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|August|18|Chadrick|Parker|4|4.32498393371933664|123|159|687.67244546137452576
2012|September|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|October|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|November|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|December|18|Chadrick|Parker|4|4.32498393371933664|0|159|687.67244546137452576
2012|January|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|February|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|March|19|Adeline|Carter|4|28.62|232|79|2260.98
2012|April|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|May|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|June|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|July|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|August|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|September|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|October|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|November|19|Adeline|Carter|4|28.62|200|79|2260.98
2012|December|19|Adeline|Carter|4|28.62|0|79|2260.98
2012|January|43|Isaac|Kilback|3|5.58297262316940475|0|26|145.15728820240452350
2012|February|43|Isaac|Kilback|3|5.58297262316940475|131|26|145.15728820240452350
2012|March|43|Isaac|Kilback|3|5.58297262316940475|0|26|145.15728820240452350
2012|April|43|Isaac|Kilback|3|5.58297262316940475|0|26|145.15728820240452350
2012|May|43|Isaac|Kilback|3|5.58297262316940475|0|26|145.15728820240452350
2012|June|43|Isaac|Kilback|3|5.58297262316940475|54|26|145.15728820240452350
2012|July|43|Isaac|Kilback|3|5.58297262316940475|0|26|145.15728820240452350
2012|August|43|Isaac|Kilback|3|5.58297262316940475|0|26|145.15728820240452350
2012|September|43|Isaac|Kilback|3|5.58297262316940475|0|26|145.15728820240452350
2012|October|43|Isaac|Kilback|3|5.58297262316940475|0|26|145.15728820240452350
2012|November|43|Isaac|Kilback|3|5.58297262316940475|203|26|145.15728820240452350
2012|December|43|Isaac|Kilback|3|5.58297262316940475|0|26|145.15728820240452350
2012|January|21|Aurelie|Brown|2|0.0750051105045738602|0|114|8.5505825975214200628
2012|February|21|Aurelie|Brown|2|0.0750051105045738602|0|114|8.5505825975214200628
2012|March|21|Aurelie|Brown|2|0.0750051105045738602|283|114|8.5505825975214200628
2012|April|21|Aurelie|Brown|2|0.0750051105045738602|0|114|8.5505825975214200628
2012|May|21|Aurelie|Brown|2|0.0750051105045738602|0|114|8.5505825975214200628
2012|June|21|Aurelie|Brown|2|0.0750051105045738602|0|114|8.5505825975214200628
2012|July|21|Aurelie|Brown|2|0.0750051105045738602|0|114|8.5505825975214200628
2012|August|21|Aurelie|Brown|2|0.0750051105045738602|0|114|8.5505825975214200628
2012|September|21|Aurelie|Brown|2|0.0750051105045738602|295|114|8.5505825975214200628
2012|October|21|Aurelie|Brown|2|0.0750051105045738602|0|114|8.5505825975214200628
2012|November|21|Aurelie|Brown|2|0.0750051105045738602|0|114|8.5505825975214200628
2012|December|21|Aurelie|Brown|2|0.0750051105045738602|185|114|8.5505825975214200628
2012|January|44|Rodger|Kovacek|0|7.4606277219767876|132|64|477.4801742065144064
2012|February|44|Rodger|Kovacek|0|7.4606277219767876|0|64|477.4801742065144064
2012|March|44|Rodger|Kovacek|0|7.4606277219767876|0|64|477.4801742065144064
2012|April|44|Rodger|Kovacek|0|7.4606277219767876|149|64|477.4801742065144064
2012|May|44|Rodger|Kovacek|0|7.4606277219767876|0|64|477.4801742065144064
2012|June|44|Rodger|Kovacek|0|7.4606277219767876|0|64|477.4801742065144064
2012|July|44|Rodger|Kovacek|0|7.4606277219767876|0|64|477.4801742065144064
2012|August|44|Rodger|Kovacek|0|7.4606277219767876|0|64|477.4801742065144064
2012|September|44|Rodger|Kovacek|0|7.4606277219767876|67|64|477.4801742065144064
2012|October|44|Rodger|Kovacek|0|7.4606277219767876|0|64|477.4801742065144064
2012|November|44|Rodger|Kovacek|0|7.4606277219767876|171|64|477.4801742065144064
2012|December|44|Rodger|Kovacek|0|7.4606277219767876|0|64|477.4801742065144064
2012|January|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|February|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|March|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|April|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|May|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|June|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|July|23|Laverna|Herman|1|1.790866080576492330|286|136|243.557786958402956880
2012|August|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|September|23|Laverna|Herman|1|1.790866080576492330|198|136|243.557786958402956880
2012|October|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|November|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|December|23|Laverna|Herman|1|1.790866080576492330|0|136|243.557786958402956880
2012|January|24|Korbin|Johns|4|2.99683918636959873|0|31|92.90201477745756063
2012|February|24|Korbin|Johns|4|2.99683918636959873|233|31|92.90201477745756063
2012|March|24|Korbin|Johns|4|2.99683918636959873|0|31|92.90201477745756063
2012|April|24|Korbin|Johns|4|2.99683918636959873|0|31|92.90201477745756063
2012|May|24|Korbin|Johns|4|2.99683918636959873|0|31|92.90201477745756063
2012|June|24|Korbin|Johns|4|2.99683918636959873|0|31|92.90201477745756063
2012|July|24|Korbin|Johns|4|2.99683918636959873|0|31|92.90201477745756063
2012|August|24|Korbin|Johns|4|2.99683918636959873|0|31|92.90201477745756063
2012|September|24|Korbin|Johns|4|2.99683918636959873|65|31|92.90201477745756063
2012|October|24|Korbin|Johns|4|2.99683918636959873|0|31|92.90201477745756063
2012|November|24|Korbin|Johns|4|2.99683918636959873|226|31|92.90201477745756063
2012|December|24|Korbin|Johns|4|2.99683918636959873|158|31|92.90201477745756063
2012|January|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|February|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|March|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|April|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|May|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|June|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|July|25|Lukas|Kohler|4|4.89430986508927323|232|52|254.50411298464220796
2012|August|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|September|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|October|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|November|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|December|25|Lukas|Kohler|4|4.89430986508927323|0|52|254.50411298464220796
2012|January|26|Maye|Kihn|0|3.98149075338103518|31|15|59.72236130071552770
2012|February|26|Maye|Kihn|0|3.98149075338103518|0|15|59.72236130071552770
2012|March|26|Maye|Kihn|0|3.98149075338103518|0|15|59.72236130071552770
2012|April|26|Maye|Kihn|0|3.98149075338103518|0|15|59.72236130071552770
2012|May|26|Maye|Kihn|0|3.98149075338103518|0|15|59.72236130071552770
2012|June|26|Maye|Kihn|0|3.98149075338103518|138|15|59.72236130071552770
2012|July|26|Maye|Kihn|0|3.98149075338103518|0|15|59.72236130071552770
2012|August|26|Maye|Kihn|0|3.98149075338103518|0|15|59.72236130071552770
2012|September|26|Maye|Kihn|0|3.98149075338103518|0|15|59.72236130071552770
2012|October|26|Maye|Kihn|0|3.98149075338103518|244|15|59.72236130071552770
2012|November|26|Maye|Kihn|0|3.98149075338103518|230|15|59.72236130071552770
2012|December|26|Maye|Kihn|0|3.98149075338103518|0|15|59.72236130071552770
2012|January|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|February|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|March|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|April|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|May|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|June|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|July|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|August|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|September|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|October|27|Tatyana|Langworth|3|0.376157141270189516|195|60|22.569428476211370960
2012|November|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|December|27|Tatyana|Langworth|3|0.376157141270189516|0|60|22.569428476211370960
2012|January|28|Lauryn|Runolfsson|2|34.78|0|108|3756.24
2012|February|28|Lauryn|Runolfsson|2|34.78|147|108|3756.24
2012|March|28|Lauryn|Runolfsson|2|34.78|0|108|3756.24
2012|April|28|Lauryn|Runolfsson|2|34.78|0|108|3756.24
2012|May|28|Lauryn|Runolfsson|2|34.78|0|108|3756.24
2012|June|28|Lauryn|Runolfsson|2|34.78|0|108|3756.24
2012|July|28|Lauryn|Runolfsson|2|34.78|0|108|3756.24
