<<<<<<< HEAD
Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,March,10,Alison,Cronin,1,2.69080085277827565,25,57,153.37564860836171205
2012,April,10,Alison,Cronin,1,2.69080085277827565,198,57,153.37564860836171205
2012,May,10,Alison,Cronin,1,2.69080085277827565,299,57,153.37564860836171205
2012,June,10,Alison,Cronin,1,2.69080085277827565,76,57,153.37564860836171205
2012,July,10,Alison,Cronin,1,2.69080085277827565,105,57,153.37564860836171205
2012,August,10,Alison,Cronin,1,2.69080085277827565,6,57,153.37564860836171205
2012,September,10,Alison,Cronin,1,2.69080085277827565,196,57,153.37564860836171205
2012,October,10,Alison,Cronin,1,2.69080085277827565,193,57,153.37564860836171205
2012,November,10,Alison,Cronin,1,2.69080085277827565,24,57,153.37564860836171205
2012,December,10,Alison,Cronin,1,2.69080085277827565,270,57,153.37564860836171205
2012,January,11,Justus,Bode,4,1.402995576934421376,177,126,176.777442693737093376
2012,February,11,Justus,Bode,4,1.402995576934421376,238,126,176.777442693737093376
2012,March,11,Justus,Bode,4,1.402995576934421376,71,126,176.777442693737093376
2012,April,11,Justus,Bode,4,1.402995576934421376,164,126,176.777442693737093376
2012,May,11,Justus,Bode,4,1.402995576934421376,9,126,176.777442693737093376
2012,June,11,Justus,Bode,4,1.402995576934421376,228,126,176.777442693737093376
2012,July,11,Justus,Bode,4,1.402995576934421376,125,126,176.777442693737093376
2012,August,11,Justus,Bode,4,1.402995576934421376,160,126,176.777442693737093376
2012,September,11,Justus,Bode,4,1.402995576934421376,214,126,176.777442693737093376
2012,October,11,Justus,Bode,4,1.402995576934421376,216,126,176.777442693737093376
2012,November,11,Justus,Bode,4,1.402995576934421376,155,126,176.777442693737093376
2012,December,11,Justus,Bode,4,1.402995576934421376,135,126,176.777442693737093376
2012,January,500,Hellen,Jerde,0,0.724936307123831331,286,139,100.766146690212555009
2012,February,500,Hellen,Jerde,0,0.724936307123831331,273,139,100.766146690212555009
2012,March,500,Hellen,Jerde,0,0.724936307123831331,22,139,100.766146690212555009
2012,April,500,Hellen,Jerde,0,0.724936307123831331,44,139,100.766146690212555009
2012,May,500,Hellen,Jerde,0,0.724936307123831331,201,139,100.766146690212555009
2012,June,500,Hellen,Jerde,0,0.724936307123831331,287,139,100.766146690212555009
2012,July,500,Hellen,Jerde,0,0.724936307123831331,233,139,100.766146690212555009
2012,August,500,Hellen,Jerde,0,0.724936307123831331,102,139,100.766146690212555009
2012,September,500,Hellen,Jerde,0,0.724936307123831331,75,139,100.766146690212555009
2012,October,500,Hellen,Jerde,0,0.724936307123831331,82,139,100.766146690212555009
2012,November,500,Hellen,Jerde,0,0.724936307123831331,53,139,100.766146690212555009
2012,December,500,Hellen,Jerde,0,0.724936307123831331,260,139,100.766146690212555009
2012,January,13,Harry,Mayer,4,4.67159470687928175,128,11,51.38754177567209925
2012,February,13,Harry,Mayer,4,4.67159470687928175,284,11,51.38754177567209925
2012,March,13,Harry,Mayer,4,4.67159470687928175,295,11,51.38754177567209925
2012,April,13,Harry,Mayer,4,4.67159470687928175,196,11,51.38754177567209925
2012,May,13,Harry,Mayer,4,4.67159470687928175,160,11,51.38754177567209925
2012,June,13,Harry,Mayer,4,4.67159470687928175,196,11,51.38754177567209925
2012,July,13,Harry,Mayer,4,4.67159470687928175,32,11,51.38754177567209925
2012,August,13,Harry,Mayer,4,4.67159470687928175,28,11,51.38754177567209925
2012,September,13,Harry,Mayer,4,4.67159470687928175,297,11,51.38754177567209925
2012,October,13,Harry,Mayer,4,4.67159470687928175,231,11,51.38754177567209925
2012,November,13,Harry,Mayer,4,4.67159470687928175,280,11,51.38754177567209925
2012,December,13,Harry,Mayer,4,4.67159470687928175,78,11,51.38754177567209925
2012,January,14,Tomasa,O'Kon,0,5.23847515798452924,63,103,539.56294127240651172
2012,February,14,Tomasa,O'Kon,0,5.23847515798452924,267,103,539.56294127240651172
2012,March,14,Tomasa,O'Kon,0,5.23847515798452924,244,103,539.56294127240651172
2012,April,14,Tomasa,O'Kon,0,5.23847515798452924,287,103,539.56294127240651172
2012,May,14,Tomasa,O'Kon,0,5.23847515798452924,44,103,539.56294127240651172
2012,June,14,Tomasa,O'Kon,0,5.23847515798452924,170,103,539.56294127240651172
2012,July,14,Tomasa,O'Kon,0,5.23847515798452924,10,103,539.56294127240651172
2012,August,14,Tomasa,O'Kon,0,5.23847515798452924,7,103,539.56294127240651172
2012,September,14,Tomasa,O'Kon,0,5.23847515798452924,37,103,539.56294127240651172
2012,October,14,Tomasa,O'Kon,0,5.23847515798452924,79,103,539.56294127240651172
2012,November,14,Tomasa,O'Kon,0,5.23847515798452924,231,103,539.56294127240651172
2012,December,14,Tomasa,O'Kon,0,5.23847515798452924,99,103,539.56294127240651172
2012,January,15,Rodolfo,Cormier,3,4.47648103196009772,37,92,411.83625494032899024
2012,February,15,Rodolfo,Cormier,3,4.47648103196009772,37,92,411.83625494032899024
2012,March,15,Rodolfo,Cormier,3,4.47648103196009772,271,92,411.83625494032899024
2012,April,15,Rodolfo,Cormier,3,4.47648103196009772,102,92,411.83625494032899024
2012,May,15,Rodolfo,Cormier,3,4.47648103196009772,103,92,411.83625494032899024
2012,June,15,Rodolfo,Cormier,3,4.47648103196009772,18,92,411.83625494032899024
2012,July,15,Rodolfo,Cormier,3,4.47648103196009772,151,92,411.83625494032899024
2012,August,15,Rodolfo,Cormier,3,4.47648103196009772,145,92,411.83625494032899024
2012,September,15,Rodolfo,Cormier,3,4.47648103196009772,47,92,411.83625494032899024
2012,October,15,Rodolfo,Cormier,3,4.47648103196009772,88,92,411.83625494032899024
2012,November,15,Rodolfo,Cormier,3,4.47648103196009772,112,92,411.83625494032899024
2012,December,15,Rodolfo,Cormier,3,4.47648103196009772,18,92,411.83625494032899024
2012,January,16,Nayeli,Stanton,3,1.714571421077508411,206,156,267.473141688091312116
2012,February,16,Nayeli,Stanton,3,1.714571421077508411,50,156,267.473141688091312116
2012,March,16,Nayeli,Stanton,3,1.714571421077508411,211,156,267.473141688091312116
2012,April,16,Nayeli,Stanton,3,1.714571421077508411,236,156,267.473141688091312116
2012,May,16,Nayeli,Stanton,3,1.714571421077508411,289,156,267.473141688091312116
2012,June,16,Nayeli,Stanton,3,1.714571421077508411,42,156,267.473141688091312116
2012,July,16,Nayeli,Stanton,3,1.714571421077508411,213,156,267.473141688091312116
2012,August,16,Nayeli,Stanton,3,1.714571421077508411,145,156,267.473141688091312116
2012,September,16,Nayeli,Stanton,3,1.714571421077508411,171,156,267.473141688091312116
2012,October,16,Nayeli,Stanton,3,1.714571421077508411,213,156,267.473141688091312116
2012,November,16,Nayeli,Stanton,3,1.714571421077508411,158,156,267.473141688091312116
2012,December,16,Nayeli,Stanton,3,1.714571421077508411,35,156,267.473141688091312116
2012,January,17,Kristofer,Gottlieb,2,1.708807088346828435,130,38,64.934669357179480530
2012,February,17,Kristofer,Gottlieb,2,1.708807088346828435,197,38,64.934669357179480530
2012,March,17,Kristofer,Gottlieb,2,1.708807088346828435,104,38,64.934669357179480530
2012,April,17,Kristofer,Gottlieb,2,1.708807088346828435,91,38,64.934669357179480530
2012,May,17,Kristofer,Gottlieb,2,1.708807088346828435,205,38,64.934669357179480530
2012,June,17,Kristofer,Gottlieb,2,1.708807088346828435,64,38,64.934669357179480530
2012,July,17,Kristofer,Gottlieb,2,1.708807088346828435,44,38,64.934669357179480530
2012,August,17,Kristofer,Gottlieb,2,1.708807088346828435,115,38,64.934669357179480530
2012,September,17,Kristofer,Gottlieb,2,1.708807088346828435,159,38,64.934669357179480530
2012,October,17,Kristofer,Gottlieb,2,1.708807088346828435,295,38,64.934669357179480530
2012,November,17,Kristofer,Gottlieb,2,1.708807088346828435,4,38,64.934669357179480530
2012,December,17,Kristofer,Gottlieb,2,1.708807088346828435,142,38,64.934669357179480530
2012,January,18,Madilyn,Koch,0,4.10895678088485357,209,128,525.94646795326125696
2012,February,18,Madilyn,Koch,0,4.10895678088485357,227,128,525.94646795326125696
2012,March,18,Madilyn,Koch,0,4.10895678088485357,158,128,525.94646795326125696
2012,April,18,Madilyn,Koch,0,4.10895678088485357,16,128,525.94646795326125696
2012,May,18,Madilyn,Koch,0,4.10895678088485357,179,128,525.94646795326125696
2012,June,18,Madilyn,Koch,0,4.10895678088485357,79,128,525.94646795326125696
2012,July,18,Madilyn,Koch,0,4.10895678088485357,269,128,525.94646795326125696
2012,August,18,Madilyn,Koch,0,4.10895678088485357,235,128,525.94646795326125696
2012,September,18,Madilyn,Koch,0,4.10895678088485357,211,128,525.94646795326125696
2012,October,18,Madilyn,Koch,0,4.10895678088485357,207,128,525.94646795326125696
2012,November,18,Madilyn,Koch,0,4.10895678088485357,43,128,525.94646795326125696
2012,December,18,Madilyn,Koch,0,4.10895678088485357,48,128,525.94646795326125696
2012,January,19,Allan,Ankunding,0,3.20063562720927495,189,37,118.42351820674317315
2012,February,19,Allan,Ankunding,0,3.20063562720927495,186,37,118.42351820674317315
2012,March,19,Allan,Ankunding,0,3.20063562720927495,147,37,118.42351820674317315
2012,April,19,Allan,Ankunding,0,3.20063562720927495,113,37,118.42351820674317315
2012,May,19,Allan,Ankunding,0,3.20063562720927495,71,37,118.42351820674317315
2012,June,19,Allan,Ankunding,0,3.20063562720927495,113,37,118.42351820674317315
2012,July,19,Allan,Ankunding,0,3.20063562720927495,67,37,118.42351820674317315
2012,August,19,Allan,Ankunding,0,3.20063562720927495,65,37,118.42351820674317315
2012,September,19,Allan,Ankunding,0,3.20063562720927495,188,37,118.42351820674317315
2012,October,19,Allan,Ankunding,0,3.20063562720927495,254,37,118.42351820674317315
2012,November,19,Allan,Ankunding,0,3.20063562720927495,288,37,118.42351820674317315
2012,December,19,Allan,Ankunding,0,3.20063562720927495,256,37,118.42351820674317315
2012,January,20,Trey,Corwin,3,17.68,48,130,2298.40
2012,February,20,Trey,Corwin,3,17.68,274,130,2298.40
2012,March,20,Trey,Corwin,3,17.68,188,130,2298.40
2012,April,20,Trey,Corwin,3,17.68,294,130,2298.40
2012,May,20,Trey,Corwin,3,17.68,2,130,2298.40
2012,June,20,Trey,Corwin,3,17.68,154,130,2298.40
2012,July,20,Trey,Corwin,3,17.68,94,130,2298.40
2012,August,20,Trey,Corwin,3,17.68,161,130,2298.40
2012,September,20,Trey,Corwin,3,17.68,80,130,2298.40
2012,October,20,Trey,Corwin,3,17.68,286,130,2298.40
2012,November,20,Trey,Corwin,3,17.68,287,130,2298.40
2012,December,20,Trey,Corwin,3,17.68,155,130,2298.40
2012,January,21,Eldred,Wintheiser,0,2.51140120970732,26,81,203.42349798629292
2012,February,21,Eldred,Wintheiser,0,2.51140120970732,13,81,203.42349798629292
2012,March,21,Eldred,Wintheiser,0,2.51140120970732,50,81,203.42349798629292
2012,April,21,Eldred,Wintheiser,0,2.51140120970732,166,81,203.42349798629292
2012,May,21,Eldred,Wintheiser,0,2.51140120970732,237,81,203.42349798629292
2012,June,21,Eldred,Wintheiser,0,2.51140120970732,8,81,203.42349798629292
2012,July,21,Eldred,Wintheiser,0,2.51140120970732,290,81,203.42349798629292
2012,August,21,Eldred,Wintheiser,0,2.51140120970732,168,81,203.42349798629292
2012,September,21,Eldred,Wintheiser,0,2.51140120970732,122,81,203.42349798629292
2012,October,21,Eldred,Wintheiser,0,2.51140120970732,158,81,203.42349798629292
2012,November,21,Eldred,Wintheiser,0,2.51140120970732,268,81,203.42349798629292
2012,December,21,Eldred,Wintheiser,0,2.51140120970732,46,81,203.42349798629292
2012,January,22,Rachelle,Simonis,2,27.25,191,71,1934.75
2012,February,22,Rachelle,Simonis,2,27.25,75,71,1934.75
2012,March,22,Rachelle,Simonis,2,27.25,10,71,1934.75
2012,April,22,Rachelle,Simonis,2,27.25,21,71,1934.75
2012,May,22,Rachelle,Simonis,2,27.25,220,71,1934.75
2012,June,22,Rachelle,Simonis,2,27.25,117,71,1934.75
2012,July,22,Rachelle,Simonis,2,27.25,7,71,1934.75
2012,August,22,Rachelle,Simonis,2,27.25,296,71,1934.75
2012,September,22,Rachelle,Simonis,2,27.25,278,71,1934.75
2012,October,22,Rachelle,Simonis,2,27.25,295,71,1934.75
2012,November,22,Rachelle,Simonis,2,27.25,47,71,1934.75
2012,December,22,Rachelle,Simonis,2,27.25,217,71,1934.75
2012,January,23,Zechariah,Pagac,2,9.47578294077691129,189,152,1440.31900699809051608
2012,February,23,Zechariah,Pagac,2,9.47578294077691129,254,152,1440.31900699809051608
2012,March,23,Zechariah,Pagac,2,9.47578294077691129,123,152,1440.31900699809051608
2012,April,23,Zechariah,Pagac,2,9.47578294077691129,56,152,1440.31900699809051608
2012,May,23,Zechariah,Pagac,2,9.47578294077691129,147,152,1440.31900699809051608
2012,June,23,Zechariah,Pagac,2,9.47578294077691129,107,152,1440.31900699809051608
2012,July,23,Zechariah,Pagac,2,9.47578294077691129,205,152,1440.31900699809051608
2012,August,23,Zechariah,Pagac,2,9.47578294077691129,90,152,1440.31900699809051608
2012,September,23,Zechariah,Pagac,2,9.47578294077691129,34,152,1440.31900699809051608
2012,October,23,Zechariah,Pagac,2,9.47578294077691129,1,152,1440.31900699809051608
2012,November,23,Zechariah,Pagac,2,9.47578294077691129,262,152,1440.31900699809051608
2012,December,23,Zechariah,Pagac,2,9.47578294077691129,269,152,1440.31900699809051608
2012,January,24,Lavinia,Hayes,4,2.07732161277547448,227,164,340.68074449517781472
2012,February,24,Lavinia,Hayes,4,2.07732161277547448,266,164,340.68074449517781472
2012,March,24,Lavinia,Hayes,4,2.07732161277547448,262,164,340.68074449517781472
2012,April,24,Lavinia,Hayes,4,2.07732161277547448,173,164,340.68074449517781472
2012,May,24,Lavinia,Hayes,4,2.07732161277547448,63,164,340.68074449517781472
2012,June,24,Lavinia,Hayes,4,2.07732161277547448,220,164,340.68074449517781472
2012,July,24,Lavinia,Hayes,4,2.07732161277547448,248,164,340.68074449517781472
2012,August,24,Lavinia,Hayes,4,2.07732161277547448,131,164,340.68074449517781472
2012,September,24,Lavinia,Hayes,4,2.07732161277547448,263,164,340.68074449517781472
2012,October,24,Lavinia,Hayes,4,2.07732161277547448,266,164,340.68074449517781472
2012,November,24,Lavinia,Hayes,4,2.07732161277547448,151,164,340.68074449517781472
2012,December,24,Lavinia,Hayes,4,2.07732161277547448,59,164,340.68074449517781472
2012,January,25,Theresa,Dibbert,1,4.49816972372735132,117,113,508.29317878119069916
2012,February,25,Theresa,Dibbert,1,4.49816972372735132,148,113,508.29317878119069916
2012,March,25,Theresa,Dibbert,1,4.49816972372735132,232,113,508.29317878119069916
2012,April,25,Theresa,Dibbert,1,4.49816972372735132,295,113,508.29317878119069916
2012,May,25,Theresa,Dibbert,1,4.49816972372735132,18,113,508.29317878119069916
2012,June,25,Theresa,Dibbert,1,4.49816972372735132,3,113,508.29317878119069916
2012,July,25,Theresa,Dibbert,1,4.49816972372735132,249,113,508.29317878119069916
2012,August,25,Theresa,Dibbert,1,4.49816972372735132,85,113,508.29317878119069916
2012,September,25,Theresa,Dibbert,1,4.49816972372735132,119,113,508.29317878119069916
2012,October,25,Theresa,Dibbert,1,4.49816972372735132,283,113,508.29317878119069916
2012,November,25,Theresa,Dibbert,1,4.49816972372735132,292,113,508.29317878119069916
2012,December,25,Theresa,Dibbert,1,4.49816972372735132,66,113,508.29317878119069916
2012,January,501,Maximo,Hackett,4,7.2999875864130330,108,58,423.3992800119559140
2012,February,501,Maximo,Hackett,4,7.2999875864130330,88,58,423.3992800119559140
2012,March,501,Maximo,Hackett,4,7.2999875864130330,81,58,423.3992800119559140
2012,April,501,Maximo,Hackett,4,7.2999875864130330,104,58,423.3992800119559140
2012,May,501,Maximo,Hackett,4,7.2999875864130330,21,58,423.3992800119559140
2012,June,501,Maximo,Hackett,4,7.2999875864130330,295,58,423.3992800119559140
2012,July,501,Maximo,Hackett,4,7.2999875864130330,52,58,423.3992800119559140
2012,August,501,Maximo,Hackett,4,7.2999875864130330,256,58,423.3992800119559140
2012,September,501,Maximo,Hackett,4,7.2999875864130330,190,58,423.3992800119559140
2012,October,501,Maximo,Hackett,4,7.2999875864130330,41,58,423.3992800119559140
2012,November,501,Maximo,Hackett,4,7.2999875864130330,34,58,423.3992800119559140
2012,December,501,Maximo,Hackett,4,7.2999875864130330,52,58,423.3992800119559140
2012,January,27,Marques,Hodkiewicz,4,39.56,74,79,3125.24
2012,February,27,Marques,Hodkiewicz,4,39.56,216,79,3125.24
2012,March,27,Marques,Hodkiewicz,4,39.56,21,79,3125.24
2012,April,27,Marques,Hodkiewicz,4,39.56,226,79,3125.24
2012,May,27,Marques,Hodkiewicz,4,39.56,288,79,3125.24
2012,June,27,Marques,Hodkiewicz,4,39.56,272,79,3125.24
2012,July,27,Marques,Hodkiewicz,4,39.56,297,79,3125.24
2012,August,27,Marques,Hodkiewicz,4,39.56,81,79,3125.24
2012,September,27,Marques,Hodkiewicz,4,39.56,290,79,3125.24
2012,October,27,Marques,Hodkiewicz,4,39.56,57,79,3125.24
2012,November,27,Marques,Hodkiewicz,4,39.56,105,79,3125.24
2012,December,27,Marques,Hodkiewicz,4,39.56,39,79,3125.24
2012,January,28,Adella,Greenholt,2,37.41,259,30,1122.30
2012,February,28,Adella,Greenholt,2,37.41,267,30,1122.30
2012,March,28,Adella,Greenholt,2,37.41,179,30,1122.30
2012,April,28,Adella,Greenholt,2,37.41,108,30,1122.30
2012,May,28,Adella,Greenholt,2,37.41,230,30,1122.30
2012,June,28,Adella,Greenholt,2,37.41,217,30,1122.30
2012,July,28,Adella,Greenholt,2,37.41,107,30,1122.30
2012,August,28,Adella,Greenholt,2,37.41,105,30,1122.30
2012,September,28,Adella,Greenholt,2,37.41,59,30,1122.30
2012,October,28,Adella,Greenholt,2,37.41,107,30,1122.30
2012,November,28,Adella,Greenholt,2,37.41,297,30,1122.30
2012,December,28,Adella,Greenholt,2,37.41,159,30,1122.30
2012,January,29,Kaleb,Herzog,4,19,103,92,1748
2012,February,29,Kaleb,Herzog,4,19,254,92,1748
2012,March,29,Kaleb,Herzog,4,19,57,92,1748
2012,April,29,Kaleb,Herzog,4,19,174,92,1748
2012,May,29,Kaleb,Herzog,4,19,107,92,1748
2012,June,29,Kaleb,Herzog,4,19,198,92,1748
2012,July,29,Kaleb,Herzog,4,19,190,92,1748
2012,August,29,Kaleb,Herzog,4,19,139,92,1748
