Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,August,55,Gregoria,Kilback,2,2.372829286918431338,124,3,7.118487860755294014
2012,September,55,Gregoria,Kilback,2,2.372829286918431338,241,3,7.118487860755294014
2012,October,55,Gregoria,Kilback,2,2.372829286918431338,76,3,7.118487860755294014
2012,November,55,Gregoria,Kilback,2,2.372829286918431338,244,3,7.118487860755294014
2012,December,55,Gregoria,Kilback,2,2.372829286918431338,192,3,7.118487860755294014
2012,January,56,Jeanette,Jakubowski,2,6.6556232207248056,231,124,825.2972793698758944
2012,February,56,Jeanette,Jakubowski,2,6.6556232207248056,146,124,825.2972793698758944
2012,March,56,Jeanette,Jakubowski,2,6.6556232207248056,154,124,825.2972793698758944
2012,April,56,Jeanette,Jakubowski,2,6.6556232207248056,114,124,825.2972793698758944
2012,May,56,Jeanette,Jakubowski,2,6.6556232207248056,171,124,825.2972793698758944
2012,June,56,Jeanette,Jakubowski,2,6.6556232207248056,59,124,825.2972793698758944
2012,July,56,Jeanette,Jakubowski,2,6.6556232207248056,31,124,825.2972793698758944
2012,August,56,Jeanette,Jakubowski,2,6.6556232207248056,258,124,825.2972793698758944
2012,September,56,Jeanette,Jakubowski,2,6.6556232207248056,124,124,825.2972793698758944
2012,October,56,Jeanette,Jakubowski,2,6.6556232207248056,211,124,825.2972793698758944
2012,November,56,Jeanette,Jakubowski,2,6.6556232207248056,290,124,825.2972793698758944
2012,December,56,Jeanette,Jakubowski,2,6.6556232207248056,136,124,825.2972793698758944
2012,January,7,Syble,Schumm,0,5.01221172037056303,224,80,400.97693762964504240
2012,February,7,Syble,Schumm,0,5.01221172037056303,223,80,400.97693762964504240
2012,March,7,Syble,Schumm,0,5.01221172037056303,61,80,400.97693762964504240
2012,April,7,Syble,Schumm,0,5.01221172037056303,258,80,400.97693762964504240
2012,May,7,Syble,Schumm,0,5.01221172037056303,7,80,400.97693762964504240
2012,June,7,Syble,Schumm,0,5.01221172037056303,5,80,400.97693762964504240
2012,July,7,Syble,Schumm,0,5.01221172037056303,269,80,400.97693762964504240
2012,August,7,Syble,Schumm,0,5.01221172037056303,20,80,400.97693762964504240
2012,September,7,Syble,Schumm,0,5.01221172037056303,215,80,400.97693762964504240
2012,October,7,Syble,Schumm,0,5.01221172037056303,224,80,400.97693762964504240
2012,November,7,Syble,Schumm,0,5.01221172037056303,1,80,400.97693762964504240
2012,December,7,Syble,Schumm,0,5.01221172037056303,77,80,400.97693762964504240
2012,January,8,Marta,Thiel,1,2.96710410217620176,220,76,225.49991176539133376
2012,February,8,Marta,Thiel,1,2.96710410217620176,171,76,225.49991176539133376
2012,March,8,Marta,Thiel,1,2.96710410217620176,151,76,225.49991176539133376
2012,April,8,Marta,Thiel,1,2.96710410217620176,242,76,225.49991176539133376
2012,May,8,Marta,Thiel,1,2.96710410217620176,244,76,225.49991176539133376
2012,June,8,Marta,Thiel,1,2.96710410217620176,144,76,225.49991176539133376
2012,July,8,Marta,Thiel,1,2.96710410217620176,38,76,225.49991176539133376
2012,August,8,Marta,Thiel,1,2.96710410217620176,268,76,225.49991176539133376
2012,September,8,Marta,Thiel,1,2.96710410217620176,252,76,225.49991176539133376
2012,October,8,Marta,Thiel,1,2.96710410217620176,143,76,225.49991176539133376
2012,November,8,Marta,Thiel,1,2.96710410217620176,196,76,225.49991176539133376
2012,December,8,Marta,Thiel,1,2.96710410217620176,226,76,225.49991176539133376
2012,January,57,Paula,O'Connell,1,24.98,189,104,2597.92
2012,February,57,Paula,O'Connell,1,24.98,230,104,2597.92
2012,March,57,Paula,O'Connell,1,24.98,145,104,2597.92
2012,April,57,Paula,O'Connell,1,24.98,67,104,2597.92
2012,May,57,Paula,O'Connell,1,24.98,196,104,2597.92
2012,June,57,Paula,O'Connell,1,24.98,49,104,2597.92
2012,July,57,Paula,O'Connell,1,24.98,179,104,2597.92
2012,August,57,Paula,O'Connell,1,24.98,28,104,2597.92
2012,September,57,Paula,O'Connell,1,24.98,214,104,2597.92
2012,October,57,Paula,O'Connell,1,24.98,104,104,2597.92
2012,November,57,Paula,O'Connell,1,24.98,10,104,2597.92
2012,December,57,Paula,O'Connell,1,24.98,230,104,2597.92
2012,January,58,Deborah,Koepp,1,3.54470952218151405,239,16,56.71535235490422480
2012,February,58,Deborah,Koepp,1,3.54470952218151405,223,16,56.71535235490422480
2012,March,58,Deborah,Koepp,1,3.54470952218151405,251,16,56.71535235490422480
2012,April,58,Deborah,Koepp,1,3.54470952218151405,263,16,56.71535235490422480
2012,May,58,Deborah,Koepp,1,3.54470952218151405,222,16,56.71535235490422480
2012,June,58,Deborah,Koepp,1,3.54470952218151405,153,16,56.71535235490422480
2012,July,58,Deborah,Koepp,1,3.54470952218151405,284,16,56.71535235490422480
2012,August,58,Deborah,Koepp,1,3.54470952218151405,242,16,56.71535235490422480
2012,September,58,Deborah,Koepp,1,3.54470952218151405,86,16,56.71535235490422480
2012,October,58,Deborah,Koepp,1,3.54470952218151405,160,16,56.71535235490422480
2012,November,58,Deborah,Koepp,1,3.54470952218151405,107,16,56.71535235490422480
2012,December,58,Deborah,Koepp,1,3.54470952218151405,129,16,56.71535235490422480
2012,January,11,Althea,Hoppe,4,3.67422583630738546,93,114,418.86174533904194244
2012,February,11,Althea,Hoppe,4,3.67422583630738546,45,114,418.86174533904194244
2012,March,11,Althea,Hoppe,4,3.67422583630738546,112,114,418.86174533904194244
2012,April,11,Althea,Hoppe,4,3.67422583630738546,219,114,418.86174533904194244
2012,May,11,Althea,Hoppe,4,3.67422583630738546,80,114,418.86174533904194244
2012,June,11,Althea,Hoppe,4,3.67422583630738546,112,114,418.86174533904194244
2012,July,11,Althea,Hoppe,4,3.67422583630738546,32,114,418.86174533904194244
2012,August,11,Althea,Hoppe,4,3.67422583630738546,203,114,418.86174533904194244
2012,September,11,Althea,Hoppe,4,3.67422583630738546,63,114,418.86174533904194244
2012,October,11,Althea,Hoppe,4,3.67422583630738546,286,114,418.86174533904194244
2012,November,11,Althea,Hoppe,4,3.67422583630738546,175,114,418.86174533904194244
2012,December,11,Althea,Hoppe,4,3.67422583630738546,148,114,418.86174533904194244
2012,January,59,Malika,Zemlak,2,5.61599797781254560,199,128,718.84774116000583680
2012,February,59,Malika,Zemlak,2,5.61599797781254560,145,128,718.84774116000583680
2012,March,59,Malika,Zemlak,2,5.61599797781254560,95,128,718.84774116000583680
2012,April,59,Malika,Zemlak,2,5.61599797781254560,253,128,718.84774116000583680
2012,May,59,Malika,Zemlak,2,5.61599797781254560,14,128,718.84774116000583680
2012,June,59,Malika,Zemlak,2,5.61599797781254560,88,128,718.84774116000583680
2012,July,59,Malika,Zemlak,2,5.61599797781254560,12,128,718.84774116000583680
2012,August,59,Malika,Zemlak,2,5.61599797781254560,228,128,718.84774116000583680
2012,September,59,Malika,Zemlak,2,5.61599797781254560,205,128,718.84774116000583680
2012,October,59,Malika,Zemlak,2,5.61599797781254560,115,128,718.84774116000583680
2012,November,59,Malika,Zemlak,2,5.61599797781254560,264,128,718.84774116000583680
2012,December,59,Malika,Zemlak,2,5.61599797781254560,289,128,718.84774116000583680
2012,January,60,Jeremie,Corwin,4,1.63022413827954890,43,21,34.23470690387052690
2012,February,60,Jeremie,Corwin,4,1.63022413827954890,189,21,34.23470690387052690
2012,March,60,Jeremie,Corwin,4,1.63022413827954890,109,21,34.23470690387052690
2012,April,60,Jeremie,Corwin,4,1.63022413827954890,50,21,34.23470690387052690
2012,May,60,Jeremie,Corwin,4,1.63022413827954890,70,21,34.23470690387052690
2012,June,60,Jeremie,Corwin,4,1.63022413827954890,38,21,34.23470690387052690
2012,July,60,Jeremie,Corwin,4,1.63022413827954890,185,21,34.23470690387052690
2012,August,60,Jeremie,Corwin,4,1.63022413827954890,229,21,34.23470690387052690
2012,September,60,Jeremie,Corwin,4,1.63022413827954890,256,21,34.23470690387052690
2012,October,60,Jeremie,Corwin,4,1.63022413827954890,81,21,34.23470690387052690
2012,November,60,Jeremie,Corwin,4,1.63022413827954890,163,21,34.23470690387052690
2012,December,60,Jeremie,Corwin,4,1.63022413827954890,242,21,34.23470690387052690
2012,January,61,Vivien,Durgan,4,35.8,145,124,4439.2
2012,February,61,Vivien,Durgan,4,35.8,145,124,4439.2
2012,March,61,Vivien,Durgan,4,35.8,60,124,4439.2
2012,April,61,Vivien,Durgan,4,35.8,123,124,4439.2
2012,May,61,Vivien,Durgan,4,35.8,184,124,4439.2
2012,June,61,Vivien,Durgan,4,35.8,23,124,4439.2
2012,July,61,Vivien,Durgan,4,35.8,115,124,4439.2
2012,August,61,Vivien,Durgan,4,35.8,194,124,4439.2
2012,September,61,Vivien,Durgan,4,35.8,201,124,4439.2
2012,October,61,Vivien,Durgan,4,35.8,86,124,4439.2
2012,November,61,Vivien,Durgan,4,35.8,147,124,4439.2
2012,December,61,Vivien,Durgan,4,35.8,80,124,4439.2
2012,January,62,Arno,Mraz,3,0.43491338903313224,266,93,40.44694518008129832
2012,February,62,Arno,Mraz,3,0.43491338903313224,117,93,40.44694518008129832
2012,March,62,Arno,Mraz,3,0.43491338903313224,286,93,40.44694518008129832
2012,April,62,Arno,Mraz,3,0.43491338903313224,188,93,40.44694518008129832
2012,May,62,Arno,Mraz,3,0.43491338903313224,230,93,40.44694518008129832
2012,June,62,Arno,Mraz,3,0.43491338903313224,95,93,40.44694518008129832
2012,July,62,Arno,Mraz,3,0.43491338903313224,230,93,40.44694518008129832
2012,August,62,Arno,Mraz,3,0.43491338903313224,106,93,40.44694518008129832
2012,September,62,Arno,Mraz,3,0.43491338903313224,69,93,40.44694518008129832
2012,October,62,Arno,Mraz,3,0.43491338903313224,143,93,40.44694518008129832
2012,November,62,Arno,Mraz,3,0.43491338903313224,94,93,40.44694518008129832
2012,December,62,Arno,Mraz,3,0.43491338903313224,13,93,40.44694518008129832
2012,January,63,Bill,Collier,0,3.48194915326402200,137,116,403.90610177862655200
2012,February,63,Bill,Collier,0,3.48194915326402200,210,116,403.90610177862655200
2012,March,63,Bill,Collier,0,3.48194915326402200,46,116,403.90610177862655200
2012,April,63,Bill,Collier,0,3.48194915326402200,243,116,403.90610177862655200
2012,May,63,Bill,Collier,0,3.48194915326402200,64,116,403.90610177862655200
2012,June,63,Bill,Collier,0,3.48194915326402200,179,116,403.90610177862655200
2012,July,63,Bill,Collier,0,3.48194915326402200,11,116,403.90610177862655200
2012,August,63,Bill,Collier,0,3.48194915326402200,290,116,403.90610177862655200
2012,September,63,Bill,Collier,0,3.48194915326402200,190,116,403.90610177862655200
2012,October,63,Bill,Collier,0,3.48194915326402200,167,116,403.90610177862655200
2012,November,63,Bill,Collier,0,3.48194915326402200,115,116,403.90610177862655200
2012,December,63,Bill,Collier,0,3.48194915326402200,82,116,403.90610177862655200
2012,January,17,Luna,Padberg,1,20.59,188,131,2697.29
2012,February,17,Luna,Padberg,1,20.59,174,131,2697.29
2012,March,17,Luna,Padberg,1,20.59,274,131,2697.29
2012,April,17,Luna,Padberg,1,20.59,142,131,2697.29
2012,May,17,Luna,Padberg,1,20.59,50,131,2697.29
2012,June,17,Luna,Padberg,1,20.59,262,131,2697.29
2012,July,17,Luna,Padberg,1,20.59,270,131,2697.29
2012,August,17,Luna,Padberg,1,20.59,224,131,2697.29
2012,September,17,Luna,Padberg,1,20.59,19,131,2697.29
2012,October,17,Luna,Padberg,1,20.59,15,131,2697.29
2012,November,17,Luna,Padberg,1,20.59,243,131,2697.29
2012,December,17,Luna,Padberg,1,20.59,15,131,2697.29
2012,January,64,Jevon,Huels,0,0.78461280809115215,15,151,118.47653402176397465
2012,February,64,Jevon,Huels,0,0.78461280809115215,12,151,118.47653402176397465
2012,March,64,Jevon,Huels,0,0.78461280809115215,165,151,118.47653402176397465
2012,April,64,Jevon,Huels,0,0.78461280809115215,76,151,118.47653402176397465
2012,May,64,Jevon,Huels,0,0.78461280809115215,249,151,118.47653402176397465
2012,June,64,Jevon,Huels,0,0.78461280809115215,213,151,118.47653402176397465
2012,July,64,Jevon,Huels,0,0.78461280809115215,110,151,118.47653402176397465
2012,August,64,Jevon,Huels,0,0.78461280809115215,215,151,118.47653402176397465
2012,September,64,Jevon,Huels,0,0.78461280809115215,186,151,118.47653402176397465
2012,October,64,Jevon,Huels,0,0.78461280809115215,152,151,118.47653402176397465
2012,November,64,Jevon,Huels,0,0.78461280809115215,95,151,118.47653402176397465
2012,December,64,Jevon,Huels,0,0.78461280809115215,258,151,118.47653402176397465
2012,January,19,Caden,Dooley,4,0.50319490605182592,215,22,11.07028793314017024
2012,February,19,Caden,Dooley,4,0.50319490605182592,69,22,11.07028793314017024
2012,March,19,Caden,Dooley,4,0.50319490605182592,103,22,11.07028793314017024
2012,April,19,Caden,Dooley,4,0.50319490605182592,76,22,11.07028793314017024
2012,May,19,Caden,Dooley,4,0.50319490605182592,250,22,11.07028793314017024
2012,June,19,Caden,Dooley,4,0.50319490605182592,118,22,11.07028793314017024
2012,July,19,Caden,Dooley,4,0.50319490605182592,106,22,11.07028793314017024
2012,August,19,Caden,Dooley,4,0.50319490605182592,299,22,11.07028793314017024
2012,September,19,Caden,Dooley,4,0.50319490605182592,207,22,11.07028793314017024
2012,October,19,Caden,Dooley,4,0.50319490605182592,56,22,11.07028793314017024
2012,November,19,Caden,Dooley,4,0.50319490605182592,79,22,11.07028793314017024
2012,December,19,Caden,Dooley,4,0.50319490605182592,174,22,11.07028793314017024
2012,January,20,Kellie,Abernathy,1,4.3041427497072708,132,193,830.6995506935032644
2012,February,20,Kellie,Abernathy,1,4.3041427497072708,43,193,830.6995506935032644
2012,March,20,Kellie,Abernathy,1,4.3041427497072708,292,193,830.6995506935032644
2012,April,20,Kellie,Abernathy,1,4.3041427497072708,118,193,830.6995506935032644
2012,May,20,Kellie,Abernathy,1,4.3041427497072708,195,193,830.6995506935032644
2012,June,20,Kellie,Abernathy,1,4.3041427497072708,103,193,830.6995506935032644
2012,July,20,Kellie,Abernathy,1,4.3041427497072708,175,193,830.6995506935032644
2012,August,20,Kellie,Abernathy,1,4.3041427497072708,160,193,830.6995506935032644
2012,September,20,Kellie,Abernathy,1,4.3041427497072708,111,193,830.6995506935032644
2012,October,20,Kellie,Abernathy,1,4.3041427497072708,299,193,830.6995506935032644
2012,November,20,Kellie,Abernathy,1,4.3041427497072708,125,193,830.6995506935032644
2012,December,20,Kellie,Abernathy,1,4.3041427497072708,61,193,830.6995506935032644
2012,January,21,Bertram,Corkery,2,0.446418171674674036,149,165,73.658998326321215940
2012,February,21,Bertram,Corkery,2,0.446418171674674036,219,165,73.658998326321215940
2012,March,21,Bertram,Corkery,2,0.446418171674674036,263,165,73.658998326321215940
2012,April,21,Bertram,Corkery,2,0.446418171674674036,2,165,73.658998326321215940
2012,May,21,Bertram,Corkery,2,0.446418171674674036,269,165,73.658998326321215940
2012,June,21,Bertram,Corkery,2,0.446418171674674036,179,165,73.658998326321215940
2012,July,21,Bertram,Corkery,2,0.446418171674674036,184,165,73.658998326321215940
2012,August,21,Bertram,Corkery,2,0.446418171674674036,275,165,73.658998326321215940
2012,September,21,Bertram,Corkery,2,0.446418171674674036,294,165,73.658998326321215940
2012,October,21,Bertram,Corkery,2,0.446418171674674036,148,165,73.658998326321215940
2012,November,21,Bertram,Corkery,2,0.446418171674674036,121,165,73.658998326321215940
2012,December,21,Bertram,Corkery,2,0.446418171674674036,190,165,73.658998326321215940
2012,January,65,Layne,Hand,4,19.47,125,65,1265.55
2012,February,65,Layne,Hand,4,19.47,209,65,1265.55
2012,March,65,Layne,Hand,4,19.47,152,65,1265.55
2012,April,65,Layne,Hand,4,19.47,108,65,1265.55
2012,May,65,Layne,Hand,4,19.47,203,65,1265.55
2012,June,65,Layne,Hand,4,19.47,33,65,1265.55
2012,July,65,Layne,Hand,4,19.47,149,65,1265.55
2012,August,65,Layne,Hand,4,19.47,103,65,1265.55
2012,September,65,Layne,Hand,4,19.47,81,65,1265.55
2012,October,65,Layne,Hand,4,19.47,67,65,1265.55
2012,November,65,Layne,Hand,4,19.47,223,65,1265.55
2012,December,65,Layne,Hand,4,19.47,68,65,1265.55
2012,January,23,Pete,Kohler,4,2.10511327629448719,292,57,119.99145674878576983
2012,February,23,Pete,Kohler,4,2.10511327629448719,30,57,119.99145674878576983
2012,March,23,Pete,Kohler,4,2.10511327629448719,162,57,119.99145674878576983
2012,April,23,Pete,Kohler,4,2.10511327629448719,51,57,119.99145674878576983
2012,May,23,Pete,Kohler,4,2.10511327629448719,70,57,119.99145674878576983
2012,June,23,Pete,Kohler,4,2.10511327629448719,225,57,119.99145674878576983
2012,July,23,Pete,Kohler,4,2.10511327629448719,15,57,119.99145674878576983
2012,August,23,Pete,Kohler,4,2.10511327629448719,32,57,119.99145674878576983
2012,September,23,Pete,Kohler,4,2.10511327629448719,216,57,119.99145674878576983
2012,October,23,Pete,Kohler,4,2.10511327629448719,134,57,119.99145674878576983
2012,November,23,Pete,Kohler,4,2.10511327629448719,283,57,119.99145674878576983
2012,December,23,Pete,Kohler,4,2.10511327629448719,152,57,119.99145674878576983
2012,January,24,Santino,Mante,0,5.88924003886606178,200,134,789.15816520805227852
2012,February,24,Santino,Mante,0,5.88924003886606178,290,134,789.15816520805227852
2012,March,24,Santino,Mante,0,5.88924003886606178,118,134,789.15816520805227852
2012,April,24,Santino,Mante,0,5.88924003886606178,85,134,789.15816520805227852
2012,May,24,Santino,Mante,0,5.88924003886606178,142,134,789.15816520805227852
2012,June,24,Santino,Mante,0,5.88924003886606178,118,134,789.15816520805227852
2012,July,24,Santino,Mante,0,5.88924003886606178,175,134,789.15816520805227852
2012,August,24,Santino,Mante,0,5.88924003886606178,77,134,789.15816520805227852
2012,September,24,Santino,Mante,0,5.88924003886606178,225,134,789.15816520805227852
2012,October,24,Santino,Mante,0,5.88924003886606178,266,134,789.15816520805227852
2012,November,24,Santino,Mante,0,5.88924003886606178,8,134,789.15816520805227852
2012,December,24,Santino,Mante,0,5.88924003886606178,3,134,789.15816520805227852
2012,January,66,Laverna,Sporer,3,4.00093019149541844,39,43,172.03999823430299292
2012,February,66,Laverna,Sporer,3,4.00093019149541844,159,43,172.03999823430299292
2012,March,66,Laverna,Sporer,3,4.00093019149541844,9,43,172.03999823430299292
2012,April,66,Laverna,Sporer,3,4.00093019149541844,68,43,172.03999823430299292
2012,May,66,Laverna,Sporer,3,4.00093019149541844,152,43,172.03999823430299292
2012,June,66,Laverna,Sporer,3,4.00093019149541844,40,43,172.03999823430299292
2012,July,66,Laverna,Sporer,3,4.00093019149541844,181,43,172.03999823430299292
2012,August,66,Laverna,Sporer,3,4.00093019149541844,12,43,172.03999823430299292
2012,September,66,Laverna,Sporer,3,4.00093019149541844,187,43,172.03999823430299292
2012,October,66,Laverna,Sporer,3,4.00093019149541844,154,43,172.03999823430299292
2012,November,66,Laverna,Sporer,3,4.00093019149541844,113,43,172.03999823430299292
2012,December,66,Laverna,Sporer,3,4.00093019149541844,243,43,172.03999823430299292
2012,January,67,Kennedy,Rutherford,0,1.914305481728774235,143,125,239.288185216096779375
2012,February,67,Kennedy,Rutherford,0,1.914305481728774235,175,125,239.288185216096779375
2012,March,67,Kennedy,Rutherford,0,1.914305481728774235,280,125,239.288185216096779375
2012,April,67,Kennedy,Rutherford,0,1.914305481728774235,156,125,239.288185216096779375
2012,May,67,Kennedy,Rutherford,0,1.914305481728774235,22,125,239.288185216096779375
2012,June,67,Kennedy,Rutherford,0,1.914305481728774235,116,125,239.288185216096779375
2012,July,67,Kennedy,Rutherford,0,1.914305481728774235,203,125,239.288185216096779375
2012,August,67,Kennedy,Rutherford,0,1.914305481728774235,169,125,239.288185216096779375
2012,September,67,Kennedy,Rutherford,0,1.914305481728774235,80,125,239.288185216096779375
2012,October,67,Kennedy,Rutherford,0,1.914305481728774235,159,125,239.288185216096779375
2012,November,67,Kennedy,Rutherford,0,1.914305481728774235,285,125,239.288185216096779375
2012,December,67,Kennedy,Rutherford,0,1.914305481728774235,243,125,239.288185216096779375
2012,January,68,Janiya,Gerhold,0,5.1183116943520914,52,72,368.5184419933505808
2012,February,68,Janiya,Gerhold,0,5.1183116943520914,193,72,368.5184419933505808
2012,March,68,Janiya,Gerhold,0,5.1183116943520914,127,72,368.5184419933505808
2012,April,68,Janiya,Gerhold,0,5.1183116943520914,14,72,368.5184419933505808
2012,May,68,Janiya,Gerhold,0,5.1183116943520914,11,72,368.5184419933505808
2012,June,68,Janiya,Gerhold,0,5.1183116943520914,101,72,368.5184419933505808
2012,July,68,Janiya,Gerhold,0,5.1183116943520914,295,72,368.5184419933505808
2012,August,68,Janiya,Gerhold,0,5.1183116943520914,27,72,368.5184419933505808
2012,September,68,Janiya,Gerhold,0,5.1183116943520914,133,72,368.5184419933505808
2012,October,68,Janiya,Gerhold,0,5.1183116943520914,103,72,368.5184419933505808
2012,November,68,Janiya,Gerhold,0,5.1183116943520914,23,72,368.5184419933505808
2012,December,68,Janiya,Gerhold,0,5.1183116943520914,95,72,368.5184419933505808
2012,January,69,Erwin,Kemmer,3,0.30847024012285845,243,129,39.79266097584874005
2012,February,69,Erwin,Kemmer,3,0.30847024012285845,271,129,39.79266097584874005
2012,March,69,Erwin,Kemmer,3,0.30847024012285845,22,129,39.79266097584874005
2012,April,69,Erwin,Kemmer,3,0.30847024012285845,13,129,39.79266097584874005
2012,May,69,Erwin,Kemmer,3,0.30847024012285845,136,129,39.79266097584874005
2012,June,69,Erwin,Kemmer,3,0.30847024012285845,252,129,39.79266097584874005
2012,July,69,Erwin,Kemmer,3,0.30847024012285845,89,129,39.79266097584874005
2012,August,69,Erwin,Kemmer,3,0.30847024012285845,64,129,39.79266097584874005
2012,September,69,Erwin,Kemmer,3,0.30847024012285845,275,129,39.79266097584874005
2012,October,69,Erwin,Kemmer,3,0.30847024012285845,247,129,39.79266097584874005
2012,November,69,Erwin,Kemmer,3,0.30847024012285845,97,129,39.79266097584874005
2012,December,69,Erwin,Kemmer,3,0.30847024012285845,69,129,39.79266097584874005
2012,January,29,Marietta,Kutch,1,4.60087094279512367,139,91,418.67925579435625397
2012,February,29,Marietta,Kutch,1,4.60087094279512367,47,91,418.67925579435625397
2012,March,29,Marietta,Kutch,1,4.60087094279512367,121,91,418.67925579435625397
2012,April,29,Marietta,Kutch,1,4.60087094279512367,259,91,418.67925579435625397
