Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,May,7,Barbara,Rippin,2,28.13,209,150,4219.50
2012,June,7,Barbara,Rippin,2,28.13,205,150,4219.50
2012,July,7,Barbara,Rippin,2,28.13,296,150,4219.50
2012,August,7,Barbara,Rippin,2,28.13,177,150,4219.50
2012,September,7,Barbara,Rippin,2,28.13,239,150,4219.50
2012,October,7,Barbara,Rippin,2,28.13,265,150,4219.50
2012,November,7,Barbara,Rippin,2,28.13,183,150,4219.50
2012,December,7,Barbara,Rippin,2,28.13,174,150,4219.50
2012,January,8,Roslyn,Swaniawski,4,2.48518161867754328,236,19,47.21845075487332232
2012,February,8,Roslyn,Swaniawski,4,2.48518161867754328,104,19,47.21845075487332232
2012,March,8,Roslyn,Swaniawski,4,2.48518161867754328,142,19,47.21845075487332232
2012,April,8,Roslyn,Swaniawski,4,2.48518161867754328,293,19,47.21845075487332232
2012,May,8,Roslyn,Swaniawski,4,2.48518161867754328,114,19,47.21845075487332232
2012,June,8,Roslyn,Swaniawski,4,2.48518161867754328,293,19,47.21845075487332232
2012,July,8,Roslyn,Swaniawski,4,2.48518161867754328,275,19,47.21845075487332232
2012,August,8,Roslyn,Swaniawski,4,2.48518161867754328,121,19,47.21845075487332232
2012,September,8,Roslyn,Swaniawski,4,2.48518161867754328,191,19,47.21845075487332232
2012,October,8,Roslyn,Swaniawski,4,2.48518161867754328,83,19,47.21845075487332232
2012,November,8,Roslyn,Swaniawski,4,2.48518161867754328,203,19,47.21845075487332232
2012,December,8,Roslyn,Swaniawski,4,2.48518161867754328,59,19,47.21845075487332232
2012,January,9,Margie,Hegmann,0,3.023428566066282,198,146,441.420570645677172
2012,February,9,Margie,Hegmann,0,3.023428566066282,86,146,441.420570645677172
2012,March,9,Margie,Hegmann,0,3.023428566066282,292,146,441.420570645677172
2012,April,9,Margie,Hegmann,0,3.023428566066282,294,146,441.420570645677172
2012,May,9,Margie,Hegmann,0,3.023428566066282,137,146,441.420570645677172
2012,June,9,Margie,Hegmann,0,3.023428566066282,21,146,441.420570645677172
2012,July,9,Margie,Hegmann,0,3.023428566066282,174,146,441.420570645677172
2012,August,9,Margie,Hegmann,0,3.023428566066282,69,146,441.420570645677172
2012,September,9,Margie,Hegmann,0,3.023428566066282,274,146,441.420570645677172
2012,October,9,Margie,Hegmann,0,3.023428566066282,167,146,441.420570645677172
2012,November,9,Margie,Hegmann,0,3.023428566066282,0,146,441.420570645677172
2012,December,9,Margie,Hegmann,0,3.023428566066282,287,146,441.420570645677172
2012,January,10,Peter,Keebler,0,3.74246186277012986,96,34,127.24370333418441524
2012,February,10,Peter,Keebler,0,3.74246186277012986,49,34,127.24370333418441524
2012,March,10,Peter,Keebler,0,3.74246186277012986,44,34,127.24370333418441524
2012,April,10,Peter,Keebler,0,3.74246186277012986,174,34,127.24370333418441524
2012,May,10,Peter,Keebler,0,3.74246186277012986,262,34,127.24370333418441524
2012,June,10,Peter,Keebler,0,3.74246186277012986,164,34,127.24370333418441524
2012,July,10,Peter,Keebler,0,3.74246186277012986,145,34,127.24370333418441524
2012,August,10,Peter,Keebler,0,3.74246186277012986,23,34,127.24370333418441524
2012,September,10,Peter,Keebler,0,3.74246186277012986,160,34,127.24370333418441524
2012,October,10,Peter,Keebler,0,3.74246186277012986,208,34,127.24370333418441524
2012,November,10,Peter,Keebler,0,3.74246186277012986,257,34,127.24370333418441524
2012,December,10,Peter,Keebler,0,3.74246186277012986,280,34,127.24370333418441524
2012,January,51,Andres,Roob,1,0.634000655983808384,79,144,91.296094461668407296
2012,February,51,Andres,Roob,1,0.634000655983808384,193,144,91.296094461668407296
2012,March,51,Andres,Roob,1,0.634000655983808384,129,144,91.296094461668407296
2012,April,51,Andres,Roob,1,0.634000655983808384,121,144,91.296094461668407296
2012,May,51,Andres,Roob,1,0.634000655983808384,208,144,91.296094461668407296
2012,June,51,Andres,Roob,1,0.634000655983808384,23,144,91.296094461668407296
2012,July,51,Andres,Roob,1,0.634000655983808384,204,144,91.296094461668407296
2012,August,51,Andres,Roob,1,0.634000655983808384,263,144,91.296094461668407296
2012,September,51,Andres,Roob,1,0.634000655983808384,254,144,91.296094461668407296
2012,October,51,Andres,Roob,1,0.634000655983808384,210,144,91.296094461668407296
2012,November,51,Andres,Roob,1,0.634000655983808384,132,144,91.296094461668407296
2012,December,51,Andres,Roob,1,0.634000655983808384,245,144,91.296094461668407296
2012,January,12,Cordie,Schultz,1,2.99065327299207274,162,28,83.73829164377803672
2012,February,12,Cordie,Schultz,1,2.99065327299207274,247,28,83.73829164377803672
2012,March,12,Cordie,Schultz,1,2.99065327299207274,297,28,83.73829164377803672
2012,April,12,Cordie,Schultz,1,2.99065327299207274,262,28,83.73829164377803672
2012,May,12,Cordie,Schultz,1,2.99065327299207274,184,28,83.73829164377803672
2012,June,12,Cordie,Schultz,1,2.99065327299207274,142,28,83.73829164377803672
2012,July,12,Cordie,Schultz,1,2.99065327299207274,6,28,83.73829164377803672
2012,August,12,Cordie,Schultz,1,2.99065327299207274,80,28,83.73829164377803672
2012,September,12,Cordie,Schultz,1,2.99065327299207274,197,28,83.73829164377803672
2012,October,12,Cordie,Schultz,1,2.99065327299207274,173,28,83.73829164377803672
2012,November,12,Cordie,Schultz,1,2.99065327299207274,77,28,83.73829164377803672
2012,December,12,Cordie,Schultz,1,2.99065327299207274,17,28,83.73829164377803672
2012,January,52,Arvel,Renner,0,0.926107865300079828,286,168,155.586121370413411104
2012,February,52,Arvel,Renner,0,0.926107865300079828,161,168,155.586121370413411104
2012,March,52,Arvel,Renner,0,0.926107865300079828,170,168,155.586121370413411104
2012,April,52,Arvel,Renner,0,0.926107865300079828,38,168,155.586121370413411104
2012,May,52,Arvel,Renner,0,0.926107865300079828,125,168,155.586121370413411104
2012,June,52,Arvel,Renner,0,0.926107865300079828,35,168,155.586121370413411104
2012,July,52,Arvel,Renner,0,0.926107865300079828,261,168,155.586121370413411104
2012,August,52,Arvel,Renner,0,0.926107865300079828,240,168,155.586121370413411104
2012,September,52,Arvel,Renner,0,0.926107865300079828,242,168,155.586121370413411104
2012,October,52,Arvel,Renner,0,0.926107865300079828,228,168,155.586121370413411104
2012,November,52,Arvel,Renner,0,0.926107865300079828,240,168,155.586121370413411104
2012,December,52,Arvel,Renner,0,0.926107865300079828,153,168,155.586121370413411104
2012,January,14,Pinkie,Renner,1,8.51669579235101865,224,59,502.48505174871010035
2012,February,14,Pinkie,Renner,1,8.51669579235101865,30,59,502.48505174871010035
2012,March,14,Pinkie,Renner,1,8.51669579235101865,18,59,502.48505174871010035
2012,April,14,Pinkie,Renner,1,8.51669579235101865,89,59,502.48505174871010035
2012,May,14,Pinkie,Renner,1,8.51669579235101865,139,59,502.48505174871010035
2012,June,14,Pinkie,Renner,1,8.51669579235101865,159,59,502.48505174871010035
2012,July,14,Pinkie,Renner,1,8.51669579235101865,176,59,502.48505174871010035
2012,August,14,Pinkie,Renner,1,8.51669579235101865,134,59,502.48505174871010035
2012,September,14,Pinkie,Renner,1,8.51669579235101865,2,59,502.48505174871010035
2012,October,14,Pinkie,Renner,1,8.51669579235101865,145,59,502.48505174871010035
2012,November,14,Pinkie,Renner,1,8.51669579235101865,26,59,502.48505174871010035
2012,December,14,Pinkie,Renner,1,8.51669579235101865,198,59,502.48505174871010035
2012,January,15,Bradly,Upton,2,37.09,115,124,4599.16
2012,February,15,Bradly,Upton,2,37.09,274,124,4599.16
2012,March,15,Bradly,Upton,2,37.09,64,124,4599.16
2012,April,15,Bradly,Upton,2,37.09,129,124,4599.16
2012,May,15,Bradly,Upton,2,37.09,267,124,4599.16
2012,June,15,Bradly,Upton,2,37.09,299,124,4599.16
2012,July,15,Bradly,Upton,2,37.09,51,124,4599.16
2012,August,15,Bradly,Upton,2,37.09,87,124,4599.16
2012,September,15,Bradly,Upton,2,37.09,37,124,4599.16
2012,October,15,Bradly,Upton,2,37.09,43,124,4599.16
2012,November,15,Bradly,Upton,2,37.09,93,124,4599.16
2012,December,15,Bradly,Upton,2,37.09,216,124,4599.16
2012,January,16,Bella,Gaylord,2,18.22,97,132,2405.04
2012,February,16,Bella,Gaylord,2,18.22,231,132,2405.04
2012,March,16,Bella,Gaylord,2,18.22,135,132,2405.04
2012,April,16,Bella,Gaylord,2,18.22,220,132,2405.04
2012,May,16,Bella,Gaylord,2,18.22,19,132,2405.04
2012,June,16,Bella,Gaylord,2,18.22,57,132,2405.04
2012,July,16,Bella,Gaylord,2,18.22,109,132,2405.04
2012,August,16,Bella,Gaylord,2,18.22,172,132,2405.04
2012,September,16,Bella,Gaylord,2,18.22,165,132,2405.04
2012,October,16,Bella,Gaylord,2,18.22,276,132,2405.04
2012,November,16,Bella,Gaylord,2,18.22,9,132,2405.04
2012,December,16,Bella,Gaylord,2,18.22,108,132,2405.04
2012,January,17,Chesley,Towne,3,5.40071412568946928,165,134,723.69569284238888352
2012,February,17,Chesley,Towne,3,5.40071412568946928,88,134,723.69569284238888352
2012,March,17,Chesley,Towne,3,5.40071412568946928,234,134,723.69569284238888352
2012,April,17,Chesley,Towne,3,5.40071412568946928,284,134,723.69569284238888352
2012,May,17,Chesley,Towne,3,5.40071412568946928,263,134,723.69569284238888352
2012,June,17,Chesley,Towne,3,5.40071412568946928,91,134,723.69569284238888352
2012,July,17,Chesley,Towne,3,5.40071412568946928,140,134,723.69569284238888352
2012,August,17,Chesley,Towne,3,5.40071412568946928,101,134,723.69569284238888352
2012,September,17,Chesley,Towne,3,5.40071412568946928,167,134,723.69569284238888352
2012,October,17,Chesley,Towne,3,5.40071412568946928,287,134,723.69569284238888352
2012,November,17,Chesley,Towne,3,5.40071412568946928,123,134,723.69569284238888352
2012,December,17,Chesley,Towne,3,5.40071412568946928,60,134,723.69569284238888352
2012,January,18,Erick,Gulgowski,0,2.73932911530105948,188,108,295.84754445251442384
2012,February,18,Erick,Gulgowski,0,2.73932911530105948,49,108,295.84754445251442384
2012,March,18,Erick,Gulgowski,0,2.73932911530105948,172,108,295.84754445251442384
2012,April,18,Erick,Gulgowski,0,2.73932911530105948,187,108,295.84754445251442384
2012,May,18,Erick,Gulgowski,0,2.73932911530105948,234,108,295.84754445251442384
2012,June,18,Erick,Gulgowski,0,2.73932911530105948,225,108,295.84754445251442384
2012,July,18,Erick,Gulgowski,0,2.73932911530105948,120,108,295.84754445251442384
2012,August,18,Erick,Gulgowski,0,2.73932911530105948,54,108,295.84754445251442384
2012,September,18,Erick,Gulgowski,0,2.73932911530105948,62,108,295.84754445251442384
2012,October,18,Erick,Gulgowski,0,2.73932911530105948,245,108,295.84754445251442384
2012,November,18,Erick,Gulgowski,0,2.73932911530105948,246,108,295.84754445251442384
2012,December,18,Erick,Gulgowski,0,2.73932911530105948,82,108,295.84754445251442384
2012,January,19,Phoebe,Rutherford,2,4.52867875772466264,216,26,117.74564770084122864
2012,February,19,Phoebe,Rutherford,2,4.52867875772466264,89,26,117.74564770084122864
2012,March,19,Phoebe,Rutherford,2,4.52867875772466264,99,26,117.74564770084122864
2012,April,19,Phoebe,Rutherford,2,4.52867875772466264,250,26,117.74564770084122864
2012,May,19,Phoebe,Rutherford,2,4.52867875772466264,298,26,117.74564770084122864
2012,June,19,Phoebe,Rutherford,2,4.52867875772466264,2,26,117.74564770084122864
2012,July,19,Phoebe,Rutherford,2,4.52867875772466264,21,26,117.74564770084122864
2012,August,19,Phoebe,Rutherford,2,4.52867875772466264,233,26,117.74564770084122864
2012,September,19,Phoebe,Rutherford,2,4.52867875772466264,81,26,117.74564770084122864
2012,October,19,Phoebe,Rutherford,2,4.52867875772466264,263,26,117.74564770084122864
2012,November,19,Phoebe,Rutherford,2,4.52867875772466264,100,26,117.74564770084122864
2012,December,19,Phoebe,Rutherford,2,4.52867875772466264,0,26,117.74564770084122864
2012,January,20,Stephany,Hickle,2,1.473962348994781056,249,27,39.796983422859088512
2012,February,20,Stephany,Hickle,2,1.473962348994781056,76,27,39.796983422859088512
2012,March,20,Stephany,Hickle,2,1.473962348994781056,178,27,39.796983422859088512
2012,April,20,Stephany,Hickle,2,1.473962348994781056,177,27,39.796983422859088512
2012,May,20,Stephany,Hickle,2,1.473962348994781056,191,27,39.796983422859088512
2012,June,20,Stephany,Hickle,2,1.473962348994781056,259,27,39.796983422859088512
2012,July,20,Stephany,Hickle,2,1.473962348994781056,107,27,39.796983422859088512
2012,August,20,Stephany,Hickle,2,1.473962348994781056,58,27,39.796983422859088512
2012,September,20,Stephany,Hickle,2,1.473962348994781056,116,27,39.796983422859088512
2012,October,20,Stephany,Hickle,2,1.473962348994781056,7,27,39.796983422859088512
2012,November,20,Stephany,Hickle,2,1.473962348994781056,0,27,39.796983422859088512
2012,December,20,Stephany,Hickle,2,1.473962348994781056,225,27,39.796983422859088512
2012,January,21,Arnulfo,Senger,2,5.3333542067712952,31,189,1008.0039450797747928
2012,February,21,Arnulfo,Senger,2,5.3333542067712952,235,189,1008.0039450797747928
2012,March,21,Arnulfo,Senger,2,5.3333542067712952,227,189,1008.0039450797747928
2012,April,21,Arnulfo,Senger,2,5.3333542067712952,50,189,1008.0039450797747928
2012,May,21,Arnulfo,Senger,2,5.3333542067712952,90,189,1008.0039450797747928
2012,June,21,Arnulfo,Senger,2,5.3333542067712952,288,189,1008.0039450797747928
2012,July,21,Arnulfo,Senger,2,5.3333542067712952,202,189,1008.0039450797747928
2012,August,21,Arnulfo,Senger,2,5.3333542067712952,137,189,1008.0039450797747928
2012,September,21,Arnulfo,Senger,2,5.3333542067712952,122,189,1008.0039450797747928
2012,October,21,Arnulfo,Senger,2,5.3333542067712952,51,189,1008.0039450797747928
2012,November,21,Arnulfo,Senger,2,5.3333542067712952,2,189,1008.0039450797747928
2012,December,21,Arnulfo,Senger,2,5.3333542067712952,217,189,1008.0039450797747928
2012,January,22,Shayna,Mraz,0,3.54978280873493488,121,189,670.90895085090269232
2012,February,22,Shayna,Mraz,0,3.54978280873493488,286,189,670.90895085090269232
2012,March,22,Shayna,Mraz,0,3.54978280873493488,275,189,670.90895085090269232
2012,April,22,Shayna,Mraz,0,3.54978280873493488,107,189,670.90895085090269232
2012,May,22,Shayna,Mraz,0,3.54978280873493488,86,189,670.90895085090269232
2012,June,22,Shayna,Mraz,0,3.54978280873493488,19,189,670.90895085090269232
2012,July,22,Shayna,Mraz,0,3.54978280873493488,187,189,670.90895085090269232
2012,August,22,Shayna,Mraz,0,3.54978280873493488,154,189,670.90895085090269232
2012,September,22,Shayna,Mraz,0,3.54978280873493488,276,189,670.90895085090269232
2012,October,22,Shayna,Mraz,0,3.54978280873493488,44,189,670.90895085090269232
2012,November,22,Shayna,Mraz,0,3.54978280873493488,176,189,670.90895085090269232
2012,December,22,Shayna,Mraz,0,3.54978280873493488,132,189,670.90895085090269232
2012,January,23,Tavares,Kozey,0,4.34128916242103103,234,154,668.55853101283877862
2012,February,23,Tavares,Kozey,0,4.34128916242103103,222,154,668.55853101283877862
2012,March,23,Tavares,Kozey,0,4.34128916242103103,68,154,668.55853101283877862
2012,April,23,Tavares,Kozey,0,4.34128916242103103,100,154,668.55853101283877862
2012,May,23,Tavares,Kozey,0,4.34128916242103103,29,154,668.55853101283877862
2012,June,23,Tavares,Kozey,0,4.34128916242103103,46,154,668.55853101283877862
2012,July,23,Tavares,Kozey,0,4.34128916242103103,272,154,668.55853101283877862
2012,August,23,Tavares,Kozey,0,4.34128916242103103,256,154,668.55853101283877862
2012,September,23,Tavares,Kozey,0,4.34128916242103103,218,154,668.55853101283877862
2012,October,23,Tavares,Kozey,0,4.34128916242103103,86,154,668.55853101283877862
2012,November,23,Tavares,Kozey,0,4.34128916242103103,253,154,668.55853101283877862
2012,December,23,Tavares,Kozey,0,4.34128916242103103,278,154,668.55853101283877862
2012,January,24,Earnestine,Ledner,1,1.317561255981010688,112,120,158.107350717721282560
2012,February,24,Earnestine,Ledner,1,1.317561255981010688,98,120,158.107350717721282560
2012,March,24,Earnestine,Ledner,1,1.317561255981010688,190,120,158.107350717721282560
2012,April,24,Earnestine,Ledner,1,1.317561255981010688,74,120,158.107350717721282560
2012,May,24,Earnestine,Ledner,1,1.317561255981010688,25,120,158.107350717721282560
2012,June,24,Earnestine,Ledner,1,1.317561255981010688,176,120,158.107350717721282560
2012,July,24,Earnestine,Ledner,1,1.317561255981010688,260,120,158.107350717721282560
2012,August,24,Earnestine,Ledner,1,1.317561255981010688,149,120,158.107350717721282560
2012,September,24,Earnestine,Ledner,1,1.317561255981010688,138,120,158.107350717721282560
2012,October,24,Earnestine,Ledner,1,1.317561255981010688,68,120,158.107350717721282560
2012,November,24,Earnestine,Ledner,1,1.317561255981010688,30,120,158.107350717721282560
2012,December,24,Earnestine,Ledner,1,1.317561255981010688,9,120,158.107350717721282560
2012,January,25,Dennis,Bahringer,1,1.565827589357891308,281,21,32.882379376515717468
2012,February,25,Dennis,Bahringer,1,1.565827589357891308,285,21,32.882379376515717468
2012,March,25,Dennis,Bahringer,1,1.565827589357891308,82,21,32.882379376515717468
2012,April,25,Dennis,Bahringer,1,1.565827589357891308,55,21,32.882379376515717468
2012,May,25,Dennis,Bahringer,1,1.565827589357891308,191,21,32.882379376515717468
2012,June,25,Dennis,Bahringer,1,1.565827589357891308,51,21,32.882379376515717468
2012,July,25,Dennis,Bahringer,1,1.565827589357891308,218,21,32.882379376515717468
2012,August,25,Dennis,Bahringer,1,1.565827589357891308,36,21,32.882379376515717468
2012,September,25,Dennis,Bahringer,1,1.565827589357891308,54,21,32.882379376515717468
2012,October,25,Dennis,Bahringer,1,1.565827589357891308,227,21,32.882379376515717468
2012,November,25,Dennis,Bahringer,1,1.565827589357891308,16,21,32.882379376515717468
2012,December,25,Dennis,Bahringer,1,1.565827589357891308,22,21,32.882379376515717468
2012,January,26,Yasmeen,Predovic,0,5.06656479236159975,256,122,618.12090466811516950
2012,February,26,Yasmeen,Predovic,0,5.06656479236159975,192,122,618.12090466811516950
2012,March,26,Yasmeen,Predovic,0,5.06656479236159975,280,122,618.12090466811516950
2012,April,26,Yasmeen,Predovic,0,5.06656479236159975,150,122,618.12090466811516950
2012,May,26,Yasmeen,Predovic,0,5.06656479236159975,200,122,618.12090466811516950
2012,June,26,Yasmeen,Predovic,0,5.06656479236159975,269,122,618.12090466811516950
2012,July,26,Yasmeen,Predovic,0,5.06656479236159975,76,122,618.12090466811516950
2012,August,26,Yasmeen,Predovic,0,5.06656479236159975,213,122,618.12090466811516950
2012,September,26,Yasmeen,Predovic,0,5.06656479236159975,207,122,618.12090466811516950
2012,October,26,Yasmeen,Predovic,0,5.06656479236159975,89,122,618.12090466811516950
2012,November,26,Yasmeen,Predovic,0,5.06656479236159975,211,122,618.12090466811516950
2012,December,26,Yasmeen,Predovic,0,5.06656479236159975,202,122,618.12090466811516950
2012,January,27,Mertie,Collins,4,0.96401957769483223,247,19,18.31637197620181237
2012,February,27,Mertie,Collins,4,0.96401957769483223,172,19,18.31637197620181237
2012,March,27,Mertie,Collins,4,0.96401957769483223,152,19,18.31637197620181237
2012,April,27,Mertie,Collins,4,0.96401957769483223,43,19,18.31637197620181237
2012,May,27,Mertie,Collins,4,0.96401957769483223,101,19,18.31637197620181237
2012,June,27,Mertie,Collins,4,0.96401957769483223,285,19,18.31637197620181237
2012,July,27,Mertie,Collins,4,0.96401957769483223,38,19,18.31637197620181237
2012,August,27,Mertie,Collins,4,0.96401957769483223,55,19,18.31637197620181237
2012,September,27,Mertie,Collins,4,0.96401957769483223,65,19,18.31637197620181237
2012,October,27,Mertie,Collins,4,0.96401957769483223,234,19,18.31637197620181237
2012,November,27,Mertie,Collins,4,0.96401957769483223,174,19,18.31637197620181237
2012,December,27,Mertie,Collins,4,0.96401957769483223,163,19,18.31637197620181237
2012,January,28,Khalil,Sporer,1,2.388119893590043296,202,142,339.113024889786148032
2012,February,28,Khalil,Sporer,1,2.388119893590043296,60,142,339.113024889786148032
2012,March,28,Khalil,Sporer,1,2.388119893590043296,31,142,339.113024889786148032
2012,April,28,Khalil,Sporer,1,2.388119893590043296,58,142,339.113024889786148032
2012,May,28,Khalil,Sporer,1,2.388119893590043296,118,142,339.113024889786148032
2012,June,28,Khalil,Sporer,1,2.388119893590043296,174,142,339.113024889786148032
2012,July,28,Khalil,Sporer,1,2.388119893590043296,52,142,339.113024889786148032
2012,August,28,Khalil,Sporer,1,2.388119893590043296,3,142,339.113024889786148032
2012,September,28,Khalil,Sporer,1,2.388119893590043296,220,142,339.113024889786148032
