Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|July|6|Dusty|Wehner|2|0.39007698563629683|89|185|72.16424234271491355
2012|August|6|Dusty|Wehner|2|0.39007698563629683|93|185|72.16424234271491355
2012|September|6|Dusty|Wehner|2|0.39007698563629683|138|185|72.16424234271491355
2012|October|6|Dusty|Wehner|2|0.39007698563629683|140|185|72.16424234271491355
2012|November|6|Dusty|Wehner|2|0.39007698563629683|186|185|72.16424234271491355
2012|December|6|Dusty|Wehner|2|0.39007698563629683|9|185|72.16424234271491355
2012|January|7|Lyric|Rau|0|4.73827176723084558|261|181|857.62718986878304998
2012|February|7|Lyric|Rau|0|4.73827176723084558|69|181|857.62718986878304998
2012|March|7|Lyric|Rau|0|4.73827176723084558|247|181|857.62718986878304998
2012|April|7|Lyric|Rau|0|4.73827176723084558|41|181|857.62718986878304998
2012|May|7|Lyric|Rau|0|4.73827176723084558|201|181|857.62718986878304998
2012|June|7|Lyric|Rau|0|4.73827176723084558|57|181|857.62718986878304998
2012|July|7|Lyric|Rau|0|4.73827176723084558|229|181|857.62718986878304998
2012|August|7|Lyric|Rau|0|4.73827176723084558|3|181|857.62718986878304998
2012|September|7|Lyric|Rau|0|4.73827176723084558|118|181|857.62718986878304998
2012|October|7|Lyric|Rau|0|4.73827176723084558|32|181|857.62718986878304998
2012|November|7|Lyric|Rau|0|4.73827176723084558|110|181|857.62718986878304998
2012|December|7|Lyric|Rau|0|4.73827176723084558|179|181|857.62718986878304998
2012|January|8|Lessie|Ritchie|4|0.814244730914591998|249|51|41.526481276644191898
2012|February|8|Lessie|Ritchie|4|0.814244730914591998|111|51|41.526481276644191898
2012|March|8|Lessie|Ritchie|4|0.814244730914591998|78|51|41.526481276644191898
2012|April|8|Lessie|Ritchie|4|0.814244730914591998|92|51|41.526481276644191898
2012|May|8|Lessie|Ritchie|4|0.814244730914591998|162|51|41.526481276644191898
2012|June|8|Lessie|Ritchie|4|0.814244730914591998|58|51|41.526481276644191898
2012|July|8|Lessie|Ritchie|4|0.814244730914591998|96|51|41.526481276644191898
2012|August|8|Lessie|Ritchie|4|0.814244730914591998|66|51|41.526481276644191898
2012|September|8|Lessie|Ritchie|4|0.814244730914591998|259|51|41.526481276644191898
2012|October|8|Lessie|Ritchie|4|0.814244730914591998|110|51|41.526481276644191898
2012|November|8|Lessie|Ritchie|4|0.814244730914591998|20|51|41.526481276644191898
2012|December|8|Lessie|Ritchie|4|0.814244730914591998|295|51|41.526481276644191898
2012|January|9|Lola|Kling|3|3.87196946858171320|263|4|15.48787787432685280
2012|February|9|Lola|Kling|3|3.87196946858171320|77|4|15.48787787432685280
2012|March|9|Lola|Kling|3|3.87196946858171320|219|4|15.48787787432685280
2012|April|9|Lola|Kling|3|3.87196946858171320|281|4|15.48787787432685280
2012|May|9|Lola|Kling|3|3.87196946858171320|120|4|15.48787787432685280
2012|June|9|Lola|Kling|3|3.87196946858171320|25|4|15.48787787432685280
2012|July|9|Lola|Kling|3|3.87196946858171320|245|4|15.48787787432685280
2012|August|9|Lola|Kling|3|3.87196946858171320|169|4|15.48787787432685280
2012|September|9|Lola|Kling|3|3.87196946858171320|100|4|15.48787787432685280
2012|October|9|Lola|Kling|3|3.87196946858171320|22|4|15.48787787432685280
2012|November|9|Lola|Kling|3|3.87196946858171320|150|4|15.48787787432685280
2012|December|9|Lola|Kling|3|3.87196946858171320|215|4|15.48787787432685280
2012|January|10|Aurelia|Schmeler|0|6.78485968673945589|59|151|1024.51381269765783939
2012|February|10|Aurelia|Schmeler|0|6.78485968673945589|226|151|1024.51381269765783939
2012|March|10|Aurelia|Schmeler|0|6.78485968673945589|282|151|1024.51381269765783939
2012|April|10|Aurelia|Schmeler|0|6.78485968673945589|69|151|1024.51381269765783939
2012|May|10|Aurelia|Schmeler|0|6.78485968673945589|224|151|1024.51381269765783939
2012|June|10|Aurelia|Schmeler|0|6.78485968673945589|64|151|1024.51381269765783939
2012|July|10|Aurelia|Schmeler|0|6.78485968673945589|184|151|1024.51381269765783939
2012|August|10|Aurelia|Schmeler|0|6.78485968673945589|259|151|1024.51381269765783939
2012|September|10|Aurelia|Schmeler|0|6.78485968673945589|164|151|1024.51381269765783939
2012|October|10|Aurelia|Schmeler|0|6.78485968673945589|278|151|1024.51381269765783939
2012|November|10|Aurelia|Schmeler|0|6.78485968673945589|15|151|1024.51381269765783939
2012|December|10|Aurelia|Schmeler|0|6.78485968673945589|46|151|1024.51381269765783939
2012|January|11|Zion|Nicolas|1|23.24|75|178|4136.72
2012|February|11|Zion|Nicolas|1|23.24|213|178|4136.72
2012|March|11|Zion|Nicolas|1|23.24|62|178|4136.72
2012|April|11|Zion|Nicolas|1|23.24|2|178|4136.72
2012|May|11|Zion|Nicolas|1|23.24|259|178|4136.72
2012|June|11|Zion|Nicolas|1|23.24|174|178|4136.72
2012|July|11|Zion|Nicolas|1|23.24|46|178|4136.72
2012|August|11|Zion|Nicolas|1|23.24|44|178|4136.72
2012|September|11|Zion|Nicolas|1|23.24|41|178|4136.72
2012|October|11|Zion|Nicolas|1|23.24|152|178|4136.72
2012|November|11|Zion|Nicolas|1|23.24|31|178|4136.72
2012|December|11|Zion|Nicolas|1|23.24|137|178|4136.72
2012|January|12|Zechariah|Ryan|1|5.12283423708301435|85|12|61.47401084499617220
2012|February|12|Zechariah|Ryan|1|5.12283423708301435|181|12|61.47401084499617220
2012|March|12|Zechariah|Ryan|1|5.12283423708301435|229|12|61.47401084499617220
2012|April|12|Zechariah|Ryan|1|5.12283423708301435|149|12|61.47401084499617220
2012|May|12|Zechariah|Ryan|1|5.12283423708301435|36|12|61.47401084499617220
2012|June|12|Zechariah|Ryan|1|5.12283423708301435|175|12|61.47401084499617220
2012|July|12|Zechariah|Ryan|1|5.12283423708301435|124|12|61.47401084499617220
2012|August|12|Zechariah|Ryan|1|5.12283423708301435|11|12|61.47401084499617220
2012|September|12|Zechariah|Ryan|1|5.12283423708301435|246|12|61.47401084499617220
2012|October|12|Zechariah|Ryan|1|5.12283423708301435|117|12|61.47401084499617220
2012|November|12|Zechariah|Ryan|1|5.12283423708301435|84|12|61.47401084499617220
2012|December|12|Zechariah|Ryan|1|5.12283423708301435|137|12|61.47401084499617220
2012|January|13|Abdullah|Funk|4|5.1418988514071829|256|33|169.6826620964370357
2012|February|13|Abdullah|Funk|4|5.1418988514071829|58|33|169.6826620964370357
2012|March|13|Abdullah|Funk|4|5.1418988514071829|145|33|169.6826620964370357
2012|April|13|Abdullah|Funk|4|5.1418988514071829|99|33|169.6826620964370357
2012|May|13|Abdullah|Funk|4|5.1418988514071829|99|33|169.6826620964370357
2012|June|13|Abdullah|Funk|4|5.1418988514071829|151|33|169.6826620964370357
2012|July|13|Abdullah|Funk|4|5.1418988514071829|182|33|169.6826620964370357
2012|August|13|Abdullah|Funk|4|5.1418988514071829|89|33|169.6826620964370357
2012|September|13|Abdullah|Funk|4|5.1418988514071829|197|33|169.6826620964370357
2012|October|13|Abdullah|Funk|4|5.1418988514071829|32|33|169.6826620964370357
2012|November|13|Abdullah|Funk|4|5.1418988514071829|107|33|169.6826620964370357
2012|December|13|Abdullah|Funk|4|5.1418988514071829|45|33|169.6826620964370357
2012|January|14|Buck|D'Amore|2|2.54742522149925385|276|10|25.47425221499253850
2012|February|14|Buck|D'Amore|2|2.54742522149925385|169|10|25.47425221499253850
2012|March|14|Buck|D'Amore|2|2.54742522149925385|54|10|25.47425221499253850
2012|April|14|Buck|D'Amore|2|2.54742522149925385|265|10|25.47425221499253850
2012|May|14|Buck|D'Amore|2|2.54742522149925385|74|10|25.47425221499253850
2012|June|14|Buck|D'Amore|2|2.54742522149925385|198|10|25.47425221499253850
2012|July|14|Buck|D'Amore|2|2.54742522149925385|232|10|25.47425221499253850
2012|August|14|Buck|D'Amore|2|2.54742522149925385|259|10|25.47425221499253850
2012|September|14|Buck|D'Amore|2|2.54742522149925385|279|10|25.47425221499253850
2012|October|14|Buck|D'Amore|2|2.54742522149925385|250|10|25.47425221499253850
2012|November|14|Buck|D'Amore|2|2.54742522149925385|277|10|25.47425221499253850
2012|December|14|Buck|D'Amore|2|2.54742522149925385|262|10|25.47425221499253850
2012|January|15|Yessenia|Parker|2|4.03725715722643812|140|89|359.31588699315299268
2012|February|15|Yessenia|Parker|2|4.03725715722643812|169|89|359.31588699315299268
2012|March|15|Yessenia|Parker|2|4.03725715722643812|214|89|359.31588699315299268
2012|April|15|Yessenia|Parker|2|4.03725715722643812|76|89|359.31588699315299268
2012|May|15|Yessenia|Parker|2|4.03725715722643812|43|89|359.31588699315299268
2012|June|15|Yessenia|Parker|2|4.03725715722643812|278|89|359.31588699315299268
2012|July|15|Yessenia|Parker|2|4.03725715722643812|165|89|359.31588699315299268
2012|August|15|Yessenia|Parker|2|4.03725715722643812|73|89|359.31588699315299268
2012|September|15|Yessenia|Parker|2|4.03725715722643812|165|89|359.31588699315299268
2012|October|15|Yessenia|Parker|2|4.03725715722643812|288|89|359.31588699315299268
2012|November|15|Yessenia|Parker|2|4.03725715722643812|199|89|359.31588699315299268
2012|December|15|Yessenia|Parker|2|4.03725715722643812|242|89|359.31588699315299268
2012|January|16|Kailey|Daniel|4|33.95|180|100|3395.00
2012|February|16|Kailey|Daniel|4|33.95|202|100|3395.00
2012|March|16|Kailey|Daniel|4|33.95|70|100|3395.00
2012|April|16|Kailey|Daniel|4|33.95|135|100|3395.00
2012|May|16|Kailey|Daniel|4|33.95|149|100|3395.00
2012|June|16|Kailey|Daniel|4|33.95|69|100|3395.00
2012|July|16|Kailey|Daniel|4|33.95|51|100|3395.00
2012|August|16|Kailey|Daniel|4|33.95|26|100|3395.00
2012|September|16|Kailey|Daniel|4|33.95|199|100|3395.00
2012|October|16|Kailey|Daniel|4|33.95|255|100|3395.00
2012|November|16|Kailey|Daniel|4|33.95|204|100|3395.00
2012|December|16|Kailey|Daniel|4|33.95|281|100|3395.00
2012|January|17|Sophia|Volkman|4|24.37|133|90|2193.30
2012|February|17|Sophia|Volkman|4|24.37|205|90|2193.30
2012|March|17|Sophia|Volkman|4|24.37|174|90|2193.30
2012|April|17|Sophia|Volkman|4|24.37|277|90|2193.30
2012|May|17|Sophia|Volkman|4|24.37|55|90|2193.30
2012|June|17|Sophia|Volkman|4|24.37|168|90|2193.30
2012|July|17|Sophia|Volkman|4|24.37|137|90|2193.30
2012|August|17|Sophia|Volkman|4|24.37|210|90|2193.30
2012|September|17|Sophia|Volkman|4|24.37|11|90|2193.30
2012|October|17|Sophia|Volkman|4|24.37|13|90|2193.30
2012|November|17|Sophia|Volkman|4|24.37|175|90|2193.30
2012|December|17|Sophia|Volkman|4|24.37|121|90|2193.30
2012|January|18|Winston|Jaskolski|3|1.497930848564919900|129|136|203.718595404829106400
2012|February|18|Winston|Jaskolski|3|1.497930848564919900|180|136|203.718595404829106400
2012|March|18|Winston|Jaskolski|3|1.497930848564919900|237|136|203.718595404829106400
2012|April|18|Winston|Jaskolski|3|1.497930848564919900|58|136|203.718595404829106400
2012|May|18|Winston|Jaskolski|3|1.497930848564919900|181|136|203.718595404829106400
2012|June|18|Winston|Jaskolski|3|1.497930848564919900|155|136|203.718595404829106400
2012|July|18|Winston|Jaskolski|3|1.497930848564919900|23|136|203.718595404829106400
2012|August|18|Winston|Jaskolski|3|1.497930848564919900|74|136|203.718595404829106400
2012|September|18|Winston|Jaskolski|3|1.497930848564919900|18|136|203.718595404829106400
2012|October|18|Winston|Jaskolski|3|1.497930848564919900|277|136|203.718595404829106400
2012|November|18|Winston|Jaskolski|3|1.497930848564919900|189|136|203.718595404829106400
2012|December|18|Winston|Jaskolski|3|1.497930848564919900|91|136|203.718595404829106400
2012|January|19|Alf|Runte|1|7.80649486899795375|155|1|7.80649486899795375
2012|February|19|Alf|Runte|1|7.80649486899795375|158|1|7.80649486899795375
2012|March|19|Alf|Runte|1|7.80649486899795375|163|1|7.80649486899795375
2012|April|19|Alf|Runte|1|7.80649486899795375|188|1|7.80649486899795375
2012|May|19|Alf|Runte|1|7.80649486899795375|161|1|7.80649486899795375
2012|June|19|Alf|Runte|1|7.80649486899795375|257|1|7.80649486899795375
2012|July|19|Alf|Runte|1|7.80649486899795375|95|1|7.80649486899795375
2012|August|19|Alf|Runte|1|7.80649486899795375|53|1|7.80649486899795375
2012|September|19|Alf|Runte|1|7.80649486899795375|92|1|7.80649486899795375
2012|October|19|Alf|Runte|1|7.80649486899795375|207|1|7.80649486899795375
2012|November|19|Alf|Runte|1|7.80649486899795375|199|1|7.80649486899795375
2012|December|19|Alf|Runte|1|7.80649486899795375|188|1|7.80649486899795375
2012|January|20|Jackson|Becker|4|1.284837066759278276|278|180|231.270672016670089680
2012|February|20|Jackson|Becker|4|1.284837066759278276|52|180|231.270672016670089680
2012|March|20|Jackson|Becker|4|1.284837066759278276|37|180|231.270672016670089680
2012|April|20|Jackson|Becker|4|1.284837066759278276|169|180|231.270672016670089680
2012|May|20|Jackson|Becker|4|1.284837066759278276|189|180|231.270672016670089680
2012|June|20|Jackson|Becker|4|1.284837066759278276|195|180|231.270672016670089680
2012|July|20|Jackson|Becker|4|1.284837066759278276|261|180|231.270672016670089680
2012|August|20|Jackson|Becker|4|1.284837066759278276|160|180|231.270672016670089680
2012|September|20|Jackson|Becker|4|1.284837066759278276|240|180|231.270672016670089680
2012|October|20|Jackson|Becker|4|1.284837066759278276|171|180|231.270672016670089680
2012|November|20|Jackson|Becker|4|1.284837066759278276|36|180|231.270672016670089680
2012|December|20|Jackson|Becker|4|1.284837066759278276|141|180|231.270672016670089680
2012|January|21|Cecelia|McKenzie|1|22.47|49|74|1662.78
2012|February|21|Cecelia|McKenzie|1|22.47|205|74|1662.78
2012|March|21|Cecelia|McKenzie|1|22.47|216|74|1662.78
2012|April|21|Cecelia|McKenzie|1|22.47|115|74|1662.78
2012|May|21|Cecelia|McKenzie|1|22.47|228|74|1662.78
2012|June|21|Cecelia|McKenzie|1|22.47|285|74|1662.78
2012|July|21|Cecelia|McKenzie|1|22.47|133|74|1662.78
2012|August|21|Cecelia|McKenzie|1|22.47|254|74|1662.78
2012|September|21|Cecelia|McKenzie|1|22.47|260|74|1662.78
2012|October|21|Cecelia|McKenzie|1|22.47|226|74|1662.78
2012|November|21|Cecelia|McKenzie|1|22.47|47|74|1662.78
2012|December|21|Cecelia|McKenzie|1|22.47|70|74|1662.78
2012|January|51|Jayson|Hoppe|0|2.99761722944565936|165|199|596.52582865968621264
2012|February|51|Jayson|Hoppe|0|2.99761722944565936|273|199|596.52582865968621264
2012|March|51|Jayson|Hoppe|0|2.99761722944565936|183|199|596.52582865968621264
2012|April|51|Jayson|Hoppe|0|2.99761722944565936|284|199|596.52582865968621264
2012|May|51|Jayson|Hoppe|0|2.99761722944565936|220|199|596.52582865968621264
2012|June|51|Jayson|Hoppe|0|2.99761722944565936|38|199|596.52582865968621264
2012|July|51|Jayson|Hoppe|0|2.99761722944565936|117|199|596.52582865968621264
2012|August|51|Jayson|Hoppe|0|2.99761722944565936|248|199|596.52582865968621264
2012|September|51|Jayson|Hoppe|0|2.99761722944565936|124|199|596.52582865968621264
2012|October|51|Jayson|Hoppe|0|2.99761722944565936|218|199|596.52582865968621264
2012|November|51|Jayson|Hoppe|0|2.99761722944565936|284|199|596.52582865968621264
2012|December|51|Jayson|Hoppe|0|2.99761722944565936|96|199|596.52582865968621264
2012|January|23|Caterina|Schuster|2|2.43897388720953576|241|135|329.26147477328732760
2012|February|23|Caterina|Schuster|2|2.43897388720953576|77|135|329.26147477328732760
2012|March|23|Caterina|Schuster|2|2.43897388720953576|188|135|329.26147477328732760
2012|April|23|Caterina|Schuster|2|2.43897388720953576|215|135|329.26147477328732760
2012|May|23|Caterina|Schuster|2|2.43897388720953576|287|135|329.26147477328732760
2012|June|23|Caterina|Schuster|2|2.43897388720953576|74|135|329.26147477328732760
2012|July|23|Caterina|Schuster|2|2.43897388720953576|294|135|329.26147477328732760
2012|August|23|Caterina|Schuster|2|2.43897388720953576|87|135|329.26147477328732760
2012|September|23|Caterina|Schuster|2|2.43897388720953576|208|135|329.26147477328732760
2012|October|23|Caterina|Schuster|2|2.43897388720953576|190|135|329.26147477328732760
2012|November|23|Caterina|Schuster|2|2.43897388720953576|137|135|329.26147477328732760
2012|December|23|Caterina|Schuster|2|2.43897388720953576|277|135|329.26147477328732760
2012|January|52|Liliane|Goodwin|1|5.69072417160413028|214|79|449.56720955672629212
2012|February|52|Liliane|Goodwin|1|5.69072417160413028|55|79|449.56720955672629212
2012|March|52|Liliane|Goodwin|1|5.69072417160413028|173|79|449.56720955672629212
2012|April|52|Liliane|Goodwin|1|5.69072417160413028|18|79|449.56720955672629212
2012|May|52|Liliane|Goodwin|1|5.69072417160413028|126|79|449.56720955672629212
2012|June|52|Liliane|Goodwin|1|5.69072417160413028|290|79|449.56720955672629212
2012|July|52|Liliane|Goodwin|1|5.69072417160413028|46|79|449.56720955672629212
2012|August|52|Liliane|Goodwin|1|5.69072417160413028|90|79|449.56720955672629212
2012|September|52|Liliane|Goodwin|1|5.69072417160413028|277|79|449.56720955672629212
2012|October|52|Liliane|Goodwin|1|5.69072417160413028|288|79|449.56720955672629212
2012|November|52|Liliane|Goodwin|1|5.69072417160413028|277|79|449.56720955672629212
2012|December|52|Liliane|Goodwin|1|5.69072417160413028|203|79|449.56720955672629212
2012|January|25|Kamille|O'Conner|4|4.29238042712787528|298|198|849.89132457131930544
2012|February|25|Kamille|O'Conner|4|4.29238042712787528|24|198|849.89132457131930544
2012|March|25|Kamille|O'Conner|4|4.29238042712787528|73|198|849.89132457131930544
2012|April|25|Kamille|O'Conner|4|4.29238042712787528|172|198|849.89132457131930544
2012|May|25|Kamille|O'Conner|4|4.29238042712787528|234|198|849.89132457131930544
2012|June|25|Kamille|O'Conner|4|4.29238042712787528|179|198|849.89132457131930544
2012|July|25|Kamille|O'Conner|4|4.29238042712787528|266|198|849.89132457131930544
2012|August|25|Kamille|O'Conner|4|4.29238042712787528|193|198|849.89132457131930544
2012|September|25|Kamille|O'Conner|4|4.29238042712787528|291|198|849.89132457131930544
2012|October|25|Kamille|O'Conner|4|4.29238042712787528|3|198|849.89132457131930544
2012|November|25|Kamille|O'Conner|4|4.29238042712787528|66|198|849.89132457131930544
2012|December|25|Kamille|O'Conner|4|4.29238042712787528|45|198|849.89132457131930544
2012|January|26|Reese|Ratke|2|2.18553168345384021|273|39|85.23573565469976819
2012|February|26|Reese|Ratke|2|2.18553168345384021|23|39|85.23573565469976819
2012|March|26|Reese|Ratke|2|2.18553168345384021|259|39|85.23573565469976819
2012|April|26|Reese|Ratke|2|2.18553168345384021|204|39|85.23573565469976819
2012|May|26|Reese|Ratke|2|2.18553168345384021|83|39|85.23573565469976819
2012|June|26|Reese|Ratke|2|2.18553168345384021|293|39|85.23573565469976819
2012|July|26|Reese|Ratke|2|2.18553168345384021|254|39|85.23573565469976819
2012|August|26|Reese|Ratke|2|2.18553168345384021|241|39|85.23573565469976819
2012|September|26|Reese|Ratke|2|2.18553168345384021|71|39|85.23573565469976819
2012|October|26|Reese|Ratke|2|2.18553168345384021|62|39|85.23573565469976819
2012|November|26|Reese|Ratke|2|2.18553168345384021|75|39|85.23573565469976819
2012|December|26|Reese|Ratke|2|2.18553168345384021|106|39|85.23573565469976819
2012|January|53|Sasha|Predovic|1|19.85|294|192|3811.20
2012|February|53|Sasha|Predovic|1|19.85|50|192|3811.20
2012|March|53|Sasha|Predovic|1|19.85|192|192|3811.20
2012|April|53|Sasha|Predovic|1|19.85|211|192|3811.20
2012|May|53|Sasha|Predovic|1|19.85|89|192|3811.20
2012|June|53|Sasha|Predovic|1|19.85|158|192|3811.20
2012|July|53|Sasha|Predovic|1|19.85|259|192|3811.20
2012|August|53|Sasha|Predovic|1|19.85|36|192|3811.20
2012|September|53|Sasha|Predovic|1|19.85|23|192|3811.20
2012|October|53|Sasha|Predovic|1|19.85|270|192|3811.20
2012|November|53|Sasha|Predovic|1|19.85|14|192|3811.20
2012|December|53|Sasha|Predovic|1|19.85|36|192|3811.20
2012|January|28|Raven|Ferry|1|4.9428080275737868|205|156|771.0780523015107408
2012|February|28|Raven|Ferry|1|4.9428080275737868|11|156|771.0780523015107408
2012|March|28|Raven|Ferry|1|4.9428080275737868|86|156|771.0780523015107408
2012|April|28|Raven|Ferry|1|4.9428080275737868|170|156|771.0780523015107408
2012|May|28|Raven|Ferry|1|4.9428080275737868|299|156|771.0780523015107408
2012|June|28|Raven|Ferry|1|4.9428080275737868|107|156|771.0780523015107408
2012|July|28|Raven|Ferry|1|4.9428080275737868|220|156|771.0780523015107408
2012|August|28|Raven|Ferry|1|4.9428080275737868|134|156|771.0780523015107408
2012|September|28|Raven|Ferry|1|4.9428080275737868|17|156|771.0780523015107408
2012|October|28|Raven|Ferry|1|4.9428080275737868|270|156|771.0780523015107408
2012|November|28|Raven|Ferry|1|4.9428080275737868|131|156|771.0780523015107408
2012|December|28|Raven|Ferry|1|4.9428080275737868|73|156|771.0780523015107408
2012|January|29|Martin|Hamill|4|1.516503480114743659|231|105|159.232865412048084195
2012|February|29|Martin|Hamill|4|1.516503480114743659|249|105|159.232865412048084195
