Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|August|3|Clotilde|Keeling|4|1.489152977162345465|75|128|190.611581076780219520
2012|September|3|Clotilde|Keeling|4|1.489152977162345465|254|128|190.611581076780219520
2012|October|3|Clotilde|Keeling|4|1.489152977162345465|57|128|190.611581076780219520
2012|November|3|Clotilde|Keeling|4|1.489152977162345465|176|128|190.611581076780219520
2012|December|3|Clotilde|Keeling|4|1.489152977162345465|79|128|190.611581076780219520
2012|January|4|Corbin|Rice|3|0.43472571635955300|258|57|24.77936583249452100
2012|February|4|Corbin|Rice|3|0.43472571635955300|8|57|24.77936583249452100
2012|March|4|Corbin|Rice|3|0.43472571635955300|244|57|24.77936583249452100
2012|April|4|Corbin|Rice|3|0.43472571635955300|185|57|24.77936583249452100
2012|May|4|Corbin|Rice|3|0.43472571635955300|59|57|24.77936583249452100
2012|June|4|Corbin|Rice|3|0.43472571635955300|62|57|24.77936583249452100
2012|July|4|Corbin|Rice|3|0.43472571635955300|10|57|24.77936583249452100
2012|August|4|Corbin|Rice|3|0.43472571635955300|126|57|24.77936583249452100
2012|September|4|Corbin|Rice|3|0.43472571635955300|271|57|24.77936583249452100
2012|October|4|Corbin|Rice|3|0.43472571635955300|247|57|24.77936583249452100
2012|November|4|Corbin|Rice|3|0.43472571635955300|87|57|24.77936583249452100
2012|December|4|Corbin|Rice|3|0.43472571635955300|62|57|24.77936583249452100
2012|January|5|Isabelle|Green|3|1.130541303587632270|12|76|85.921139072660052520
2012|February|5|Isabelle|Green|3|1.130541303587632270|172|76|85.921139072660052520
2012|March|5|Isabelle|Green|3|1.130541303587632270|31|76|85.921139072660052520
2012|April|5|Isabelle|Green|3|1.130541303587632270|55|76|85.921139072660052520
2012|May|5|Isabelle|Green|3|1.130541303587632270|15|76|85.921139072660052520
2012|June|5|Isabelle|Green|3|1.130541303587632270|152|76|85.921139072660052520
2012|July|5|Isabelle|Green|3|1.130541303587632270|166|76|85.921139072660052520
2012|August|5|Isabelle|Green|3|1.130541303587632270|110|76|85.921139072660052520
2012|September|5|Isabelle|Green|3|1.130541303587632270|96|76|85.921139072660052520
2012|October|5|Isabelle|Green|3|1.130541303587632270|232|76|85.921139072660052520
2012|November|5|Isabelle|Green|3|1.130541303587632270|159|76|85.921139072660052520
2012|December|5|Isabelle|Green|3|1.130541303587632270|291|76|85.921139072660052520
2012|January|6|Albertha|Abbott|2|31.01|231|167|5178.67
2012|February|6|Albertha|Abbott|2|31.01|280|167|5178.67
2012|March|6|Albertha|Abbott|2|31.01|77|167|5178.67
2012|April|6|Albertha|Abbott|2|31.01|234|167|5178.67
2012|May|6|Albertha|Abbott|2|31.01|255|167|5178.67
2012|June|6|Albertha|Abbott|2|31.01|274|167|5178.67
2012|July|6|Albertha|Abbott|2|31.01|164|167|5178.67
2012|August|6|Albertha|Abbott|2|31.01|174|167|5178.67
2012|September|6|Albertha|Abbott|2|31.01|256|167|5178.67
2012|October|6|Albertha|Abbott|2|31.01|94|167|5178.67
2012|November|6|Albertha|Abbott|2|31.01|246|167|5178.67
2012|December|6|Albertha|Abbott|2|31.01|67|167|5178.67
2012|January|7|Ariane|O'Connell|0|6.45321183466967208|186|78|503.35052310423442224
2012|February|7|Ariane|O'Connell|0|6.45321183466967208|125|78|503.35052310423442224
2012|March|7|Ariane|O'Connell|0|6.45321183466967208|249|78|503.35052310423442224
2012|April|7|Ariane|O'Connell|0|6.45321183466967208|274|78|503.35052310423442224
2012|May|7|Ariane|O'Connell|0|6.45321183466967208|166|78|503.35052310423442224
2012|June|7|Ariane|O'Connell|0|6.45321183466967208|198|78|503.35052310423442224
2012|July|7|Ariane|O'Connell|0|6.45321183466967208|109|78|503.35052310423442224
2012|August|7|Ariane|O'Connell|0|6.45321183466967208|240|78|503.35052310423442224
2012|September|7|Ariane|O'Connell|0|6.45321183466967208|231|78|503.35052310423442224
2012|October|7|Ariane|O'Connell|0|6.45321183466967208|153|78|503.35052310423442224
2012|November|7|Ariane|O'Connell|0|6.45321183466967208|291|78|503.35052310423442224
2012|December|7|Ariane|O'Connell|0|6.45321183466967208|146|78|503.35052310423442224
2012|January|8|Mckenna|Schinner|1|3.68213220503745624|271|142|522.86277311531878608
2012|February|8|Mckenna|Schinner|1|3.68213220503745624|160|142|522.86277311531878608
2012|March|8|Mckenna|Schinner|1|3.68213220503745624|194|142|522.86277311531878608
2012|April|8|Mckenna|Schinner|1|3.68213220503745624|109|142|522.86277311531878608
2012|May|8|Mckenna|Schinner|1|3.68213220503745624|23|142|522.86277311531878608
2012|June|8|Mckenna|Schinner|1|3.68213220503745624|85|142|522.86277311531878608
2012|July|8|Mckenna|Schinner|1|3.68213220503745624|141|142|522.86277311531878608
2012|August|8|Mckenna|Schinner|1|3.68213220503745624|192|142|522.86277311531878608
2012|September|8|Mckenna|Schinner|1|3.68213220503745624|78|142|522.86277311531878608
2012|October|8|Mckenna|Schinner|1|3.68213220503745624|277|142|522.86277311531878608
2012|November|8|Mckenna|Schinner|1|3.68213220503745624|49|142|522.86277311531878608
2012|December|8|Mckenna|Schinner|1|3.68213220503745624|284|142|522.86277311531878608
2012|January|9|Lenora|Kulas|0|0.0311363360803278216|60|39|1.2143171071327850424
2012|February|9|Lenora|Kulas|0|0.0311363360803278216|198|39|1.2143171071327850424
2012|March|9|Lenora|Kulas|0|0.0311363360803278216|49|39|1.2143171071327850424
2012|April|9|Lenora|Kulas|0|0.0311363360803278216|56|39|1.2143171071327850424
2012|May|9|Lenora|Kulas|0|0.0311363360803278216|78|39|1.2143171071327850424
2012|June|9|Lenora|Kulas|0|0.0311363360803278216|32|39|1.2143171071327850424
2012|July|9|Lenora|Kulas|0|0.0311363360803278216|288|39|1.2143171071327850424
2012|August|9|Lenora|Kulas|0|0.0311363360803278216|84|39|1.2143171071327850424
2012|September|9|Lenora|Kulas|0|0.0311363360803278216|266|39|1.2143171071327850424
2012|October|9|Lenora|Kulas|0|0.0311363360803278216|41|39|1.2143171071327850424
2012|November|9|Lenora|Kulas|0|0.0311363360803278216|161|39|1.2143171071327850424
2012|December|9|Lenora|Kulas|0|0.0311363360803278216|69|39|1.2143171071327850424
2012|January|10|Tia|Witting|4|1.64795053324100976|208|13|21.42335693213312688
2012|February|10|Tia|Witting|4|1.64795053324100976|182|13|21.42335693213312688
2012|March|10|Tia|Witting|4|1.64795053324100976|174|13|21.42335693213312688
2012|April|10|Tia|Witting|4|1.64795053324100976|247|13|21.42335693213312688
2012|May|10|Tia|Witting|4|1.64795053324100976|74|13|21.42335693213312688
2012|June|10|Tia|Witting|4|1.64795053324100976|33|13|21.42335693213312688
2012|July|10|Tia|Witting|4|1.64795053324100976|35|13|21.42335693213312688
2012|August|10|Tia|Witting|4|1.64795053324100976|213|13|21.42335693213312688
2012|September|10|Tia|Witting|4|1.64795053324100976|250|13|21.42335693213312688
2012|October|10|Tia|Witting|4|1.64795053324100976|251|13|21.42335693213312688
2012|November|10|Tia|Witting|4|1.64795053324100976|227|13|21.42335693213312688
2012|December|10|Tia|Witting|4|1.64795053324100976|94|13|21.42335693213312688
2012|January|11|Clement|Renner|4|7.55962370883424796|161|118|892.03559764244125928
2012|February|11|Clement|Renner|4|7.55962370883424796|173|118|892.03559764244125928
2012|March|11|Clement|Renner|4|7.55962370883424796|233|118|892.03559764244125928
2012|April|11|Clement|Renner|4|7.55962370883424796|55|118|892.03559764244125928
2012|May|11|Clement|Renner|4|7.55962370883424796|95|118|892.03559764244125928
2012|June|11|Clement|Renner|4|7.55962370883424796|147|118|892.03559764244125928
2012|July|11|Clement|Renner|4|7.55962370883424796|237|118|892.03559764244125928
2012|August|11|Clement|Renner|4|7.55962370883424796|174|118|892.03559764244125928
2012|September|11|Clement|Renner|4|7.55962370883424796|85|118|892.03559764244125928
2012|October|11|Clement|Renner|4|7.55962370883424796|211|118|892.03559764244125928
2012|November|11|Clement|Renner|4|7.55962370883424796|138|118|892.03559764244125928
2012|December|11|Clement|Renner|4|7.55962370883424796|175|118|892.03559764244125928
2012|January|12|Pierce|Wuckert|1|0.982511014903434159|259|75|73.688326117757561925
2012|February|12|Pierce|Wuckert|1|0.982511014903434159|158|75|73.688326117757561925
2012|March|12|Pierce|Wuckert|1|0.982511014903434159|205|75|73.688326117757561925
2012|April|12|Pierce|Wuckert|1|0.982511014903434159|5|75|73.688326117757561925
2012|May|12|Pierce|Wuckert|1|0.982511014903434159|119|75|73.688326117757561925
2012|June|12|Pierce|Wuckert|1|0.982511014903434159|280|75|73.688326117757561925
2012|July|12|Pierce|Wuckert|1|0.982511014903434159|40|75|73.688326117757561925
2012|August|12|Pierce|Wuckert|1|0.982511014903434159|257|75|73.688326117757561925
2012|September|12|Pierce|Wuckert|1|0.982511014903434159|124|75|73.688326117757561925
2012|October|12|Pierce|Wuckert|1|0.982511014903434159|206|75|73.688326117757561925
2012|November|12|Pierce|Wuckert|1|0.982511014903434159|265|75|73.688326117757561925
2012|December|12|Pierce|Wuckert|1|0.982511014903434159|131|75|73.688326117757561925
2012|January|13|Isabelle|Monahan|4|3.4568533204574256|263|150|518.5279980686138400
2012|February|13|Isabelle|Monahan|4|3.4568533204574256|196|150|518.5279980686138400
2012|March|13|Isabelle|Monahan|4|3.4568533204574256|26|150|518.5279980686138400
2012|April|13|Isabelle|Monahan|4|3.4568533204574256|110|150|518.5279980686138400
2012|May|13|Isabelle|Monahan|4|3.4568533204574256|194|150|518.5279980686138400
2012|June|13|Isabelle|Monahan|4|3.4568533204574256|122|150|518.5279980686138400
2012|July|13|Isabelle|Monahan|4|3.4568533204574256|262|150|518.5279980686138400
2012|August|13|Isabelle|Monahan|4|3.4568533204574256|7|150|518.5279980686138400
2012|September|13|Isabelle|Monahan|4|3.4568533204574256|118|150|518.5279980686138400
2012|October|13|Isabelle|Monahan|4|3.4568533204574256|62|150|518.5279980686138400
2012|November|13|Isabelle|Monahan|4|3.4568533204574256|151|150|518.5279980686138400
2012|December|13|Isabelle|Monahan|4|3.4568533204574256|211|150|518.5279980686138400
2012|January|14|Ted|Langosh|0|17.78|261|193|3431.54
2012|February|14|Ted|Langosh|0|17.78|79|193|3431.54
2012|March|14|Ted|Langosh|0|17.78|139|193|3431.54
2012|April|14|Ted|Langosh|0|17.78|123|193|3431.54
2012|May|14|Ted|Langosh|0|17.78|271|193|3431.54
2012|June|14|Ted|Langosh|0|17.78|36|193|3431.54
2012|July|14|Ted|Langosh|0|17.78|72|193|3431.54
2012|August|14|Ted|Langosh|0|17.78|299|193|3431.54
2012|September|14|Ted|Langosh|0|17.78|21|193|3431.54
2012|October|14|Ted|Langosh|0|17.78|177|193|3431.54
2012|November|14|Ted|Langosh|0|17.78|255|193|3431.54
2012|December|14|Ted|Langosh|0|17.78|245|193|3431.54
2012|January|15|Royal|Cronin|1|6.12004869084573591|194|179|1095.48871566138672789
2012|February|15|Royal|Cronin|1|6.12004869084573591|1|179|1095.48871566138672789
2012|March|15|Royal|Cronin|1|6.12004869084573591|8|179|1095.48871566138672789
2012|April|15|Royal|Cronin|1|6.12004869084573591|284|179|1095.48871566138672789
2012|May|15|Royal|Cronin|1|6.12004869084573591|214|179|1095.48871566138672789
2012|June|15|Royal|Cronin|1|6.12004869084573591|268|179|1095.48871566138672789
2012|July|15|Royal|Cronin|1|6.12004869084573591|224|179|1095.48871566138672789
2012|August|15|Royal|Cronin|1|6.12004869084573591|192|179|1095.48871566138672789
2012|September|15|Royal|Cronin|1|6.12004869084573591|184|179|1095.48871566138672789
2012|October|15|Royal|Cronin|1|6.12004869084573591|288|179|1095.48871566138672789
2012|November|15|Royal|Cronin|1|6.12004869084573591|148|179|1095.48871566138672789
2012|December|15|Royal|Cronin|1|6.12004869084573591|275|179|1095.48871566138672789
2012|January|50|Hobart|Collins|4|1.139611091150256762|16|164|186.896218948642108968
2012|February|50|Hobart|Collins|4|1.139611091150256762|160|164|186.896218948642108968
2012|March|50|Hobart|Collins|4|1.139611091150256762|15|164|186.896218948642108968
2012|April|50|Hobart|Collins|4|1.139611091150256762|141|164|186.896218948642108968
2012|May|50|Hobart|Collins|4|1.139611091150256762|96|164|186.896218948642108968
2012|June|50|Hobart|Collins|4|1.139611091150256762|54|164|186.896218948642108968
2012|July|50|Hobart|Collins|4|1.139611091150256762|94|164|186.896218948642108968
2012|August|50|Hobart|Collins|4|1.139611091150256762|226|164|186.896218948642108968
2012|September|50|Hobart|Collins|4|1.139611091150256762|266|164|186.896218948642108968
2012|October|50|Hobart|Collins|4|1.139611091150256762|208|164|186.896218948642108968
2012|November|50|Hobart|Collins|4|1.139611091150256762|118|164|186.896218948642108968
2012|December|50|Hobart|Collins|4|1.139611091150256762|1|164|186.896218948642108968
2012|January|17|Della|Stroman|2|0.419102951944388309|229|135|56.578898512492421715
2012|February|17|Della|Stroman|2|0.419102951944388309|6|135|56.578898512492421715
2012|March|17|Della|Stroman|2|0.419102951944388309|151|135|56.578898512492421715
2012|April|17|Della|Stroman|2|0.419102951944388309|189|135|56.578898512492421715
2012|May|17|Della|Stroman|2|0.419102951944388309|19|135|56.578898512492421715
2012|June|17|Della|Stroman|2|0.419102951944388309|71|135|56.578898512492421715
2012|July|17|Della|Stroman|2|0.419102951944388309|165|135|56.578898512492421715
2012|August|17|Della|Stroman|2|0.419102951944388309|115|135|56.578898512492421715
2012|September|17|Della|Stroman|2|0.419102951944388309|175|135|56.578898512492421715
2012|October|17|Della|Stroman|2|0.419102951944388309|208|135|56.578898512492421715
2012|November|17|Della|Stroman|2|0.419102951944388309|299|135|56.578898512492421715
2012|December|17|Della|Stroman|2|0.419102951944388309|81|135|56.578898512492421715
2012|January|18|Reyes|Stroman|1|2.547115468998493388|130|195|496.687516454706210660
2012|February|18|Reyes|Stroman|1|2.547115468998493388|287|195|496.687516454706210660
2012|March|18|Reyes|Stroman|1|2.547115468998493388|248|195|496.687516454706210660
2012|April|18|Reyes|Stroman|1|2.547115468998493388|77|195|496.687516454706210660
2012|May|18|Reyes|Stroman|1|2.547115468998493388|38|195|496.687516454706210660
2012|June|18|Reyes|Stroman|1|2.547115468998493388|291|195|496.687516454706210660
2012|July|18|Reyes|Stroman|1|2.547115468998493388|95|195|496.687516454706210660
2012|August|18|Reyes|Stroman|1|2.547115468998493388|7|195|496.687516454706210660
2012|September|18|Reyes|Stroman|1|2.547115468998493388|267|195|496.687516454706210660
2012|October|18|Reyes|Stroman|1|2.547115468998493388|159|195|496.687516454706210660
2012|November|18|Reyes|Stroman|1|2.547115468998493388|231|195|496.687516454706210660
2012|December|18|Reyes|Stroman|1|2.547115468998493388|180|195|496.687516454706210660
2012|January|19|Oswald|Corkery|3|5.276543788042176|148|181|955.054425635633856
2012|February|19|Oswald|Corkery|3|5.276543788042176|98|181|955.054425635633856
2012|March|19|Oswald|Corkery|3|5.276543788042176|153|181|955.054425635633856
2012|April|19|Oswald|Corkery|3|5.276543788042176|228|181|955.054425635633856
2012|May|19|Oswald|Corkery|3|5.276543788042176|93|181|955.054425635633856
2012|June|19|Oswald|Corkery|3|5.276543788042176|137|181|955.054425635633856
2012|July|19|Oswald|Corkery|3|5.276543788042176|283|181|955.054425635633856
2012|August|19|Oswald|Corkery|3|5.276543788042176|279|181|955.054425635633856
2012|September|19|Oswald|Corkery|3|5.276543788042176|286|181|955.054425635633856
2012|October|19|Oswald|Corkery|3|5.276543788042176|165|181|955.054425635633856
2012|November|19|Oswald|Corkery|3|5.276543788042176|41|181|955.054425635633856
2012|December|19|Oswald|Corkery|3|5.276543788042176|242|181|955.054425635633856
2012|January|20|Gianni|Torphy|3|20.91|24|169|3533.79
2012|February|20|Gianni|Torphy|3|20.91|110|169|3533.79
2012|March|20|Gianni|Torphy|3|20.91|149|169|3533.79
2012|April|20|Gianni|Torphy|3|20.91|88|169|3533.79
2012|May|20|Gianni|Torphy|3|20.91|252|169|3533.79
2012|June|20|Gianni|Torphy|3|20.91|263|169|3533.79
2012|July|20|Gianni|Torphy|3|20.91|7|169|3533.79
2012|August|20|Gianni|Torphy|3|20.91|248|169|3533.79
2012|September|20|Gianni|Torphy|3|20.91|171|169|3533.79
2012|October|20|Gianni|Torphy|3|20.91|107|169|3533.79
2012|November|20|Gianni|Torphy|3|20.91|278|169|3533.79
2012|December|20|Gianni|Torphy|3|20.91|189|169|3533.79
2012|January|21|Dwight|Kiehn|1|3.0531913557454035|127|117|357.2233886222122095
2012|February|21|Dwight|Kiehn|1|3.0531913557454035|153|117|357.2233886222122095
2012|March|21|Dwight|Kiehn|1|3.0531913557454035|228|117|357.2233886222122095
2012|April|21|Dwight|Kiehn|1|3.0531913557454035|209|117|357.2233886222122095
2012|May|21|Dwight|Kiehn|1|3.0531913557454035|94|117|357.2233886222122095
2012|June|21|Dwight|Kiehn|1|3.0531913557454035|167|117|357.2233886222122095
2012|July|21|Dwight|Kiehn|1|3.0531913557454035|9|117|357.2233886222122095
2012|August|21|Dwight|Kiehn|1|3.0531913557454035|238|117|357.2233886222122095
2012|September|21|Dwight|Kiehn|1|3.0531913557454035|170|117|357.2233886222122095
2012|October|21|Dwight|Kiehn|1|3.0531913557454035|14|117|357.2233886222122095
2012|November|21|Dwight|Kiehn|1|3.0531913557454035|209|117|357.2233886222122095
2012|December|21|Dwight|Kiehn|1|3.0531913557454035|247|117|357.2233886222122095
2012|January|22|Hettie|Bernhard|4|5.31377842249059936|162|115|611.08451858641892640
2012|February|22|Hettie|Bernhard|4|5.31377842249059936|98|115|611.08451858641892640
2012|March|22|Hettie|Bernhard|4|5.31377842249059936|116|115|611.08451858641892640
2012|April|22|Hettie|Bernhard|4|5.31377842249059936|144|115|611.08451858641892640
2012|May|22|Hettie|Bernhard|4|5.31377842249059936|69|115|611.08451858641892640
2012|June|22|Hettie|Bernhard|4|5.31377842249059936|154|115|611.08451858641892640
2012|July|22|Hettie|Bernhard|4|5.31377842249059936|135|115|611.08451858641892640
2012|August|22|Hettie|Bernhard|4|5.31377842249059936|69|115|611.08451858641892640
2012|September|22|Hettie|Bernhard|4|5.31377842249059936|214|115|611.08451858641892640
2012|October|22|Hettie|Bernhard|4|5.31377842249059936|285|115|611.08451858641892640
2012|November|22|Hettie|Bernhard|4|5.31377842249059936|105|115|611.08451858641892640
2012|December|22|Hettie|Bernhard|4|5.31377842249059936|179|115|611.08451858641892640
2012|January|23|Kamren|Stokes|0|0.071376714585990087|268|107|7.637308460700939309
2012|February|23|Kamren|Stokes|0|0.071376714585990087|173|107|7.637308460700939309
2012|March|23|Kamren|Stokes|0|0.071376714585990087|133|107|7.637308460700939309
2012|April|23|Kamren|Stokes|0|0.071376714585990087|277|107|7.637308460700939309
2012|May|23|Kamren|Stokes|0|0.071376714585990087|291|107|7.637308460700939309
2012|June|23|Kamren|Stokes|0|0.071376714585990087|175|107|7.637308460700939309
2012|July|23|Kamren|Stokes|0|0.071376714585990087|286|107|7.637308460700939309
2012|August|23|Kamren|Stokes|0|0.071376714585990087|223|107|7.637308460700939309
2012|September|23|Kamren|Stokes|0|0.071376714585990087|257|107|7.637308460700939309
2012|October|23|Kamren|Stokes|0|0.071376714585990087|77|107|7.637308460700939309
2012|November|23|Kamren|Stokes|0|0.071376714585990087|51|107|7.637308460700939309
2012|December|23|Kamren|Stokes|0|0.071376714585990087|24|107|7.637308460700939309
2012|January|24|Devonte|Barrows|2|3.17108437162408404|174|171|542.25542754771837084
2012|February|24|Devonte|Barrows|2|3.17108437162408404|233|171|542.25542754771837084
2012|March|24|Devonte|Barrows|2|3.17108437162408404|31|171|542.25542754771837084
2012|April|24|Devonte|Barrows|2|3.17108437162408404|154|171|542.25542754771837084
2012|May|24|Devonte|Barrows|2|3.17108437162408404|43|171|542.25542754771837084
2012|June|24|Devonte|Barrows|2|3.17108437162408404|187|171|542.25542754771837084
2012|July|24|Devonte|Barrows|2|3.17108437162408404|141|171|542.25542754771837084
2012|August|24|Devonte|Barrows|2|3.17108437162408404|137|171|542.25542754771837084
2012|September|24|Devonte|Barrows|2|3.17108437162408404|101|171|542.25542754771837084
2012|October|24|Devonte|Barrows|2|3.17108437162408404|156|171|542.25542754771837084
2012|November|24|Devonte|Barrows|2|3.17108437162408404|132|171|542.25542754771837084
2012|December|24|Devonte|Barrows|2|3.17108437162408404|27|171|542.25542754771837084
2012|January|25|Maeve|Walter|0|37.86|71|138|5224.68
2012|February|25|Maeve|Walter|0|37.86|1|138|5224.68
2012|March|25|Maeve|Walter|0|37.86|48|138|5224.68
2012|April|25|Maeve|Walter|0|37.86|213|138|5224.68
2012|May|25|Maeve|Walter|0|37.86|115|138|5224.68
2012|June|25|Maeve|Walter|0|37.86|70|138|5224.68
2012|July|25|Maeve|Walter|0|37.86|30|138|5224.68
2012|August|25|Maeve|Walter|0|37.86|134|138|5224.68
2012|September|25|Maeve|Walter|0|37.86|199|138|5224.68
2012|October|25|Maeve|Walter|0|37.86|83|138|5224.68
2012|November|25|Maeve|Walter|0|37.86|105|138|5224.68
2012|December|25|Maeve|Walter|0|37.86|193|138|5224.68
2012|January|26|Zackery|Strosin|0|4.79868400998584389|34|170|815.77628169759346130
2012|February|26|Zackery|Strosin|0|4.79868400998584389|208|170|815.77628169759346130
2012|March|26|Zackery|Strosin|0|4.79868400998584389|139|170|815.77628169759346130
2012|April|26|Zackery|Strosin|0|4.79868400998584389|152|170|815.77628169759346130
2012|May|26|Zackery|Strosin|0|4.79868400998584389|268|170|815.77628169759346130
2012|June|26|Zackery|Strosin|0|4.79868400998584389|12|170|815.77628169759346130
2012|July|26|Zackery|Strosin|0|4.79868400998584389|67|170|815.77628169759346130
2012|August|26|Zackery|Strosin|0|4.79868400998584389|245|170|815.77628169759346130
2012|September|26|Zackery|Strosin|0|4.79868400998584389|280|170|815.77628169759346130
2012|October|26|Zackery|Strosin|0|4.79868400998584389|202|170|815.77628169759346130
2012|November|26|Zackery|Strosin|0|4.79868400998584389|38|170|815.77628169759346130
2012|December|26|Zackery|Strosin|0|4.79868400998584389|60|170|815.77628169759346130
2012|January|27|Whitney|Schimmel|1|7.14108694870541620|218|189|1349.66543330532366180
2012|February|27|Whitney|Schimmel|1|7.14108694870541620|285|189|1349.66543330532366180
2012|March|27|Whitney|Schimmel|1|7.14108694870541620|17|189|1349.66543330532366180
2012|April|27|Whitney|Schimmel|1|7.14108694870541620|114|189|1349.66543330532366180
2012|May|27|Whitney|Schimmel|1|7.14108694870541620|17|189|1349.66543330532366180
2012|June|27|Whitney|Schimmel|1|7.14108694870541620|248|189|1349.66543330532366180
2012|July|27|Whitney|Schimmel|1|7.14108694870541620|197|189|1349.66543330532366180
2012|August|27|Whitney|Schimmel|1|7.14108694870541620|253|189|1349.66543330532366180
2012|September|27|Whitney|Schimmel|1|7.14108694870541620|51|189|1349.66543330532366180
2012|October|27|Whitney|Schimmel|1|7.14108694870541620|285|189|1349.66543330532366180
2012|November|27|Whitney|Schimmel|1|7.14108694870541620|175|189|1349.66543330532366180
2012|December|27|Whitney|Schimmel|1|7.14108694870541620|291|189|1349.66543330532366180
2012|January|28|Marie|McDermott|0|2.58479987015239228|228|62|160.25759194944832136
2012|February|28|Marie|McDermott|0|2.58479987015239228|294|62|160.25759194944832136
2012|March|28|Marie|McDermott|0|2.58479987015239228|184|62|160.25759194944832136
2012|April|28|Marie|McDermott|0|2.58479987015239228|222|62|160.25759194944832136
2012|May|28|Marie|McDermott|0|2.58479987015239228|97|62|160.25759194944832136
2012|June|28|Marie|McDermott|0|2.58479987015239228|173|62|160.25759194944832136
2012|July|28|Marie|McDermott|0|2.58479987015239228|208|62|160.25759194944832136
2012|August|28|Marie|McDermott|0|2.58479987015239228|73|62|160.25759194944832136
2012|September|28|Marie|McDermott|0|2.58479987015239228|100|62|160.25759194944832136
2012|October|28|Marie|McDermott|0|2.58479987015239228|233|62|160.25759194944832136
2012|November|28|Marie|McDermott|0|2.58479987015239228|245|62|160.25759194944832136
2012|December|28|Marie|McDermott|0|2.58479987015239228|249|62|160.25759194944832136
2012|January|29|Velva|Quitzon|0|0.0481760524717047384|67|135|6.5037670836801396840
2012|February|29|Velva|Quitzon|0|0.0481760524717047384|260|135|6.5037670836801396840
2012|March|29|Velva|Quitzon|0|0.0481760524717047384|40|135|6.5037670836801396840
