Year,Month,AgentId,FirstName,LastName,DepartmentId,HourlyRate,Bonus,HourCount,Salary
2012,September,6,Janice,Harris,4,2.78886567492800610,223,43,119.92122402190426230
2012,October,6,Janice,Harris,4,2.78886567492800610,180,43,119.92122402190426230
2012,November,6,Janice,Harris,4,2.78886567492800610,15,43,119.92122402190426230
2012,December,6,Janice,Harris,4,2.78886567492800610,170,43,119.92122402190426230
2012,January,7,Scarlett,Lynch,0,5.2971523668510636,141,25,132.4288091712765900
2012,February,7,Scarlett,Lynch,0,5.2971523668510636,201,25,132.4288091712765900
2012,March,7,Scarlett,Lynch,0,5.2971523668510636,20,25,132.4288091712765900
2012,April,7,Scarlett,Lynch,0,5.2971523668510636,128,25,132.4288091712765900
2012,May,7,Scarlett,Lynch,0,5.2971523668510636,36,25,132.4288091712765900
2012,June,7,Scarlett,Lynch,0,5.2971523668510636,53,25,132.4288091712765900
2012,July,7,Scarlett,Lynch,0,5.2971523668510636,286,25,132.4288091712765900
2012,August,7,Scarlett,Lynch,0,5.2971523668510636,187,25,132.4288091712765900
2012,September,7,Scarlett,Lynch,0,5.2971523668510636,112,25,132.4288091712765900
2012,October,7,Scarlett,Lynch,0,5.2971523668510636,84,25,132.4288091712765900
2012,November,7,Scarlett,Lynch,0,5.2971523668510636,30,25,132.4288091712765900
2012,December,7,Scarlett,Lynch,0,5.2971523668510636,37,25,132.4288091712765900
2012,January,8,Monique,Fahey,3,0.681127369981784272,170,133,90.589940207577308176
2012,February,8,Monique,Fahey,3,0.681127369981784272,91,133,90.589940207577308176
2012,March,8,Monique,Fahey,3,0.681127369981784272,155,133,90.589940207577308176
2012,April,8,Monique,Fahey,3,0.681127369981784272,127,133,90.589940207577308176
2012,May,8,Monique,Fahey,3,0.681127369981784272,284,133,90.589940207577308176
2012,June,8,Monique,Fahey,3,0.681127369981784272,273,133,90.589940207577308176
2012,July,8,Monique,Fahey,3,0.681127369981784272,9,133,90.589940207577308176
2012,August,8,Monique,Fahey,3,0.681127369981784272,63,133,90.589940207577308176
2012,September,8,Monique,Fahey,3,0.681127369981784272,17,133,90.589940207577308176
2012,October,8,Monique,Fahey,3,0.681127369981784272,55,133,90.589940207577308176
2012,November,8,Monique,Fahey,3,0.681127369981784272,234,133,90.589940207577308176
2012,December,8,Monique,Fahey,3,0.681127369981784272,255,133,90.589940207577308176
2012,January,9,Mertie,Schmeler,0,30.47,171,30,914.10
2012,February,9,Mertie,Schmeler,0,30.47,293,30,914.10
2012,March,9,Mertie,Schmeler,0,30.47,276,30,914.10
2012,April,9,Mertie,Schmeler,0,30.47,121,30,914.10
2012,May,9,Mertie,Schmeler,0,30.47,252,30,914.10
2012,June,9,Mertie,Schmeler,0,30.47,166,30,914.10
2012,July,9,Mertie,Schmeler,0,30.47,116,30,914.10
2012,August,9,Mertie,Schmeler,0,30.47,101,30,914.10
2012,September,9,Mertie,Schmeler,0,30.47,26,30,914.10
2012,October,9,Mertie,Schmeler,0,30.47,34,30,914.10
2012,November,9,Mertie,Schmeler,0,30.47,105,30,914.10
2012,December,9,Mertie,Schmeler,0,30.47,121,30,914.10
2012,January,10,Laverne,Lemke,3,1.013734618170993216,73,144,145.977785016623023104
2012,February,10,Laverne,Lemke,3,1.013734618170993216,1,144,145.977785016623023104
2012,March,10,Laverne,Lemke,3,1.013734618170993216,256,144,145.977785016623023104
2012,April,10,Laverne,Lemke,3,1.013734618170993216,245,144,145.977785016623023104
2012,May,10,Laverne,Lemke,3,1.013734618170993216,135,144,145.977785016623023104
2012,June,10,Laverne,Lemke,3,1.013734618170993216,23,144,145.977785016623023104
2012,July,10,Laverne,Lemke,3,1.013734618170993216,164,144,145.977785016623023104
2012,August,10,Laverne,Lemke,3,1.013734618170993216,106,144,145.977785016623023104
2012,September,10,Laverne,Lemke,3,1.013734618170993216,58,144,145.977785016623023104
2012,October,10,Laverne,Lemke,3,1.013734618170993216,270,144,145.977785016623023104
2012,November,10,Laverne,Lemke,3,1.013734618170993216,132,144,145.977785016623023104
2012,December,10,Laverne,Lemke,3,1.013734618170993216,43,144,145.977785016623023104
2012,January,11,Vance,Champlin,2,0.516379691555108017,289,43,22.204326736869644731
2012,February,11,Vance,Champlin,2,0.516379691555108017,161,43,22.204326736869644731
2012,March,11,Vance,Champlin,2,0.516379691555108017,109,43,22.204326736869644731
2012,April,11,Vance,Champlin,2,0.516379691555108017,124,43,22.204326736869644731
2012,May,11,Vance,Champlin,2,0.516379691555108017,93,43,22.204326736869644731
2012,June,11,Vance,Champlin,2,0.516379691555108017,86,43,22.204326736869644731
2012,July,11,Vance,Champlin,2,0.516379691555108017,120,43,22.204326736869644731
2012,August,11,Vance,Champlin,2,0.516379691555108017,53,43,22.204326736869644731
2012,September,11,Vance,Champlin,2,0.516379691555108017,129,43,22.204326736869644731
2012,October,11,Vance,Champlin,2,0.516379691555108017,293,43,22.204326736869644731
2012,November,11,Vance,Champlin,2,0.516379691555108017,158,43,22.204326736869644731
2012,December,11,Vance,Champlin,2,0.516379691555108017,238,43,22.204326736869644731
2012,January,12,German,Kertzmann,0,0.72071349034468275,111,179,129.00771477169821225
2012,February,12,German,Kertzmann,0,0.72071349034468275,221,179,129.00771477169821225
2012,March,12,German,Kertzmann,0,0.72071349034468275,32,179,129.00771477169821225
2012,April,12,German,Kertzmann,0,0.72071349034468275,144,179,129.00771477169821225
2012,May,12,German,Kertzmann,0,0.72071349034468275,4,179,129.00771477169821225
2012,June,12,German,Kertzmann,0,0.72071349034468275,50,179,129.00771477169821225
2012,July,12,German,Kertzmann,0,0.72071349034468275,253,179,129.00771477169821225
2012,August,12,German,Kertzmann,0,0.72071349034468275,87,179,129.00771477169821225
2012,September,12,German,Kertzmann,0,0.72071349034468275,200,179,129.00771477169821225
2012,October,12,German,Kertzmann,0,0.72071349034468275,8,179,129.00771477169821225
2012,November,12,German,Kertzmann,0,0.72071349034468275,54,179,129.00771477169821225
2012,December,12,German,Kertzmann,0,0.72071349034468275,19,179,129.00771477169821225
2012,January,13,Jarod,Windler,1,26.34,211,20,526.80
2012,February,13,Jarod,Windler,1,26.34,91,20,526.80
2012,March,13,Jarod,Windler,1,26.34,71,20,526.80
2012,April,13,Jarod,Windler,1,26.34,113,20,526.80
2012,May,13,Jarod,Windler,1,26.34,23,20,526.80
2012,June,13,Jarod,Windler,1,26.34,91,20,526.80
2012,July,13,Jarod,Windler,1,26.34,78,20,526.80
2012,August,13,Jarod,Windler,1,26.34,109,20,526.80
2012,September,13,Jarod,Windler,1,26.34,124,20,526.80
2012,October,13,Jarod,Windler,1,26.34,255,20,526.80
2012,November,13,Jarod,Windler,1,26.34,292,20,526.80
2012,December,13,Jarod,Windler,1,26.34,202,20,526.80
2012,January,14,Vance,Volkman,4,17.23,266,41,706.43
2012,February,14,Vance,Volkman,4,17.23,1,41,706.43
2012,March,14,Vance,Volkman,4,17.23,91,41,706.43
2012,April,14,Vance,Volkman,4,17.23,191,41,706.43
2012,May,14,Vance,Volkman,4,17.23,8,41,706.43
2012,June,14,Vance,Volkman,4,17.23,45,41,706.43
2012,July,14,Vance,Volkman,4,17.23,7,41,706.43
2012,August,14,Vance,Volkman,4,17.23,3,41,706.43
2012,September,14,Vance,Volkman,4,17.23,159,41,706.43
2012,October,14,Vance,Volkman,4,17.23,243,41,706.43
2012,November,14,Vance,Volkman,4,17.23,74,41,706.43
2012,December,14,Vance,Volkman,4,17.23,214,41,706.43
2012,January,15,Carleton,Mitchell,0,1.394313621220323504,82,113,157.557439197896555952
2012,February,15,Carleton,Mitchell,0,1.394313621220323504,37,113,157.557439197896555952
2012,March,15,Carleton,Mitchell,0,1.394313621220323504,56,113,157.557439197896555952
2012,April,15,Carleton,Mitchell,0,1.394313621220323504,89,113,157.557439197896555952
2012,May,15,Carleton,Mitchell,0,1.394313621220323504,100,113,157.557439197896555952
2012,June,15,Carleton,Mitchell,0,1.394313621220323504,2,113,157.557439197896555952
2012,July,15,Carleton,Mitchell,0,1.394313621220323504,52,113,157.557439197896555952
2012,August,15,Carleton,Mitchell,0,1.394313621220323504,173,113,157.557439197896555952
2012,September,15,Carleton,Mitchell,0,1.394313621220323504,175,113,157.557439197896555952
2012,October,15,Carleton,Mitchell,0,1.394313621220323504,29,113,157.557439197896555952
2012,November,15,Carleton,Mitchell,0,1.394313621220323504,229,113,157.557439197896555952
2012,December,15,Carleton,Mitchell,0,1.394313621220323504,16,113,157.557439197896555952
2012,January,16,Lauren,Mohr,4,0.457606312179754374,67,17,7.779307307055824358
2012,February,16,Lauren,Mohr,4,0.457606312179754374,160,17,7.779307307055824358
2012,March,16,Lauren,Mohr,4,0.457606312179754374,270,17,7.779307307055824358
2012,April,16,Lauren,Mohr,4,0.457606312179754374,287,17,7.779307307055824358
2012,May,16,Lauren,Mohr,4,0.457606312179754374,213,17,7.779307307055824358
2012,June,16,Lauren,Mohr,4,0.457606312179754374,40,17,7.779307307055824358
2012,July,16,Lauren,Mohr,4,0.457606312179754374,189,17,7.779307307055824358
2012,August,16,Lauren,Mohr,4,0.457606312179754374,63,17,7.779307307055824358
2012,September,16,Lauren,Mohr,4,0.457606312179754374,31,17,7.779307307055824358
2012,October,16,Lauren,Mohr,4,0.457606312179754374,252,17,7.779307307055824358
2012,November,16,Lauren,Mohr,4,0.457606312179754374,296,17,7.779307307055824358
2012,December,16,Lauren,Mohr,4,0.457606312179754374,9,17,7.779307307055824358
2012,January,50,Percy,Carroll,1,0.396871635153364404,9,100,39.687163515336440400
2012,February,50,Percy,Carroll,1,0.396871635153364404,12,100,39.687163515336440400
2012,March,50,Percy,Carroll,1,0.396871635153364404,164,100,39.687163515336440400
2012,April,50,Percy,Carroll,1,0.396871635153364404,299,100,39.687163515336440400
2012,May,50,Percy,Carroll,1,0.396871635153364404,148,100,39.687163515336440400
2012,June,50,Percy,Carroll,1,0.396871635153364404,297,100,39.687163515336440400
2012,July,50,Percy,Carroll,1,0.396871635153364404,199,100,39.687163515336440400
2012,August,50,Percy,Carroll,1,0.396871635153364404,57,100,39.687163515336440400
2012,September,50,Percy,Carroll,1,0.396871635153364404,9,100,39.687163515336440400
2012,October,50,Percy,Carroll,1,0.396871635153364404,288,100,39.687163515336440400
2012,November,50,Percy,Carroll,1,0.396871635153364404,53,100,39.687163515336440400
2012,December,50,Percy,Carroll,1,0.396871635153364404,35,100,39.687163515336440400
2012,January,18,Douglas,Herman,3,6.79337477922132432,237,55,373.63561285717283760
2012,February,18,Douglas,Herman,3,6.79337477922132432,97,55,373.63561285717283760
2012,March,18,Douglas,Herman,3,6.79337477922132432,68,55,373.63561285717283760
2012,April,18,Douglas,Herman,3,6.79337477922132432,38,55,373.63561285717283760
2012,May,18,Douglas,Herman,3,6.79337477922132432,272,55,373.63561285717283760
2012,June,18,Douglas,Herman,3,6.79337477922132432,109,55,373.63561285717283760
2012,July,18,Douglas,Herman,3,6.79337477922132432,175,55,373.63561285717283760
2012,August,18,Douglas,Herman,3,6.79337477922132432,38,55,373.63561285717283760
2012,September,18,Douglas,Herman,3,6.79337477922132432,278,55,373.63561285717283760
2012,October,18,Douglas,Herman,3,6.79337477922132432,147,55,373.63561285717283760
2012,November,18,Douglas,Herman,3,6.79337477922132432,33,55,373.63561285717283760
2012,December,18,Douglas,Herman,3,6.79337477922132432,119,55,373.63561285717283760
2012,January,19,Candice,Goyette,1,2.759897088850800780,34,77,212.512075841511660060
2012,February,19,Candice,Goyette,1,2.759897088850800780,272,77,212.512075841511660060
2012,March,19,Candice,Goyette,1,2.759897088850800780,150,77,212.512075841511660060
2012,April,19,Candice,Goyette,1,2.759897088850800780,298,77,212.512075841511660060
2012,May,19,Candice,Goyette,1,2.759897088850800780,85,77,212.512075841511660060
2012,June,19,Candice,Goyette,1,2.759897088850800780,7,77,212.512075841511660060
2012,July,19,Candice,Goyette,1,2.759897088850800780,27,77,212.512075841511660060
2012,August,19,Candice,Goyette,1,2.759897088850800780,47,77,212.512075841511660060
2012,September,19,Candice,Goyette,1,2.759897088850800780,293,77,212.512075841511660060
2012,October,19,Candice,Goyette,1,2.759897088850800780,40,77,212.512075841511660060
2012,November,19,Candice,Goyette,1,2.759897088850800780,256,77,212.512075841511660060
2012,December,19,Candice,Goyette,1,2.759897088850800780,123,77,212.512075841511660060
2012,January,20,Ladarius,Leuschke,1,0.166920332379834920,232,128,21.365802544618869760
2012,February,20,Ladarius,Leuschke,1,0.166920332379834920,117,128,21.365802544618869760
2012,March,20,Ladarius,Leuschke,1,0.166920332379834920,160,128,21.365802544618869760
2012,April,20,Ladarius,Leuschke,1,0.166920332379834920,5,128,21.365802544618869760
2012,May,20,Ladarius,Leuschke,1,0.166920332379834920,119,128,21.365802544618869760
2012,June,20,Ladarius,Leuschke,1,0.166920332379834920,217,128,21.365802544618869760
2012,July,20,Ladarius,Leuschke,1,0.166920332379834920,252,128,21.365802544618869760
2012,August,20,Ladarius,Leuschke,1,0.166920332379834920,58,128,21.365802544618869760
2012,September,20,Ladarius,Leuschke,1,0.166920332379834920,50,128,21.365802544618869760
2012,October,20,Ladarius,Leuschke,1,0.166920332379834920,92,128,21.365802544618869760
2012,November,20,Ladarius,Leuschke,1,0.166920332379834920,242,128,21.365802544618869760
2012,December,20,Ladarius,Leuschke,1,0.166920332379834920,240,128,21.365802544618869760
2012,January,21,Zane,Reilly,2,26.96,187,80,2156.80
2012,February,21,Zane,Reilly,2,26.96,81,80,2156.80
2012,March,21,Zane,Reilly,2,26.96,262,80,2156.80
2012,April,21,Zane,Reilly,2,26.96,278,80,2156.80
2012,May,21,Zane,Reilly,2,26.96,165,80,2156.80
2012,June,21,Zane,Reilly,2,26.96,131,80,2156.80
2012,July,21,Zane,Reilly,2,26.96,180,80,2156.80
2012,August,21,Zane,Reilly,2,26.96,118,80,2156.80
2012,September,21,Zane,Reilly,2,26.96,263,80,2156.80
2012,October,21,Zane,Reilly,2,26.96,174,80,2156.80
2012,November,21,Zane,Reilly,2,26.96,154,80,2156.80
2012,December,21,Zane,Reilly,2,26.96,11,80,2156.80
2012,January,22,Antonina,Bailey,0,1.72465124379593652,293,3,5.17395373138780956
2012,February,22,Antonina,Bailey,0,1.72465124379593652,255,3,5.17395373138780956
2012,March,22,Antonina,Bailey,0,1.72465124379593652,55,3,5.17395373138780956
2012,April,22,Antonina,Bailey,0,1.72465124379593652,244,3,5.17395373138780956
2012,May,22,Antonina,Bailey,0,1.72465124379593652,57,3,5.17395373138780956
2012,June,22,Antonina,Bailey,0,1.72465124379593652,59,3,5.17395373138780956
2012,July,22,Antonina,Bailey,0,1.72465124379593652,215,3,5.17395373138780956
2012,August,22,Antonina,Bailey,0,1.72465124379593652,91,3,5.17395373138780956
2012,September,22,Antonina,Bailey,0,1.72465124379593652,177,3,5.17395373138780956
2012,October,22,Antonina,Bailey,0,1.72465124379593652,5,3,5.17395373138780956
2012,November,22,Antonina,Bailey,0,1.72465124379593652,125,3,5.17395373138780956
2012,December,22,Antonina,Bailey,0,1.72465124379593652,273,3,5.17395373138780956
2012,January,23,Kaley,Cole,3,19.77,63,75,1482.75
2012,February,23,Kaley,Cole,3,19.77,167,75,1482.75
2012,March,23,Kaley,Cole,3,19.77,219,75,1482.75
2012,April,23,Kaley,Cole,3,19.77,231,75,1482.75
2012,May,23,Kaley,Cole,3,19.77,127,75,1482.75
2012,June,23,Kaley,Cole,3,19.77,155,75,1482.75
2012,July,23,Kaley,Cole,3,19.77,5,75,1482.75
2012,August,23,Kaley,Cole,3,19.77,52,75,1482.75
2012,September,23,Kaley,Cole,3,19.77,120,75,1482.75
2012,October,23,Kaley,Cole,3,19.77,246,75,1482.75
2012,November,23,Kaley,Cole,3,19.77,85,75,1482.75
2012,December,23,Kaley,Cole,3,19.77,262,75,1482.75
2012,January,24,Hal,Larkin,4,1.830925401109701086,72,75,137.319405083227581450
2012,February,24,Hal,Larkin,4,1.830925401109701086,243,75,137.319405083227581450
2012,March,24,Hal,Larkin,4,1.830925401109701086,10,75,137.319405083227581450
2012,April,24,Hal,Larkin,4,1.830925401109701086,216,75,137.319405083227581450
2012,May,24,Hal,Larkin,4,1.830925401109701086,190,75,137.319405083227581450
2012,June,24,Hal,Larkin,4,1.830925401109701086,6,75,137.319405083227581450
2012,July,24,Hal,Larkin,4,1.830925401109701086,241,75,137.319405083227581450
2012,August,24,Hal,Larkin,4,1.830925401109701086,216,75,137.319405083227581450
2012,September,24,Hal,Larkin,4,1.830925401109701086,171,75,137.319405083227581450
2012,October,24,Hal,Larkin,4,1.830925401109701086,244,75,137.319405083227581450
2012,November,24,Hal,Larkin,4,1.830925401109701086,3,75,137.319405083227581450
2012,December,24,Hal,Larkin,4,1.830925401109701086,106,75,137.319405083227581450
2012,January,25,Jeramy,Wyman,3,3.2032980869073756,183,82,262.6704431264047992
2012,February,25,Jeramy,Wyman,3,3.2032980869073756,25,82,262.6704431264047992
2012,March,25,Jeramy,Wyman,3,3.2032980869073756,189,82,262.6704431264047992
2012,April,25,Jeramy,Wyman,3,3.2032980869073756,257,82,262.6704431264047992
2012,May,25,Jeramy,Wyman,3,3.2032980869073756,23,82,262.6704431264047992
2012,June,25,Jeramy,Wyman,3,3.2032980869073756,137,82,262.6704431264047992
2012,July,25,Jeramy,Wyman,3,3.2032980869073756,5,82,262.6704431264047992
2012,August,25,Jeramy,Wyman,3,3.2032980869073756,137,82,262.6704431264047992
2012,September,25,Jeramy,Wyman,3,3.2032980869073756,15,82,262.6704431264047992
2012,October,25,Jeramy,Wyman,3,3.2032980869073756,260,82,262.6704431264047992
2012,November,25,Jeramy,Wyman,3,3.2032980869073756,146,82,262.6704431264047992
2012,December,25,Jeramy,Wyman,3,3.2032980869073756,32,82,262.6704431264047992
2012,January,26,Alfreda,Veum,1,5.68196508257274010,246,194,1102.30122601911157940
2012,February,26,Alfreda,Veum,1,5.68196508257274010,6,194,1102.30122601911157940
2012,March,26,Alfreda,Veum,1,5.68196508257274010,98,194,1102.30122601911157940
2012,April,26,Alfreda,Veum,1,5.68196508257274010,173,194,1102.30122601911157940
2012,May,26,Alfreda,Veum,1,5.68196508257274010,9,194,1102.30122601911157940
2012,June,26,Alfreda,Veum,1,5.68196508257274010,217,194,1102.30122601911157940
2012,July,26,Alfreda,Veum,1,5.68196508257274010,229,194,1102.30122601911157940
2012,August,26,Alfreda,Veum,1,5.68196508257274010,182,194,1102.30122601911157940
2012,September,26,Alfreda,Veum,1,5.68196508257274010,287,194,1102.30122601911157940
2012,October,26,Alfreda,Veum,1,5.68196508257274010,219,194,1102.30122601911157940
2012,November,26,Alfreda,Veum,1,5.68196508257274010,28,194,1102.30122601911157940
2012,December,26,Alfreda,Veum,1,5.68196508257274010,208,194,1102.30122601911157940
2012,January,27,Hulda,Thiel,2,2.41643383398835431,66,15,36.24650750982531465
2012,February,27,Hulda,Thiel,2,2.41643383398835431,279,15,36.24650750982531465
2012,March,27,Hulda,Thiel,2,2.41643383398835431,59,15,36.24650750982531465
2012,April,27,Hulda,Thiel,2,2.41643383398835431,192,15,36.24650750982531465
2012,May,27,Hulda,Thiel,2,2.41643383398835431,170,15,36.24650750982531465
2012,June,27,Hulda,Thiel,2,2.41643383398835431,216,15,36.24650750982531465
2012,July,27,Hulda,Thiel,2,2.41643383398835431,72,15,36.24650750982531465
2012,August,27,Hulda,Thiel,2,2.41643383398835431,145,15,36.24650750982531465
2012,September,27,Hulda,Thiel,2,2.41643383398835431,272,15,36.24650750982531465
2012,October,27,Hulda,Thiel,2,2.41643383398835431,227,15,36.24650750982531465
2012,November,27,Hulda,Thiel,2,2.41643383398835431,163,15,36.24650750982531465
2012,December,27,Hulda,Thiel,2,2.41643383398835431,110,15,36.24650750982531465
2012,January,28,Jessika,Collier,3,5.42394672279314184,248,170,922.07094287483411280
2012,February,28,Jessika,Collier,3,5.42394672279314184,204,170,922.07094287483411280
2012,March,28,Jessika,Collier,3,5.42394672279314184,285,170,922.07094287483411280
2012,April,28,Jessika,Collier,3,5.42394672279314184,57,170,922.07094287483411280
2012,May,28,Jessika,Collier,3,5.42394672279314184,230,170,922.07094287483411280
2012,June,28,Jessika,Collier,3,5.42394672279314184,111,170,922.07094287483411280
2012,July,28,Jessika,Collier,3,5.42394672279314184,184,170,922.07094287483411280
2012,August,28,Jessika,Collier,3,5.42394672279314184,143,170,922.07094287483411280
2012,September,28,Jessika,Collier,3,5.42394672279314184,7,170,922.07094287483411280
2012,October,28,Jessika,Collier,3,5.42394672279314184,235,170,922.07094287483411280
2012,November,28,Jessika,Collier,3,5.42394672279314184,65,170,922.07094287483411280
2012,December,28,Jessika,Collier,3,5.42394672279314184,298,170,922.07094287483411280
2012,January,29,Brittany,Cummings,1,4.67476182033994192,33,135,631.09284574589215920
2012,February,29,Brittany,Cummings,1,4.67476182033994192,124,135,631.09284574589215920
2012,March,29,Brittany,Cummings,1,4.67476182033994192,100,135,631.09284574589215920
2012,April,29,Brittany,Cummings,1,4.67476182033994192,196,135,631.09284574589215920
2012,May,29,Brittany,Cummings,1,4.67476182033994192,106,135,631.09284574589215920
2012,June,29,Brittany,Cummings,1,4.67476182033994192,108,135,631.09284574589215920
2012,July,29,Brittany,Cummings,1,4.67476182033994192,296,135,631.09284574589215920
2012,August,29,Brittany,Cummings,1,4.67476182033994192,208,135,631.09284574589215920
2012,September,29,Brittany,Cummings,1,4.67476182033994192,18,135,631.09284574589215920
2012,October,29,Brittany,Cummings,1,4.67476182033994192,26,135,631.09284574589215920
2012,November,29,Brittany,Cummings,1,4.67476182033994192,78,135,631.09284574589215920
2012,December,29,Brittany,Cummings,1,4.67476182033994192,123,135,631.09284574589215920
