Year|Month|AgentId|FirstName|LastName|DepartmentId|HourlyRate|Bonus|HourCount|Salary
2012|May|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|June|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|July|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|August|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|September|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|October|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|November|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|December|4|Fred|Jerde|4|2.9071344814063674|0|34|98.8425723678164916
2012|January|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|February|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|March|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|April|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|May|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|June|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|July|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|August|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|September|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|October|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|November|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|December|5|Eliseo|Hodkiewicz|1|3.2614140846307508|0|137|446.8137295944128596
2012|January|6|Adelle|Hills|2|1.119810220573474329|0|28|31.354686176057281212
2012|February|6|Adelle|Hills|2|1.119810220573474329|0|28|31.354686176057281212
2012|March|6|Adelle|Hills|2|1.119810220573474329|0|28|31.354686176057281212
2012|April|6|Adelle|Hills|2|1.119810220573474329|245|28|31.354686176057281212
2012|May|6|Adelle|Hills|2|1.119810220573474329|210|28|31.354686176057281212
2012|June|6|Adelle|Hills|2|1.119810220573474329|69|28|31.354686176057281212
2012|July|6|Adelle|Hills|2|1.119810220573474329|0|28|31.354686176057281212
2012|August|6|Adelle|Hills|2|1.119810220573474329|0|28|31.354686176057281212
2012|September|6|Adelle|Hills|2|1.119810220573474329|0|28|31.354686176057281212
2012|October|6|Adelle|Hills|2|1.119810220573474329|0|28|31.354686176057281212
2012|November|6|Adelle|Hills|2|1.119810220573474329|0|28|31.354686176057281212
2012|December|6|Adelle|Hills|2|1.119810220573474329|0|28|31.354686176057281212
2012|January|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|February|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|March|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|April|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|May|7|Sonny|Weber|3|5.43067990158251334|163|88|477.89983133926117392
2012|June|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|July|7|Sonny|Weber|3|5.43067990158251334|185|88|477.89983133926117392
2012|August|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|September|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|October|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|November|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|December|7|Sonny|Weber|3|5.43067990158251334|0|88|477.89983133926117392
2012|January|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|February|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|March|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|April|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|May|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|June|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|July|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|August|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|September|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|October|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|November|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|December|8|Ila|Rolfson|4|3.7904945482222896|0|156|591.3171495226771776
2012|January|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|February|9|Lonnie|Collier|0|0.836579504126719503|92|22|18.404749090787829066
2012|March|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|April|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|May|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|June|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|July|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|August|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|September|9|Lonnie|Collier|0|0.836579504126719503|235|22|18.404749090787829066
2012|October|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|November|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|December|9|Lonnie|Collier|0|0.836579504126719503|0|22|18.404749090787829066
2012|January|41|Mackenzie|Jaskolski|2|7.9308534251669646|0|35|277.5798698808437610
2012|February|41|Mackenzie|Jaskolski|2|7.9308534251669646|0|35|277.5798698808437610
2012|March|41|Mackenzie|Jaskolski|2|7.9308534251669646|0|35|277.5798698808437610
2012|April|41|Mackenzie|Jaskolski|2|7.9308534251669646|10|35|277.5798698808437610
2012|May|41|Mackenzie|Jaskolski|2|7.9308534251669646|157|35|277.5798698808437610
2012|June|41|Mackenzie|Jaskolski|2|7.9308534251669646|0|35|277.5798698808437610
2012|July|41|Mackenzie|Jaskolski|2|7.9308534251669646|0|35|277.5798698808437610
2012|August|41|Mackenzie|Jaskolski|2|7.9308534251669646|0|35|277.5798698808437610
2012|September|41|Mackenzie|Jaskolski|2|7.9308534251669646|0|35|277.5798698808437610
2012|October|41|Mackenzie|Jaskolski|2|7.9308534251669646|0|35|277.5798698808437610
2012|November|41|Mackenzie|Jaskolski|2|7.9308534251669646|71|35|277.5798698808437610
2012|December|41|Mackenzie|Jaskolski|2|7.9308534251669646|0|35|277.5798698808437610
2012|January|11|Pat|Kertzmann|4|0.438594959799012042|0|52|22.806937909548626184
2012|February|11|Pat|Kertzmann|4|0.438594959799012042|0|52|22.806937909548626184
2012|March|11|Pat|Kertzmann|4|0.438594959799012042|0|52|22.806937909548626184
2012|April|11|Pat|Kertzmann|4|0.438594959799012042|11|52|22.806937909548626184
2012|May|11|Pat|Kertzmann|4|0.438594959799012042|0|52|22.806937909548626184
2012|June|11|Pat|Kertzmann|4|0.438594959799012042|249|52|22.806937909548626184
2012|July|11|Pat|Kertzmann|4|0.438594959799012042|0|52|22.806937909548626184
2012|August|11|Pat|Kertzmann|4|0.438594959799012042|0|52|22.806937909548626184
2012|September|11|Pat|Kertzmann|4|0.438594959799012042|276|52|22.806937909548626184
2012|October|11|Pat|Kertzmann|4|0.438594959799012042|123|52|22.806937909548626184
2012|November|11|Pat|Kertzmann|4|0.438594959799012042|0|52|22.806937909548626184
2012|December|11|Pat|Kertzmann|4|0.438594959799012042|0|52|22.806937909548626184
2012|January|42|Josiah|Brown|4|0.1123780727909774448|42|110|12.3615880070075189280
2012|February|42|Josiah|Brown|4|0.1123780727909774448|191|110|12.3615880070075189280
2012|March|42|Josiah|Brown|4|0.1123780727909774448|0|110|12.3615880070075189280
2012|April|42|Josiah|Brown|4|0.1123780727909774448|0|110|12.3615880070075189280
2012|May|42|Josiah|Brown|4|0.1123780727909774448|0|110|12.3615880070075189280
2012|June|42|Josiah|Brown|4|0.1123780727909774448|0|110|12.3615880070075189280
2012|July|42|Josiah|Brown|4|0.1123780727909774448|164|110|12.3615880070075189280
2012|August|42|Josiah|Brown|4|0.1123780727909774448|274|110|12.3615880070075189280
2012|September|42|Josiah|Brown|4|0.1123780727909774448|0|110|12.3615880070075189280
2012|October|42|Josiah|Brown|4|0.1123780727909774448|0|110|12.3615880070075189280
2012|November|42|Josiah|Brown|4|0.1123780727909774448|0|110|12.3615880070075189280
2012|December|42|Josiah|Brown|4|0.1123780727909774448|0|110|12.3615880070075189280
2012|January|13|Chadrick|Halvorson|3|0.3857894118483130142|0|89|34.3352576544998582638
2012|February|13|Chadrick|Halvorson|3|0.3857894118483130142|209|89|34.3352576544998582638
2012|March|13|Chadrick|Halvorson|3|0.3857894118483130142|0|89|34.3352576544998582638
2012|April|13|Chadrick|Halvorson|3|0.3857894118483130142|0|89|34.3352576544998582638
2012|May|13|Chadrick|Halvorson|3|0.3857894118483130142|258|89|34.3352576544998582638
2012|June|13|Chadrick|Halvorson|3|0.3857894118483130142|0|89|34.3352576544998582638
2012|July|13|Chadrick|Halvorson|3|0.3857894118483130142|0|89|34.3352576544998582638
2012|August|13|Chadrick|Halvorson|3|0.3857894118483130142|0|89|34.3352576544998582638
2012|September|13|Chadrick|Halvorson|3|0.3857894118483130142|0|89|34.3352576544998582638
2012|October|13|Chadrick|Halvorson|3|0.3857894118483130142|0|89|34.3352576544998582638
2012|November|13|Chadrick|Halvorson|3|0.3857894118483130142|0|89|34.3352576544998582638
2012|December|13|Chadrick|Halvorson|3|0.3857894118483130142|66|89|34.3352576544998582638
2012|January|14|Theresa|Doyle|4|27.29|0|101|2756.29
2012|February|14|Theresa|Doyle|4|27.29|29|101|2756.29
2012|March|14|Theresa|Doyle|4|27.29|0|101|2756.29
2012|April|14|Theresa|Doyle|4|27.29|0|101|2756.29
2012|May|14|Theresa|Doyle|4|27.29|0|101|2756.29
2012|June|14|Theresa|Doyle|4|27.29|0|101|2756.29
2012|July|14|Theresa|Doyle|4|27.29|0|101|2756.29
2012|August|14|Theresa|Doyle|4|27.29|0|101|2756.29
2012|September|14|Theresa|Doyle|4|27.29|115|101|2756.29
2012|October|14|Theresa|Doyle|4|27.29|0|101|2756.29
2012|November|14|Theresa|Doyle|4|27.29|0|101|2756.29
2012|December|14|Theresa|Doyle|4|27.29|294|101|2756.29
2012|January|15|Luis|Ondricka|2|1.344031333293082826|0|178|239.237577326168743028
2012|February|15|Luis|Ondricka|2|1.344031333293082826|252|178|239.237577326168743028
2012|March|15|Luis|Ondricka|2|1.344031333293082826|0|178|239.237577326168743028
2012|April|15|Luis|Ondricka|2|1.344031333293082826|0|178|239.237577326168743028
2012|May|15|Luis|Ondricka|2|1.344031333293082826|7|178|239.237577326168743028
2012|June|15|Luis|Ondricka|2|1.344031333293082826|0|178|239.237577326168743028
2012|July|15|Luis|Ondricka|2|1.344031333293082826|0|178|239.237577326168743028
2012|August|15|Luis|Ondricka|2|1.344031333293082826|0|178|239.237577326168743028
2012|September|15|Luis|Ondricka|2|1.344031333293082826|77|178|239.237577326168743028
2012|October|15|Luis|Ondricka|2|1.344031333293082826|16|178|239.237577326168743028
2012|November|15|Luis|Ondricka|2|1.344031333293082826|0|178|239.237577326168743028
2012|December|15|Luis|Ondricka|2|1.344031333293082826|0|178|239.237577326168743028
2012|January|16|Sienna|Bradtke|1|17.79|220|159|2828.61
2012|February|16|Sienna|Bradtke|1|17.79|0|159|2828.61
2012|March|16|Sienna|Bradtke|1|17.79|207|159|2828.61
2012|April|16|Sienna|Bradtke|1|17.79|62|159|2828.61
2012|May|16|Sienna|Bradtke|1|17.79|0|159|2828.61
2012|June|16|Sienna|Bradtke|1|17.79|0|159|2828.61
2012|July|16|Sienna|Bradtke|1|17.79|0|159|2828.61
2012|August|16|Sienna|Bradtke|1|17.79|0|159|2828.61
2012|September|16|Sienna|Bradtke|1|17.79|0|159|2828.61
2012|October|16|Sienna|Bradtke|1|17.79|0|159|2828.61
2012|November|16|Sienna|Bradtke|1|17.79|131|159|2828.61
2012|December|16|Sienna|Bradtke|1|17.79|0|159|2828.61
2012|January|17|Giovanni|Herman|0|2.221882889016708695|0|148|328.838667574472886860
2012|February|17|Giovanni|Herman|0|2.221882889016708695|0|148|328.838667574472886860
2012|March|17|Giovanni|Herman|0|2.221882889016708695|0|148|328.838667574472886860
2012|April|17|Giovanni|Herman|0|2.221882889016708695|0|148|328.838667574472886860
2012|May|17|Giovanni|Herman|0|2.221882889016708695|0|148|328.838667574472886860
2012|June|17|Giovanni|Herman|0|2.221882889016708695|38|148|328.838667574472886860
2012|July|17|Giovanni|Herman|0|2.221882889016708695|196|148|328.838667574472886860
2012|August|17|Giovanni|Herman|0|2.221882889016708695|137|148|328.838667574472886860
2012|September|17|Giovanni|Herman|0|2.221882889016708695|0|148|328.838667574472886860
2012|October|17|Giovanni|Herman|0|2.221882889016708695|0|148|328.838667574472886860
2012|November|17|Giovanni|Herman|0|2.221882889016708695|210|148|328.838667574472886860
2012|December|17|Giovanni|Herman|0|2.221882889016708695|0|148|328.838667574472886860
2012|January|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|February|18|Morton|Pacocha|0|1.25006063806361580|24|181|226.26097548951445980
2012|March|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|April|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|May|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|June|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|July|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|August|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|September|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|October|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|November|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|December|18|Morton|Pacocha|0|1.25006063806361580|0|181|226.26097548951445980
2012|January|19|Jayson|Ritchie|1|3.15902848449142171|0|182|574.94318417743875122
2012|February|19|Jayson|Ritchie|1|3.15902848449142171|0|182|574.94318417743875122
2012|March|19|Jayson|Ritchie|1|3.15902848449142171|47|182|574.94318417743875122
2012|April|19|Jayson|Ritchie|1|3.15902848449142171|0|182|574.94318417743875122
2012|May|19|Jayson|Ritchie|1|3.15902848449142171|0|182|574.94318417743875122
2012|June|19|Jayson|Ritchie|1|3.15902848449142171|0|182|574.94318417743875122
2012|July|19|Jayson|Ritchie|1|3.15902848449142171|0|182|574.94318417743875122
2012|August|19|Jayson|Ritchie|1|3.15902848449142171|0|182|574.94318417743875122
2012|September|19|Jayson|Ritchie|1|3.15902848449142171|0|182|574.94318417743875122
2012|October|19|Jayson|Ritchie|1|3.15902848449142171|258|182|574.94318417743875122
2012|November|19|Jayson|Ritchie|1|3.15902848449142171|225|182|574.94318417743875122
2012|December|19|Jayson|Ritchie|1|3.15902848449142171|0|182|574.94318417743875122
2012|January|20|Alexys|Mann|0|0.995860110123577216|0|139|138.424555307177233024
2012|February|20|Alexys|Mann|0|0.995860110123577216|0|139|138.424555307177233024
2012|March|20|Alexys|Mann|0|0.995860110123577216|0|139|138.424555307177233024
2012|April|20|Alexys|Mann|0|0.995860110123577216|165|139|138.424555307177233024
2012|May|20|Alexys|Mann|0|0.995860110123577216|0|139|138.424555307177233024
2012|June|20|Alexys|Mann|0|0.995860110123577216|18|139|138.424555307177233024
2012|July|20|Alexys|Mann|0|0.995860110123577216|166|139|138.424555307177233024
2012|August|20|Alexys|Mann|0|0.995860110123577216|0|139|138.424555307177233024
2012|September|20|Alexys|Mann|0|0.995860110123577216|0|139|138.424555307177233024
2012|October|20|Alexys|Mann|0|0.995860110123577216|295|139|138.424555307177233024
2012|November|20|Alexys|Mann|0|0.995860110123577216|185|139|138.424555307177233024
2012|December|20|Alexys|Mann|0|0.995860110123577216|0|139|138.424555307177233024
2012|January|21|Shakira|Ryan|2|5.60273049572261922|97|124|694.73858146960478328
2012|February|21|Shakira|Ryan|2|5.60273049572261922|0|124|694.73858146960478328
2012|March|21|Shakira|Ryan|2|5.60273049572261922|0|124|694.73858146960478328
2012|April|21|Shakira|Ryan|2|5.60273049572261922|0|124|694.73858146960478328
2012|May|21|Shakira|Ryan|2|5.60273049572261922|0|124|694.73858146960478328
2012|June|21|Shakira|Ryan|2|5.60273049572261922|0|124|694.73858146960478328
2012|July|21|Shakira|Ryan|2|5.60273049572261922|202|124|694.73858146960478328
2012|August|21|Shakira|Ryan|2|5.60273049572261922|105|124|694.73858146960478328
2012|September|21|Shakira|Ryan|2|5.60273049572261922|0|124|694.73858146960478328
2012|October|21|Shakira|Ryan|2|5.60273049572261922|0|124|694.73858146960478328
2012|November|21|Shakira|Ryan|2|5.60273049572261922|0|124|694.73858146960478328
2012|December|21|Shakira|Ryan|2|5.60273049572261922|0|124|694.73858146960478328
2012|January|22|Jeanne|Bosco|2|4.28671680320831542|0|142|608.71378605558078964
2012|February|22|Jeanne|Bosco|2|4.28671680320831542|0|142|608.71378605558078964
2012|March|22|Jeanne|Bosco|2|4.28671680320831542|0|142|608.71378605558078964
2012|April|22|Jeanne|Bosco|2|4.28671680320831542|0|142|608.71378605558078964
2012|May|22|Jeanne|Bosco|2|4.28671680320831542|242|142|608.71378605558078964
2012|June|22|Jeanne|Bosco|2|4.28671680320831542|31|142|608.71378605558078964
2012|July|22|Jeanne|Bosco|2|4.28671680320831542|49|142|608.71378605558078964
2012|August|22|Jeanne|Bosco|2|4.28671680320831542|0|142|608.71378605558078964
2012|September|22|Jeanne|Bosco|2|4.28671680320831542|124|142|608.71378605558078964
2012|October|22|Jeanne|Bosco|2|4.28671680320831542|63|142|608.71378605558078964
2012|November|22|Jeanne|Bosco|2|4.28671680320831542|0|142|608.71378605558078964
2012|December|22|Jeanne|Bosco|2|4.28671680320831542|0|142|608.71378605558078964
2012|January|23|Josie|Sauer|2|2.206866127393147122|0|92|203.031683720169535224
2012|February|23|Josie|Sauer|2|2.206866127393147122|0|92|203.031683720169535224
2012|March|23|Josie|Sauer|2|2.206866127393147122|0|92|203.031683720169535224
2012|April|23|Josie|Sauer|2|2.206866127393147122|0|92|203.031683720169535224
2012|May|23|Josie|Sauer|2|2.206866127393147122|280|92|203.031683720169535224
2012|June|23|Josie|Sauer|2|2.206866127393147122|0|92|203.031683720169535224
2012|July|23|Josie|Sauer|2|2.206866127393147122|138|92|203.031683720169535224
2012|August|23|Josie|Sauer|2|2.206866127393147122|0|92|203.031683720169535224
2012|September|23|Josie|Sauer|2|2.206866127393147122|0|92|203.031683720169535224
2012|October|23|Josie|Sauer|2|2.206866127393147122|0|92|203.031683720169535224
2012|November|23|Josie|Sauer|2|2.206866127393147122|192|92|203.031683720169535224
2012|December|23|Josie|Sauer|2|2.206866127393147122|86|92|203.031683720169535224
2012|January|24|Ashly|Ernser|4|0.488321460534734145|265|85|41.507324145452402325
2012|February|24|Ashly|Ernser|4|0.488321460534734145|0|85|41.507324145452402325
2012|March|24|Ashly|Ernser|4|0.488321460534734145|0|85|41.507324145452402325
2012|April|24|Ashly|Ernser|4|0.488321460534734145|0|85|41.507324145452402325
2012|May|24|Ashly|Ernser|4|0.488321460534734145|127|85|41.507324145452402325
2012|June|24|Ashly|Ernser|4|0.488321460534734145|0|85|41.507324145452402325
2012|July|24|Ashly|Ernser|4|0.488321460534734145|0|85|41.507324145452402325
2012|August|24|Ashly|Ernser|4|0.488321460534734145|0|85|41.507324145452402325
2012|September|24|Ashly|Ernser|4|0.488321460534734145|0|85|41.507324145452402325
2012|October|24|Ashly|Ernser|4|0.488321460534734145|0|85|41.507324145452402325
2012|November|24|Ashly|Ernser|4|0.488321460534734145|0|85|41.507324145452402325
2012|December|24|Ashly|Ernser|4|0.488321460534734145|18|85|41.507324145452402325
2012|January|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|February|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|March|25|Cole|Ondricka|3|3.76234089614700228|161|30|112.87022688441006840
2012|April|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|May|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|June|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|July|25|Cole|Ondricka|3|3.76234089614700228|143|30|112.87022688441006840
2012|August|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|September|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|October|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|November|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|December|25|Cole|Ondricka|3|3.76234089614700228|0|30|112.87022688441006840
2012|January|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|February|26|Lizeth|Bruen|2|4.59884314252241035|103|110|505.87274567746513850
2012|March|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|April|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|May|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|June|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|July|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|August|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|September|26|Lizeth|Bruen|2|4.59884314252241035|287|110|505.87274567746513850
2012|October|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|November|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|December|26|Lizeth|Bruen|2|4.59884314252241035|0|110|505.87274567746513850
2012|January|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|February|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|March|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|April|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|May|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|June|43|Deon|Hauck|0|0.184970029171076192|233|101|18.681972946278695392
2012|July|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|August|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|September|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|October|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|November|43|Deon|Hauck|0|0.184970029171076192|11|101|18.681972946278695392
2012|December|43|Deon|Hauck|0|0.184970029171076192|0|101|18.681972946278695392
2012|January|28|Catherine|Pfeffer|3|3.77621781425490945|0|31|117.06275224190219295
2012|February|28|Catherine|Pfeffer|3|3.77621781425490945|131|31|117.06275224190219295
2012|March|28|Catherine|Pfeffer|3|3.77621781425490945|143|31|117.06275224190219295
2012|April|28|Catherine|Pfeffer|3|3.77621781425490945|0|31|117.06275224190219295
