Id|Name|Price|Margin|ProducerId
126|Shirt127|362.83|0.24|7
127|Gloves128|289.39|0.01|25
128|Ball129|805.25|0.08|15
129|Sausages130|261.87|0.05|20
130|Chips131|676.69|0.02|38
131|Chicken132|96.65|0.00|43
132|Chicken133|430.92|0.06|24
133|Towels134|457.87|0.20|17
134|Bacon135|777.17|0.19|35
135|Table136|28.19|0.21|13
136|Gloves137|813.81|0.12|1
137|Sausages138|351.29|0.22|3
138|Computer139|363.73|0.18|37
139|Gloves140|705.40|0.15|44
140|Mouse141|134.38|0.29|3
141|Chair142|46.84|0.25|1
142|Shirt143|321.56|0.17|46
143|Shoes144|163.54|0.03|34
144|Car145|636.56|0.14|16
145|Chips146|755.17|0.02|36
146|Soap147|652.45|0.13|8
147|Shirt148|689.30|0.10|18
148|Salad149|15.35|0.25|41
149|Fish150|982.81|0.29|43
150|Shirt151|766.87|0.12|25
151|Table152|884.87|0.06|27
152|Shoes153|457.88|0.18|2
153|Shoes154|955.79|0.14|25
154|Table155|682.98|0.27|24
155|Shirt156|412.96|0.14|13
156|Pizza157|613.04|0.15|32
157|Keyboard158|477.06|0.00|43
158|Pants159|582.62|0.13|19
159|Hat160|2.90|0.21|15
160|Salad161|244.11|0.16|22
161|Sausages162|702.71|0.20|42
162|Chicken163|661.99|0.15|47
163|Fish164|15.69|0.06|17
164|Chips165|586.74|0.30|7
165|Pants166|970.73|0.26|17
166|Cheese167|771.12|0.20|6
167|Bacon168|369.44|0.06|32
168|Chips169|44.23|0.26|6
169|Tuna170|222.11|0.00|39
170|Mouse171|486.03|0.22|6
171|Keyboard172|230.31|0.12|3
172|Table173|232.92|0.26|6
173|Shirt174|222.95|0.07|4
174|Mouse175|337.72|0.27|18
175|Bike176|672.16|0.11|44
176|Mouse177|21.80|0.12|21
177|Pizza178|504.16|0.08|28
178|Table179|210.57|0.15|37
179|Shoes180|511.49|0.30|30
180|Table181|196.55|0.09|43
181|Bike182|219.03|0.09|33
182|Chips183|74.06|0.22|3
183|Hat184|325.00|0.06|4
184|Chicken185|339.19|0.05|13
185|Computer186|844.98|0.16|18
186|Shoes187|935.77|0.01|22
187|Chair188|714.28|0.14|22
188|Fish189|547.63|0.29|10
189|Bacon190|527.56|0.17|2
190|Salad191|933.57|0.20|37
191|Bacon192|340.46|0.09|35
192|Shirt193|822.19|0.07|34
193|Chicken194|956.55|0.05|42
194|Pizza195|373.17|0.30|48
195|Fish196|14.85|0.14|0
196|Chips197|326.45|0.18|47
197|Tuna198|418.82|0.18|40
198|Computer199|264.66|0.04|42
199|Towels200|122.36|0.02|13
200|Shoes201|391.00|0.12|8
201|Towels202|289.19|0.04|0
202|Tuna203|884.18|0.29|3
203|Keyboard204|550.58|0.05|14
204|Computer205|386.43|0.04|9
205|Car206|284.60|0.00|38
206|Bacon207|350.04|0.28|3
207|Car208|38.24|0.12|42
208|Pants209|400.37|0.24|3
209|Chips210|955.91|0.16|45
210|Tuna211|594.13|0.24|35
211|Pizza212|799.09|0.06|8
212|Hat213|662.29|0.20|29
213|Shirt214|688.85|0.23|7
214|Bacon215|471.04|0.20|24
215|Car216|381.71|0.14|49
216|Shirt217|404.10|0.03|25
217|Fish218|168.34|0.10|44
218|Sausages219|125.00|0.11|34
219|Fish220|708.73|0.28|38
220|Pizza221|177.65|0.12|18
221|Mouse222|964.77|0.03|37
222|Salad223|784.64|0.12|26
223|Chair224|860.27|0.14|17
224|Soap225|165.92|0.16|6
225|Computer226|94.14|0.21|12
226|Keyboard227|436.22|0.17|38
227|Table228|579.56|0.26|2
228|Tuna229|21.02|0.13|23
229|Salad230|879.11|0.26|45
230|Bacon231|973.71|0.29|30
231|Salad232|575.47|0.09|17
232|Car233|184.52|0.03|43
233|Shoes234|908.93|0.20|6
234|Keyboard235|999.36|0.03|29
235|Chips236|132.86|0.29|10
236|Pants237|222.00|0.29|9
237|Sausages238|504.81|0.28|9
238|Hat239|916.26|0.20|8
239|Computer240|109.76|0.04|48
240|Pants241|149.05|0.19|20
241|Fish242|789.52|0.01|18
242|Computer243|654.44|0.27|46
243|Towels244|791.46|0.22|46
244|Hat245|491.99|0.29|0
245|Tuna246|320.60|0.08|36
246|Shirt247|845.00|0.13|26
247|Car248|205.78|0.12|2
248|Gloves249|145.26|0.11|12
249|Table250|995.71|0.01|29
250|Tuna251|476.29|0.08|34
251|Shirt252|502.50|0.24|42
252|Chips253|485.02|0.18|34
253|Chair254|133.73|0.01|12
254|Ball255|255.38|0.27|22
255|Soap256|924.64|0.08|47
256|Chips257|750.45|0.27|30
257|Cheese258|625.66|0.09|29
258|Car259|922.88|0.02|30
259|Pizza260|240.13|0.19|8
260|Mouse261|916.39|0.14|8
261|Shirt262|330.23|0.12|11
262|Bacon263|32.00|0.01|13
263|Shirt264|837.63|0.25|2
264|Soap265|748.93|0.08|27
265|Mouse266|968.46|0.12|33
266|Tuna267|769.41|0.22|15
267|Mouse268|45.56|0.22|16
268|Mouse269|107.68|0.02|26
269|Shirt270|939.54|0.15|42
270|Bacon271|545.36|0.08|16
271|Towels272|131.34|0.09|14
272|Tuna273|347.89|0.12|10
273|Cheese274|915.09|0.03|32
274|Ball275|942.62|0.21|39
275|Fish276|364.38|0.29|7
276|Ball277|74.40|0.02|18
277|Gloves278|877.08|0.19|48
278|Ball279|593.93|0.01|17
279|Salad280|120.83|0.20|10
280|Shirt281|371.84|0.08|16
281|Pants282|560.69|0.29|32
282|Bacon283|925.08|0.13|26
283|Table284|773.26|0.21|15
284|Chair285|95.25|0.11|2
285|Cheese286|108.79|0.29|11
286|Chips287|992.98|0.19|17
287|Fish288|107.54|0.20|36
288|Sausages289|988.64|0.02|17
289|Shirt290|166.11|0.27|16
290|Chips291|49.77|0.17|11
291|Fish292|725.82|0.06|2
292|Ball293|983.82|0.07|13
293|Computer294|655.99|0.09|34
294|Ball295|629.69|0.10|15
295|Mouse296|258.18|0.09|30
296|Fish297|69.30|0.13|37
297|Chicken298|444.46|0.15|23
298|Gloves299|361.09|0.26|3
299|Soap300|902.83|0.28|14
300|Sausages301|336.60|0.01|10
301|Tuna302|271.48|0.02|15
302|Shoes303|106.93|0.17|26
303|Car304|5.79|0.20|42
304|Ball305|372.77|0.17|5
305|Keyboard306|231.41|0.04|35
306|Fish307|832.39|0.18|37
307|Sausages308|334.15|0.18|22
308|Salad309|18.61|0.24|17
309|Mouse310|846.45|0.22|36
310|Ball311|642.80|0.18|38
311|Chicken312|741.98|0.29|46
312|Gloves313|788.34|0.10|5
313|Tuna314|443.73|0.26|5
314|Computer315|773.06|0.17|5
315|Fish316|76.42|0.19|31
316|Table317|593.54|0.09|38
317|Pants318|820.73|0.12|41
318|Ball319|400.78|0.20|42
319|Keyboard320|940.59|0.21|48
320|Salad321|8.89|0.11|4
321|Pizza322|303.40|0.28|43
322|Shirt323|32.15|0.17|38
323|Computer324|985.17|0.08|1
324|Fish325|649.47|0.00|6
325|Mouse326|822.19|0.23|37
326|Towels327|403.51|0.07|24
327|Cheese328|794.17|0.18|17
328|Ball329|298.12|0.12|45
329|Chicken330|232.25|0.12|24
330|Shirt331|678.79|0.27|45
331|Chips332|137.21|0.04|27
332|Tuna333|822.47|0.07|1
333|Table334|192.68|0.06|29
334|Towels335|573.73|0.28|18
335|Chips336|40.89|0.03|36
336|Fish337|455.22|0.20|13
337|Bacon338|903.87|0.28|13
338|Sausages339|843.79|0.03|20
339|Chicken340|130.53|0.14|11
340|Bacon341|529.09|0.16|22
341|Fish342|211.76|0.10|0
342|Fish343|777.78|0.13|41
343|Bike344|178.14|0.25|30
344|Sausages345|210.53|0.21|24
345|Fish346|661.31|0.19|45
346|Computer347|93.88|0.05|4
347|Cheese348|979.35|0.30|38
348|Salad349|409.34|0.30|6
349|Computer350|842.41|0.05|1
350|Bike351|359.34|0.08|22
351|Keyboard352|558.82|0.13|29
352|Ball353|236.56|0.13|43
353|Chicken354|481.71|0.01|15
354|Car355|659.26|0.15|17
355|Pizza356|864.13|0.23|32
356|Bike357|272.48|0.00|36
357|Chips358|124.19|0.19|23
358|Table359|683.70|0.08|29
359|Hat360|265.75|0.02|19
360|Soap361|664.65|0.19|16
361|Soap362|285.91|0.28|12
362|Pants363|201.60|0.09|44
363|Mouse364|518.23|0.06|36
364|Computer365|477.32|0.21|27
365|Computer366|71.76|0.11|26
366|Ball367|32.06|0.05|21
367|Soap368|391.23|0.05|22
368|Bacon369|723.27|0.00|37
369|Chicken370|160.35|0.08|23
370|Computer371|758.54|0.04|37
371|Chips372|762.23|0.26|17
372|Ball373|808.39|0.10|6
373|Pizza374|971.22|0.09|38
374|Shoes375|622.91|0.06|34
375|Bike376|723.04|0.07|27
376|Shoes377|649.99|0.03|0
377|Bike378|6.88|0.15|36
378|Chair379|742.15|0.16|27
379|Pants380|175.01|0.08|32
380|Chips381|606.21|0.18|5
381|Pizza382|355.71|0.11|27
382|Fish383|704.78|0.04|4
383|Gloves384|437.53|0.21|11
384|Table385|219.46|0.29|29
385|Chair386|344.80|0.21|18
386|Gloves387|621.19|0.24|8
387|Tuna388|459.26|0.20|27
388|Ball389|169.53|0.01|3
389|Bike390|785.07|0.17|16
390|Shoes391|655.28|0.26|15
391|Fish392|639.80|0.02|13
392|Chicken393|897.41|0.13|41
393|Ball394|525.39|0.11|17
394|Keyboard395|723.39|0.03|2
395|Shirt396|969.41|0.03|0
396|Hat397|995.22|0.15|29
397|Shirt398|557.49|0.11|32
398|Bike399|136.52|0.10|9
399|Computer400|363.28|0.17|19
400|Bike401|683.10|0.19|12
401|Pizza402|858.29|0.10|32
402|Bacon403|596.43|0.01|36
403|Fish404|995.24|0.02|4
404|Shirt405|57.75|0.23|45
405|Mouse406|32.96|0.09|40
406|Shoes407|117.40|0.21|2
407|Pants408|983.28|0.00|5
408|Chips409|560.86|0.19|8
409|Shirt410|660.31|0.27|7
410|Shirt411|819.99|0.24|45
411|Chicken412|405.63|0.19|44
412|Cheese413|434.45|0.14|39
413|Mouse414|748.10|0.12|0
414|Bacon415|407.62|0.07|13
415|Shoes416|233.81|0.28|21
416|Keyboard417|116.85|0.05|20
417|Pizza418|990.60|0.13|0
418|Pizza419|369.37|0.03|36
419|Car420|157.39|0.23|11
420|Cheese421|620.19|0.16|4
421|Tuna422|393.37|0.04|14
422|Ball423|718.44|0.26|17
423|Ball424|934.03|0.14|17
424|Gloves425|876.12|0.05|14
425|Pizza426|669.09|0.27|0
426|Table427|988.98|0.18|14
427|Gloves428|623.15|0.29|10
428|Soap429|418.36|0.30|5
429|Shoes430|714.86|0.16|29
430|Shoes431|385.71|0.07|48
431|Sausages432|165.85|0.15|40
432|Mouse433|685.29|0.29|24
433|Mouse434|128.04|0.29|17
434|Salad435|562.79|0.09|5
435|Towels436|416.18|0.12|13
436|Chips437|317.77|0.02|7
437|Car438|731.54|0.10|12
438|Salad439|756.77|0.18|38
439|Salad440|947.65|0.14|2
440|Gloves441|507.62|0.29|23
441|Table442|697.28|0.07|3
442|Tuna443|825.58|0.13|38
443|Cheese444|444.98|0.05|9
444|Car445|257.26|0.09|29
445|Bike446|716.87|0.16|49
446|Chair447|182.88|0.01|21
447|Computer448|348.80|0.05|4
448|Pizza449|899.41|0.04|22
449|Salad450|769.75|0.02|45
450|Ball451|287.65|0.11|38
451|Keyboard452|727.53|0.20|21
452|Mouse453|828.81|0.27|1
453|Computer454|132.27|0.12|8
454|Chips455|986.40|0.21|1
455|Shirt456|813.02|0.00|9
456|Chips457|618.19|0.07|4
457|Keyboard458|591.74|0.28|47
458|Keyboard459|625.51|0.21|29
459|Car460|856.06|0.24|12
460|Keyboard461|412.21|0.28|15
461|Chips462|739.42|0.04|45
462|Keyboard463|414.45|0.16|45
463|Cheese464|685.40|0.14|28
464|Bacon465|518.25|0.08|8
465|Gloves466|887.04|0.04|48
466|Shoes467|823.83|0.08|43
467|Computer468|766.06|0.13|21
468|Gloves469|893.04|0.05|4
469|Chicken470|827.01|0.13|21
470|Gloves471|694.08|0.01|21
471|Gloves472|393.83|0.19|15
472|Computer473|966.93|0.19|1
473|Shirt474|910.75|0.12|42
474|Tuna475|351.95|0.03|2
475|Fish476|204.91|0.26|13
476|Car477|234.63|0.06|43
477|Shoes478|627.30|0.05|2
478|Computer479|48.95|0.09|3
479|Chips480|202.13|0.19|0
480|Hat481|912.96|0.10|9
481|Ball482|410.37|0.05|20
482|Hat483|172.77|0.07|25
483|Table484|808.16|0.17|23
484|Towels485|624.92|0.22|18
485|Ball486|931.75|0.07|34
486|Soap487|693.95|0.05|25
487|Pants488|800.75|0.04|8
488|Cheese489|649.39|0.24|29
489|Car490|132.19|0.25|15
490|Ball491|831.07|0.15|14
491|Pants492|205.43|0.12|41
492|Table493|389.98|0.29|32
493|Shoes494|982.83|0.12|35
494|Pants495|419.22|0.06|43
495|Table496|154.86|0.02|23
496|Ball497|566.03|0.04|45
497|Gloves498|80.60|0.15|30
498|Salad499|707.64|0.13|4
499|Computer500|351.87|0.08|17
500|Computer501|986.05|0.29|24
501|Fish502|440.72|0.30|42
502|Fish503|17.86|0.09|4
503|Table504|137.24|0.20|20
504|Bacon505|218.86|0.11|45
505|Soap506|394.69|0.08|36
506|Sausages507|934.41|0.23|8
507|Chair508|765.70|0.13|3
508|Soap509|265.35|0.26|34
509|Chicken510|788.96|0.02|32
510|Gloves511|902.08|0.11|2
511|Towels512|552.38|0.22|26
512|Shoes513|40.46|0.18|15
513|Chicken514|634.66|0.16|47
514|Mouse515|592.03|0.17|41
515|Bike516|370.86|0.04|20
516|Hat517|507.72|0.23|32
517|Table518|497.23|0.05|3
518|Fish519|348.86|0.04|45
519|Pants520|820.75|0.04|22
520|Chair521|780.06|0.26|29
521|Bike522|82.33|0.19|12
522|Soap523|461.03|0.13|28
523|Cheese524|975.59|0.08|18
524|Bike525|567.52|0.04|29
525|Soap526|617.12|0.26|21
526|Bike527|9.53|0.09|5
527|Shirt528|240.41|0.03|41
528|Fish529|405.52|0.30|23
529|Tuna530|521.59|0.24|16
530|Sausages531|945.16|0.09|47
531|Bike532|771.17|0.07|11
532|Pants533|939.20|0.16|16
533|Pizza534|115.03|0.20|30
534|Chips535|395.32|0.18|31
535|Car536|449.59|0.02|5
536|Shoes537|96.04|0.00|12
537|Computer538|50.13|0.26|26
538|Bike539|943.33|0.01|48
539|Salad540|944.36|0.23|2
540|Shirt541|184.62|0.10|7
541|Pants542|372.70|0.14|10
542|Table543|488.59|0.15|43
543|Gloves544|712.33|0.08|19
544|Fish545|817.22|0.03|23
545|Cheese546|721.41|0.09|34
546|Pizza547|660.87|0.28|13
547|Chips548|474.81|0.19|41
548|Pizza549|832.78|0.09|22
549|Bike550|994.37|0.02|33
550|Chair551|974.86|0.27|2
551|Bacon552|534.51|0.04|9
552|Shoes553|576.94|0.07|37
553|Pants554|348.37|0.10|5
554|Bike555|486.60|0.15|47
555|Fish556|259.62|0.12|48
556|Car557|79.57|0.26|32
557|Bacon558|330.88|0.30|39
558|Towels559|686.88|0.00|9
559|Computer560|122.97|0.22|5
560|Salad561|367.72|0.09|5
561|Shirt562|168.76|0.01|39
562|Computer563|289.16|0.17|41
563|Hat564|387.24|0.06|19
564|Towels565|620.02|0.21|44
565|Chips566|726.42|0.20|21
566|Gloves567|701.05|0.25|30
567|Keyboard568|501.23|0.10|20
568|Car569|441.93|0.15|21
569|Table570|821.97|0.21|40
570|Car571|367.05|0.25|40
571|Gloves572|213.86|0.22|22
572|Pizza573|395.83|0.20|21
573|Soap574|482.99|0.00|28
574|Pants575|24.71|0.06|16
575|Shoes576|676.71|0.18|15
576|Bike577|510.66|0.08|10
577|Gloves578|90.09|0.10|19
578|Hat579|205.35|0.04|37
579|Tuna580|114.26|0.21|48
580|Chicken581|875.49|0.03|33
581|Chicken582|741.90|0.16|34
582|Gloves583|255.67|0.08|46
583|Computer584|304.82|0.02|29
584|Bike585|526.59|0.05|21
585|Gloves586|991.37|0.19|39
586|Pants587|877.68|0.24|43
587|Chips588|931.92|0.25|24
588|Bacon589|786.05|0.02|48
589|Table590|912.54|0.26|6
590|Soap591|248.22|0.05|22
591|Chair592|315.77|0.00|29
592|Cheese593|378.19|0.04|5
593|Hat594|388.77|0.05|19
594|Towels595|124.44|0.05|4
595|Car596|882.11|0.04|29
596|Chips597|366.04|0.05|49
597|Towels598|919.98|0.25|9
598|Cheese599|12.47|0.16|28
599|Bacon600|616.61|0.28|34
600|Bacon601|74.46|0.24|47
601|Table602|820.59|0.23|30
602|Chair603|977.17|0.23|6
603|Computer604|844.04|0.09|32
604|Keyboard605|977.02|0.01|37
605|Mouse606|195.17|0.01|44
606|Hat607|787.89|0.00|3
607|Keyboard608|545.21|0.09|14
608|Bike609|668.74|0.13|41
609|Table610|560.68|0.29|26
610|Sausages611|174.10|0.23|1
611|Chair612|219.63|0.18|4
612|Hat613|884.80|0.20|12
613|Cheese614|943.09|0.09|43
614|Sausages615|682.50|0.12|37
615|Mouse616|980.63|0.02|11
616|Keyboard617|308.47|0.09|47
617|Table618|897.45|0.11|7
618|Hat619|858.21|0.06|18
619|Pizza620|385.89|0.02|33
620|Bacon621|223.61|0.02|38
621|Hat622|806.29|0.18|47
622|Pants623|529.45|0.20|49
623|Bacon624|89.25|0.05|32
624|Bike625|683.00|0.01|27
625|Mouse626|289.39|0.09|43
626|Sausages627|357.87|0.12|27
627|Gloves628|56.54|0.26|27
628|Shoes629|384.62|0.12|37
629|Ball630|417.60|0.02|28
630|Salad631|812.51|0.24|48
631|Shoes632|107.98|0.09|25
632|Ball633|740.63|0.05|21
633|Car634|71.80|0.05|24
634|Bacon635|207.09|0.20|22
635|Chicken636|549.97|0.12|16
636|Towels637|129.91|0.21|42
637|Shirt638|223.63|0.00|15
638|Chair639|392.40|0.01|27
639|Chips640|756.54|0.22|34
640|Cheese641|473.36|0.23|41
641|Computer642|633.57|0.17|20
642|Chair643|554.68|0.00|10
643|Tuna644|730.69|0.11|28
644|Chips645|742.38|0.00|18
645|Hat646|845.73|0.19|46
646|Mouse647|380.54|0.29|23
647|Bike648|895.53|0.25|28
648|Ball649|459.14|0.09|24
649|Ball650|394.15|0.13|14
650|Car651|112.29|0.02|11
651|Salad652|672.19|0.08|11
652|Hat653|590.80|0.09|3
653|Shoes654|166.18|0.11|39
654|Towels655|362.48|0.05|30
655|Chair656|456.71|0.07|47
656|Gloves657|582.56|0.05|26
657|Bike658|581.72|0.10|20
658|Gloves659|201.16|0.04|4
659|Chicken660|267.09|0.13|15
660|Soap661|295.83|0.22|34
661|Towels662|465.11|0.03|7
662|Cheese663|801.34|0.17|24
663|Cheese664|346.06|0.15|6
664|Bacon665|177.05|0.00|39
665|Cheese666|141.73|0.11|6
666|Towels667|710.60|0.05|4
667|Bacon668|558.52|0.11|47
668|Bike669|570.65|0.26|40
669|Shirt670|454.64|0.18|10
670|Gloves671|378.01|0.21|45
671|Salad672|400.17|0.11|49
672|Keyboard673|565.68|0.13|18
673|Ball674|444.47|0.07|49
674|Car675|995.05|0.23|0
675|Salad676|921.74|0.16|20
676|Bacon677|175.40|0.12|2
677|Table678|621.84|0.24|43
678|Fish679|287.95|0.27|26
679|Chair680|816.49|0.12|20
680|Soap681|836.62|0.08|1
681|Pants682|393.93|0.23|10
682|Cheese683|189.12|0.06|32
683|Towels684|140.60|0.06|45
684|Chips685|295.86|0.07|15
685|Bike686|567.14|0.09|15
686|Car687|708.59|0.08|15
687|Fish688|349.71|0.06|21
688|Chicken689|800.26|0.23|43
689|Chicken690|274.26|0.14|30
690|Salad691|974.81|0.15|4
691|Chicken692|502.22|0.21|11
692|Car693|313.25|0.08|45
693|Chips694|760.58|0.06|48
694|Car695|182.26|0.08|48
695|Sausages696|654.86|0.20|46
696|Soap697|959.63|0.29|11
697|Computer698|893.02|0.26|5
698|Chair699|907.32|0.07|43
699|Towels700|355.38|0.18|30
700|Chicken701|153.51|0.18|12
701|Pizza702|990.23|0.23|2
702|Pizza703|826.80|0.05|28
703|Gloves704|516.12|0.13|11
704|Pizza705|360.86|0.06|34
705|Pizza706|881.19|0.11|43
706|Computer707|364.28|0.16|17
707|Mouse708|405.42|0.08|22
708|Gloves709|663.70|0.12|27
709|Cheese710|314.22|0.23|16
710|Bike711|609.38|0.09|22
711|Computer712|586.66|0.28|15
712|Gloves713|482.29|0.16|39
713|Towels714|775.80|0.02|48
714|Chair715|414.82|0.00|29
715|Mouse716|728.51|0.09|38
716|Mouse717|125.97|0.14|39
717|Chair718|752.28|0.12|34
718|Mouse719|865.33|0.28|19
719|Chair720|983.06|0.16|10
720|Ball721|497.41|0.08|31
721|Chips722|926.55|0.08|42
722|Towels723|40.72|0.07|4
723|Tuna724|104.21|0.01|27
724|Cheese725|833.84|0.07|13
725|Chicken726|97.24|0.01|41
726|Chips727|667.55|0.08|8
727|Shirt728|754.90|0.12|34
728|Shoes729|403.59|0.19|22
729|Chips730|513.22|0.22|20
730|Bacon731|268.64|0.13|38
731|Gloves732|414.80|0.07|39
732|Car733|929.05|0.04|13
733|Bacon734|934.24|0.22|39
734|Ball735|53.58|0.06|42
735|Chair736|830.97|0.09|9
736|Bike737|311.23|0.08|18
737|Sausages738|643.38|0.09|37
738|Gloves739|837.35|0.03|7
739|Pizza740|682.01|0.21|10
740|Shirt741|188.13|0.01|19
741|Shirt742|709.15|0.08|17
742|Mouse743|192.57|0.09|12
743|Pants744|859.14|0.02|28
744|Fish745|945.13|0.19|38
745|Sausages746|636.94|0.05|35
746|Tuna747|128.97|0.04|14
747|Chips748|426.03|0.05|31
748|Mouse749|805.31|0.18|24
749|Sausages750|262.12|0.21|28
750|Hat751|896.85|0.10|37
751|Bike752|124.77|0.28|47
752|Hat753|492.61|0.01|6
753|Computer754|948.17|0.05|39
754|Shirt755|644.12|0.24|25
755|Pizza756|678.64|0.27|17
756|Shoes757|683.42|0.23|45
757|Car758|851.47|0.02|24
758|Table759|316.17|0.12|0
759|Bacon760|166.45|0.26|46
760|Shirt761|760.46|0.26|38
761|Towels762|409.12|0.15|11
762|Chair763|869.92|0.13|9
763|Chair764|788.15|0.17|13
764|Table765|60.11|0.03|44
765|Tuna766|963.58|0.10|46
766|Fish767|106.94|0.14|39
767|Towels768|900.28|0.05|27
768|Pizza769|941.70|0.05|12
769|Hat770|972.69|0.18|34
770|Pizza771|793.05|0.27|17
771|Fish772|306.40|0.17|33
772|Chips773|732.26|0.13|49
773|Soap774|919.90|0.17|5
774|Salad775|779.84|0.06|26
775|Ball776|984.60|0.25|46
776|Soap777|541.34|0.29|11
777|Ball778|941.23|0.02|18
778|Mouse779|427.97|0.12|18
779|Pizza780|436.12|0.21|2
780|Cheese781|199.01|0.13|45
781|Pants782|980.75|0.18|20
782|Shirt783|635.12|0.19|7
783|Shirt784|163.48|0.04|1
784|Computer785|447.18|0.14|13
785|Ball786|359.74|0.15|47
786|Car787|417.34|0.08|48
787|Bike788|5.03|0.15|10
788|Car789|498.23|0.04|12
789|Shoes790|257.54|0.07|32
790|Gloves791|987.95|0.24|7
791|Mouse792|736.94|0.09|48
792|Ball793|141.76|0.14|20
793|Bike794|830.71|0.21|42
794|Chips795|987.24|0.07|0
795|Keyboard796|104.08|0.23|2
796|Computer797|978.11|0.27|37
797|Mouse798|392.02|0.19|8
798|Towels799|780.95|0.20|12
799|Chair800|224.67|0.02|10
800|Sausages801|103.76|0.08|26
801|Table802|985.38|0.29|34
